step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,298800,298800,298800,0,16384,0.00016482899999999999,0.00021575500000000001,0.001296073,0.001676896,0.0033980440950187743,-0.0020375145675730548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
12,298800,298800,298800,0,16384,0.00021447,0.00022578100000000001,0.0010611559999999999,0.001501907,0.0034244466474931531,0.00013800610553939968,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
13,298800,298800,298800,0,16384,0.00016743300000000001,0.000213341,0.0012693229999999999,0.001650349,0.0032162072707475706,-0.0011167335030846394,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
14,298800,298800,298800,0,16384,0.000177045,0.000215985,0.001331781,0.001725044,0.00099470971281487817,0.0014238329784031917,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
15,298800,298800,298800,0,16384,0.00038783600000000002,0.00024615599999999998,0.00152374,0.002158096,-0.00022953863299453531,-0.00067454536665756838,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
16,298800,298800,298800,0,16384,0.00022075400000000001,0.00023648699999999999,0.0013708839999999999,0.001828531,0.00064198669162632369,0.0025222380128766897,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
17,298800,298800,298800,0,16384,0.00021897,0.00023508200000000001,0.0013906859999999999,0.0018449740000000001,-0.00091358802522606116,0.00027548631516307893,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
18,298800,298800,298800,0,16384,0.00035295699999999999,0.00026616900000000002,0.001425464,0.0020448110000000001,-0.0011082849483278986,-0.00048040183996608376,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
19,298800,298800,298800,0,16384,0.00022268200000000001,0.000236674,0.001409434,0.0018690009999999999,0.0010586962462214586,-0.00068983615592206919,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
20,298800,298800,298800,0,16384,0.00023336400000000001,0.00024169400000000001,0.0014053710000000001,0.0018806350000000001,-0.0003473562787626029,0.0012830631249620963,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
21,298800,298800,298800,0,16384,0.00038937100000000001,0.00025563300000000001,0.001701576,0.0023468339999999999,0.0028957429238799029,0.0023129571535331966,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
22,298800,298800,298800,0,16384,0.00022509,0.000236841,0.001394195,0.001856396,-8.84749441747326e-05,-0.0029386460248724336,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
23,298800,298800,298800,0,16384,0.000223107,0.00023739799999999999,0.001391174,0.001852036,-0.00099159466942921534,0.0015133466316872447,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
24,298800,298800,298800,0,16384,0.00021916000000000001,0.00023547600000000001,0.0013665629999999999,0.001821551,0.00041577504298468109,0.0036929043390659701,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
25,298800,298800,298800,0,16384,0.00023434899999999999,0.000218777,0.001264233,0.0017176299999999999,-0.0016469931957215651,0.0010777853792759218,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
26,298800,298800,298800,0,16384,0.000185064,0.00021647800000000001,0.001274042,0.0016759030000000001,-0.00098442167261388221,-0.00083381270217098343,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
27,298800,298800,298800,0,16384,0.00015538999999999999,0.00021608700000000001,0.001294941,0.001666692,0.003863408890623022,0.0019193996242098466,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
28,298800,298800,298800,0,16384,0.000178319,0.00022859599999999999,0.0012077699999999999,0.0016149650000000001,-0.001295098207692978,-0.0020354684623801944,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
29,298800,298800,298800,0,16384,0.00015653499999999999,0.00021814800000000001,0.00128618,0.0016611309999999999,-0.0015336722592826772,0.0029921680409457736,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
30,298800,298800,298800,0,16384,0.00017514700000000001,0.00021943900000000001,0.001275541,0.001670382,0.0010541691142235002,-0.0022409070734639089,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
31,298800,298800,298800,0,16384,0.00017520099999999999,0.000215983,0.001286433,0.001677916,-0.00098009732654084176,0.0010202967077038872,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
32,298800,298800,298800,0,16384,0.00024781899999999998,0.00022026500000000001,0.001037793,0.0015061759999999999,0.0013681696937144182,-0.0029679759853103349,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
33,298800,298800,298800,0,16384,0.00016424500000000001,0.00021518199999999999,0.0010563160000000001,0.0014359920000000001,-0.00041081014240695185,-0.00028569590229472752,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
34,298800,298800,298800,0,16384,0.000155849,0.00021362,0.001104268,0.0014741680000000001,-0.002680745128550115,0.00030596665080668065,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
35,298800,298800,298800,0,16384,0.00017317,0.00021842899999999999,0.0012919139999999999,0.0016837480000000001,0.002201197543187529,0.0017922595493188413,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
36,298800,298800,298800,0,16384,0.00024606699999999999,0.000231998,0.00126837,0.0017467299999999999,0.0027999479256390625,0.0020779124213544057,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
37,298800,298800,298800,0,16384,0.00016337900000000001,0.000213873,0.0012601330000000001,0.0016376839999999999,-0.001655086040415193,1.4145465359137639e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
38,298800,298800,298800,0,16384,0.000169507,0.00021602399999999999,0.001325517,0.0017113790000000001,-0.0020066030906534193,-0.0022620417057962095,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
39,298800,298800,298800,0,16384,0.00017830799999999999,0.00027908499999999999,0.001159694,0.001617355,0.0007345314530686764,-0.0027799362436590424,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
40,298800,298800,298800,0,16384,0.00015637999999999999,0.000214723,0.001091372,0.001462709,-0.00099504331162091715,-0.00094403693465747694,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
41,298800,298800,298800,0,16384,0.000155098,0.00021383599999999999,0.0010738270000000001,0.001442996,-0.00025153716690550203,-0.00033164952242981972,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
42,298800,298800,298800,0,16384,0.00015931100000000001,0.00022886200000000001,0.00105912,0.001447577,0.0035257055131839273,-0.0029700392848210919,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
43,298800,298800,298800,0,16384,0.00015138200000000001,0.000213048,0.0010564400000000001,0.0014210690000000001,0.0017485488751529448,0.0022168761439006609,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
44,298800,298800,298800,0,16384,0.00017845099999999999,0.00021766999999999999,0.0013043499999999999,0.001700734,-0.0036897589749000387,-0.00092519945341234307,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
45,298800,298800,298800,0,16384,0.00016988600000000001,0.000219717,0.0013639240000000001,0.0017538020000000001,-0.00061951791466704955,0.0014162419230251454,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
46,298800,298800,298800,0,16384,0.00018081799999999999,0.00023341200000000001,0.001293003,0.001707554,-0.0033084763347279778,-0.0030649845720308435,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
47,298800,298800,298800,0,16384,0.00034314700000000003,0.000320222,0.001345319,0.0020090099999999999,-0.0033524812334046151,-0.0015833640089748017,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
48,298800,298800,298800,0,16384,0.00017179000000000001,0.00021773800000000001,0.0012913899999999999,0.0016811599999999999,-0.0001934297109262538,-0.00034620893422942058,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
49,298800,298800,298800,0,16384,0.00017256500000000001,0.00021812000000000001,0.001084064,0.0014749679999999999,-0.00089925327710554384,0.0013165367138434636,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
50,298800,298800,298800,0,16384,0.000172848,0.000217631,0.0013480740000000001,0.0017387679999999999,-0.0031717755249936613,-0.0023469468760824149,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
51,298800,298800,298800,0,16384,0.00015688799999999999,0.000213909,0.0012737250000000001,0.001644773,-0.00025544495312293091,-0.002454320517362444,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
52,298800,298800,298800,0,16384,0.00015828899999999999,0.00021242,0.0012577949999999999,0.001628771,0.00055864466751344606,0.0035539460010412388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
53,298800,298800,298800,0,16384,0.00015973100000000001,0.00021187499999999999,0.001258686,0.001630535,0.0019651605436982736,0.0032604074111084449,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
54,298800,298800,298800,0,16384,0.000292348,0.000225343,0.001126798,0.0016447810000000001,0.0016936821987086495,-0.0028062254758361724,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
55,298800,298800,298800,0,16384,0.00027419199999999998,0.00022807400000000001,0.001273742,0.001776265,-0.0035737606004235911,-0.0024645481511138506,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
56,298800,298800,298800,0,16384,0.000198605,0.00022404400000000001,0.0012760849999999999,0.001698951,-0.0001686917683149762,-0.0032338845377020147,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
57,298800,298800,298800,0,16384,0.000160743,0.00021473299999999999,0.001406659,0.0017824379999999999,0.0024730943684513939,-0.0025260045462777987,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
58,298800,298800,298800,0,16384,0.00017089399999999999,0.00026363299999999999,0.0016954509999999999,0.0021304890000000002,-0.0019181299199641177,0.0033486307528298878,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
59,298800,298800,298800,0,16384,0.000160388,0.000214859,0.0013176990000000001,0.001693199,-0.001299561925282861,0.00073637636921411714,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
60,298800,298800,298800,0,16384,0.00015523199999999999,0.00021473099999999999,0.0012899879999999999,0.0016601929999999999,0.0031509895683419437,0.0025772028843850667,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
61,298800,298800,298800,0,16384,0.00017276300000000001,0.00019876099999999999,0.001111482,0.0014832350000000001,-0.0011748414464202639,0.0023935280185198712,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
62,298800,298800,298800,0,16384,0.000173917,0.00022196100000000001,0.0013120460000000001,0.0017082099999999999,0.0036460048974497131,-0.0027797345487184811,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
63,298800,298800,298800,0,16384,0.000158725,0.00021781599999999999,0.0013177709999999999,0.0016945619999999999,-0.0019291171971398007,0.0033074517883263533,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
64,298800,298800,298800,0,16384,0.00024589399999999997,0.000216121,0.001275059,0.0017373250000000001,0.0013723596210850368,-0.0014670464261593596,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
65,298800,298800,298800,0,16384,0.00017887099999999999,0.000216288,0.001302246,0.0016978290000000001,0.00016002570008876761,-0.00051710179212206744,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
66,298800,298800,298800,0,16384,0.000167035,0.00021499,0.0013157659999999999,0.0016980330000000001,-0.0021713321592073216,0.00044554835646327777,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
67,298800,298800,298800,0,16384,0.00016426400000000001,0.00021339300000000001,0.0012609030000000001,0.001638802,0.0034676885798740906,-0.0032564897135827602,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
68,298800,298800,298800,0,16384,0.000166384,0.00021560399999999999,0.0013279139999999999,0.001710191,-0.0034600651338411721,-0.0036355135229144274,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
69,298800,298800,298800,0,16384,0.000159431,0.000214093,0.00128714,0.0016609730000000001,0.0014604974006423889,-0.0032389991929931594,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
70,298800,298800,298800,0,16384,0.000157913,0.00021241899999999999,0.001280371,0.001650978,-5.3907677081991342e-05,0.0031582008983110123,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
71,298800,298800,298800,0,16384,0.00026297400000000002,0.00022774399999999999,0.001134159,0.001625352,0.0034906051031069101,0.0024383218129370903,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
72,298800,298800,298800,0,16384,0.00015756200000000001,0.00021522199999999999,0.001297112,0.0016701839999999999,-0.00097926537758615548,0.0014523405986299354,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
73,298800,298800,298800,0,16384,0.000170423,0.00021341099999999999,0.0012846400000000001,0.001668676,-0.0017873567542355646,-0.0019269892913984497,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
74,298800,298800,298800,0,16384,0.00027801399999999998,0.000222072,0.0011805559999999999,0.001680867,0.0013688476301237148,-0.0026217476515476758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
75,298800,298800,298800,0,16384,0.00017641099999999999,0.000216894,0.001108674,0.001502459,0.0011859379323577585,0.0011001268849317077,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
76,298800,298800,298800,0,16384,0.00017514599999999999,0.00021367599999999999,0.0013532520000000001,0.001742347,-0.0018870137449139368,-0.0012646341707011548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
77,298800,298800,298800,0,16384,0.00036618000000000002,0.000233098,0.001205399,0.001805068,-0.0032331656516753167,-0.0026648488053499517,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
78,298800,298800,298800,0,16384,0.00015538699999999999,0.000214348,0.00126676,0.0016367389999999999,-0.0025256784387760311,0.00061174970173600175,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
79,298800,298800,298800,0,16384,0.00016909499999999999,0.000214704,0.001320838,0.001704898,0.0024652927222429304,-0.00035820861779425114,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
80,298800,298800,298800,0,16384,0.000181974,0.00021818099999999999,0.0012866100000000001,0.001687086,-0.00025298517497950989,0.0027558249168211446,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
81,298800,298800,298800,0,16384,0.00024635599999999998,0.00023033099999999999,0.0012761459999999999,0.001753131,-0.0023906201763585185,0.0014370284985928171,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
82,298800,298800,298800,0,16384,0.00016978199999999999,0.00021443499999999999,0.001297528,0.001682104,0.00011749991872107152,0.0011919404401204686,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
83,298800,298800,298800,0,16384,0.00016764500000000001,0.00021519099999999999,0.001344582,0.0017276559999999999,0.0038841386723137521,0.00036520208586571581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
84,298800,298800,298800,0,16384,0.00023334300000000001,0.00021594800000000001,0.001213509,0.001663068,0.0025126113130931639,0.0024456570758061213,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
85,298800,298800,298800,0,16384,0.000169152,0.00021410900000000001,0.0012737950000000001,0.0016573460000000001,-0.0024570314479245292,-0.003828444933717486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
86,298800,298800,298800,0,16384,0.00017086599999999999,0.00021335599999999999,0.0013719240000000001,0.001756423,0.0020096306797830962,-0.0017025019255123616,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
87,298800,298800,298800,0,16384,0.000179555,0.000224143,0.0018149799999999999,0.0022191480000000002,0.0014147251106712043,-3.2779753439008373e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
88,298800,298800,298800,0,16384,0.000193864,0.00021708,0.0014300210000000001,0.0018412470000000001,-0.0017411328836580147,0.0036544226715029774,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
89,298800,298800,298800,0,16384,0.000160056,0.000213938,0.001363855,0.001738121,-0.0033965952815630234,-0.0014990778429858206,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
90,298800,298800,298800,0,16384,0.00015519500000000001,0.000212888,0.0013143989999999999,0.0016827680000000001,-0.0015859519426216374,-0.0035425711499724771,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
91,298800,298800,298800,0,16384,0.00016897200000000001,0.00021546099999999999,0.0011189539999999999,0.0015036559999999999,0.002082504461601152,0.0022818205094789984,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
92,298800,298800,298800,0,16384,0.00015551700000000001,0.00021250899999999999,0.0011415900000000001,0.001509856,0.0012990110545155415,-0.0016250487275497644,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
93,298800,298800,298800,0,16384,0.000156642,0.000212432,0.0012919439999999999,0.001661287,0.0035529831328243418,-0.0014196949276826147,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
94,298800,298800,298800,0,16384,0.00022902900000000001,0.000215856,0.001278754,0.001723914,-0.0012583355963574098,0.0021071408946144029,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
95,298800,298800,298800,0,16384,0.00015427999999999999,0.000213432,0.001265129,0.0016331130000000001,-0.0028571343783858642,-0.00033310754769702361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
96,298800,298800,298800,0,16384,0.00016321099999999999,0.00021381500000000001,0.001277923,0.0016552470000000001,-0.00048781122922291354,0.0023784020429310614,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
97,298800,298800,298800,0,16384,0.00019470499999999999,0.00021472,0.0013536220000000001,0.001763417,0.0030396422621766263,0.00024708694074131177,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
98,298800,298800,298800,0,16384,0.00022676599999999999,0.00021507500000000001,0.001299091,0.0017411740000000001,-0.0013929744316033893,-0.0035745839544986452,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
99,298800,298800,298800,0,16384,0.00017754700000000001,0.00021945600000000001,0.0012505800000000001,0.0016478350000000001,0.0021798441096051568,0.0033073105933370209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
100,298800,298800,298800,0,16384,0.00018447099999999999,0.000218555,0.0011226719999999999,0.001525944,-0.0033238859150512682,-0.0015059015895561279,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
101,298800,298800,298800,0,16384,0.00015926800000000001,0.00021494600000000001,0.0011128189999999999,0.001487274,-0.0036296140230311596,-0.0031856499204013953,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
102,298800,298800,298800,0,16384,0.000179302,0.00021767999999999999,0.001343199,0.0017404930000000001,-5.0197478919744663e-05,0.0015519711119699889,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
103,298800,298800,298800,0,16384,0.000155382,0.000212387,0.0012623739999999999,0.0016304080000000001,0.0028539234342170499,0.0025198225654710993,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
104,298800,298800,298800,0,16384,0.00022948900000000001,0.00021467400000000001,0.001288356,0.001732766,0.0016983046760825089,-0.0029527733564661614,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
105,298800,298800,298800,0,16384,0.000171409,0.00021520400000000001,0.001282121,0.001668994,-0.001734728559665799,0.0022734234145652789,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
106,298800,298800,298800,0,16384,0.000163642,0.00021785000000000001,0.001307236,0.0016889780000000001,7.8800243572222685e-05,-0.0022595204245110831,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
107,298800,298800,298800,0,16384,0.00026209399999999999,0.00022117099999999999,0.0011690889999999999,0.001652597,0.0023192416266770563,-0.0020561036128345245,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
108,298800,298800,298800,0,16384,0.000187262,0.00021940499999999999,0.0012835139999999999,0.0016904719999999999,-0.0018714939852170756,0.00055508155189282378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
109,298800,298800,298800,0,16384,0.000156613,0.000214413,0.00130068,0.0016719580000000001,-0.0037808570373115231,-0.0016940163440813828,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
110,298800,298800,298800,0,16384,0.00029591600000000002,0.000219583,0.0024305920000000001,0.0029464719999999999,0.0022485489005142816,0.0017469239984433419,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
111,298800,298800,298800,0,16384,0.00021525200000000001,0.00020739099999999999,0.0010629999999999999,0.0014858619999999999,0.0022600927027938422,0.0018913820456705754,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
112,298800,298800,298800,0,16384,0.00017787200000000001,0.00021857499999999999,0.0014268970000000001,0.0018236630000000001,0.0018384374647039022,-0.0015023746327099022,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
113,298800,298800,298800,0,16384,0.000165026,0.00021749200000000001,0.001335466,0.0017183400000000001,0.0012465377758072412,-0.0019189802793684262,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
