step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
20,81920,81920,81920,0,4096,0.00083011900000000004,0.00016112799999999999,0.0014467600000000001,0.0024524960000000002,0.005200874344435856,0.0058518261998403241,1,4096,81920,0.00099849273973049509,0.00100000000000002,1.0080407678458179,0.77343852397233692,1.4191561963629313,1,0,0.00067905299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
21,81920,81920,81920,0,4096,0.00082975599999999996,0.00016202499999999999,0.001436452,0.0024384149999999998,-0.015532475021767651,0.0050757875252966655,1,4096,81920,0.00099974555576066233,0.0010000000000000208,1.0065565413590927,0.76800530492932562,1.5693174079373038,1,0,0.00067772799999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
22,81920,81920,81920,0,4096,0.00086563799999999995,0.00015587500000000001,0.0014195060000000001,0.0024505849999999999,-0.010287720739893511,0.0066564370289446274,1,4096,81920,0.0010004828644730103,0.0010000000000000189,1.0049006782493091,0.7773189017031219,1.3494540725090931,1,0,0.00070015300000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
23,81920,81920,81920,0,4096,0.00082978000000000001,0.00018547299999999999,0.0015258209999999999,0.0025525369999999997,-0.0076729054084667923,-0.0030869370923195779,1,4096,81920,0.00099774133826414403,0.0010000000000000193,1.0083431728551897,0.77239968561079064,1.3629791476616784,1,0,0.00068599299999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
24,81920,81920,81920,0,4096,0.00084700400000000005,0.00016114100000000001,0.001390444,0.0024084520000000002,-0.012728513549049289,0.0045165093652222849,1,4096,81920,0.0010001532760548376,0.001000000000000018,1.0060750631903896,0.79983379627320783,1.3442132047191906,1,0,0.00070355600000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
25,81920,81920,81920,0,4096,0.00081469300000000001,0.00014069000000000001,0.001372563,0.0023388280000000003,0.0068238010109775808,0.00237447159833842,1,4096,81920,0.00099981577065452179,0.0010000000000000154,1.0077895184957215,0.79448067762001617,1.4526518106675901,1,0,0.00067172200000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
26,81920,81920,81920,0,4096,0.00083624700000000003,0.000201347,0.0014505329999999999,0.0024979989999999999,0.00011721756654177462,-0.0068031942108155979,1,4096,81920,0.0010003334455899562,0.0010000000000000178,1.0089689062156479,0.72328145031290292,1.4991418617302046,1,0,0.00066336100000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
27,81920,81920,81920,0,4096,0.00081326599999999999,0.00016034900000000001,0.0014287849999999999,0.002414182,-0.00083753956955198543,-0.0052575397968460998,1,4096,81920,0.0010002389860398833,0.0010000000000000189,1.0038565494508549,0.81996512830520352,1.3015007156914187,1,0,0.00066994199999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
28,81920,81920,81920,0,4096,0.0010274629999999999,0.00025624399999999998,0.0014832409999999999,0.0027772949999999999,0.0040601633353077766,-0.0069061937165108833,1,4096,81920,0.00099909496408680742,0.00100000000000002,1.0058677137932051,0.77266915319807439,1.7105670992816209,1,0,0.00081752699999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
29,81920,81920,81920,0,4096,0.00086366500000000001,0.00018162500000000001,0.001444032,0.002500277,0.012350186985404726,0.0049730932840839452,1,4096,81920,0.00099886100722061514,0.0010000000000000193,1.008452471222018,0.81190293446512507,1.3595199661331518,1,0,0.00069673100000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
30,81920,81920,81920,0,4096,0.00085089999999999992,0.00014251800000000001,0.0013827920000000001,0.002385613,0.0016194544574726945,0.003553942269346605,1,4096,81920,0.0010006872207949347,0.001000000000000018,1.0062438575433608,0.80526124809711164,1.2685104274252532,1,0,0.00067408799999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
31,81920,81920,81920,0,4096,0.00086034399999999997,0.00016139799999999999,0.0012985640000000001,0.002330501,-0.014708907669843658,0.0047288274845396407,1,4096,81920,0.0010012718344333891,0.0010000000000000206,1.0050014886971552,0.7842181724771673,1.2862790226169791,1,0,0.00064102899999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
32,81920,81920,81920,0,4096,0.00088790399999999991,0.000229313,0.001505738,0.0026345140000000001,0.0014505812277161648,0.00037411694324302087,1,4096,81920,0.00099931497015648104,0.0010000000000000189,1.0070957662461593,0.82028924750303955,1.3586092016671487,1,0,0.00074398599999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
33,81920,81920,81920,0,4096,0.00090212199999999999,0.00020221599999999999,0.0014556149999999999,0.0025694910000000001,0.01250812835800217,-0.001565126829784479,1,4096,81920,0.001000341198444898,0.0010000000000000215,1.0076362415507942,0.7963701526972311,1.4348030202190489,1,0,0.00071046900000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
34,81920,81920,81920,0,4096,0.00084428699999999999,0.000157465,0.001677497,0.0026929269999999999,0.0035436866434562855,0.00068438946937926688,1,4096,81920,0.00099983076272589779,0.0010000000000000176,1.0054504800072481,0.81026085674478743,1.2603758951780699,1,0,0.00068219000000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
35,81920,81920,81920,0,4096,0.00092502799999999994,0.00027923899999999997,0.001400407,0.002622138,0.0070270682985514518,0.0063034820251889126,1,4096,81920,0.0010003071358642014,0.0010000000000000169,1.0069347229891576,0.77757218351209501,1.4499053174789105,1,0,0.00075651099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
36,81920,81920,81920,0,4096,0.000879647,0.00020135899999999999,0.001424259,0.0025236799999999999,0.0060066573415187945,-0.004549674067722778,1,4096,81920,0.00099884821568929508,0.0010000000000000174,1.007121997513114,0.81645898435533659,1.4146802510605185,1,0,0.00069138499999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
37,81920,81920,81920,0,4096,0.00083279600000000001,0.00017774800000000001,0.0013804920000000001,0.0024150869999999998,-0.013159077204363993,0.0029931540024873398,1,4096,81920,0.00099939562235550473,0.00100000000000002,1.0098234539477871,0.78185106433725404,1.7077269263673691,1,0,0.000698699,0,1,2621440,0,1,1064960,1,0,0,1,639000
38,81920,81920,81920,0,4096,0.00084045099999999998,0.00023056800000000001,0.0012701609999999999,0.0023515709999999998,0.0014088430848812616,-0.0022454203139764097,1,4096,81920,0.0010000626901572282,0.0010000000000000187,1.00808692773575,0.79010207703330626,1.3413482778971564,1,0,0.00069162399999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
39,81920,81920,81920,0,4096,0.00082402000000000007,0.00016648300000000001,0.001391672,0.0024011660000000002,-0.01465386499822233,-0.004448968955517241,1,4096,81920,0.0010009185379267118,0.0010000000000000189,1.0074634335813697,0.79518820987238803,1.4784364026570755,1,0,0.00067566100000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
40,81920,81920,81920,0,4096,0.00081995700000000006,0.00016301600000000001,0.0013723839999999999,0.0023651480000000001,0.0066918664434373332,0.00027255107356765826,1,4096,81920,0.00099885883262685986,0.0010000000000000152,1.0078169087425952,0.80937167681199906,1.3447433941357971,1,0,0.00067172200000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
41,81920,81920,81920,0,4096,0.00081492400000000007,0.000192141,0.001386385,0.0024034600000000001,0.010326814522511479,-0.006945519766320055,1,4096,81920,0.00099879502411342959,0.0010000000000000159,1.007900923593851,0.76883662626815519,1.4503467878148122,1,0,0.00066891200000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
42,81920,81920,81920,0,4096,0.00083223699999999999,0.00015637499999999999,0.00138484,0.0023920349999999998,0.0070692725832881484,0.0060119955249788113,1,4096,81920,0.00099982340850112979,0.0010000000000000189,1.0055382014546612,0.82401088633337372,1.3295406814886441,1,0,0.00068363099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
43,81920,81920,81920,0,4096,0.00087067500000000001,0.00026883799999999998,0.001378457,0.0025307769999999997,-0.015153947919866378,0.0012932463380448955,1,4096,81920,0.0010003584085827022,0.00100000000000002,1.007755214104574,0.80529050706327576,1.4173038230725659,1,0,0.00070946099999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
44,81920,81920,81920,0,4096,0.00086512399999999999,0.00016268899999999999,0.0013864859999999999,0.0024260449999999999,-0.0032682376810909668,-0.0075168428069124268,1,4096,81920,0.00099839361706988714,0.0010000000000000185,1.0100299356834097,0.78911725346863182,1.5258697359647164,1,0,0.00070966900000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
45,81920,81920,81920,0,4096,0.00091039599999999995,0.00019554699999999999,0.0013729289999999999,0.0024898289999999998,-0.00083376297129734295,0.0074373296592835283,1,4096,81920,0.00099905989354782455,0.0010000000000000148,1.0035157624255884,0.80095912737105823,1.2889211568032444,1,0,0.00073311399999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
46,81920,81920,81920,0,4096,0.00082494099999999993,0.000175589,0.0012415799999999999,0.002256475,-0.012498584260746362,-0.0051062188337023112,1,4096,81920,0.0010019847325823147,0.00100000000000002,1.0069554843098254,0.7999288939776078,1.4778299728776021,1,0,0.00064826499999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
47,81920,81920,81920,0,4096,0.0008261150000000001,0.00017591699999999999,0.001286276,0.002300468,0.0018465902050277296,0.0070013652635794923,1,4096,81920,0.00099868322000671032,0.0010000000000000161,1.0066289624086011,0.79801312605443353,1.4221674170687364,1,0,0.00064525300000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
48,81920,81920,81920,0,4096,0.00082642999999999996,0.000146238,0.0013021899999999999,0.002288198,-0.0043242416510566734,-0.0014082437439974713,1,4096,81920,0.00099770277494223999,0.0010000000000000176,1.0095061158849961,0.7773669655808948,1.4684316506986963,1,0,0.00064270099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
49,81920,81920,81920,0,4096,0.00081367900000000009,0.00019546400000000001,0.0014037699999999999,0.0024236779999999999,0.0053582933456173959,0.0028999503952107427,1,4096,81920,0.001000089069857598,0.0010000000000000169,1.0079662301843384,0.7904756113369289,1.346222523219921,1,0,0.00066746700000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
50,81920,81920,81920,0,4096,0.00084566299999999997,0.000184692,0.0012519110000000001,0.002293448,0.012272026246630242,0.0024249311265608035,1,4096,81920,0.00099892676227268619,0.0010000000000000176,1.0061811345300813,0.79881913358080914,1.3592418599768887,1,0,0.00066101599999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
51,81920,81920,81920,0,4096,0.00083239699999999991,0.000205625,0.0013933369999999999,0.0024432740000000001,0.011180017371746197,0.004940081052851068,1,4096,81920,0.0010010093941829939,0.0010000000000000202,1.0045685237754083,0.78979867333910592,1.3406132172317295,1,0,0.00064250099999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
52,81920,81920,81920,0,4096,0.000847903,0.00017735099999999999,0.00139555,0.002431566,-0.0024431064394442835,0.0050181440958092689,1,4096,81920,0.00099993227199514953,0.00100000000000002,1.0066150574494319,0.8145834986446322,1.3724144268474905,1,0,0.000650973,0,1,2621440,0,1,1064960,1,0,0,1,639000
53,81920,81920,81920,0,4096,0.00089066100000000006,0.00026538000000000001,0.0013329839999999999,0.002501203,-0.0045194029203082502,0.007553001402799072,1,4096,81920,0.0010006512248735631,0.0010000000000000178,1.0048096623749332,0.82117548638372273,1.3807179095188229,1,0,0.0007004,0,1,2621440,0,1,1064960,1,0,0,1,639000
54,81920,81920,81920,0,4096,0.00085810499999999996,0.000166195,0.001343966,0.0024071040000000002,-0.0029120304936488123,-0.00029185366066461493,1,4096,81920,0.00099942498238401989,0.0010000000000000178,1.0066795754750839,0.81000357600272643,1.350675250871975,1,0,0.00067826799999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
55,81920,81920,81920,0,4096,0.00081363699999999998,0.00016180099999999999,0.0013937680000000001,0.0023814730000000003,0.0031633347272298773,0.005624616608026229,1,4096,81920,0.0010011343376684382,0.0010000000000000161,1.0061921686892898,0.78658926686395747,1.4662921279977219,1,0,0.00066137599999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
56,81920,81920,81920,0,4096,0.000906316,0.00017960400000000001,0.001325721,0.0024238419999999998,0.010073536295092882,0.007375001192444568,1,4096,81920,0.00099914388588914337,0.0010000000000000206,1.0069673583916194,0.78355408588127451,1.3459503418713581,1,0,0.00070950400000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
57,81920,81920,81920,0,4096,0.00086512699999999993,0.00017522800000000001,0.0012892369999999999,0.002342434,-0.013827367170638672,-0.0063050918850852001,1,4096,81920,0.00099904750264376285,0.0010000000000000185,1.0079197363709735,0.79233974685334085,1.7585454616323424,1,0,0.00069410999999999995,0,1,2621440,0,1,1064960,1,0,0,1,639000
58,81920,81920,81920,0,4096,0.000871549,0.00021466399999999999,0.001323107,0.0024218679999999998,0.01356680311418984,-0.0024421363174694181,1,4096,81920,0.0010000300252898449,0.001000000000000015,1.0075919511922991,0.79025672648940348,1.4095299291665371,1,0,0.00069352699999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
59,81920,81920,81920,0,4096,0.00087030899999999999,0.00018552,0.001301132,0.0023691820000000001,0.0055359606482955973,0.0018556128616256818,1,4096,81920,0.00099942513864576758,0.0010000000000000167,1.008241328517048,0.77895210556628036,1.3829542640569767,1,0,0.00069607499999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
60,81920,81920,81920,0,4096,0.00095372000000000002,0.00020432,0.001504231,0.0026725760000000003,-0.0019120708148870486,-0.0017242642304871065,1,4096,81920,0.00099992234736731036,0.0010000000000000165,1.0067553649251888,0.81972853635552723,1.3443800073031877,1,0,0.00076277300000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
61,81920,81920,81920,0,4096,0.001003302,0.000168763,0.00140821,0.0025957269999999999,-0.010091187098026547,-0.0027880840377297531,1,4096,81920,0.0009985688141208105,0.0010000000000000191,1.0080200649174529,0.81816560175670616,1.5544669017421446,1,0,0.000861516,0,1,2621440,0,1,1064960,1,0,0,1,639000
62,81920,81920,81920,0,4096,0.00084541499999999997,0.00019305599999999999,0.0013847569999999999,0.0024419760000000002,0.0035282158772215327,0.0013974529241185234,1,4096,81920,0.001000653297092911,0.0010000000000000174,1.0060757598857024,0.81815175976181642,1.360257511278671,1,0,0.00067844200000000002,0,1,2621440,0,1,1064960,1,0,0,1,639000
63,81920,81920,81920,0,4096,0.00084324199999999991,0.00013962100000000001,0.001404125,0.0023994809999999997,-0.00039971607343926817,0.0044961876260947251,1,4096,81920,0.00099998222282339272,0.0010000000000000204,1.0069693195264433,0.81681342668431955,1.411246763012586,1,0,0.00068576499999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
64,81920,81920,81920,0,4096,0.000820786,0.00026250399999999999,0.001376642,0.002472209,0.0025690174025520644,0.0069010894241802716,1,4096,81920,0.00099905557114536234,0.0010000000000000185,1.0059814598247805,0.8235557187624678,1.359851109470982,1,0,0.00067826400000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
65,81920,81920,81920,0,4096,0.00088773200000000002,0.00018852699999999999,0.001358609,0.0024543949999999998,0.0069196413594663359,-0.0025314189021538652,1,4096,81920,0.0010004911704887716,0.0010000000000000165,1.0068298770359412,0.76932695256756012,1.3694558808187451,1,0,0.00072320900000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
66,81920,81920,81920,0,4096,0.000848798,0.00015709599999999999,0.0013859370000000001,0.0024105929999999999,-0.013060653828582586,-0.0054414241210118276,1,4096,81920,0.00099939633906864474,0.0010000000000000176,1.0087672434148964,0.78046146074464051,1.3961758440185845,1,0,0.00069135500000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
67,81920,81920,81920,0,4096,0.00081444799999999995,0.00016653800000000001,0.0014081079999999999,0.0024047930000000001,0.0066461127950777389,0.0029617117515457515,1,4096,81920,0.0010009446599109524,0.0010000000000000195,1.0071111970964621,0.79201511117307377,1.4517254222814451,1,0,0.00067538799999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
68,81920,81920,81920,0,4096,0.00091002699999999999,0.00018669199999999999,0.0014013999999999999,0.0025130830000000002,0.011079672831006401,-0.0051871943312485989,1,4096,81920,0.00099805693723401911,0.0010000000000000185,1.0073653052486471,0.73811756470282219,1.2928451936168601,1,0,0.00073342999999999998,0,1,2621440,0,1,1064960,1,0,0,1,639000
69,81920,81920,81920,0,4096,0.00089764900000000004,0.000178154,0.0013664650000000001,0.0024547359999999999,0.007826464565717544,0.0065731278544765952,1,4096,81920,0.00099967530839779602,0.0010000000000000165,1.0060231173019023,0.79792175509632146,1.4015013366455877,1,0,0.00071292800000000004,0,1,2621440,0,1,1064960,1,0,0,1,639000
70,81920,81920,81920,0,4096,0.0008669979999999999,0.00019876299999999999,0.001478591,0.002555716,0.0066851699949771227,-0.0042777800646545397,1,4096,81920,0.001001023811896834,0.0010000000000000143,1.0046145804986284,0.81332930411007687,1.4153897467727721,1,0,0.00071109099999999996,0,1,2621440,0,1,1064960,1,0,0,1,639000
71,81920,81920,81920,0,4096,0.00082663400000000003,0.00015194699999999999,0.0014725680000000001,0.0024646149999999999,0.014850688749650783,-0.0050091270736472545,1,4096,81920,0.0009978516985867721,0.0010000000000000176,1.0065865898220985,0.80504833449196256,1.4013057522085934,1,0,0.00068290199999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
72,81920,81920,81920,0,4096,0.00083500000000000002,0.00020625600000000001,0.001342177,0.0024020080000000002,0.0095780243812803277,0.005357734768180555,1,4096,81920,0.0010002884604471331,0.0010000000000000167,1.0061473296151164,0.80390119362238854,1.3238590465860991,1,0,0.00067588100000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
73,81920,81920,81920,0,4096,0.00082314699999999998,0.00015191400000000001,0.00146524,0.0024526159999999999,0.012532311149449332,0.0074324666511347767,1,4096,81920,0.0010003802185463871,0.0010000000000000169,1.0043282368359745,0.82112992486021097,1.2818779526837145,1,0,0.00067686899999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
74,81920,81920,81920,0,4096,0.00083350199999999996,0.00019794499999999999,0.0014204230000000001,0.0024783299999999999,0.0032362903991997559,0.00018383777856453322,1,4096,81920,0.00099883260158707991,0.0010000000000000165,1.009180862649163,0.77969718385395881,1.5207628404122051,1,0,0.00068984299999999999,0,1,2621440,0,1,1064960,1,0,0,1,639000
75,81920,81920,81920,0,4096,0.00084154400000000006,0.00025194300000000002,0.0014561820000000001,0.0025685819999999998,0.010466964920107697,0.005239184504578236,1,4096,81920,0.00099932057315042615,0.0010000000000000191,1.0061511829011425,0.74244756203174045,1.3176792564629003,1,0,0.00070179300000000003,0,1,2621440,0,1,1064960,1,0,0,1,639000
76,81920,81920,81920,0,4096,0.00096068800000000012,0.00023541,0.0017788490000000001,0.0029860620000000003,0.00055898827788006603,0.0023970377928411203,1,4096,81920,0.00099967245588579185,0.0010000000000000176,1.0067618782102001,0.77952430074352386,1.3841373511527792,1,0,0.00068084700000000005,0,1,2621440,0,1,1064960,1,0,0,1,639000
77,81920,81920,81920,0,4096,0.00082780199999999999,0.00015677200000000001,0.001432186,0.0024267500000000001,6.019753476562556e-05,0.0019709393115587628,1,4096,81920,0.00099967636279189973,0.0010000000000000176,1.0012953461658787,0.85918164325075752,1.18239123859572,1,0,0.00068654600000000001,0,1,2621440,0,1,1064960,1,0,0,1,639000
78,81920,81920,81920,0,4096,0.00087161399999999994,0.00026688500000000002,0.001458111,0.0026068889999999998,-0.0098328639974764633,-0.002818712913394467,1,4096,81920,0.00099969895773874056,0.0010000000000000204,1.008956891652826,0.77561759960427856,1.4431389058131838,1,0,0.00070521799999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
79,81920,81920,81920,0,4096,0.00088290199999999997,0.00031477799999999999,0.001493968,0.002705243,0.01523595887328515,0.0021832751773611884,1,4096,81920,0.00099919047292900656,0.0010000000000000176,1.0077049492916867,0.81102242755271525,1.3509434926563899,1,0,0.00066755199999999997,0,1,2621440,0,1,1064960,1,0,0,1,639000
