cell,ix,iy,xc,yc,isFluidCell,isStepSolidCell,nFluid,mass
119,23,2,0.46875,0.03125,0,1,0,0
120,24,2,0.489583333333333,0.03125,0,1,0,0
121,25,2,0.510416666666667,0.03125,1,0,18,18
122,26,2,0.53125,0.03125,1,0,18,18
123,27,2,0.552083333333333,0.03125,1,0,27,27
124,28,2,0.572916666666667,0.03125,1,0,23,23
125,29,2,0.59375,0.03125,1,0,26,26
126,30,2,0.614583333333333,0.03125,1,0,15,15
127,31,2,0.635416666666667,0.03125,1,0,25,25
128,32,2,0.65625,0.03125,1,0,19,19
129,33,2,0.677083333333333,0.03125,1,0,17,17
130,34,2,0.697916666666667,0.03125,1,0,23,23
131,35,2,0.71875,0.03125,1,0,21,21
132,36,2,0.739583333333333,0.03125,1,0,17,17
133,37,2,0.760416666666667,0.03125,1,0,11,11
134,38,2,0.78125,0.03125,1,0,13,13
135,39,2,0.802083333333333,0.03125,1,0,9,9
136,40,2,0.822916666666667,0.03125,1,0,15,15
137,41,2,0.84375,0.03125,1,0,26,26
138,42,2,0.864583333333333,0.03125,1,0,19,19
139,43,2,0.885416666666667,0.03125,1,0,24,24
140,44,2,0.90625,0.03125,1,0,18,18
141,45,2,0.927083333333333,0.03125,1,0,23,23
142,46,2,0.947916666666667,0.03125,1,0,17,17
143,47,2,0.96875,0.03125,1,0,19,19
144,48,2,0.989583333333333,0.03125,1,0,13,13
145,49,2,1.01041666666667,0.03125,1,0,36,36
146,50,2,1.03125,0.03125,1,0,12,12
147,51,2,1.05208333333333,0.03125,1,0,17,17
148,52,2,1.07291666666667,0.03125,1,0,27,27
149,53,2,1.09375,0.03125,1,0,7,7
150,54,2,1.11458333333333,0.03125,1,0,25,25
151,55,2,1.13541666666667,0.03125,1,0,22,22
152,56,2,1.15625,0.03125,1,0,19,19
153,57,2,1.17708333333333,0.03125,1,0,19,19
154,58,2,1.19791666666667,0.03125,1,0,20,20
155,59,2,1.21875,0.03125,1,0,24,24
156,60,2,1.23958333333333,0.03125,1,0,9,9
157,61,2,1.26041666666667,0.03125,1,0,18,18
158,62,2,1.28125,0.03125,1,0,17,17
159,63,2,1.30208333333333,0.03125,1,0,15,15
160,64,2,1.32291666666667,0.03125,1,0,22,22
161,65,2,1.34375,0.03125,1,0,10,10
162,66,2,1.36458333333333,0.03125,1,0,21,21
163,67,2,1.38541666666667,0.03125,1,0,24,24
164,68,2,1.40625,0.03125,1,0,8,8
165,69,2,1.42708333333333,0.03125,1,0,24,24
166,70,2,1.44791666666667,0.03125,1,0,17,17
167,71,2,1.46875,0.03125,1,0,32,32
168,72,2,1.48958333333333,0.03125,1,0,15,15
169,73,2,1.51041666666667,0.03125,1,0,13,13
170,74,2,1.53125,0.03125,1,0,19,19
171,75,2,1.55208333333333,0.03125,1,0,34,34
172,76,2,1.57291666666667,0.03125,1,0,32,32
173,77,2,1.59375,0.03125,1,0,27,27
174,78,2,1.61458333333333,0.03125,1,0,22,22
175,79,2,1.63541666666667,0.03125,1,0,21,21
176,80,2,1.65625,0.03125,1,0,22,22
177,81,2,1.67708333333333,0.03125,1,0,25,25
178,82,2,1.69791666666667,0.03125,1,0,26,26
179,83,2,1.71875,0.03125,1,0,13,13
180,84,2,1.73958333333333,0.03125,1,0,15,15
181,85,2,1.76041666666667,0.03125,1,0,9,9
182,86,2,1.78125,0.03125,1,0,19,19
183,87,2,1.80208333333333,0.03125,1,0,14,14
184,88,2,1.82291666666667,0.03125,1,0,18,18
185,89,2,1.84375,0.03125,1,0,30,30
186,90,2,1.86458333333333,0.03125,1,0,20,20
187,91,2,1.88541666666667,0.03125,1,0,24,24
188,92,2,1.90625,0.03125,1,0,25,25
189,93,2,1.92708333333333,0.03125,1,0,14,14
190,94,2,1.94791666666667,0.03125,1,0,17,17
191,95,2,1.96875,0.03125,1,0,18,18
192,96,2,1.98958333333333,0.03125,1,0,25,25
193,1,3,0.0104166666666667,0.0520833333333333,0,1,0,0
194,2,3,0.03125,0.0520833333333333,0,1,0,0
195,3,3,0.0520833333333333,0.0520833333333333,0,1,0,0
196,4,3,0.0729166666666667,0.0520833333333333,0,1,0,0
197,5,3,0.09375,0.0520833333333333,0,1,0,0
198,6,3,0.114583333333333,0.0520833333333333,0,1,0,0
199,7,3,0.135416666666667,0.0520833333333333,0,1,0,0
200,8,3,0.15625,0.0520833333333333,0,1,0,0
201,9,3,0.177083333333333,0.0520833333333333,0,1,0,0
202,10,3,0.197916666666667,0.0520833333333333,0,1,0,0
203,11,3,0.21875,0.0520833333333333,0,1,0,0
204,12,3,0.239583333333333,0.0520833333333333,0,1,0,0
205,13,3,0.260416666666667,0.0520833333333333,0,1,0,0
206,14,3,0.28125,0.0520833333333333,0,1,0,0
207,15,3,0.302083333333333,0.0520833333333333,0,1,0,0
208,16,3,0.322916666666667,0.0520833333333333,0,1,0,0
209,17,3,0.34375,0.0520833333333333,0,1,0,0
210,18,3,0.364583333333333,0.0520833333333333,0,1,0,0
211,19,3,0.385416666666667,0.0520833333333333,0,1,0,0
212,20,3,0.40625,0.0520833333333333,0,1,0,0
213,21,3,0.427083333333333,0.0520833333333333,0,1,0,0
214,22,3,0.447916666666667,0.0520833333333333,0,1,0,0
215,23,3,0.46875,0.0520833333333333,0,1,0,0
216,24,3,0.489583333333333,0.0520833333333333,0,1,0,0
217,25,3,0.510416666666667,0.0520833333333333,1,0,11,11
218,26,3,0.53125,0.0520833333333333,1,0,25,25
219,27,3,0.552083333333333,0.0520833333333333,1,0,25,25
220,28,3,0.572916666666667,0.0520833333333333,1,0,25,25
221,29,3,0.59375,0.0520833333333333,1,0,25,25
222,30,3,0.614583333333333,0.0520833333333333,1,0,28,28
223,31,3,0.635416666666667,0.0520833333333333,1,0,31,31
224,32,3,0.65625,0.0520833333333333,1,0,24,24
225,33,3,0.677083333333333,0.0520833333333333,1,0,22,22
226,34,3,0.697916666666667,0.0520833333333333,1,0,21,21
227,35,3,0.71875,0.0520833333333333,1,0,11,11
228,36,3,0.739583333333333,0.0520833333333333,1,0,16,16
229,37,3,0.760416666666667,0.0520833333333333,1,0,21,21
230,38,3,0.78125,0.0520833333333333,1,0,27,27
231,39,3,0.802083333333333,0.0520833333333333,1,0,16,16
232,40,3,0.822916666666667,0.0520833333333333,1,0,30,30
233,41,3,0.84375,0.0520833333333333,1,0,23,23
234,42,3,0.864583333333333,0.0520833333333333,1,0,9,9
235,43,3,0.885416666666667,0.0520833333333333,1,0,21,21
236,44,3,0.90625,0.0520833333333333,1,0,10,10
237,45,3,0.927083333333333,0.0520833333333333,1,0,20,20
238,46,3,0.947916666666667,0.0520833333333333,1,0,22,22
239,47,3,0.96875,0.0520833333333333,1,0,22,22
240,48,3,0.989583333333333,0.0520833333333333,1,0,23,23
241,49,3,1.01041666666667,0.0520833333333333,1,0,24,24
242,50,3,1.03125,0.0520833333333333,1,0,17,17
243,51,3,1.05208333333333,0.0520833333333333,1,0,15,15
244,52,3,1.07291666666667,0.0520833333333333,1,0,29,29
245,53,3,1.09375,0.0520833333333333,1,0,20,20
246,54,3,1.11458333333333,0.0520833333333333,1,0,16,16
247,55,3,1.13541666666667,0.0520833333333333,1,0,31,31
248,56,3,1.15625,0.0520833333333333,1,0,24,24
249,57,3,1.17708333333333,0.0520833333333333,1,0,17,17
250,58,3,1.19791666666667,0.0520833333333333,1,0,19,19
251,59,3,1.21875,0.0520833333333333,1,0,28,28
252,60,3,1.23958333333333,0.0520833333333333,1,0,26,26
253,61,3,1.26041666666667,0.0520833333333333,1,0,17,17
254,62,3,1.28125,0.0520833333333333,1,0,23,23
255,63,3,1.30208333333333,0.0520833333333333,1,0,19,19
256,64,3,1.32291666666667,0.0520833333333333,1,0,24,24
257,65,3,1.34375,0.0520833333333333,1,0,19,19
258,66,3,1.36458333333333,0.0520833333333333,1,0,9,9
259,67,3,1.38541666666667,0.0520833333333333,1,0,16,16
260,68,3,1.40625,0.0520833333333333,1,0,13,13
261,69,3,1.42708333333333,0.0520833333333333,1,0,22,22
262,70,3,1.44791666666667,0.0520833333333333,1,0,18,18
263,71,3,1.46875,0.0520833333333333,1,0,30,30
264,72,3,1.48958333333333,0.0520833333333333,1,0,20,20
265,73,3,1.51041666666667,0.0520833333333333,1,0,13,13
266,74,3,1.53125,0.0520833333333333,1,0,26,26
267,75,3,1.55208333333333,0.0520833333333333,1,0,26,26
268,76,3,1.57291666666667,0.0520833333333333,1,0,25,25
269,77,3,1.59375,0.0520833333333333,1,0,20,20
270,78,3,1.61458333333333,0.0520833333333333,1,0,15,15
271,79,3,1.63541666666667,0.0520833333333333,1,0,23,23
272,80,3,1.65625,0.0520833333333333,1,0,23,23
273,81,3,1.67708333333333,0.0520833333333333,1,0,23,23
274,82,3,1.69791666666667,0.0520833333333333,1,0,28,28
275,83,3,1.71875,0.0520833333333333,1,0,17,17
276,84,3,1.73958333333333,0.0520833333333333,1,0,24,24
277,85,3,1.76041666666667,0.0520833333333333,1,0,12,12
278,86,3,1.78125,0.0520833333333333,1,0,19,19
279,87,3,1.80208333333333,0.0520833333333333,1,0,11,11
280,88,3,1.82291666666667,0.0520833333333333,1,0,20,20
281,89,3,1.84375,0.0520833333333333,1,0,21,21
282,90,3,1.86458333333333,0.0520833333333333,1,0,16,16
283,91,3,1.88541666666667,0.0520833333333333,1,0,22,22
284,92,3,1.90625,0.0520833333333333,1,0,8,8
285,93,3,1.92708333333333,0.0520833333333333,1,0,11,11
286,94,3,1.94791666666667,0.0520833333333333,1,0,19,19
287,95,3,1.96875,0.0520833333333333,1,0,28,28
288,96,3,1.98958333333333,0.0520833333333333,1,0,27,27
289,1,4,0.0104166666666667,0.0729166666666667,0,1,0,0
290,2,4,0.03125,0.0729166666666667,0,1,0,0
291,3,4,0.0520833333333333,0.0729166666666667,0,1,0,0
292,4,4,0.0729166666666667,0.0729166666666667,0,1,0,0
293,5,4,0.09375,0.0729166666666667,0,1,0,0
294,6,4,0.114583333333333,0.0729166666666667,0,1,0,0
295,7,4,0.135416666666667,0.0729166666666667,0,1,0,0
296,8,4,0.15625,0.0729166666666667,0,1,0,0
297,9,4,0.177083333333333,0.0729166666666667,0,1,0,0
298,10,4,0.197916666666667,0.0729166666666667,0,1,0,0
299,11,4,0.21875,0.0729166666666667,0,1,0,0
300,12,4,0.239583333333333,0.0729166666666667,0,1,0,0
301,13,4,0.260416666666667,0.0729166666666667,0,1,0,0
302,14,4,0.28125,0.0729166666666667,0,1,0,0
303,15,4,0.302083333333333,0.0729166666666667,0,1,0,0
304,16,4,0.322916666666667,0.0729166666666667,0,1,0,0
305,17,4,0.34375,0.0729166666666667,0,1,0,0
306,18,4,0.364583333333333,0.0729166666666667,0,1,0,0
307,19,4,0.385416666666667,0.0729166666666667,0,1,0,0
308,20,4,0.40625,0.0729166666666667,0,1,0,0
309,21,4,0.427083333333333,0.0729166666666667,0,1,0,0
310,22,4,0.447916666666667,0.0729166666666667,0,1,0,0
311,23,4,0.46875,0.0729166666666667,0,1,0,0
312,24,4,0.489583333333333,0.0729166666666667,0,1,0,0
313,25,4,0.510416666666667,0.0729166666666667,1,0,17,17
314,26,4,0.53125,0.0729166666666667,1,0,28,28
315,27,4,0.552083333333333,0.0729166666666667,1,0,20,20
316,28,4,0.572916666666667,0.0729166666666667,1,0,33,33
317,29,4,0.59375,0.0729166666666667,1,0,17,17
318,30,4,0.614583333333333,0.0729166666666667,1,0,14,14
319,31,4,0.635416666666667,0.0729166666666667,1,0,19,19
320,32,4,0.65625,0.0729166666666667,1,0,11,11
321,33,4,0.677083333333333,0.0729166666666667,1,0,33,33
322,34,4,0.697916666666667,0.0729166666666667,1,0,15,15
323,35,4,0.71875,0.0729166666666667,1,0,29,29
324,36,4,0.739583333333333,0.0729166666666667,1,0,21,21
325,37,4,0.760416666666667,0.0729166666666667,1,0,30,30
326,38,4,0.78125,0.0729166666666667,1,0,28,28
327,39,4,0.802083333333333,0.0729166666666667,1,0,14,14
328,40,4,0.822916666666667,0.0729166666666667,1,0,14,14
329,41,4,0.84375,0.0729166666666667,1,0,25,25
330,42,4,0.864583333333333,0.0729166666666667,1,0,8,8
331,43,4,0.885416666666667,0.0729166666666667,1,0,19,19
332,44,4,0.90625,0.0729166666666667,1,0,21,21
333,45,4,0.927083333333333,0.0729166666666667,1,0,11,11
334,46,4,0.947916666666667,0.0729166666666667,1,0,20,20
335,47,4,0.96875,0.0729166666666667,1,0,24,24
336,48,4,0.989583333333333,0.0729166666666667,1,0,13,13
337,49,4,1.01041666666667,0.0729166666666667,1,0,31,31
338,50,4,1.03125,0.0729166666666667,1,0,36,36
339,51,4,1.05208333333333,0.0729166666666667,1,0,30,30
340,52,4,1.07291666666667,0.0729166666666667,1,0,23,23
341,53,4,1.09375,0.0729166666666667,1,0,16,16
342,54,4,1.11458333333333,0.0729166666666667,1,0,21,21
343,55,4,1.13541666666667,0.0729166666666667,1,0,23,23
344,56,4,1.15625,0.0729166666666667,1,0,18,18
345,57,4,1.17708333333333,0.0729166666666667,1,0,16,16
346,58,4,1.19791666666667,0.0729166666666667,1,0,13,13
347,59,4,1.21875,0.0729166666666667,1,0,22,22
348,60,4,1.23958333333333,0.0729166666666667,1,0,19,19
349,61,4,1.26041666666667,0.0729166666666667,1,0,13,13
350,62,4,1.28125,0.0729166666666667,1,0,13,13
351,63,4,1.30208333333333,0.0729166666666667,1,0,10,10
352,64,4,1.32291666666667,0.0729166666666667,1,0,11,11
353,65,4,1.34375,0.0729166666666667,1,0,22,22
354,66,4,1.36458333333333,0.0729166666666667,1,0,25,25
355,67,4,1.38541666666667,0.0729166666666667,1,0,22,22
356,68,4,1.40625,0.0729166666666667,1,0,20,20
357,69,4,1.42708333333333,0.0729166666666667,1,0,15,15
358,70,4,1.44791666666667,0.0729166666666667,1,0,6,6
359,71,4,1.46875,0.0729166666666667,1,0,19,19
360,72,4,1.48958333333333,0.0729166666666667,1,0,19,19
361,73,4,1.51041666666667,0.0729166666666667,1,0,16,16
362,74,4,1.53125,0.0729166666666667,1,0,27,27
363,75,4,1.55208333333333,0.0729166666666667,1,0,18,18
364,76,4,1.57291666666667,0.0729166666666667,1,0,19,19
365,77,4,1.59375,0.0729166666666667,1,0,20,20
366,78,4,1.61458333333333,0.0729166666666667,1,0,22,22
367,79,4,1.63541666666667,0.0729166666666667,1,0,14,14
368,80,4,1.65625,0.0729166666666667,1,0,32,32
369,81,4,1.67708333333333,0.0729166666666667,1,0,22,22
370,82,4,1.69791666666667,0.0729166666666667,1,0,22,22
371,83,4,1.71875,0.0729166666666667,1,0,21,21
372,84,4,1.73958333333333,0.0729166666666667,1,0,26,26
373,85,4,1.76041666666667,0.0729166666666667,1,0,19,19
374,86,4,1.78125,0.0729166666666667,1,0,12,12
375,87,4,1.80208333333333,0.0729166666666667,1,0,21,21
376,88,4,1.82291666666667,0.0729166666666667,1,0,17,17
377,89,4,1.84375,0.0729166666666667,1,0,18,18
378,90,4,1.86458333333333,0.0729166666666667,1,0,19,19
379,91,4,1.88541666666667,0.0729166666666667,1,0,12,12
380,92,4,1.90625,0.0729166666666667,1,0,25,25
381,93,4,1.92708333333333,0.0729166666666667,1,0,30,30
382,94,4,1.94791666666667,0.0729166666666667,1,0,8,8
383,95,4,1.96875,0.0729166666666667,1,0,11,11
384,96,4,1.98958333333333,0.0729166666666667,1,0,18,18
385,1,5,0.0104166666666667,0.09375,0,1,0,0
386,2,5,0.03125,0.09375,0,1,0,0
387,3,5,0.0520833333333333,0.09375,0,1,0,0
388,4,5,0.0729166666666667,0.09375,0,1,0,0
389,5,5,0.09375,0.09375,0,1,0,0
390,6,5,0.114583333333333,0.09375,0,1,0,0
391,7,5,0.135416666666667,0.09375,0,1,0,0
392,8,5,0.15625,0.09375,0,1,0,0
393,9,5,0.177083333333333,0.09375,0,1,0,0
394,10,5,0.197916666666667,0.09375,0,1,0,0
395,11,5,0.21875,0.09375,0,1,0,0
396,12,5,0.239583333333333,0.09375,0,1,0,0
397,13,5,0.260416666666667,0.09375,0,1,0,0
398,14,5,0.28125,0.09375,0,1,0,0
399,15,5,0.302083333333333,0.09375,0,1,0,0
400,16,5,0.322916666666667,0.09375,0,1,0,0
401,17,5,0.34375,0.09375,0,1,0,0
402,18,5,0.364583333333333,0.09375,0,1,0,0
403,19,5,0.385416666666667,0.09375,0,1,0,0
404,20,5,0.40625,0.09375,0,1,0,0
405,21,5,0.427083333333333,0.09375,0,1,0,0
406,22,5,0.447916666666667,0.09375,0,1,0,0
407,23,5,0.46875,0.09375,0,1,0,0
408,24,5,0.489583333333333,0.09375,0,1,0,0
409,25,5,0.510416666666667,0.09375,1,0,15,15
410,26,5,0.53125,0.09375,1,0,22,22
411,27,5,0.552083333333333,0.09375,1,0,26,26
412,28,5,0.572916666666667,0.09375,1,0,22,22
413,29,5,0.59375,0.09375,1,0,17,17
414,30,5,0.614583333333333,0.09375,1,0,13,13
415,31,5,0.635416666666667,0.09375,1,0,31,31
416,32,5,0.65625,0.09375,1,0,19,19
417,33,5,0.677083333333333,0.09375,1,0,21,21
418,34,5,0.697916666666667,0.09375,1,0,23,23
419,35,5,0.71875,0.09375,1,0,28,28
420,36,5,0.739583333333333,0.09375,1,0,18,18
421,37,5,0.760416666666667,0.09375,1,0,4,4
422,38,5,0.78125,0.09375,1,0,22,22
423,39,5,0.802083333333333,0.09375,1,0,21,21
424,40,5,0.822916666666667,0.09375,1,0,24,24
425,41,5,0.84375,0.09375,1,0,25,25
426,42,5,0.864583333333333,0.09375,1,0,5,5
427,43,5,0.885416666666667,0.09375,1,0,19,19
428,44,5,0.90625,0.09375,1,0,18,18
429,45,5,0.927083333333333,0.09375,1,0,18,18
430,46,5,0.947916666666667,0.09375,1,0,17,17
431,47,5,0.96875,0.09375,1,0,16,16
432,48,5,0.989583333333333,0.09375,1,0,20,20
433,49,5,1.01041666666667,0.09375,1,0,12,12
434,50,5,1.03125,0.09375,1,0,20,20
435,51,5,1.05208333333333,0.09375,1,0,24,24
436,52,5,1.07291666666667,0.09375,1,0,27,27
437,53,5,1.09375,0.09375,1,0,12,12
438,54,5,1.11458333333333,0.09375,1,0,14,14
439,55,5,1.13541666666667,0.09375,1,0,15,15
440,56,5,1.15625,0.09375,1,0,16,16
441,57,5,1.17708333333333,0.09375,1,0,22,22
442,58,5,1.19791666666667,0.09375,1,0,26,26
443,59,5,1.21875,0.09375,1,0,27,27
444,60,5,1.23958333333333,0.09375,1,0,18,18
445,61,5,1.26041666666667,0.09375,1,0,20,20
446,62,5,1.28125,0.09375,1,0,14,14
447,63,5,1.30208333333333,0.09375,1,0,21,21
448,64,5,1.32291666666667,0.09375,1,0,22,22
449,65,5,1.34375,0.09375,1,0,24,24
450,66,5,1.36458333333333,0.09375,1,0,19,19
451,67,5,1.38541666666667,0.09375,1,0,22,22
452,68,5,1.40625,0.09375,1,0,28,28
453,69,5,1.42708333333333,0.09375,1,0,17,17
454,70,5,1.44791666666667,0.09375,1,0,31,31
455,71,5,1.46875,0.09375,1,0,19,19
456,72,5,1.48958333333333,0.09375,1,0,7,7
457,73,5,1.51041666666667,0.09375,1,0,10,10
458,74,5,1.53125,0.09375,1,0,13,13
459,75,5,1.55208333333333,0.09375,1,0,13,13
460,76,5,1.57291666666667,0.09375,1,0,11,11
461,77,5,1.59375,0.09375,1,0,15,15
462,78,5,1.61458333333333,0.09375,1,0,13,13
463,79,5,1.63541666666667,0.09375,1,0,19,19
464,80,5,1.65625,0.09375,1,0,34,34
465,81,5,1.67708333333333,0.09375,1,0,16,16
466,82,5,1.69791666666667,0.09375,1,0,23,23
467,83,5,1.71875,0.09375,1,0,23,23
468,84,5,1.73958333333333,0.09375,1,0,17,17
469,85,5,1.76041666666667,0.09375,1,0,19,19
470,86,5,1.78125,0.09375,1,0,31,31
471,87,5,1.80208333333333,0.09375,1,0,21,21
472,88,5,1.82291666666667,0.09375,1,0,21,21
473,89,5,1.84375,0.09375,1,0,32,32
474,90,5,1.86458333333333,0.09375,1,0,20,20
475,91,5,1.88541666666667,0.09375,1,0,25,25
476,92,5,1.90625,0.09375,1,0,32,32
477,93,5,1.92708333333333,0.09375,1,0,22,22
478,94,5,1.94791666666667,0.09375,1,0,17,17
479,95,5,1.96875,0.09375,1,0,18,18
480,96,5,1.98958333333333,0.09375,1,0,18,18
481,1,6,0.0104166666666667,0.114583333333333,0,1,0,0
482,2,6,0.03125,0.114583333333333,0,1,0,0
483,3,6,0.0520833333333333,0.114583333333333,0,1,0,0
484,4,6,0.0729166666666667,0.114583333333333,0,1,0,0
485,5,6,0.09375,0.114583333333333,0,1,0,0
486,6,6,0.114583333333333,0.114583333333333,0,1,0,0
487,7,6,0.135416666666667,0.114583333333333,0,1,0,0
488,8,6,0.15625,0.114583333333333,0,1,0,0
489,9,6,0.177083333333333,0.114583333333333,0,1,0,0
