step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,92160,82161,82161,0,4096,0.00030912399999999998,0.000139722,0.0010887780000000001,0.001545664,0.0015216569761008075,0.0063709595275158234,1,4051,81285,0.00099922849927936417,0.0010000000000000169,1.0073136358967754,0.76748349014257367,3.1185508281813945,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
12,92160,82179,82179,0,4096,0.000134435,0.00013137700000000001,0.00081961600000000001,0.001092172,-0.0040876940572248683,-0.0067455658805591848,1,4065,81496,0.00099797784566937431,0.0010000000000000189,1.0085150874416284,0.78899762504786131,2.9692644534220332,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
13,92160,82209,82209,0,4096,0.00011627400000000001,0.00013012599999999999,0.00091959099999999998,0.0011756959999999999,-0.0025348701286662407,0.0053260175301233087,1,4066,81560,0.00099751591851817453,0.0010000000000000191,1.0074863281521658,0.69492539173647994,1.6091018547607174,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
14,92160,82234,82234,0,4096,0.000156692,0.00012715099999999999,0.00086837800000000005,0.0011594369999999999,0.0072005364755406403,-0.0043746739271904068,1,4051,81483,0.00099998035450136417,0.0010000000000000187,1.0081443122111953,0.60689769576133012,1.3927601916438945,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
15,92160,82249,82249,0,4096,0.00011909999999999999,0.000152709,0.00089067699999999998,0.0011715359999999999,0.0064299683426157286,0.0048361100259271799,1,4051,81472,0.00099802694169656269,0.0010000000000000174,1.0076774462509333,0.67999456356510979,1.4552008299147554,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
16,92160,82274,82274,0,4096,0.000117315,0.00012740599999999999,0.00090899999999999998,0.00116292,0.0071817809288262455,-0.0029827403543782735,1,4051,81517,0.00099826047719125976,0.0010000000000000191,1.0055442373351928,0.82508137145402138,1.3467242202776755,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
17,92160,82296,82296,0,4096,0.000129672,0.00019503200000000001,0.001015487,0.00134888,0.0035498372396140458,0.003225679572871152,1,4051,81461,0.001000989775839392,0.0010000000000000154,1.008177480247239,0.71799107111384308,1.6228994226630844,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
18,92160,82320,82320,0,4096,0.00014131300000000001,0.000130059,0.00079886400000000004,0.001077293,-0.0039246012240853429,0.004964084774182434,1,4066,81661,0.00099480433054858087,0.0010000000000000189,1.0106982910703712,0.81388815362596423,2.098071762771188,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
19,92160,82347,82347,0,4096,0.000178362,0.00014697399999999999,0.0011750980000000001,0.001508721,-0.0056763743439941254,0.0019184302590730465,1,4066,81626,0.0010002123228933584,0.0010000000000000172,1.0063848441904351,0.62537451977884639,1.3771744968995134,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
20,92160,82364,82364,0,4096,0.000153547,0.000180583,0.00081730599999999996,0.0011577099999999999,-0.00047305531738390996,0.0059337153185917476,1,4057,81578,0.0010004883464346426,0.0010000000000000172,1.0119091355789096,0.72472156397941789,7.1660315274594275,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
21,92160,82383,82383,0,4096,0.000118183,0.00013434699999999999,0.00085392400000000005,0.0011152720000000001,0.0032537005221258321,-0.0011797683325673446,1,4051,81550,0.00099838213882284224,0.0010000000000000178,1.0097608788984462,0.67380074802217549,1.4405218334230268,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
22,92160,82409,82409,0,4096,0.000130672,0.000179686,0.00081865799999999999,0.001137285,-0.00080822137534790773,-0.004604439060112109,1,4063,81748,0.00099820422848167665,0.0010000000000000224,1.0099339292552356,0.80213233138975293,3.2688257281229958,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
23,92160,82438,82438,0,4096,0.00020867999999999999,0.000152504,0.0011803790000000001,0.001550863,0.0017127915820850468,0.0063248939462386515,1,4051,81572,0.0010014122971450129,0.0010000000000000176,1.0064177619320631,0.68303874877726001,2.1172162809937927,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
24,92160,82454,82454,0,4096,0.000187832,0.000163432,0.00099155300000000005,0.0013531319999999999,-0.0071530211751524124,-0.00025374765899987758,1,4066,81717,0.00099767974900505135,0.001000000000000018,1.0108342005247923,0.73801844506909309,1.988176302707763,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
25,92160,82478,82478,0,4096,0.00011011299999999999,0.00013327599999999999,0.00077937799999999995,0.0010290360000000001,-0.002512743154174016,-0.005945346059440095,1,4066,81841,0.00099795457477063225,0.0010000000000000195,1.0098494391603714,0.7782762868805102,2.211961220567281,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
26,92160,82501,82501,0,4096,0.000119803,0.00014218,0.00078883600000000001,0.0010569589999999999,-0.0073342814656546162,0.0064158491711873,1,4066,81768,0.0010014673963182996,0.0010000000000000178,1.0073043197198466,0.63721199512957216,1.7439245400010683,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
27,92160,82530,82530,0,4096,0.000144065,0.000125852,0.00079811300000000003,0.0010745259999999999,0.0036942906310777641,0.0053254082744953676,1,4051,81702,0.00099848110868638374,0.001000000000000018,1.0075267479922012,0.67113565947420228,1.6728441681358679,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
28,92160,82558,82558,0,4096,0.000121327,0.000125019,0.00081842000000000004,0.0010730939999999999,-0.0062674632621395809,-0.002393899578193452,1,4066,81845,0.00099765772923582981,0.0010000000000000213,1.0091892131298288,0.76912846269617219,1.548394834467818,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
29,92160,82578,82578,0,4096,0.000119752,0.000127625,0.00087298699999999998,0.001129604,-0.0051023569621842626,0.0070848922738880795,1,4066,81882,0.00099876294732052892,0.0010000000000000169,1.0077141328419765,0.78301022453447033,1.9270313953590641,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
30,92160,82603,82603,0,4096,0.000126165,0.00024653899999999999,0.00079214499999999996,0.0011870419999999999,0.0043590318204207168,0.0028323222287244335,1,4051,81779,0.0009995161573845752,0.0010000000000000189,1.0086259676137124,0.67063354855915747,1.4620827952686004,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
31,92160,82623,82623,0,4096,0.000118046,0.00012928500000000001,0.00087804099999999998,0.0011342889999999999,0.0027363430322733043,0.0015623957384829096,1,4051,81778,0.0010001588905143312,0.0010000000000000206,1.0045651564472955,0.65597069223810012,1.4134818153678246,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
32,92160,82643,82643,0,4096,0.000130278,0.00013146699999999999,0.00084345700000000004,0.0011136469999999999,2.3170311723177961e-05,-0.00065995276629221295,1,4051,81745,0.0010001441788191803,0.0010000000000000189,1.006109416281266,0.79212507433812696,1.4141536966978971,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
33,92160,82662,82662,0,4096,0.000175969,0.00014462899999999999,0.001154134,0.001482337,-0.003179952010029863,-0.0030222506420373345,1,4066,82016,0.00099583703181507018,0.0010000000000000206,1.0091874859507208,0.7947627294236882,2.4973692877599012,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
34,92160,82686,82686,0,4096,0.00014003999999999999,0.00012736299999999999,0.00080896799999999997,0.00108416,0.0029870741662780878,0.006215883467975367,1,4051,81836,0.0010021961040658912,0.0010000000000000208,1.0081140051526281,0.6937263095807189,3.9702038852488655,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
35,92160,82708,82708,0,4096,0.00013219800000000001,0.00020858699999999999,0.0013116650000000001,0.001660482,0.0024121489385615369,0.0051739228048538772,1,4051,81850,0.00099909850863085133,0.0010000000000000191,1.0030109806553782,0.69418428967359991,1.38822066784362,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
36,92160,82737,82737,0,4096,0.000135446,0.00012843800000000001,0.00083928400000000004,0.0011111960000000001,-0.0058869730734783781,0.0067329129447698567,1,4066,82033,0.00099761549325009407,0.0010000000000000187,1.0083927113018614,0.75675391264586567,1.9049165574984264,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
37,92160,82764,82764,0,4096,0.00014474400000000001,0.00019690199999999999,0.00080986000000000003,0.001158072,0.0069361248338708787,-0.0014173138935605848,1,4051,82006,0.00099928670705961816,0.0010000000000000206,1.0081870167307596,0.59499403407569995,1.4861521085440299,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
38,92160,82789,82789,0,4096,0.00018899699999999999,0.00016348400000000001,0.001144485,0.001504313,-0.0047420295699784334,0.0031812854668212265,1,4066,82118,0.00099877228842003545,0.0010000000000000185,1.0082743997015002,0.79352854663170469,2.5768393712158444,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
39,92160,82814,82814,0,4096,0.00013491499999999999,0.00016970399999999999,0.000809576,0.0011212609999999999,0.0044804155348251266,0.0026165141932208216,1,4051,82006,0.0010011544308770053,0.0010000000000000208,1.0056970249897572,0.76832507967921659,1.3935521677781264,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
40,92160,82841,82841,0,4096,0.00012585499999999999,0.000121956,0.00078977599999999995,0.001045013,-0.0031670890554684871,-0.0036725614590829847,1,4066,82201,0.00099539116434018359,0.0010000000000000224,1.0109950736507962,0.7904943233815569,2.0225350080245965,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
41,92160,82869,82869,0,4096,0.00016297699999999999,0.00015608700000000001,0.001152454,0.0014789740000000001,0.0055114040722154655,0.0024323130116734176,1,4051,82090,0.0010032134355423834,0.0010000000000000206,1.0046951080012758,0.69973643751059034,1.4292905063865315,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
42,92160,82894,82894,0,4096,0.000117507,0.000206422,0.00079651400000000001,0.0011271779999999999,0.0039323243817457054,-0.0076478283726729435,1,4050,82069,0.00099776775745370576,0.0010000000000000191,1.008825420236608,0.75517778877668973,1.4015251146568637,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
43,92160,82923,82923,0,4096,0.000121802,0.00013842699999999999,0.00078947700000000002,0.001056181,1.8395607754304391e-05,0.0040774019733769064,1,4051,82017,0.00099799565989662866,0.0010000000000000169,1.0086122997443936,0.63628273199442165,1.3596400061925205,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
44,92160,82947,82947,0,4096,0.000150323,0.00013537,0.00087335600000000005,0.001167827,-0.0025176547470979567,0.0044590800998528628,1,4066,82294,0.00099739177800284035,0.0010000000000000154,1.0070453524262426,0.81760406745900149,2.6119714520960988,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
45,92160,82973,82973,0,4096,0.000135029,0.00012954500000000001,0.00081073099999999997,0.0010818550000000001,-0.0022621168327672655,-0.004801664357003313,1,4066,82348,0.00099936779294024485,0.001000000000000018,1.0069184663437976,0.83016929296133957,1.6081140809726795,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
46,92160,82999,82999,0,4096,0.00017588200000000001,0.00015563900000000001,0.0011725800000000001,0.001511692,-0.0057581195979130488,0.0077976615189693822,1,4066,82293,0.00099845933192658012,0.0010000000000000208,1.0086137644393505,0.74441121686273026,2.3882165821394477,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
47,92160,83020,83020,0,4096,0.00013412799999999999,0.000136568,0.00080706099999999998,0.001084397,0.0070471527060754942,0.0069482486956857371,1,4051,82252,0.0010001087040890217,0.00100000000000002,1.0053618128991264,0.61366052199094101,1.4111154761897817,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
48,92160,83042,83042,0,4096,0.000151504,0.00016931199999999999,0.00081645000000000003,0.0011438900000000001,-0.0051922786438687515,-0.0018306313252193819,1,4066,82341,0.00099924380383216199,0.0010000000000000176,1.0085193606035288,0.79931185746264954,1.539799128866836,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
49,92160,83075,83075,0,4096,0.000141466,0.000127327,0.00081035700000000005,0.0010861950000000001,-0.0030548377963634981,0.0031157837183773494,1,4066,82410,0.0009975375380134766,0.0010000000000000185,1.0083890442721586,0.81972165925280172,1.5148701611851436,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
50,92160,83107,83107,0,4096,0.00012793900000000001,0.000198307,0.00081491599999999995,0.001148416,-0.0014555591524227571,-0.0027191330986041382,1,4063,82423,0.00099910913171876239,0.0010000000000000193,1.0077233173705835,0.7451348435777464,1.8058163083352279,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
51,92160,83128,83128,0,4096,0.00018359499999999999,0.000143781,0.001164209,0.0014993160000000001,0.0070903535471500603,0.0010465862916857922,1,4051,82362,0.00099938456007846546,0.0010000000000000169,1.0079849971519463,0.61027487143445347,1.4514472056498835,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
52,92160,83151,83151,0,4096,0.000146088,0.000128369,0.000793435,0.001074532,0.0071379569144562754,0.0070399592057693479,1,4051,82388,0.00099959391513652451,0.0010000000000000237,1.006541061320704,0.78441804153984096,2.2522358033397607,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
53,92160,83177,83177,0,4096,0.00018976799999999999,0.00015066,0.00088642199999999999,0.0012352190000000001,-0.0041472074181410461,0.0042420160725473548,1,4066,82498,0.00099848601848932491,0.0010000000000000187,1.0074147212753453,0.70257825185209899,1.744256658055833,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
54,92160,83208,83208,0,4096,0.00017629200000000001,0.00014436399999999999,0.0011994079999999999,0.0015278729999999999,-0.0076530353371459603,-0.0052543264317497229,1,4066,82491,0.00099963495778968557,0.0010000000000000189,1.0073773364850671,0.71631777536383623,1.5815338854288912,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
55,92160,83229,83229,0,4096,0.00013192999999999999,0.000254138,0.00081228300000000002,0.0012062189999999999,-0.00441235050239002,0.0018795872836434857,1,4066,82558,0.00099772248051363402,0.0010000000000000167,1.0077340180917522,0.78909929498368558,1.4979373749041922,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
56,92160,83253,83253,0,4096,0.00011685599999999999,0.000141001,0.00078602700000000001,0.001050643,0.0045559728525713557,-0.0071275571030899772,1,4050,82447,0.0010010397544202121,0.0010000000000000174,1.008888608620129,0.73401151662973785,2.0197892509760043,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
57,92160,83286,83286,0,4096,0.00013385400000000001,0.00012768600000000001,0.00080636100000000001,0.001074586,-0.0013794869062731217,-0.0023055760309209179,1,4062,82583,0.00099781230293008493,0.0010000000000000185,1.0123343082219478,0.57142258018365977,8.3156893677481296,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
58,92160,83306,83306,0,4096,0.00013566300000000001,0.00013506100000000001,0.00090457000000000005,0.001184984,0.0046602888166660441,-0.0025392496361774245,1,4051,82495,0.0010008440560862512,0.0010000000000000202,1.0053402031476668,0.69258634750365222,1.5943821918253696,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
59,92160,83331,83331,0,4096,0.000119308,0.00013194899999999999,0.00086904500000000004,0.00112981,-0.0010108921263981933,-0.00099439183853986066,1,4055,82516,0.00099871067763868983,0.001000000000000018,1.0061651680717076,0.79060238031561036,2.7078448233531085,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
60,92160,83354,83354,0,4096,0.000117911,0.000133356,0.00087257100000000005,0.001133755,-0.0075349903306733759,0.0038033669881864813,1,4066,82609,0.00099938440021392198,0.0010000000000000185,1.0088925418442209,0.7384227766383995,1.5213438486225781,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
61,92160,83375,83375,0,4096,0.00017486499999999999,0.000151726,0.001167969,0.0015020820000000001,0.0042187725558075883,0.00055852586713374397,1,4051,82553,0.00099739924455955354,0.0010000000000000172,1.0082432177185594,0.75315550158266753,1.4335362925205537,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
62,92160,83397,83397,0,4096,0.000130913,0.00019883300000000001,0.00080742400000000005,0.00114409,-0.0059361387596327531,0.00088284297960752704,1,4066,82681,0.00099879779818631354,0.00100000000000002,1.0063979373770313,0.80176857166011317,1.3776953309099864,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
63,92160,83419,83419,0,4096,0.00016242599999999999,0.00014171499999999999,0.00081136700000000001,0.0011233440000000001,-0.0012127859910697923,0.0070078544182413053,1,4059,82664,0.0010018133163096305,0.0010000000000000174,1.0306927401942649,0.75109120290992815,80.664501373667576,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
64,92160,83444,83444,0,4096,0.000130352,0.00012781700000000001,0.000824098,0.001089788,-0.0074374612490890092,0.0022366142440926606,1,4066,82708,0.0009983988550459975,0.0010000000000000187,1.0076153913992776,0.61877284656790976,2.5090485714139317,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
65,92160,83470,83470,0,4096,0.000189631,0.00014309199999999999,0.001199912,0.0015404349999999999,0.004858103802508033,-0.0042900445046654481,1,4051,82678,0.00099880602699904415,0.0010000000000000174,1.0085367158269907,0.74432919327922065,1.4442501727056696,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
66,92160,83494,83494,0,4096,0.000167023,0.00014809400000000001,0.00117891,0.0015038989999999999,-0.0016158154917871922,0.0052753561167450912,1,4062,82793,0.00099820306997763721,0.0010000000000000145,1.0105555111172342,0.72116110152011148,4.5475354521630873,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
67,92160,83523,83523,0,4096,0.000121079,0.000130168,0.00082630900000000001,0.0010844909999999999,-0.0026328861259996275,0.00049217084967802423,1,4064,82844,0.00099811180433469334,0.0010000000000000172,1.0076699436479868,0.69203583201149321,2.041038009044339,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
68,92160,83548,83548,0,4096,0.000123848,0.00018215700000000001,0.00083605500000000004,0.0011504480000000001,0.0013142686076456685,0.0017142279238181544,1,4051,82667,0.001001007612076689,0.001000000000000018,1.0064887771305948,0.69026834656764047,1.4115282564432456,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
69,92160,83571,83571,0,4096,0.00018068700000000001,0.00014367000000000001,0.0011561150000000001,0.001487995,0.007085490833624147,0.0065001870511380878,1,4051,82774,0.00099763591472699356,0.0010000000000000165,1.0105435091595056,0.75936252760841405,2.4201106084039923,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
70,92160,83594,83594,0,4096,0.00013036999999999999,0.00014093999999999999,0.00083963699999999996,0.001119245,-0.00062191352677269229,0.0074321668922821861,1,4060,82866,0.00099821641013068257,0.0010000000000000204,1.016770599202252,0.7237959641757693,17.281350214758913,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
71,92160,83617,83617,0,4096,0.000138415,0.00012743800000000001,0.00080812099999999997,0.0010807620000000001,0.0064944477992630711,-6.8998766611491104e-05,1,4051,82847,0.00099822607816765535,0.0010000000000000187,1.0084365375918209,0.522699825510056,1.4577613069148125,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
72,92160,83641,83641,0,4096,0.000139018,0.000179314,0.00085140499999999996,0.001178028,-0.0027412517939198874,-0.00041538252247396486,1,4065,82969,0.00099867334444741726,0.0010000000000000211,1.0064657498254497,0.81667556435205857,1.7926203104370613,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
73,92160,83661,83661,0,4096,0.000125752,0.000121697,0.00080546399999999998,0.00105937,-0.003127438993225479,-0.0020934088568876777,1,4066,83008,0.00099916385661554061,0.0010000000000000187,1.0042018021762187,0.80221242052107544,2.2842066153863585,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
74,92160,83688,83688,0,4096,0.000130965,0.000133864,0.00085044000000000005,0.0011233650000000001,-0.0071468889557534509,0.0010065829362397635,1,4066,82937,0.0010005895896957923,0.0010000000000000182,1.0062829112219152,0.6938671785862911,1.449392743045701,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
75,92160,83706,83706,0,4096,0.00014445500000000001,0.000126286,0.00082423100000000003,0.0011024470000000001,0.0068808969951489971,-0.005732119360018233,1,4051,82951,0.00099870969481542912,0.0010000000000000189,1.0080297663789572,0.76405357832041099,1.5363698427445158,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
76,92160,83729,83729,0,4096,0.000181223,0.000144974,0.0012403270000000001,0.0015743370000000001,-0.0044844749527041764,-0.00037867749645897116,1,4066,83056,0.00099917784366403573,0.0010000000000000172,1.0076369719785019,0.75974630595200199,1.4805189331224957,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
77,92160,83758,83758,0,4096,0.00013898,0.00025406199999999999,0.000797815,0.0011981559999999999,-0.0064326941833740773,-0.0029283649950755152,1,4066,83048,0.00099902758973324291,0.0010000000000000182,1.0061215396041492,0.78230631559990971,1.3653851916747406,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
78,92160,83782,83782,0,4096,0.000164628,0.00014046100000000001,0.000811683,0.001124456,0.0019514772704992342,-0.0033374519109910308,1,4051,82923,0.0010000325198797841,0.0010000000000000174,1.0069925249816316,0.73371457150402863,1.4210831123544689,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
79,92160,83804,83804,0,4096,0.000126377,0.000201922,0.00079010599999999995,0.00112564,-0.0038131132323372986,0.0050969370445290083,1,4066,83133,0.00099736673514224544,0.0010000000000000226,1.0117337655466845,0.74051247615651905,1.9937319788915551,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
80,92160,83828,83828,0,4096,0.000108603,0.000135306,0.00080387099999999995,0.001055381,-0.0063697929596368622,-0.0045933603743326928,1,4066,83120,0.00099806275938726127,0.0010000000000000187,1.0068611159323795,0.71227923860236519,1.3675139731689896,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
81,92160,83859,83859,0,4096,0.00013839000000000001,0.00020119499999999999,0.00084681999999999997,0.001193026,0.0057251465246916152,0.0032028456461475428,1,4051,83070,0.0010005581904042517,0.001000000000000023,1.0089380413598668,0.69048823627716127,1.4649435719559643,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
82,92160,83890,83890,0,4096,0.00011726399999999999,0.00012867600000000001,0.000830612,0.0010829699999999999,-0.0062104434183027912,-0.0063997194680196941,1,4064,83130,0.00099753102397123457,0.0010000000000000185,1.0073712616639268,0.80691733678465394,1.3988770734262341,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
83,92160,83918,83918,0,4096,0.000170447,0.00015796899999999999,0.001029082,0.0013655410000000001,-0.0044110933087391536,0.0021218655991287541,1,4066,83240,0.00099953547583132548,0.0010000000000000185,1.0070117394791733,0.79707568666600881,1.5813019042651395,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
84,92160,83945,83945,0,4096,0.000120313,0.000137019,0.00079502700000000002,0.001059817,0.0035829559890590591,0.0010586596541291189,1,4051,83102,0.0010010668289386676,0.0010000000000000172,1.0068872685337,0.72612916833484153,1.413340058763815,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
85,92160,83974,83974,0,4096,0.00032919500000000001,0.00041593400000000002,0.001571074,0.0023440689999999998,0.0069463662775918616,-0.0042477345083818865,1,4051,83232,0.00099816494090546005,0.0010000000000000191,1.0080329522012337,0.72581164465914594,1.4830931471224937,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
86,92160,84000,84000,0,4096,0.000152449,0.000136384,0.0009787629999999999,0.00127936,-0.0068639585417215668,-0.0039690039575827341,1,4066,83279,0.00099795912503355304,0.0010000000000000189,1.0039330438019907,0.81198029894559753,1.414209230763521,1,0,0,0,0,0,0,0,0,1,0,0,1,679960
