milestone_key,milestone_id,canonical_id,group_name,name,summary,nature,domain,status,confidence,introduced_date,introduced_commit,tag,notes
0493x4b,x4b,0493x4b,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",prestream_single_fused,"Fusionne dépôt de v+a dt, projection Q6, puis application force+Q6 sans passage particulaire dédié au kick.",CODE,Q6_GF,Séquençage de référence Q6-g-f,B,,,,
0493x5a,x5a,0493x5a,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",free_surface_masked initial,Masque Q6 du liquide partiellement rempli; bord du support traité comme pression de jauge nulle à demi-maille.,CODE,Q6_GF,Étape historique,B,,,,
0493x5a2,x5a2,0493x5a2,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Dam-break vide,Validation du masque surface libre sur dam-break sans gaz; robuste avant impact mais révèle que bord du support != interface physique.,QUALIFICATION,Q6_GF,Historique / discriminant,B,,,,
0493x5b,x5b,0493x5b,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Gaz explicite compressible,Ajoute une espèce gaz q6Strength=0 qui collisionne avec le liquide sans être projetée incompressible.,CODE,Q6_GF,Base du couplage gaz,B,,,,
0493x6a,x6a,0493x6a,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Diagnostic EOS gaz,Reconstruit une pression gazeuse EOS sans modifier la physique afin d'auditer le futur couplage de pression.,DIAGNOSTIC,Q6_GF,Diagnostic historique,B,,,,
0493x6b,x6b,0493x6b,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Audit support vs interface,Compare seuil de support Q6 et isovaleur physique alpha=0.5.,DIAGNOSTIC,Q6_GF,Diagnostic historique,B,,,,
0493x6c,x6c,0493x6c,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Alpha physique résident,"Construit sur GPU un champ alpha du liquide, filtré par stencil cinq points, distinct du simple carrier Q6.",CODE,Q6_GF,"Actif, base géométrique Q6/capillarité",B,,,,
0493x6d,x6d,0493x6d,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Distance sous-maille 1/theta,Utilise la position locale de l'isovaleur pour corriger la distance de frontière au lieu du facteur demi-maille.,CODE,Q6_GF,Supplanté par x6f,B,,,,
0493x6e,x6e,0493x6e,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Audit topologique des crossings,Montre que l'interface alpha=0.5 traverse souvent des paires de cellules qui sont encore toutes deux dans le carrier numérique.,DIAGNOSTIC,Q6_GF,Diagnostic architectural,B,,,,
0493x6f,x6f,0493x6f,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Stencil physique d'interface,Sépare pressureMask et carrierMask; prépare les coefficients de face sur les crossings alpha=0.5 et la distance sous-maille theta.,CODE,Q6_GF,Actif,B,,,,
0493x6g,x6g,0493x6g,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Pression gazeuse interfaciale,Fournit p_g sur les faces d'interface et impose p_L|Gamma=p_g dans le Dirichlet Q6; plus tard composé avec sigma*kappa.,CODE,Q6_GF,Actif quand gaz explicite,B,,,,
0493x6h-a,x6h-A,0493x6h-a,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Reconstruction faces basses,Reconstruit les corrections ouest/sud sur frontières physiques basses absentes du stockage east/north.,CODE,Q6_GF,Actif dans Q6-g-f,B,,,,
0493x6h-b0,x6h-B0,0493x6h-b0,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Diagnostic post-application,Sépare bulk/interface/paroi/zones mixtes pour localiser la divergence après application aux particules.,DIAGNOSTIC,Q6_GF,Diagnostic OFF production,B,,,,
0493x6h-b1,x6h-B1,0493x6h-b1,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Reconstruction face-particule RT0,"Remplace une correction constante par cellule par une reconstruction affine entre corrections de faces, cohérente avec la divergence FV projetée.",CODE,Q6_GF,Actif dans Q6-g-f,B,,,,
reference:x7a/x7b,x7a/x7b,,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Kick viriel de densité,Tentatives de restauration de densité par kick post-projection de type ressort/viriel.,ABLATION,Q6_GF,Rejeté dans Q6-g-f; mutuellement exclusif avec x7d,B,,,,
0493x7d,x7d,0493x7d,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Relaxation de densité dans le RHS,Ajoute (f-1)/tau_rho dans le second membre Q6 pour restaurer lentement la densité sans resampling ni kick post-projection.,CODE,Q6_GF,Actif; tau_rho=0.25 dans profil qualifié,B,,,,
0493x7e,x7e,0493x7e,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Qualification x6g+x7d,"Valide la coexistence pression gaz + relaxation de densité dans le même RHS, y compris runs longs/coarse-fine.",QUALIFICATION,Q6_GF,Qualification historique,B,,,,
0493x7f,x7f,0493x7f,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Extension multi-topologies,"Étend Q6-g-f aux topologies statiques supportées: périodique, canal, boîte fermée, inlet/outlet, segments.",CODE,Q6_GF,Actif,B,,,,
0493x7f-fix2,x7f-fix2,0493x7f-fix2,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Garde wall-simple,Autorise une face specular simple sans imposer artificiellement wallVP.,FIX,Q6_GF,Correctif actif,B,,,,
0493x7g,x7g,0493x7g,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Darcy avant projection,"Place le kick Darcy-Brinkman dans la vitesse tentative avant Q6-g-f, sans le rejouer après collision.",CODE,Q6_GF,Actif selon mode Darcy,B,,,,
0493x7h,x7h,0493x7h,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Factorisation run_ok,"Rassemble dans les runners le profil src-q6-g-f: x4b, B1, x6f, registre espèces et relaxation densité.",INFRA,Q6_GF,Infrastructure runner,B,,,,
0493x7i,x7i,0493x7i,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Qualification multi-conditions-limites,"Campagne commune Taylor-Green, Poiseuille, bend-pipe Darcy et same-face IO pour comparer SRC/Q6/Q6-g-f.",BENCHMARK,Q6_GF,Benchmark de référence,B,,,,
0493x7j,x7j,0493x7j,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",CG coopératif CUDA résident,Remplace les réductions/synchronisations host à chaque itération par un unique CG coopératif entièrement GPU.,PERF,Q6_GF,Actif; optimisation majeure coût,B,,,,
reference:x7k/x7l,x7k/x7l,,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Réduction de télémétrie,"Calcule audits Q6-g-f et réductions host thermostat uniquement au premier pas / cadence summary, sans changer la physique.",DIAGNOSTIC,Q6_GF,Actif,B,,,,
0493x7m,x7m,0493x7m,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Correction topologie monophase,Empêche une fluctuation alpha<0.5 de créer une fausse interface interne dans un fluide monophase complet.,CODE,Q6_GF,Actif automatiquement,B,,,,
0493x7o,x7o,0493x7o,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Symétrisation Q6 indépendant,Supprime le biais est/nord dans la reconstruction des faces pour le domaine complet independent_masked.,CODE,Q6_GF,Actif,B,,,,
0493x7p,x7p,0493x7p,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Symétrisation Q6 commun,Applique la même convention symétrique au Q6 commun.,CODE,Q6_GF,Actif,B,,,,
0493x7q,x7q,0493x7q,"x3-x7 : Q6-g / Q6-g-f, dam-break et fermeture incompressible",Fermeture exacte du moment périodique,Mesure le moment B1/RT0 réellement appliqué aux particules et enlève le résidu uniforme k=0 dans les directions périodiques fullDomain.,CODE,Q6_GF,Actif automatiquement seulement dans son domaine; pas sur dam-break partiel,B,,,,
0493x8k,x8k,0493x8k,x8 : conditions limites ouvertes et benchmark von Karman,Inlet segmenté Poiseuille local,Définit une coordonnée locale au segment et impose u_n=4 Umax eta(1-eta) de façon cohérente à l'injection particulaire et à Q6.,CODE,OPEN_BOUNDARY,Actif,B,,,,
0493x8q,x8q,0493x8q,x8 : conditions limites ouvertes et benchmark von Karman,Continuation cinétique outlet,"Supprime les sortants et reconstruit la demi-distribution entrante depuis les moments de couches intérieures, pondérée par le flux normal.",CODE,OPEN_BOUNDARY,Actif pour outlet Neumann,B,,,,
0493x8r,x8r,0493x8r,x8 : conditions limites ouvertes et benchmark von Karman,Outlet pression Neumann,Conserve gradient de vitesse normal nul pour la vitesse tentative mais impose phi_out=0 côté projection; ne réimpose plus UOUT comme cible physique.,CODE,OPEN_BOUNDARY,Actif,B,,,,
0493x8s,x8s,0493x8s,x8 : conditions limites ouvertes et benchmark von Karman,Déflation des modes lents du CG,Résout analytiquement les modes longitudinaux les plus lents à l'initialisation du CG pour améliorer le conditionnement du canal long.,PERF,OPEN_BOUNDARY,Actif dans cas applicable,B,,,,
0493x8t,x8t,0493x8t,x8 : conditions limites ouvertes et benchmark von Karman,Relaxation densité sans mode moyen,Retire uniquement la moyenne spatiale de la cible de relaxation de densité quand outlet pression + fullDomain sont actifs.,CODE,OPEN_BOUNDARY,Actif dans cas applicable,B,,,,
0493x8j,x8j,0493x8j,x8 : conditions limites ouvertes et benchmark von Karman,Analyse VK POD + sondes,"Analyseur de shedding: fréquence POD et probe, phase spatiale, période et comparaison bibliographique.",ANALYZER,OPEN_BOUNDARY,"Tooling/qualification, pas une physique",B,,,,
0493x9a-x9c,x9a-x9c,0493x9a-x9c,"x9 : tension superficielle, courbure et mouillage",Choix de la géométrie de courbure,Compare les constructions de champ de courbure; production retient trois passes binomiales 3x3 + gradient/divergence de Scharr (p3).,CODE,SURFACE_TENSION,Étapes de sélection; p3 retenu,B,,,,
0493x9d,x9d,0493x9d,"x9 : tension superficielle, courbure et mouillage",Activation du saut de Laplace,Ajoute sigma*kappa au potentiel de Dirichlet Q6-g-f; pas de force CSF ni kick particulaire direct.,CODE,SURFACE_TENSION,Actif; coeur de la tension superficielle,B,,,,
0493x9e,x9e,0493x9e,"x9 : tension superficielle, courbure et mouillage",Diagnostic pression goutte statique,Mesure le saut de pression reconstruit dans la solution Q6 et les grandeurs géométriques des gouttes.,DIAGNOSTIC,SURFACE_TENSION,Diagnostic/qualification,B,,,,
0493x9f,x9f,0493x9f,"x9 : tension superficielle, courbure et mouillage",Diagnostic quadrupole signé,Observable de forme pour suivre les modes d'oscillation des gouttes.,DIAGNOSTIC,SURFACE_TENSION,Diagnostic/qualification,B,,,,
0493x9g,x9g,0493x9g,"x9 : tension superficielle, courbure et mouillage",Sélecteurs de phases A/B,"Généralise les côtés de l'interface: family:liquid/gas, type:N, vacuum, wall, etc.",CODE,SURFACE_TENSION,Actif,B,,,,
0493x9h,x9h,0493x9h,"x9 : tension superficielle, courbure et mouillage",Géométrie de paroi pour mouillage,"Traite wall comme troisième objet géométrique, distinct des deux phases capillaires.",CODE,SURFACE_TENSION,Actif dans mouillage,B,,,,
0493x9i-x9l,x9i-x9l,0493x9i-x9l,"x9 : tension superficielle, courbure et mouillage",Prototypes angle de contact,"Teste remplacement de normale, ghost alpha et reconstructions pariétales; révèle biais de courbure malgré angle local correct.",ABLATION,SURFACE_TENSION,Ablations/supplantés,B,,,,
0493x9m,x9m,0493x9m,"x9 : tension superficielle, courbure et mouillage",Fermeture statique de mouillage,Construit la courbure de contact à partir d'une normale imposée au mur et d'une normale p3 hors support pariétal.,CODE,SURFACE_TENSION,Bonne statique; dynamique ligne triple non fermée,B,,,,
0493x9r,x9r,0493x9r,"x9 : tension superficielle, courbure et mouillage",Cutoff de petite courbure résolue,Borne uniquement kappa utilisé dans sigma*kappa par un rayon minimal en cellules; ne modifie pas alpha ni le champ kappa brut.,BENCHMARK,SURFACE_TENSION,Actif selon benchmark; paramètre de résolution,B,,,,
0493x9s,x9s,0493x9s,"x9 : tension superficielle, courbure et mouillage",Impact/splash paramétrable,Runners goutte -> paroi sèche ou flaque pour changements de topologie et splash.,BENCHMARK,SURFACE_TENSION,Démonstration/qualification qualitative,B,,,,
0493x10a-x10e,x10a-x10e,0493x10a-x10e,x10-x12 : fermeture cinétique de surface libre,Premières barrières / seals / réactions,Premières géométries de crossing et réactions locales pour empêcher les sorties de support.,CODE,FREE_SURFACE_KINETICS,"Historique, supplanté",B,,,,
0493x10f-x10g,x10f-x10g,0493x10f-x10g,x10-x12 : fermeture cinétique de surface libre,Réaction conservative globale,Réduction globale des grandeurs de réaction pour éviter des receivers cellule par cellule.,CODE,FREE_SURFACE_KINETICS,Code conservé sans call-site actif,B,,,,
0493x10h-x10i,x10h-x10i,0493x10h-x10i,x10-x12 : fermeture cinétique de surface libre,Critère relatif et réaction par blocs,Utilise (v-u_Gamma).n et une réaction mésoscopique; x10i sert de fallback hard r=1 legacy.,RUNNER,FREE_SURFACE_KINETICS,Legacy; bypassé par x10o dans runners récents,B,,,,
0493x10j,x10j,0493x10j,x10-x12 : fermeture cinétique de surface libre,Réflexion spéculaire labo,Réfléchit la vitesse dans le repère laboratoire.,ABLATION,FREE_SURFACE_KINETICS,Ablation rejetée: bloque fortement le dripping,B,,,,
0493x10k,x10k,0493x10k,x10-x12 : fermeture cinétique de surface libre,Réflexion spéculaire repère interface,Réflexion dans le repère local mobile de l'interface.,ABLATION,FREE_SURFACE_KINETICS,Ablation rejetée,B,,,,
0493x10l,x10l,0493x10l,x10-x12 : fermeture cinétique de surface libre,Diagnostic pré-mur cinétique,Mesure l'état juste avant fermeture et montre que Q6/B1 garde un mouvement normal sortant avant le traitement cinétique.,DIAGNOSTIC,FREE_SURFACE_KINETICS,Diagnostic passif,B,,,,
0493x10m,x10m,0493x10m,x10-x12 : fermeture cinétique de surface libre,Paroi implicite mobile / scratch,Étape architecturale; buffers cellulaires ensuite réutilisés par x10v et autres briques.,ABLATION,FREE_SURFACE_KINETICS,Ablation/infrastructure,B,,,,
0493x10n,x10n,0493x10n,x10-x12 : fermeture cinétique de surface libre,Polyligne continue marching-squares,"Construit segments, normales et primitives continues réutilisées par x10o, Q2, x12a et plus tard x14.",INFRA,FREE_SURFACE_KINETICS,Infrastructure active,B,,,,
0493x10o,x10o,0493x10o,x10-x12 : fermeture cinétique de surface libre,Paroi thermique / enveloppe locale,"Interface continue Q6 avec enveloppe thermique delta_th=min(C_T dt sqrt(kBT/m), delta_max).",CODE,FREE_SURFACE_KINETICS,Socle actif de la fermeture liquide x12,B,,,,
reference:x10p/x10q,x10p/x10q,,x10-x12 : fermeture cinétique de surface libre,Résolution recouvrements initiaux,Traite particules déjà du mauvais côté; recherche 3x3 puis fallback 7x7 rare si aucun segment trouvé.,CODE,FREE_SURFACE_KINETICS,Actif,B,,,,
0493x10cic,x10cic,0493x10cic,x10-x12 : fermeture cinétique de surface libre,Alpha cinétique CIC dédié,"Champ alpha réservé à la cinétique, distinct du x6c utilisé par Q6/capillarité.",CODE,FREE_SURFACE_KINETICS,Actif; orchestration encore liée à Q6,B,,,,
reference:x10biq / Q2,x10biq / Q2,,x10-x12 : fermeture cinétique de surface libre,Reconstruction biquadratique tensorielle,Utilise les 9 valeurs CIC d'un patch 3x3 pour crossing et normale subcellulaires; pas de grille de coefficients supplémentaire.,CODE,FREE_SURFACE_KINETICS,Actif,B,,,,
0493x10r,x10r,0493x10r,x10-x12 : fermeture cinétique de surface libre,Vitesses endpoints full-vector,Améliore covariance galiléenne par vitesses vectorielles complètes aux endpoints.,ABLATION,FREE_SURFACE_KINETICS,Ablation rejetée: dripping dégradé,B,,,,
0493x10s,x10s,0493x10s,x10-x12 : fermeture cinétique de surface libre,Cinématique normale au segment,Projette la cinématique sur la normale du segment.,ABLATION,FREE_SURFACE_KINETICS,Ablation rejetée/OFF,B,,,,
0493x10t,x10t,0493x10t,x10-x12 : fermeture cinétique de surface libre,Cinématique tangentielle rigide,Ajoute une cinématique tangentielle rigide.,ABLATION,FREE_SURFACE_KINETICS,Ablation rejetée; impulse parasite aggravée,B,,,,
0493x10u,x10u,0493x10u,x10-x12 : fermeture cinétique de surface libre,Relocalisation one-for-one,"Miroire uniquement la position d'une particule sortante; même slot, masse et vitesse, sans kick direct.",CODE,FREE_SURFACE_KINETICS,Actif dans chaîne liquide qualifiée,B,,,,
0493x10v,x10v,0493x10v,x10-x12 : fermeture cinétique de surface libre,Swap local full-vector,Échange le vecteur vitesse complet avec un partenaire liquide intérieur de même masse; conserve exactement P et K de la paire.,CODE,FREE_SURFACE_KINETICS,Actif; peut ajouter dispersion/dissipation interfaciale,B,,,,
0493x10w,x10w,0493x10w,x10-x12 : fermeture cinétique de surface libre,Limiter thermique pairwise,Réduction thermique locale avec redistribution pairwise conservative P/K.,CODE,FREE_SURFACE_KINETICS,Implémenté mais OFF; exclusif avec x12a,B,,,,
0493x11a,x11a,0493x11a,x10-x12 : fermeture cinétique de surface libre,Validation Young-Laplace,Suite de gouttes statiques multi-rayons/multi-sigma utilisant x9e pour comparer Delta p_Q6 à sigma/R_eff.,INFRA,FREE_SURFACE_KINETICS,Tooling de qualification,B,,,,
0493x11b,x11b,0493x11b,x10-x12 : fermeture cinétique de surface libre,Dispersion onde capillaire,Suit une interface sinusoïdale et ajuste une oscillation amortie pour mesurer la dispersion capillaire.,INFRA,FREE_SURFACE_KINETICS,Tooling de qualification,B,,,,
0493x12a,x12a,0493x12a,x10-x12 : fermeture cinétique de surface libre,Refroidissement thermique local petites structures,Réduit kBT effectif et enveloppe x10o quand l'épaisseur locale L_loc devient inférieure au rayon Rc ~25.3h.,CODE,FREE_SURFACE_KINETICS,Actif dans chaîne liquide qualifiée,B,,,,
reference:x12b/x12c,x12b/x12c,,x10-x12 : fermeture cinétique de surface libre,Construction benchmark JFM,Étapes de construction/réduction du domaine splash JFM sans nouvelle physique C++.,BENCHMARK,FREE_SURFACE_KINETICS,Tooling historique,B,,,,
0493x12d,x12d,0493x12d,x10-x12 : fermeture cinétique de surface libre,Benchmark JFM 524,Runner de mesure du splash/obstacle d'après Josserand-Lemoyne-Troeger-Zaleski.,BENCHMARK,FREE_SURFACE_KINETICS,Benchmark applicatif; similitude Re encore limitée,B,,,,
0493x12cal,x12cal,0493x12cal,x10-x12 : fermeture cinétique de surface libre,Calibrateur dynamique capillaire,Mesure la dispersion/frequence des ondes et distingue sigma_dyn de la tension mécanique.,CALIBRATOR,FREE_SURFACE_KINETICS,Qualification dynamique,B,,,,
0493x12yl,x12yl,0493x12yl,x10-x12 : fermeture cinétique de surface libre,Calibrateur mécanique de sigma,Gouttes statiques appariées pour extraire sigma_eff via Delta p_cap = sigma_eff <kappa>.,CALIBRATOR,FREE_SURFACE_KINETICS,Qualification mécanique historique,B,,,,
0493x13a,x13a,0493x13a,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Pré-balayage analytique transport,Définit la portée intrinsèque des candidats SRC avant runs coûteux.,PERF,TRANSPORT_SURFACE,Tooling/calibration,B,,,,
0493x13b,x13b,0493x13b,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Cisaillement transverse pur,Première métrologie de viscosité transverse; utile pour tendance/localité mais déclassée comme échelle absolue.,DIAGNOSTIC,TRANSPORT_SURFACE,Diagnostic historique,B,,,,
0493x13c,x13c,0493x13c,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Choix de gamma,Qualifie l'occupation moyenne et conduit au choix économique gamma=8.,QUALIFICATION,TRANSPORT_SURFACE,Calibration,B,,,,
0493x13d,x13d,0493x13d,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Longue longueur d'onde / acoustique,"Ajoute grandes longueurs d'onde, corrige le calibrateur longitudinal amorti et qualifie un premier G08.",CALIBRATOR,TRANSPORT_SURFACE,Calibration,B,,,,
0493x13e,x13e,0493x13e,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Sweep Mach,Explore la réponse non linéaire compressible et sépare domaine résolu et domaine constitutif sûr.,CODE,TRANSPORT_SURFACE,Calibration,B,,,,
0493x13f,x13f,0493x13f,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick","Optimisation (angle, lambda/h)",Sweep local à gamma=8 pour réduire viscosité/coût tout en conservant propagation acceptable.,PERF,TRANSPORT_SURFACE,Calibration,B,,,,
0493x13g,x13g,0493x13g,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Reproductibilité statistique GPU,Montre qu'état initial + seed identiques ne donnent pas une trajectoire GPU bit-à-bit; impose analyses multi-graines.,CODE,TRANSPORT_SURFACE,Règle méthodologique,B,,,,
0493x13h-a,x13h-A,0493x13h-a,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Acoustique point final lambda/h=0.72,Mesure c_s et viscosité longitudinale du fluide final avec amplitudes multiples et bootstrap.,QUALIFICATION,TRANSPORT_SURFACE,Qualification constitutive,B,,,,
0493x13h-b,x13h-B,0493x13h-b,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Viscosité vs densité / localité,Cartographie la dépendance à gamma et la frontière de localité; échelle absolue ensuite réauditée par Taylor-Green.,QUALIFICATION,TRANSPORT_SURFACE,Qualification constitutive,B,,,,
0493x13h-c,x13h-C,0493x13h-c,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Domaine Mach final,Définit l'enveloppe de densité/Mach du fluide G08-0.72.,QUALIFICATION,TRANSPORT_SURFACE,Qualification constitutive,B,,,,
0493x13h,x13h,0493x13h,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Point liquide de référence,"Fluide économique gamma=8, angle 120 deg, lambda/h=0.72; utilisé pour qualification surface libre finale.",QUALIFICATION,TRANSPORT_SURFACE,Référence liquide qualifiée 31/08/2026,B,,,,
0493x13j,x13j,0493x13j,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Young-Laplace x13h smoke,Smoke/qualification mécanique du point x13h; un seul point n'est pas une qualification multi-rayons.,INFRA,TRANSPORT_SURFACE,Tooling,B,,,,
0493x13k,x13k,0493x13k,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Goutte oscillante n=2,Validation dynamique capillaire du mode azimutal n=2 sur fluide x13h.,BENCHMARK,TRANSPORT_SURFACE,Qualifié historique,B,,,,
0493x13l,x13l,0493x13l,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Goutte oscillante n=3,Validation dynamique capillaire du mode n=3.,BENCHMARK,TRANSPORT_SURFACE,Qualifié historique,B,,,,
0493x13m,x13m,0493x13m,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Goutte oscillante n=4,Validation dynamique capillaire du mode n=4.,BENCHMARK,TRANSPORT_SURFACE,Qualifié historique,B,,,,
0493x13n,x13n,0493x13n,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Taylor-Culick 2D,Benchmark de rétraction de nappe; révèle une vitesse trop faible malgré traction capillaire locale proche de 2 sigma.,BENCHMARK,TRANSPORT_SURFACE,Limite dynamique connue; référence G_TC ~0.795 au rollback,B,,,,
0493x13o,x13o,0493x13o,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Swap normal-only,Ablation de x10v: échange seulement la composante normale locale et laisse tangentielle inchangée.,ABLATION,TRANSPORT_SURFACE,OFF production,B,,,,
reference:x13r/x13s,x13r/x13s,,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Refroidissements locaux directs,Tentatives plus agressives de refroidissement interfacial pour accélérer Taylor-Culick.,BENCHMARK,TRANSPORT_SURFACE,Rejetées,B,,,,
0493x13t,x13t,0493x13t,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Refroidissement progressif unifié,Loi progressive de refroidissement/rétention fondée sur l'échelle locale.,ABLATION,TRANSPORT_SURFACE,Rejetée comme chemin général,B,,,,
reference:x13u/x13v,x13u/x13v,,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Rétention one-for-one sous x13t,Sépare correction de position et swap pour tester la rétention des particules au rim.,ABLATION,TRANSPORT_SURFACE,Expérimental/rejeté,B,,,,
0493x13w,x13w,0493x13w,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Escape -> inactive -> reseed,Transforme les sorties en slots inactifs puis réensemence localement côté liquide.,ABLATION,TRANSPORT_SURFACE,Rejeté: contraction artificielle du support,B,,,,
0493x13w-fix3,x13w-fix3,0493x13w-fix3,"x13 : propriétés de transport, fluide de référence et campagne Taylor-Culick",Correctif reseed,Version corrigée du choix géométrique de cellule de reseed utilisée dans la validation croisée finale.,FIX,TRANSPORT_SURFACE,Toujours invalidée physiquement,B,,,,
