cell,ix,iy,xc,yc,isFluidCell,nFluid,mass,distanceToCylinder
86,86,1,1.78125,0.0104166666666667,1,20,20,1.24632020506826
87,87,1,1.80208333333333,0.0104166666666667,1,20,20,1.26587530002602
88,88,1,1.82291666666667,0.0104166666666667,1,20,20,1.28546712776294
89,89,1,1.84375,0.0104166666666667,1,20,20,1.30509417330146
90,90,1,1.86458333333333,0.0104166666666667,1,20,20,1.32475500133721
91,91,1,1.88541666666667,0.0104166666666667,1,20,20,1.34444825123852
92,92,1,1.90625,0.0104166666666667,1,20,20,1.36417263240426
93,93,1,1.92708333333333,0.0104166666666667,1,20,20,1.38392691995175
94,94,1,1.94791666666667,0.0104166666666667,1,20,20,1.40370995070876
95,95,1,1.96875,0.0104166666666667,1,20,20,1.42352061948578
96,96,1,1.98958333333333,0.0104166666666667,1,20,20,1.44335787560693
97,1,2,0.0104166666666667,0.03125,1,20,20,0.547518466244776
98,2,2,0.03125,0.03125,1,20,20,0.532392232479817
99,3,2,0.0520833333333333,0.03125,1,20,20,0.517587956895186
100,4,2,0.0729166666666667,0.03125,1,20,20,0.503128587140015
101,5,2,0.09375,0.03125,1,20,20,0.489038689247243
102,6,2,0.114583333333333,0.03125,1,20,20,0.475344496442559
103,7,2,0.135416666666667,0.03125,1,20,20,0.462073938125084
104,8,2,0.15625,0.03125,1,20,20,0.449256642473322
105,9,2,0.177083333333333,0.03125,1,20,20,0.436923905135263
106,10,2,0.197916666666667,0.03125,1,20,20,0.42510861557838
107,11,2,0.21875,0.03125,1,20,20,0.413845132037373
108,12,2,0.239583333333333,0.03125,1,20,20,0.403169095778581
109,13,2,0.260416666666667,0.03125,1,20,20,0.393117175809884
110,14,2,0.28125,0.03125,1,20,20,0.38372673643554
111,15,2,0.302083333333333,0.03125,1,20,20,0.375035422413835
112,16,2,0.322916666666667,0.03125,1,20,20,0.367080660101019
113,17,2,0.34375,0.03125,1,20,20,0.359899077932017
114,18,2,0.364583333333333,0.03125,1,20,20,0.353525855799988
115,19,2,0.385416666666667,0.03125,1,20,20,0.347994020023523
116,20,2,0.40625,0.03125,1,20,20,0.343333708033422
117,21,2,0.427083333333333,0.03125,1,20,20,0.339571433813915
118,22,2,0.447916666666667,0.03125,1,20,20,0.336729390461257
119,23,2,0.46875,0.03125,1,20,20,0.334824828917683
120,24,2,0.489583333333333,0.03125,1,20,20,0.333869551131649
121,25,2,0.510416666666667,0.03125,1,20,20,0.333869551131649
122,26,2,0.53125,0.03125,1,20,20,0.334824828917683
123,27,2,0.552083333333333,0.03125,1,20,20,0.336729390461257
124,28,2,0.572916666666667,0.03125,1,20,20,0.339571433813915
125,29,2,0.59375,0.03125,1,20,20,0.343333708033422
126,30,2,0.614583333333333,0.03125,1,20,20,0.347994020023523
127,31,2,0.635416666666667,0.03125,1,20,20,0.353525855799988
128,32,2,0.65625,0.03125,1,20,20,0.359899077932017
129,33,2,0.677083333333333,0.03125,1,20,20,0.367080660101019
130,34,2,0.697916666666667,0.03125,1,20,20,0.375035422413835
131,35,2,0.71875,0.03125,1,20,20,0.38372673643554
132,36,2,0.739583333333333,0.03125,1,20,20,0.393117175809884
133,37,2,0.760416666666667,0.03125,1,20,20,0.403169095778581
134,38,2,0.78125,0.03125,1,20,20,0.413845132037373
135,39,2,0.802083333333333,0.03125,1,20,20,0.42510861557838
136,40,2,0.822916666666667,0.03125,1,20,20,0.436923905135263
137,41,2,0.84375,0.03125,1,20,20,0.449256642473322
138,42,2,0.864583333333333,0.03125,1,20,20,0.462073938125084
139,43,2,0.885416666666667,0.03125,1,20,20,0.475344496442559
140,44,2,0.90625,0.03125,1,20,20,0.489038689247243
141,45,2,0.927083333333333,0.03125,1,20,20,0.503128587140015
142,46,2,0.947916666666667,0.03125,1,20,20,0.517587956895186
143,47,2,0.96875,0.03125,1,20,20,0.532392232479817
144,48,2,0.989583333333333,0.03125,1,20,20,0.547518466244776
145,49,2,1.01041666666667,0.03125,1,20,20,0.562945265823778
146,50,2,1.03125,0.03125,1,20,20,0.578652721314388
147,51,2,1.05208333333333,0.03125,1,20,20,0.594622326438549
148,52,2,1.07291666666667,0.03125,1,20,20,0.610836896608569
149,53,2,1.09375,0.03125,1,20,20,0.627280486162994
150,54,2,1.11458333333333,0.03125,1,20,20,0.643938306482344
151,55,2,1.13541666666667,0.03125,1,20,20,0.660796646238813
152,56,2,1.15625,0.03125,1,20,20,0.677842794665716
153,57,2,1.17708333333333,0.03125,1,20,20,0.695064968439803
154,58,2,1.19791666666667,0.03125,1,20,20,0.712452242540742
155,59,2,1.21875,0.03125,1,20,20,0.729994485276228
156,60,2,1.23958333333333,0.03125,1,20,20,0.747682297528562
157,61,2,1.26041666666667,0.03125,1,20,20,0.76550695618072
158,62,2,1.28125,0.03125,1,20,20,0.783460361609739
159,63,2,1.30208333333333,0.03125,1,20,20,0.801534989086747
160,64,2,1.32291666666667,0.03125,1,20,20,0.819723843891267
161,65,2,1.34375,0.03125,1,20,20,0.838020419928511
162,66,2,1.36458333333333,0.03125,1,20,20,0.85641866162921
163,67,2,1.38541666666667,0.03125,1,20,20,0.874912928909415
164,68,2,1.40625,0.03125,1,20,20,0.893497964970823
165,69,2,1.42708333333333,0.03125,1,20,20,0.912168866728911
166,70,2,1.44791666666667,0.03125,1,20,20,0.930921057665344
167,71,2,1.46875,0.03125,1,20,20,0.949750262911863
168,72,2,1.48958333333333,0.03125,1,20,20,0.96865248638448
169,73,2,1.51041666666667,0.03125,1,20,20,0.987623989798784
170,74,2,1.53125,0.03125,1,20,20,1.00666127340918
171,75,2,1.55208333333333,0.03125,1,20,20,1.02576105832664
172,76,2,1.57291666666667,0.03125,1,20,20,1.04492027028081
173,77,2,1.59375,0.03125,1,20,20,1.06413602470324
174,78,2,1.61458333333333,0.03125,1,20,20,1.08340561301851
175,79,2,1.63541666666667,0.03125,1,20,20,1.10272649003955
176,80,2,1.65625,0.03125,1,20,20,1.12209626237261
177,81,2,1.67708333333333,0.03125,1,20,20,1.1415126777449
178,82,2,1.69791666666667,0.03125,1,20,20,1.16097361517628
179,83,2,1.71875,0.03125,1,20,20,1.18047707592252
180,84,2,1.73958333333333,0.03125,1,20,20,1.20002117512477
181,85,2,1.76041666666667,0.03125,1,20,20,1.21960413410496
182,86,2,1.78125,0.03125,1,20,20,1.23922427325295
183,87,2,1.80208333333333,0.03125,1,20,20,1.25888000545531
184,88,2,1.82291666666667,0.03125,1,20,20,1.27856983002081
185,89,2,1.84375,0.03125,1,20,20,1.29829232706096
186,90,2,1.86458333333333,0.03125,1,20,20,1.31804615228827
187,91,2,1.88541666666667,0.03125,1,20,20,1.33783003219778
188,92,2,1.90625,0.03125,1,20,20,1.35764275960057
189,93,2,1.92708333333333,0.03125,1,20,20,1.37748318948086
190,94,2,1.94791666666667,0.03125,1,20,20,1.39735023515044
191,95,2,1.96875,0.03125,1,20,20,1.41724286467689
192,96,2,1.98958333333333,0.03125,1,20,20,1.43716009756365
193,1,3,0.0104166666666667,0.0520833333333333,1,20,20,0.533535523560545
194,2,3,0.03125,0.0520833333333333,1,20,20,0.518077897108008
195,3,3,0.0520833333333333,0.0520833333333333,1,20,20,0.502933528199884
196,4,3,0.0729166666666667,0.0520833333333333,1,20,20,0.4881258207714
197,5,3,0.09375,0.0520833333333333,1,20,20,0.473679966629983
198,6,3,0.114583333333333,0.0520833333333333,1,20,20,0.459623021646158
199,7,3,0.135416666666667,0.0520833333333333,1,20,20,0.445983963750054
200,8,3,0.15625,0.0520833333333333,1,20,20,0.432793725342263
201,9,3,0.177083333333333,0.0520833333333333,1,20,20,0.420085191325303
202,10,3,0.197916666666667,0.0520833333333333,1,20,20,0.407893152593927
203,11,3,0.21875,0.0520833333333333,1,20,20,0.39625420364175
204,12,3,0.239583333333333,0.0520833333333333,1,20,20,0.385206572161879
205,13,3,0.260416666666667,0.0520833333333333,1,20,20,0.374789868417785
206,14,3,0.28125,0.0520833333333333,1,20,20,0.365044743067872
207,15,3,0.302083333333333,0.0520833333333333,1,20,20,0.356012444398487
208,16,3,0.322916666666667,0.0520833333333333,1,20,20,0.347734269882187
209,17,3,0.34375,0.0520833333333333,1,20,20,0.340250912848392
210,18,3,0.364583333333333,0.0520833333333333,1,20,20,0.333601712837252
211,19,3,0.385416666666667,0.0520833333333333,1,20,20,0.327823827587988
212,20,3,0.40625,0.0520833333333333,1,20,20,0.322951354866172
213,21,3,0.427083333333333,0.0520833333333333,1,20,20,0.319014442308628
214,22,3,0.447916666666667,0.0520833333333333,1,20,20,0.316038431665018
215,23,3,0.46875,0.0520833333333333,1,20,20,0.314043088618835
216,24,3,0.489583333333333,0.0520833333333333,1,20,20,0.313041969354267
217,25,3,0.510416666666667,0.0520833333333333,1,20,20,0.313041969354267
218,26,3,0.53125,0.0520833333333333,1,20,20,0.314043088618835
219,27,3,0.552083333333333,0.0520833333333333,1,20,20,0.316038431665018
220,28,3,0.572916666666667,0.0520833333333333,1,20,20,0.319014442308628
221,29,3,0.59375,0.0520833333333333,1,20,20,0.322951354866172
222,30,3,0.614583333333333,0.0520833333333333,1,20,20,0.327823827587988
223,31,3,0.635416666666667,0.0520833333333333,1,20,20,0.333601712837252
224,32,3,0.65625,0.0520833333333333,1,20,20,0.340250912848392
225,33,3,0.677083333333333,0.0520833333333333,1,20,20,0.347734269882187
226,34,3,0.697916666666667,0.0520833333333333,1,20,20,0.356012444398487
227,35,3,0.71875,0.0520833333333333,1,20,20,0.365044743067872
228,36,3,0.739583333333333,0.0520833333333333,1,20,20,0.374789868417785
229,37,3,0.760416666666667,0.0520833333333333,1,20,20,0.385206572161879
230,38,3,0.78125,0.0520833333333333,1,20,20,0.39625420364175
231,39,3,0.802083333333333,0.0520833333333333,1,20,20,0.407893152593927
232,40,3,0.822916666666667,0.0520833333333333,1,20,20,0.420085191325303
233,41,3,0.84375,0.0520833333333333,1,20,20,0.432793725342263
234,42,3,0.864583333333333,0.0520833333333333,1,20,20,0.445983963750054
235,43,3,0.885416666666667,0.0520833333333333,1,20,20,0.459623021646158
236,44,3,0.90625,0.0520833333333333,1,20,20,0.473679966629983
237,45,3,0.927083333333333,0.0520833333333333,1,20,20,0.4881258207714
238,46,3,0.947916666666667,0.0520833333333333,1,20,20,0.502933528199884
239,47,3,0.96875,0.0520833333333333,1,20,20,0.518077897108008
240,48,3,0.989583333333333,0.0520833333333333,1,20,20,0.533535523560545
241,49,3,1.01041666666667,0.0520833333333333,1,20,20,0.549284703163675
242,50,3,1.03125,0.0520833333333333,1,20,20,0.565305335436532
243,51,3,1.05208333333333,0.0520833333333333,1,20,20,0.581578824667779
244,52,3,1.07291666666667,0.0520833333333333,1,20,20,0.598087980140471
245,53,3,1.09375,0.0520833333333333,1,20,20,0.614816917863067
246,54,3,1.11458333333333,0.0520833333333333,1,20,20,0.631750965339512
247,55,3,1.13541666666667,0.0520833333333333,1,20,20,0.648876570429582
248,56,3,1.15625,0.0520833333333333,1,20,20,0.666181214973862
249,57,3,1.17708333333333,0.0520833333333333,1,20,20,0.683653333568371
250,58,3,1.19791666666667,0.0520833333333333,1,20,20,0.701282237655782
251,59,3,1.21875,0.0520833333333333,1,20,20,0.719058044939549
252,60,3,1.23958333333333,0.0520833333333333,1,20,20,0.736971614011936
253,61,3,1.26041666666667,0.0520833333333333,1,20,20,0.755014484007106
254,62,3,1.28125,0.0520833333333333,1,20,20,0.77317881903781
255,63,3,1.30208333333333,0.0520833333333333,1,20,20,0.791457357142334
256,64,3,1.32291666666667,0.0520833333333333,1,20,20,0.809843363451907
257,65,3,1.34375,0.0520833333333333,1,20,20,0.828330587283663
258,66,3,1.36458333333333,0.0520833333333333,1,20,20,0.846913222867262
259,67,3,1.38541666666667,0.0520833333333333,1,20,20,0.86558587342194
260,68,3,1.40625,0.0520833333333333,1,20,20,0.88434351831322
261,69,3,1.42708333333333,0.0520833333333333,1,20,20,0.903181483033299
262,70,3,1.44791666666667,0.0520833333333333,1,20,20,0.922095411765267
263,71,3,1.46875,0.0520833333333333,1,20,20,0.941081242307948
264,72,3,1.48958333333333,0.0520833333333333,1,20,20,0.960135183154816
265,73,3,1.51041666666667,0.0520833333333333,1,20,20,0.979253692536693
266,74,3,1.53125,0.0520833333333333,1,20,20,0.998433459253512
267,75,3,1.55208333333333,0.0520833333333333,1,20,20,1.01767138513525
268,76,3,1.57291666666667,0.0520833333333333,1,20,20,1.03696456898597
269,77,3,1.59375,0.0520833333333333,1,20,20,1.05631029187786
270,78,3,1.61458333333333,0.0520833333333333,1,20,20,1.07570600367407
271,79,3,1.63541666666667,0.0520833333333333,1,20,20,1.09514931067018
272,80,3,1.65625,0.0520833333333333,1,20,20,1.11463796425421
273,81,3,1.67708333333333,0.0520833333333333,1,20,20,1.1341698504943
274,82,3,1.69791666666667,0.0520833333333333,1,20,20,1.15374298057165
275,83,3,1.71875,0.0520833333333333,1,20,20,1.17335548198389
276,84,3,1.73958333333333,0.0520833333333333,1,20,20,1.19300559045099
277,85,3,1.76041666666667,0.0520833333333333,1,20,20,1.21269164246231
278,86,3,1.78125,0.0520833333333333,1,20,20,1.2324120684088
279,87,3,1.80208333333333,0.0520833333333333,1,20,20,1.25216538624986
280,88,3,1.82291666666667,0.0520833333333333,1,20,20,1.27195019566873
281,89,3,1.84375,0.0520833333333333,1,20,20,1.2917651726749
282,90,3,1.86458333333333,0.0520833333333333,1,20,20,1.31160906461537
283,91,3,1.88541666666667,0.0520833333333333,1,20,20,1.33148068556063
284,92,3,1.90625,0.0520833333333333,1,20,20,1.3513789120338
285,93,3,1.92708333333333,0.0520833333333333,1,20,20,1.37130267905464
286,94,3,1.94791666666667,0.0520833333333333,1,20,20,1.39125097647244
287,95,3,1.96875,0.0520833333333333,1,20,20,1.41122284556422
288,96,3,1.98958333333333,0.0520833333333333,1,20,20,1.43121737587684
289,1,4,0.0104166666666667,0.0729166666666667,1,20,20,0.519925397127578
290,2,4,0.03125,0.0729166666666667,1,20,20,0.504130784460365
291,3,4,0.0520833333333333,0.0729166666666667,1,20,20,0.488639477760759
292,4,4,0.0729166666666667,0.0729166666666667,1,20,20,0.473475228819386
293,5,4,0.09375,0.0729166666666667,1,20,20,0.458663750472683
294,6,4,0.114583333333333,0.0729166666666667,1,20,20,0.444232824776754
295,7,4,0.135416666666667,0.0729166666666667,1,20,20,0.430212395857777
296,8,4,0.15625,0.0729166666666667,1,20,20,0.416634639313482
297,9,4,0.177083333333333,0.0729166666666667,1,20,20,0.40353399815315
298,10,4,0.197916666666667,0.0729166666666667,1,20,20,0.390947173285937
299,11,4,0.21875,0.0729166666666667,1,20,20,0.378913054660941
300,12,4,0.239583333333333,0.0729166666666667,1,20,20,0.367472577576307
301,13,4,0.260416666666667,0.0729166666666667,1,20,20,0.356668487758759
302,14,4,0.28125,0.0729166666666667,1,20,20,0.346544999020578
303,15,4,0.302083333333333,0.0729166666666667,1,20,20,0.337147329157194
304,16,4,0.322916666666667,0.0729166666666667,1,20,20,0.328521103801767
305,17,4,0.34375,0.0729166666666667,1,20,20,0.320711624660742
306,18,4,0.364583333333333,0.0729166666666667,1,20,20,0.313763008130272
307,19,4,0.385416666666667,0.0729166666666667,1,20,20,0.307717212523519
308,20,4,0.40625,0.0729166666666667,1,20,20,0.30261298620737
309,21,4,0.427083333333333,0.0729166666666667,1,20,20,0.298484783342105
310,22,4,0.447916666666667,0.0729166666666667,1,20,20,0.29536170649474
311,23,4,0.46875,0.0729166666666667,1,20,20,0.293266543662938
312,24,4,0.489583333333333,0.0729166666666667,1,20,20,0.292214968864009
313,25,4,0.510416666666667,0.0729166666666667,1,20,20,0.292214968864009
314,26,4,0.53125,0.0729166666666667,1,20,20,0.293266543662938
315,27,4,0.552083333333333,0.0729166666666667,1,20,20,0.29536170649474
316,28,4,0.572916666666667,0.0729166666666667,1,20,20,0.298484783342105
317,29,4,0.59375,0.0729166666666667,1,20,20,0.30261298620737
318,30,4,0.614583333333333,0.0729166666666667,1,20,20,0.307717212523519
319,31,4,0.635416666666667,0.0729166666666667,1,20,20,0.313763008130272
320,32,4,0.65625,0.0729166666666667,1,20,20,0.320711624660742
321,33,4,0.677083333333333,0.0729166666666667,1,20,20,0.328521103801767
322,34,4,0.697916666666667,0.0729166666666667,1,20,20,0.337147329157194
323,35,4,0.71875,0.0729166666666667,1,20,20,0.346544999020578
324,36,4,0.739583333333333,0.0729166666666667,1,20,20,0.356668487758759
325,37,4,0.760416666666667,0.0729166666666667,1,20,20,0.367472577576307
326,38,4,0.78125,0.0729166666666667,1,20,20,0.378913054660941
327,39,4,0.802083333333333,0.0729166666666667,1,20,20,0.390947173285937
328,40,4,0.822916666666667,0.0729166666666667,1,20,20,0.40353399815315
329,41,4,0.84375,0.0729166666666667,1,20,20,0.416634639313482
330,42,4,0.864583333333333,0.0729166666666667,1,20,20,0.430212395857777
331,43,4,0.885416666666667,0.0729166666666667,1,20,20,0.444232824776754
332,44,4,0.90625,0.0729166666666667,1,20,20,0.458663750472683
333,45,4,0.927083333333333,0.0729166666666667,1,20,20,0.473475228819386
334,46,4,0.947916666666667,0.0729166666666667,1,20,20,0.488639477760759
335,47,4,0.96875,0.0729166666666667,1,20,20,0.504130784460365
336,48,4,0.989583333333333,0.0729166666666667,1,20,20,0.519925397127578
337,49,4,1.01041666666667,0.0729166666666667,1,20,20,0.536001407942256
338,50,4,1.03125,0.0729166666666667,1,20,20,0.552338632023411
339,51,4,1.05208333333333,0.0729166666666667,1,20,20,0.568918486147349
340,52,4,1.07291666666667,0.0729166666666667,1,20,20,0.585723869906322
341,53,4,1.09375,0.0729166666666667,1,20,20,0.602739051187295
342,54,4,1.11458333333333,0.0729166666666667,1,20,20,0.619949557214694
343,55,4,1.13541666666667,0.0729166666666667,1,20,20,0.637342071912612
344,56,4,1.15625,0.0729166666666667,1,20,20,0.654904339974368
345,57,4,1.17708333333333,0.0729166666666667,1,20,20,0.672625077756747
346,58,4,1.19791666666667,0.0729166666666667,1,20,20,0.690493890922209
347,59,4,1.21875,0.0729166666666667,1,20,20,0.708501198617788
348,60,4,1.23958333333333,0.0729166666666667,1,20,20,0.72663816389031
349,61,4,1.26041666666667,0.0729166666666667,1,20,20,0.744896629982772
350,62,4,1.28125,0.0729166666666667,1,20,20,0.763269062127227
351,63,4,1.30208333333333,0.0729166666666667,1,20,20,0.781748494438567
352,64,4,1.32291666666667,0.0729166666666667,1,20,20,0.800328481515643
353,65,4,1.34375,0.0729166666666667,1,20,20,0.819003054367296
354,66,4,1.36458333333333,0.0729166666666667,1,20,20,0.837766680297915
355,67,4,1.38541666666667,0.0729166666666667,1,20,20,0.85661422640786
356,68,4,1.40625,0.0729166666666667,1,20,20,0.875540926386812
357,69,4,1.42708333333333,0.0729166666666667,1,20,20,0.89454235030163
358,70,4,1.44791666666667,0.0729166666666667,1,20,20,0.913614377103741
359,71,4,1.46875,0.0729166666666667,1,20,20,0.932753169603925
360,72,4,1.48958333333333,0.0729166666666667,1,20,20,0.951955151684165
361,73,4,1.51041666666667,0.0729166666666667,1,20,20,0.9712169875368
362,74,4,1.53125,0.0729166666666667,1,20,20,0.990535562740388
363,75,4,1.55208333333333,0.0729166666666667,1,20,20,1.00990796699948
364,76,4,1.57291666666667,0.0729166666666667,1,20,20,1.02933147839177
365,77,4,1.59375,0.0729166666666667,1,20,20,1.04880354898123
366,78,4,1.61458333333333,0.0729166666666667,1,20,20,1.06832179166906
367,79,4,1.63541666666667,0.0729166666666667,1,20,20,1.08788396816729
368,80,4,1.65625,0.0729166666666667,1,20,20,1.10748797799046
369,81,4,1.67708333333333,0.0729166666666667,1,20,20,1.12713184837138
370,82,4,1.69791666666667,0.0729166666666667,1,20,20,1.14681372501599
371,83,4,1.71875,0.0729166666666667,1,20,20,1.16653186362061
372,84,4,1.73958333333333,0.0729166666666667,1,20,20,1.18628462208237
373,85,4,1.76041666666667,0.0729166666666667,1,20,20,1.20607045334033
374,86,4,1.78125,0.0729166666666667,1,20,20,1.22588789879065
375,87,4,1.80208333333333,0.0729166666666667,1,20,20,1.24573558222504
376,88,4,1.82291666666667,0.0729166666666667,1,20,20,1.26561220424603
377,89,4,1.84375,0.0729166666666667,1,20,20,1.28551653711762
378,90,4,1.86458333333333,0.0729166666666667,1,20,20,1.30544742001318
379,91,4,1.88541666666667,0.0729166666666667,1,20,20,1.32540375462667
380,92,4,1.90625,0.0729166666666667,1,20,20,1.34538450111604
381,93,4,1.92708333333333,0.0729166666666667,1,20,20,1.36538867435055
382,94,4,1.94791666666667,0.0729166666666667,1,20,20,1.38541534043673
383,95,4,1.96875,0.0729166666666667,1,20,20,1.40546361349955
384,96,4,1.98958333333333,0.0729166666666667,1,20,20,1.42553265269795
385,1,5,0.0104166666666667,0.09375,1,20,20,0.506712376435776
386,2,5,0.03125,0.09375,1,20,20,0.490576059963048
387,3,5,0.0520833333333333,0.09375,1,20,20,0.474731790623116
388,4,5,0.0729166666666667,0.09375,1,20,20,0.459203535996726
389,5,5,0.09375,0.09375,1,20,20,0.44401739778131
390,6,5,0.114583333333333,0.09375,1,20,20,0.429201756592643
391,7,5,0.135416666666667,0.09375,1,20,20,0.414787405839409
392,8,5,0.15625,0.09375,1,20,20,0.400807666034209
393,9,5,0.177083333333333,0.09375,1,20,20,0.387298468469116
394,10,5,0.197916666666667,0.09375,1,20,20,0.374298394472183
395,11,5,0.21875,0.09375,1,20,20,0.361848653624766
396,12,5,0.239583333333333,0.09375,1,20,20,0.349992981626085
397,13,5,0.260416666666667,0.09375,1,20,20,0.338777436357883
398,14,5,0.28125,0.09375,1,20,20,0.328250069715555
