step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,73920,73920,73920,0,4096,0.00061618999999999997,0.00016860399999999999,0.00089603100000000004,0.001690546,0.00071036970805531639,-0.0059783338903995082,1,3716,73908,0.0010037255467633308,0.0010000000000000156,1.0041002426337586,0.59242002892096624,1.3553547917347459,1,0,0.00049777999999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
12,73920,73920,73920,0,4096,0.00065271999999999997,0.00016113100000000001,0.00087901199999999998,0.0017039379999999999,-0.0068493036813561375,0.0054223790418820375,1,3735,73920,0.0010025518202745162,0.0010000000000000163,1.0092707034801649,0.63890078087685842,3.0927511094872107,1,0,0.000533995,0,1,2365440,0,1,960960,1,0,0,1,607000
13,73920,73920,73920,0,4096,0.00061207700000000004,0.000161099,0.00089897200000000005,0.001681306,-0.0019615786615699701,0.005634619375848391,1,3722,73904,0.001001514928787396,0.0010000000000000169,1.0053015827302159,0.71910270629944117,1.3322741211329905,1,0,0.00051226400000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
14,73920,73920,73920,0,4096,0.00062169600000000003,0.000160588,0.00083006300000000002,0.001621417,-0.0026358958304220645,-0.00071860352261734692,1,3714,73897,0.0010012184893167686,0.0010000000000000156,1.0063677230271582,0.81427389908591874,1.5962561025243214,1,0,0.00049790800000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
15,73920,73920,73920,0,4096,0.000596519,0.000153864,0.00083744400000000001,0.0015973669999999999,0.007427892743229499,-0.0040481918964970168,1,3732,73916,0.0010016751652771145,0.0010000000000000167,1.0086926669159422,0.77174988334007022,1.6433037674543527,1,0,0.00049149999999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
16,73920,73920,73920,0,4096,0.00083791699999999998,0.00019458,0.0011504989999999999,0.0021904380000000003,0.0069592274538843105,0.00087975746307309907,1,3722,73906,0.0010014078354533618,0.0010000000000000169,1.0055303073536312,0.62670009785131275,1.4636829346476006,1,0,0.00061010399999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
17,73920,73920,73920,0,4096,0.00072757900000000001,0.000181762,0.0011053829999999999,0.0020217910000000002,0.0067256431323903208,0.0072077505601812839,1,3735,73920,0.0010015168682990972,0.0010000000000000174,1.0057732225039233,0.72163903364527382,1.3673999930225567,1,0,0.00055077100000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
18,73920,73920,73920,0,4096,0.00082804200000000008,0.00017641600000000001,0.001218181,0.0022299349999999997,0.0058834973397469369,-0.001121148992408596,1,3722,73905,0.0010034412240509864,0.0010000000000000176,1.0042784865750722,0.72150256335535867,1.3666100745804075,1,0,0.00067334100000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
19,73920,73920,73920,0,4096,0.00075590299999999994,0.000162547,0.00089486999999999998,0.0018208289999999999,-0.0051489700057706081,-0.0054422337947800546,1,3735,73920,0.0010029802854961507,0.001000000000000018,1.0074450197155604,0.72701439616819685,1.4285905617932944,1,0,0.00059633099999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
20,73920,73920,73920,0,4096,0.000589998,0.00015867600000000001,0.00090799900000000005,0.0016651400000000001,-0.0063487266101011682,-0.0062195198841341996,1,3735,73920,0.0010006097681105185,0.0010000000000000198,1.0032376015796927,0.81140883136823005,1.3807337389045529,1,0,0.00049003000000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
21,73920,73920,73920,0,4096,0.00060881900000000003,0.00015960900000000001,0.00084319899999999999,0.0016206380000000002,0.00097236889220792856,-0.00098569255573200624,1,3702,73888,0.0010018708743926778,0.0010000000000000163,1.007077695281458,0.72918320245685209,1.5212062349165989,1,0,0.00050623400000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
22,73920,73920,73920,0,4096,0.00060452699999999999,0.00015893799999999999,0.00087737600000000002,0.0016487979999999999,-0.0014785213906202297,0.0055641930351948473,1,3723,73907,0.00099951516535057663,0.0010000000000000154,1.0110256574755483,0.80353445984466032,9.1870907787096705,1,0,0.00049652099999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
23,73920,73920,73920,0,4096,0.00059709900000000002,0.00016104800000000001,0.00076127499999999995,0.001526997,-0.0048819035749908604,0.0038914308650928025,1,3733,73916,0.0010018684296741033,0.001000000000000015,1.0067965563305161,0.79348464362515925,1.4490657511226515,1,0,0.00048288699999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
24,73920,73920,73920,0,4096,0.00071314399999999997,0.00015692599999999999,0.00085024899999999997,0.0017284869999999999,0.0072876856108919971,0.0010650029103170758,1,3724,73906,0.0010014439247719442,0.0010000000000000145,1.0065798350443673,0.7924816452889345,1.442456618553869,1,0,0.00053685899999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
25,73920,73920,73920,0,4096,0.00060957399999999999,0.000165775,0.00078347900000000001,0.001568701,0.00089254764419143158,-0.0031064946955794061,1,3714,73902,0.0010029827728990769,0.0010000000000000161,1.0072379635653563,0.5839426990503841,1.7899751569493132,1,0,0.00048847599999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
26,73920,73920,73920,0,4096,0.00063620500000000004,0.00015738699999999999,0.00083892500000000002,0.001641048,0.0037285434876597762,0.00055920940616578478,1,3717,73899,0.0010027099285195669,0.0010000000000000169,1.0054813064548966,0.72491921566720896,1.8315482180833387,1,0,0.00052580200000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
27,73920,73920,73920,0,4096,0.00062422599999999997,0.00015728000000000001,0.00084936799999999998,0.00164079,-0.0055062359831611792,0.0063946330610865042,1,3735,73920,0.001001083443590676,0.0010000000000000165,1.0084684482650523,0.70609271200484347,1.3713928388261589,1,0,0.00051713900000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
28,73920,73920,73920,0,4096,0.00060288300000000002,0.00015481100000000001,0.00077546699999999995,0.0015403360000000002,0.0042779899552849391,-0.0018513177064462625,1,3725,73904,0.0010032729980953706,0.0010000000000000139,1.0069094712964313,0.69702530426871534,1.9125237059187816,1,0,0.00048379800000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
29,73920,73920,73920,0,4096,0.00059917499999999997,0.00015959200000000001,0.00075573600000000002,0.0015225919999999999,-0.0044139717695457232,0.003323410185719234,1,3730,73911,0.0010032082049226659,0.0010000000000000172,1.0074043873778553,0.78533018530062115,1.775331072491658,1,0,0.00047686700000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
30,73920,73920,73920,0,4096,0.00062115200000000003,0.00018023799999999999,0.00085442799999999996,0.001663992,-0.00018965074735804652,-0.0018295885616087405,1,3708,73908,0.0010048120216719133,0.001000000000000015,1.004771485281982,0.75864849170943005,1.6541630770797713,1,0,0.00049514399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
31,73920,73920,73920,0,4096,0.000618058,0.00015828000000000001,0.00076794099999999996,0.0015522309999999998,-0.0017193137455942401,-0.0049054249016809489,1,3721,73899,0.0010002072166437389,0.0010000000000000159,1.0070485264479307,0.74317273605585565,1.4669242750442359,1,0,0.00049842400000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
32,73920,73920,73920,0,4096,0.00062350800000000005,0.00015895300000000001,0.00086372300000000005,0.0016538379999999999,0.0066663503316710827,0.00052547588577809938,1,3720,73901,0.0010028650882549796,0.001000000000000015,1.0083740142518258,0.78366985089263907,3.1377711634429306,1,0,0.00052128500000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
33,73920,73920,73920,0,4096,0.00059378000000000002,0.00015547299999999999,0.00075105599999999995,0.0015068520000000001,0.0041565277890786671,0.0070108738128999738,1,3734,73918,0.0010007854084496956,0.001000000000000015,1.0091798669295489,0.75126856384343488,1.4989845477346833,1,0,0.00047903000000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
34,73920,73920,73920,0,4096,0.00063531999999999998,0.00016566000000000001,0.00085885200000000001,0.0016677910000000001,-0.0014092514406438437,-0.0051880455503192612,1,3720,73899,0.0010021389665207155,0.0010000000000000152,1.0057842437781219,0.77979439633424941,2.1231907971377417,1,0,0.000497493,0,1,2365440,0,1,960960,1,0,0,1,607000
35,73920,73920,73920,0,4096,0.000581239,0.000158827,0.00082815199999999997,0.001576427,-0.00078875796022211467,-0.0077254569871072201,1,3717,73912,0.0010005647473707838,0.0010000000000000178,1.0044875111160079,0.7746750675690337,1.4067893572699637,1,0,0.00047101700000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
36,73920,73920,73920,0,4096,0.00060268300000000002,0.000161402,0.00078629700000000004,0.001557402,-0.0049470670013387185,-0.0056535485656077356,1,3735,73920,0.0010021182486250697,0.0010000000000000163,1.0071627312583773,0.67114011295763365,1.9010192361919915,1,0,0.00048654900000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
37,73920,73920,73920,0,4096,0.00061980999999999994,0.00015908900000000001,0.00086512399999999999,0.001653891,-0.005540071949691994,0.0067624317685882843,1,3735,73920,0.0010023310976484642,0.0010000000000000172,1.0035845687719069,0.79164949474264446,1.2894223324539058,1,0,0.00051161299999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
38,73920,73920,73920,0,4096,0.00060668799999999998,0.000159364,0.00088604000000000005,0.0016621299999999999,-0.0055309665385499945,-0.0068584438289703738,1,3735,73920,0.0010016059460364634,0.0010000000000000176,1.0021239770285058,0.83060828859313363,1.2417997783663606,1,0,0.000504654,0,1,2365440,0,1,960960,1,0,0,1,607000
39,73920,73920,73920,0,4096,0.00064640100000000001,0.00016208100000000001,0.00094917999999999999,0.001766824,0.0024869156517922011,-0.0075571282000014084,1,3725,73906,0.0010008635337799517,0.0010000000000000161,1.0057250656968071,0.67094831830710799,1.6943999024507581,1,0,0.00050025299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
40,73920,73920,73920,0,4096,0.000742225,0.000175398,0.001027986,0.0019537529999999999,0.0038219537116694815,-0.00068867956150342208,1,3718,73899,0.0010017823292670363,0.0010000000000000154,1.007924929102999,0.63463516870820202,1.9217435630161166,1,0,0.00058237000000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
41,73920,73920,73920,0,4096,0.00083597000000000001,0.00015969700000000001,0.00085339200000000002,0.0018575599999999999,-0.0065843534860225619,-0.0055081879485691879,1,3735,73920,0.00100049901165905,0.0010000000000000169,1.0080495071240461,0.72853732439688157,1.5450551681485305,1,0,0.00054513100000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
42,73920,73920,73920,0,4096,0.00064757400000000004,0.00016799,0.00084384499999999997,0.001669963,0.0066480358272851276,0.0071795655582365583,1,3734,73918,0.0010005353529953121,0.0010000000000000152,1.0064905912314468,0.74828507413659617,1.5356961348250382,1,0,0.00052636600000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
43,73920,73920,73920,0,4096,0.00066784599999999993,0.00016553499999999999,0.00078064499999999995,0.0016219260000000001,0.0056474099608496281,-0.0015704311557870687,1,3726,73908,0.0010009571288050034,0.0010000000000000193,1.0064413128723706,0.7913591910082457,2.5108596107621723,1,0,0.00053685099999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
44,73920,73920,73920,0,4096,0.00069045499999999998,0.00015927399999999999,0.00090030799999999995,0.0017583350000000002,0.0073911137515536521,0.0062775426036483541,1,3735,73920,0.0010025931149745364,0.0010000000000000163,1.0049965824297473,0.79953710321300642,1.4588017780171179,1,0,0.00051901400000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
45,73920,73920,73920,0,4096,0.00059656599999999998,0.00016142399999999999,0.00084999499999999998,0.0016177590000000001,0.0063234416508279011,-0.0061773607419502571,1,3734,73919,0.0010009262043665322,0.0010000000000000161,1.0050545081506506,0.76204785302443745,2.1109906925275084,1,0,0.00048034599999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
46,73920,73920,73920,0,4096,0.00072990999999999996,0.00017346199999999999,0.00090141400000000001,0.0018156240000000001,-0.0031741719857056924,0.00081870795084953638,1,3718,73898,0.0010008054366844128,0.0010000000000000159,1.0097389897735449,0.75213462896393446,1.8018210458972526,1,0,0.00051584899999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
47,73920,73920,73920,0,4096,0.00068776899999999997,0.00019604400000000001,0.00098060599999999997,0.0018744709999999999,-0.0026995785123624088,-0.0022875143529278294,1,3724,73904,0.001000016790351472,0.0010000000000000174,1.0067530034826955,0.80490645836966113,2.9130752344619544,1,0,0.00056859,0,1,2365440,0,1,960960,1,0,0,1,607000
48,73920,73920,73920,0,4096,0.00063188299999999997,0.00016283899999999999,0.00087031200000000004,0.0016726530000000001,-0.0054934577555825464,-0.0027119560315139917,1,3731,73915,0.0010014876195483199,0.001000000000000015,1.0052322520993311,0.76850245571518139,1.6426293571108062,1,0,0.00052265500000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
49,73920,73920,73920,0,4096,0.00062466499999999994,0.00017284399999999999,0.00092806900000000001,0.0017350080000000001,0.0015084870163961511,-0.007596632533508515,1,3717,73901,0.001000609751045899,0.0010000000000000145,1.0087080290340829,0.76605604471892419,1.4142049190369619,1,0,0.00052057299999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
50,73920,73920,73920,0,4096,0.00076057899999999994,0.00017209199999999999,0.000896345,0.0018392339999999999,0.0046985123154080922,0.00054670851571602709,1,3719,73896,0.0010020973894879729,0.0010000000000000163,1.0082686815201578,0.742766109405399,2.1201748975046883,1,0,0.00054361399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
51,73920,73920,73920,0,4096,0.00062833400000000003,0.000157954,0.00091538800000000005,0.0017108500000000001,0.0044952160236234676,0.0041058601846344529,1,3733,73916,0.0010014596041281129,0.0010000000000000163,1.0043915652678361,0.63488959656020505,2.068818636558317,1,0,0.00050978000000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
52,73920,73920,73920,0,4096,0.00064181600000000002,0.00015969000000000001,0.0009818540000000001,0.0017965009999999998,0.00019507024338550477,-0.0031542416901721437,1,3715,73918,0.00099977218659817019,0.0010000000000000156,1.0092717288632145,0.80569609147227417,1.9936277907803308,1,0,0.00052558900000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
53,73920,73920,73920,0,4096,0.00067184600000000003,0.00016263700000000001,0.00077645800000000005,0.0016185090000000002,-0.002161022165561916,-0.00047927430074897089,1,3713,73893,0.0010020563893296556,0.0010000000000000159,1.0057531125190453,0.76506673608021891,1.5989161423496092,1,0,0.000564479,0,1,2365440,0,1,960960,1,0,0,1,607000
54,73920,73920,73920,0,4096,0.00059108500000000009,0.000162459,0.00078139599999999996,0.0015444199999999999,-0.0046623453645098911,-0.0001782680281306407,1,3716,73891,0.0010008123666688563,0.0010000000000000161,1.0041997665097746,0.82044469139021947,1.3919951294769159,1,0,0.00049374900000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
55,73920,73920,73920,0,4096,0.00062103000000000006,0.000160173,0.00083179499999999997,0.001619147,-0.00022645870531165339,-0.0062106898515704593,1,3715,73918,0.0010022927572516523,0.0010000000000000169,1.0067824319203542,0.78492685223977499,1.4210133485445609,1,0,0.000477737,0,1,2365440,0,1,960960,1,0,0,1,607000
56,73920,73920,73920,0,4096,0.00063671799999999998,0.00015543100000000001,0.00090602900000000004,0.0017089380000000001,0.0065501991979840107,-0.0054020349120379842,1,3733,73916,0.0010016637565448947,0.0010000000000000163,1.0077804901611174,0.77805913076799071,1.8618241094829124,1,0,0.000520788,0,1,2365440,0,1,960960,1,0,0,1,607000
57,73920,73920,73920,0,4096,0.00066138500000000001,0.00016259099999999999,0.00091159699999999999,0.001745077,-0.0018717023543087588,-0.0071727474428509869,1,3721,73899,0.001001474078206764,0.0010000000000000208,1.0060153031230146,0.80366829932121098,1.8591425991803261,1,0,0.00051717899999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
58,73920,73920,73920,0,4096,0.00067688000000000004,0.000193248,0.00084415,0.0017226300000000002,-0.0073340713496265319,-0.0022932809496078749,1,3729,73912,0.0010029014584588666,0.0010000000000000167,1.0078880112009407,0.75805454595641275,2.5496306883696063,1,0,0.00055576099999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
59,73920,73920,73920,0,4096,0.00070682199999999996,0.00016580499999999999,0.00079078700000000004,0.0016708750000000001,-0.0030350502347854811,0.0013378996144391541,1,3722,73906,0.0010022418290536479,0.0010000000000000132,1.0076416545008757,0.58912254532981545,2.4798590116379162,1,0,0.00056082300000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
60,73920,73920,73920,0,4096,0.00061284999999999996,0.000159228,0.00094232199999999999,0.0017222029999999998,0.0012906619505537315,0.0023330592904017185,1,3712,73900,0.00099994409146666021,0.0010000000000000167,1.0075997109170254,0.80149213211743808,1.3578981767055553,1,0,0.00050215399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
61,73920,73920,73920,0,4096,0.00063680900000000001,0.00016545500000000001,0.00088818100000000004,0.001700249,0.0074430532411201029,-0.0058533639449255322,1,3734,73918,0.0010022473056351523,0.001000000000000018,1.0076558876386064,0.69758266865089658,1.7035053066693748,1,0,0.00051679700000000005,0,1,2365440,0,1,960960,1,0,0,1,607000
62,73920,73920,73920,0,4096,0.00067506500000000008,0.00016498199999999999,0.00087163400000000004,0.0017197090000000003,0.0046656767508865531,0.004295953501338691,1,3733,73916,0.0010015803757696855,0.0010000000000000159,1.007229955756801,0.72667763396436091,1.8772120078124623,1,0,0.00053650400000000004,0,1,2365440,0,1,960960,1,0,0,1,607000
63,73920,73920,73920,0,4096,0.00058502300000000005,0.000154358,0.00079213500000000002,0.0015383929999999999,-0.0054604988617654865,-0.0027128713935938333,1,3731,73915,0.0010012510802628665,0.0010000000000000208,1.0086387707523896,0.68139453264538574,1.7540981189815945,1,0,0.00046340200000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
64,73920,73920,73920,0,4096,0.000581811,0.000158104,0.00079675199999999996,0.001543305,0.0048821337224581405,0.0057655472787690176,1,3733,73916,0.0010025782725284148,0.0010000000000000148,1.0064029677475037,0.79325952050876503,1.4577813262207391,1,0,0.00046283300000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
65,73920,73920,73920,0,4096,0.00058613000000000003,0.000153571,0.00077930399999999998,0.0015253810000000001,-0.0044730198039042808,-5.2080884998095128e-06,1,3714,73883,0.0010040218605257868,0.0010000000000000141,1.0058675176523142,0.71504273982528233,1.60882891447813,1,0,0.000469746,0,1,2365440,0,1,960960,1,0,0,1,607000
66,73920,73920,73920,0,4096,0.00058960100000000004,0.00015447700000000001,0.00080662599999999996,0.001557325,0.006176065250175505,0.00092520841053633437,1,3724,73904,0.0010029575108965157,0.0010000000000000189,1.0056745078606972,0.79441400034927712,3.1873104338490625,1,0,0.00046348800000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
67,73920,73920,73920,0,4096,0.00061569000000000001,0.00015536900000000001,0.00080787000000000003,0.0015855719999999999,0.0021035635415154602,-0.0020784042200621758,1,3715,73896,0.0010012904213841664,0.0010000000000000154,1.007824822748612,0.79778319877990178,1.5869427822825171,1,0,0.00047627800000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
68,73920,73920,73920,0,4096,0.00061132799999999996,0.00015533499999999999,0.00085006600000000002,0.001623878,0.0051398771360375659,-0.0040345610709093399,1,3735,73920,0.00099926755206949046,0.0010000000000000176,1.0074046716205187,0.75143950379985158,1.4753268321135575,1,0,0.00049883399999999997,0,1,2365440,0,1,960960,1,0,0,1,607000
69,73920,73920,73920,0,4096,0.00088083600000000008,0.00015979500000000001,0.00085665600000000002,0.001905089,-0.0065161228264640839,0.0049860963365764253,1,3735,73920,0.0010011170330239268,0.0010000000000000185,1.0089994986536766,0.74899333709164173,1.730391423518103,1,0,0.00047295300000000002,0,1,2365440,0,1,960960,1,0,0,1,607000
70,73920,73920,73920,0,4096,0.00058336200000000003,0.00015784100000000001,0.00080117899999999995,0.0015492399999999999,-0.0060315967256819149,-0.00077748936134327921,1,3723,73905,0.0010021419638264629,0.0010000000000000152,1.0055860592529939,0.71742400610596202,1.9308374840576397,1,0,0.00047210500000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
71,73920,73920,73920,0,4096,0.00057818099999999999,0.000170364,0.00079145099999999998,0.0015490880000000001,0.0066224925982997229,0.00461778399907198,1,3733,73916,0.001001815638665666,0.0010000000000000156,1.0054526154968297,0.70611745296838624,1.3983934025062901,1,0,0.00046402299999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
72,73920,73920,73920,0,4096,0.000594591,0.00016551000000000001,0.00089464399999999999,0.0016621369999999999,0.0047009821508527342,-7.8240668313469056e-05,1,3714,73875,0.0010041153369484052,0.0010000000000000143,1.0048315927681901,0.75881984816608194,2.0075440313871651,1,0,0.00047142899999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
73,73920,73920,73920,0,4096,0.00057462099999999999,0.000129519,0.000839013,0.0015500480000000001,-0.0013460129330975859,0.0042778104892236633,1,3717,73901,0.0010001588557685018,0.0010000000000000148,1.0095642801561333,0.76343499491440436,3.1511269267908695,1,0,0.00045643099999999998,0,1,2365440,0,1,960960,1,0,0,1,607000
74,73920,73920,73920,0,4096,0.00057775700000000003,0.000158085,0.00077428200000000005,0.001516884,0.0017097809917184081,0.00700444978211044,1,3717,73902,0.0010013847955633165,0.0010000000000000141,1.0072060117647144,0.7032167482080609,1.4895163111599856,1,0,0.00046498399999999999,0,1,2365440,0,1,960960,1,0,0,1,607000
75,73920,73920,73920,0,4096,0.00060611399999999994,0.00015975599999999999,0.00088710500000000001,0.0016631390000000001,0.0060415191772359312,-0.0063640173299970839,1,3734,73918,0.0010003080477577089,0.0010000000000000165,1.0075807765988465,0.68517941202785682,1.3830336098471669,1,0,0.00050022399999999996,0,1,2365440,0,1,960960,1,0,0,1,607000
76,73920,73920,73920,0,4096,0.00063588499999999999,0.00015331899999999999,0.00086598899999999995,0.0016632320000000002,0.0075367493753040245,-0.0019002327844009018,1,3729,73912,0.00099987128058665292,0.0010000000000000159,1.0076562944432872,0.75355580195777017,1.615422557525876,1,0,0.00052477000000000003,0,1,2365440,0,1,960960,1,0,0,1,607000
77,73920,73920,73920,0,4096,0.0006154629999999999,0.000158596,0.00088068800000000002,0.0016628629999999999,-0.002345237637329761,0.0046514659652076157,1,3722,73902,0.001003775413774819,0.0010000000000000163,1.0067896166205501,0.77053327280423367,1.8248330331237339,1,0,0.00051365799999999995,0,1,2365440,0,1,960960,1,0,0,1,607000
78,73920,73920,73920,0,4096,0.00062462800000000001,0.00016058199999999999,0.00094996499999999999,0.0017445389999999998,-0.0052152688925979664,-0.0055143604308618283,1,3734,73918,0.0010004028650987438,0.0010000000000000156,1.0096508997821154,0.7766862976332668,2.2386446586538495,1,0,0.00051549300000000001,0,1,2365440,0,1,960960,1,0,0,1,607000
