step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,327680,327680,327680,0,16384,0.0017112270000000001,0.000235231,0.001640608,0.0036153390000000004,-0.0032389380690370107,-0.0033033898678816328,1,16384,327680,0.0010002643557123717,0.0009999999999999534,1.0074608415290196,0.77885929817029464,1.5700442360642555,1,0,0.001553373,0,1,10485760,0,1,4259840,1,0,0,1,2555928
12,327680,327680,327680,0,16384,0.001551785,0.00023785500000000001,0.0016028590000000001,0.0034207379999999996,-0.0039846087903511584,-0.0024754305045160616,1,16384,327680,0.0010001587021825833,0.000999999999999956,1.003554275457466,0.78587580301795079,1.3631899310777775,1,0,0.001387679,0,1,10485760,0,1,4259840,1,0,0,1,2555928
13,327680,327680,327680,0,16384,0.001724773,0.00023896599999999999,0.001579876,0.0035717609999999997,-0.0018512875112798172,9.5324043107337941e-06,1,16384,327680,0.0010003569650565626,0.00099999999999995427,1.0070842258842969,0.73578971176843189,1.35550431495899,1,0,0.001578971,0,1,10485760,0,1,4259840,1,0,0,1,2555928
14,327680,327680,327680,0,16384,0.001541216,0.00024247799999999999,0.001540116,0.0033519910000000003,-0.0031140823654742123,0.0037270386236372584,1,16384,327680,0.0010002833437303038,0.00099999999999995644,1.0063432624608426,0.74070118913640937,1.4995686918569124,1,0,0.001382386,0,1,10485760,0,1,4259840,1,0,0,1,2555928
15,327680,327680,327680,0,16384,0.0014527399999999999,0.00024572899999999998,0.0016459459999999999,0.0033731129999999996,-0.0069897446712869418,0.0019663620067761145,1,16384,327680,0.00099919945514818443,0.0009999999999999573,1.0088449129392034,0.77361107186731359,1.5071328849538406,1,0,0.001278153,0,1,10485760,0,1,4259840,1,0,0,1,2555928
16,327680,327680,327680,0,16384,0.001553135,0.00024178700000000001,0.0015438940000000001,0.0033661409999999996,0.0042069789375713401,0.00030047996588607444,1,16384,327680,0.00099936244921232354,0.00099999999999995275,1.0081502451783344,0.76445296292280684,1.4540132103031165,1,0,0.0013802669999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
17,327680,327680,327680,0,16384,0.0014812040000000001,0.00024293900000000001,0.0015023009999999999,0.0032554100000000002,0.0021453497011938594,-0.0016470191654490113,1,16384,327680,0.00099911146956572008,0.00099999999999994971,1.0084366592855731,0.74937613085304655,1.517417011049079,1,0,0.001319602,0,1,10485760,0,1,4259840,1,0,0,1,2555928
18,327680,327680,327680,0,16384,0.001682495,0.000240005,0.001560596,0.0035112090000000004,0.00045427155838788716,-0.0027347246072733471,1,16384,327680,0.0010004003464853916,0.0009999999999999482,1.0059030266962392,0.76648281236290061,1.6528960582757766,1,0,0.0015283740000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
19,327680,327680,327680,0,16384,0.0016413720000000001,0.00024386000000000001,0.001616014,0.003529272,-0.00018217476199950625,0.0017285660327911239,1,16384,327680,0.00099975907295607003,0.00099999999999995015,1.0070956343400423,0.78796132929592377,1.4578891828079372,1,0,0.0014780500000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
20,327680,327680,327680,0,16384,0.0016886660000000001,0.00024552899999999997,0.0015379899999999999,0.0035006100000000004,0.0055027344283953387,-0.0034069316317602272,1,16384,327680,0.0010002250072661508,0.00099999999999995232,1.0090473111675753,0.73983955069916596,2.1695773592507961,1,0,0.0015283040000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
21,327680,327680,327680,0,16384,0.001722693,0.00023233499999999999,0.0017160179999999999,0.0036996600000000004,0.0048268693071659135,0.0035032031023872218,1,16384,327680,0.00099915144472322547,0.00099999999999996099,1.0046610841053309,0.80412803778483,1.3774666691232236,1,0,0.001557758,0,1,10485760,0,1,4259840,1,0,0,1,2555928
22,327680,327680,327680,0,16384,0.0018849629999999999,0.00023494299999999999,0.0016351969999999999,0.0037836409999999999,-0.0038019883446284361,0.0022842974665932504,1,16384,327680,0.0010011979083054234,0.0009999999999999508,1.0071953705479222,0.76084717962641701,1.5690057744434363,1,0,0.001724876,0,1,10485760,0,1,4259840,1,0,0,1,2555928
23,327680,327680,327680,0,16384,0.001978432,0.00023477,0.0015592449999999999,0.0038008899999999999,0.0056365273095182536,-0.0010062039315797805,1,16384,327680,0.00099918416899201674,0.00099999999999995123,1.0091508992049087,0.76379835443429445,1.5688044862213333,1,0,0.001742281,0,1,10485760,0,1,4259840,1,0,0,1,2555928
24,327680,327680,327680,0,16384,0.0016970540000000001,0.000236152,0.0017875110000000001,0.003749446,-0.006562175222573503,-0.0029057162201533873,1,16384,327680,0.00099991346903226578,0.00099999999999995427,1.0082388574156678,0.76554282860129474,1.6262732236511688,1,0,0.0015316800000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
25,327680,327680,327680,0,16384,0.0018840299999999999,0.00027199800000000002,0.0017462000000000001,0.0039306259999999996,-0.00015067794233537563,-0.00076170108750173377,1,16384,327680,0.0010001156717555004,0.00099999999999995232,1.0080996418265336,0.78854594356535102,1.435581316939774,1,0,0.0016337369999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
26,327680,327680,327680,0,16384,0.0016489569999999999,0.00024930699999999999,0.001460331,0.0033871439999999999,-0.00016611770882144633,-0.0030402355326951797,1,16384,327680,0.00099963158822615568,0.0009999999999999495,1.0050716968267634,0.79299300248768423,1.3128811412782451,1,0,0.001490073,0,1,10485760,0,1,4259840,1,0,0,1,2555928
27,327680,327680,327680,0,16384,0.00165384,0.000233723,0.001404731,0.0033202079999999998,-8.4955831867947196e-06,0.0011579266509385948,1,16384,327680,0.00099977440055934105,0.00099999999999995123,1.0061445820108992,0.77596095678930943,1.3948153549690956,1,0,0.001516779,0,1,10485760,0,1,4259840,1,0,0,1,2555928
28,327680,327680,327680,0,16384,0.0018475269999999998,0.00022435099999999999,0.0014993610000000001,0.0035995419999999998,0.0036300589673775672,0.001349751827990864,1,16384,327680,0.0010000387402587375,0.00099999999999994603,1.0058051351875652,0.77317471795360126,1.4284337366084501,1,0,0.0016764099999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
29,327680,327680,327680,0,16384,0.0017796019999999999,0.00022441599999999999,0.001491874,0.0035235830000000003,-0.0032742650665656681,-0.0026788359359652745,1,16384,327680,0.0010001325375101457,0.00099999999999995665,1.0080291265562549,0.74499034990562651,1.5048885041350988,1,0,0.001660983,0,1,10485760,0,1,4259840,1,0,0,1,2555928
30,327680,327680,327680,0,16384,0.0017054510000000002,0.00022565000000000001,0.0015080580000000001,0.0034671340000000002,-0.0012316297535970282,-0.0026324988499479484,1,16384,327680,0.0010000689498590632,0.00099999999999995622,1.0032534707749305,0.81974569205639081,1.2683501902142091,1,0,0.0015547950000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
31,327680,327680,327680,0,16384,0.0018027290000000001,0.00023720499999999999,0.001538546,0.0036074660000000001,0.0049695163069072863,0.0024526411770959362,1,16384,327680,0.00099998953491705093,0.0009999999999999573,1.0076534339834455,0.75469202349794529,1.5315667682908318,1,0,0.0016521540000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
32,327680,327680,327680,0,16384,0.0018576369999999999,0.00023600100000000001,0.00161375,0.0037354329999999998,-0.0032962582803164869,-0.00045586831928679222,1,16384,327680,0.00099959133318045738,0.00099999999999994668,1.0083061781584315,0.75453682319688897,1.5145572198608663,1,0,0.0016930669999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
33,327680,327680,327680,0,16384,0.001527891,0.00023368400000000001,0.001578624,0.0033680619999999998,0.0052132745446388032,-0.0019195648844262002,1,16384,327680,0.0010000154438079458,0.00099999999999995232,1.0075816451769175,0.74404774152602005,1.5109044230937156,1,0,0.0013754679999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
34,327680,327680,327680,0,16384,0.001751418,0.000239724,0.0015425549999999999,0.0035619670000000001,-9.3108501279728396e-05,-0.00088014343612559907,1,16384,327680,0.00099961875473274253,0.00099999999999995405,1.0061535672154389,0.74192224554835462,1.3733281319332302,1,0,0.001569803,0,1,10485760,0,1,4259840,1,0,0,1,2555928
35,327680,327680,327680,0,16384,0.002013365,0.000242704,0.001646504,0.0039305759999999999,0.00049633526320422977,0.0026033042177838897,1,16384,327680,0.0010005253955674206,0.00099999999999995318,1.0065033848140241,0.76197515616904143,1.3848117863498006,1,0,0.001828866,0,1,10485760,0,1,4259840,1,0,0,1,2555928
36,327680,327680,327680,0,16384,0.0017110720000000001,0.00023109000000000001,0.001585064,0.0035548510000000004,-0.0054141641950913189,0.0012459079708559834,1,16384,327680,0.00099896015238120197,0.00099999999999995405,1.00912346923434,0.75157554179883956,1.5991601573485523,1,0,0.0015474480000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
37,327680,327680,327680,0,16384,0.0016697740000000002,0.00024674899999999999,0.0015859240000000001,0.0035330170000000003,0.0060290342279942996,-0.0025872393440903776,1,16384,327680,0.0010003016154810983,0.0009999999999999521,1.0082163493712004,0.77210368502683002,1.5158815400946923,1,0,0.0015283110000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
38,327680,327680,327680,0,16384,0.001674402,0.00023530799999999999,0.0014850309999999999,0.0034223450000000002,-0.0060846883763644409,-0.00132154929165073,1,16384,327680,0.00099942809193841577,0.00099999999999995101,1.0070741887944383,0.77973951945043551,1.3956900865859136,1,0,0.0014435349999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
39,327680,327680,327680,0,16384,0.0018315300000000001,0.000238144,0.001617612,0.0037184930000000002,-0.0018973502236260065,0.0022993853727142789,1,16384,327680,0.0010001405936099661,0.00099999999999995145,1.0081477593755266,0.75159314602306238,1.4933058268370023,1,0,0.0016545570000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
40,327680,327680,327680,0,16384,0.0015901240000000001,0.00023556599999999999,0.0015493429999999999,0.0034027320000000003,0.0053854295232161238,-0.0027555678451576899,1,16384,327680,0.00099976105575288825,0.00099999999999994711,1.0073936066133637,0.77541672527056504,1.4927913054942201,1,0,0.0014301540000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
41,327680,327680,327680,0,16384,0.001552873,0.000238512,0.0015302029999999999,0.0033503789999999997,0.0017226418921269509,-0.0034639387319344967,1,16384,327680,0.00099966009848214614,0.00099999999999995513,1.0068120483216481,0.72450015523568767,1.4162519055781533,1,0,0.001389981,0,1,10485760,0,1,4259840,1,0,0,1,2555928
42,327680,327680,327680,0,16384,0.0015552680000000001,0.00024180600000000001,0.0015570079999999999,0.003383081,0.002444739133582537,0.001843024619346747,1,16384,327680,0.00099950896510708201,0.00099999999999995167,1.0067794263702317,0.79600917798319515,1.5751139142874802,1,0,0.001399352,0,1,10485760,0,1,4259840,1,0,0,1,2555928
43,327680,327680,327680,0,16384,0.0017302089999999999,0.00023160699999999999,0.001620617,0.0036116910000000002,-0.0025365036336051083,0.0025300805278952931,1,16384,327680,0.0010003321173642048,0.0009999999999999534,1.0063540420419315,0.785205973792099,1.5585550507026169,1,0,0.001370373,0,1,10485760,0,1,4259840,1,0,0,1,2555928
44,327680,327680,327680,0,16384,0.001685099,0.00020602700000000001,0.0015645520000000001,0.0034835349999999998,0.0075116129666940833,-0.0033523987245557014,1,16384,327680,0.00099994001072398328,0.00099999999999995513,1.0079534803950001,0.72678180355005528,1.5290387984671594,1,0,0.001517123,0,1,10485760,0,1,4259840,1,0,0,1,2555928
45,327680,327680,327680,0,16384,0.00157942,0.00021337400000000001,0.0015115949999999999,0.003332879,0.0070577437239098713,0.00066899029965094507,1,16384,327680,0.00099975291349100725,0.00099999999999995839,1.007546549288082,0.74927058061624374,1.3915886405954836,1,0,0.0014197509999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
46,327680,327680,327680,0,16384,0.001693333,0.000241048,0.0015907359999999999,0.0035532509999999999,0.0012970730049573966,0.00038054347402946553,1,16384,327680,0.0010004678121611817,0.00099999999999995297,1.0064323176106156,0.8027399970497352,1.6367901146665915,1,0,0.001534353,0,1,10485760,0,1,4259840,1,0,0,1,2555928
47,327680,327680,327680,0,16384,0.0016545000000000002,0.00025509600000000001,0.001574106,0.0035119840000000001,-0.000625292541574533,-0.0025286987439990163,1,16384,327680,0.0010000749944259096,0.00099999999999995513,1.0077379531145487,0.72836243313268145,1.5323635617291518,1,0,0.0014782930000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
48,327680,327680,327680,0,16384,0.0016921660000000002,0.00023538500000000001,0.0015809680000000001,0.0035370370000000003,0.0072878965272436987,0.0013383564071806084,1,16384,327680,0.00099964922775081129,0.00099999999999995665,1.0076167742480304,0.75836846472769948,1.4688850671109355,1,0,0.0015143330000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
49,327680,327680,327680,0,16384,0.001543602,0.000237865,0.00159782,0.0034083350000000002,0.0053664718325637031,-0.00025432921796100967,1,16384,327680,0.00099928441793924292,0.00099999999999995167,1.0068921662970154,0.78860473674977472,1.4116695736650331,1,0,0.001389155,0,1,10485760,0,1,4259840,1,0,0,1,2555928
50,327680,327680,327680,0,16384,0.0018765659999999999,0.00024114300000000001,0.001897216,0.0040430199999999996,-0.0061392806945144811,-0.0026881127103671656,1,16384,327680,0.0010004876710737317,0.00099999999999996056,1.0079449198889856,0.7475693564070659,1.6001952739705025,1,0,0.0017168019999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
51,327680,327680,327680,0,16384,0.0015731919999999999,0.000242284,0.0017466090000000001,0.0035900860000000001,-0.0011020031012754488,0.0037465823621670108,1,16384,327680,0.00099900646075115358,0.00099999999999995492,1.0085516134005439,0.75294516257713451,1.6916316451958446,1,0,0.001402225,0,1,10485760,0,1,4259840,1,0,0,1,2555928
52,327680,327680,327680,0,16384,0.0015027350000000001,0.000237526,0.001687699,0.0034563620000000001,0.00264209184891224,0.0036817803966199564,1,16384,327680,0.0010005770877701708,0.00099999999999994906,1.0053396934004761,0.78774707764947294,1.7070769074294985,1,0,0.0013319930000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
53,327680,327680,327680,0,16384,0.001606208,0.00023597700000000001,0.0015630959999999999,0.0034389870000000001,0.0031128904399075445,0.00011931293325386644,1,16384,327680,0.00099963092325887674,0.00099999999999994321,1.0062888096306477,0.7929479758086142,1.4305671925555594,1,0,0.0014342179999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
54,327680,327680,327680,0,16384,0.001549026,0.00023115500000000001,0.0015304889999999999,0.0033385099999999998,0.0075520613595939957,0.0014158455857151342,1,16384,327680,0.00099987465048515661,0.00099999999999995513,1.0073267393788397,0.69488757212189844,1.4141298991235867,1,0,0.001383956,0,1,10485760,0,1,4259840,1,0,0,1,2555928
55,327680,327680,327680,0,16384,0.0019576139999999999,0.00024431499999999999,0.001635624,0.0038663119999999998,-0.00080343984712831669,-0.0035223050288230948,1,16384,327680,0.0010003369636675755,0.00099999999999995839,1.0074199601058555,0.75309071235137359,1.4900058236052596,1,0,0.001802887,0,1,10485760,0,1,4259840,1,0,0,1,2555928
56,327680,327680,327680,0,16384,0.0017997450000000002,0.00023503400000000001,0.001617849,0.0036809399999999997,-0.0073419127304740657,-0.0015341673909777158,1,16384,327680,0.00099971540285871056,0.0009999999999999586,1.0083828485117217,0.78221137167968269,1.5616507401467141,1,0,0.0016346430000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
57,327680,327680,327680,0,16384,0.0019192599999999999,0.00023023400000000001,0.001579713,0.0037576200000000001,-0.0053279451445871189,0.0037108491264257418,1,16384,327680,0.0010002523656765735,0.0009999999999999547,1.0072603264486353,0.75629315421554055,1.608270536885525,1,0,0.0017047329999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
58,327680,327680,327680,0,16384,0.0018183959999999999,0.00023859599999999999,0.0015444250000000001,0.0036299990000000001,0.00075191196082234277,-0.0010955367104820693,1,16384,327680,0.0009994016277574346,0.00099999999999993974,1.0085679909636991,0.75960741996243852,1.4934265414716892,1,0,0.001647204,0,1,10485760,0,1,4259840,1,0,0,1,2555928
59,327680,327680,327680,0,16384,0.001558722,0.00023605800000000001,0.0015184980000000001,0.0033428399999999997,-0.0017956781607729897,-0.0033837283552192472,1,16384,327680,0.00099989958311621227,0.00099999999999995036,1.0062092796221882,0.74924175405625881,1.4120334149701146,1,0,0.001383284,0,1,10485760,0,1,4259840,1,0,0,1,2555928
60,327680,327680,327680,0,16384,0.0018384719999999998,0.00023871,0.001560309,0.0036665220000000002,0.00076879039891935251,-0.0032960251197727154,1,16384,327680,0.0010001192795759681,0.00099999999999994863,1.0034627509400758,0.78894370026288319,1.303755079607489,1,0,0.0016903129999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
61,327680,327680,327680,0,16384,0.001694898,0.00023822399999999999,0.0017384779999999999,0.0036986240000000002,-0.00020496043152948718,0.0020512173955255612,1,16384,327680,0.0009996243068644006,0.00099999999999995275,1.0072764536649603,0.77763146640912528,1.4166162708536405,1,0,0.0015516250000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
62,327680,327680,327680,0,16384,0.001732305,0.000225386,0.0015914080000000001,0.0035780530000000003,0.0064007211392982186,0.0026305294644716386,1,16384,327680,0.00099892840819046499,0.00099999999999996207,1.0089847405180754,0.76931789070834,1.5831029995378576,1,0,0.00155642,0,1,10485760,0,1,4259840,1,0,0,1,2555928
63,327680,327680,327680,0,16384,0.001824221,0.00023648399999999999,0.00169655,0.0037857969999999996,0.0021288551852650835,-0.0005480322448562021,1,16384,327680,0.0010006983247545685,0.00099999999999994928,1.0074891284263578,0.75439882143338388,1.4087234650874516,1,0,0.001644326,0,1,10485760,0,1,4259840,1,0,0,1,2555928
64,327680,327680,327680,0,16384,0.001706265,0.00023702599999999999,0.001655505,0.0036273119999999997,-0.0024212437863600006,0.0024691529716823245,1,16384,327680,0.00099969434210170002,0.00099999999999995839,1.00772741286387,0.78731027962758748,1.6318704740547161,1,0,0.001544847,0,1,10485760,0,1,4259840,1,0,0,1,2555928
65,327680,327680,327680,0,16384,0.0016340720000000001,0.00025731400000000002,0.001683279,0.003603232,-0.0070472915874341133,0.0018776343853200489,1,16384,327680,0.00099988257800174164,0.00099999999999995665,1.0067899486938219,0.77424833771798829,1.5299772939277241,1,0,0.001436166,0,1,10485760,0,1,4259840,1,0,0,1,2555928
66,327680,327680,327680,0,16384,0.0015333879999999999,0.00023754599999999999,0.001652897,0.003452054,0.0052000363656996718,-0.00032059124588466621,1,16384,327680,0.00099955995049516968,0.00099999999999995123,1.0076606347324955,0.79678711978447314,1.4777312287673017,1,0,0.001371251,0,1,10485760,0,1,4259840,1,0,0,1,2555928
67,327680,327680,327680,0,16384,0.0014621010000000002,0.00023902400000000001,0.001781737,0.0035112099999999999,-0.00060925321240154137,-0.0035066546460292129,1,16384,327680,0.0010008366849535843,0.00099999999999995644,1.0079319691503308,0.70389107003305096,1.4623568234210118,1,0,0.0013031360000000001,0,1,10485760,0,1,4259840,1,0,0,1,2555928
68,327680,327680,327680,0,16384,0.001452058,0.00024076100000000001,0.001584785,0.0033051259999999998,-0.0053446309377964945,-0.0018457023159887866,1,16384,327680,0.0009992554424557514,0.00099999999999995318,1.0089172679886402,0.75197961541072811,1.5365235624620301,1,0,0.0012706359999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
69,327680,327680,327680,0,16384,0.0018752529999999999,0.00023452600000000001,0.001557845,0.003696993,0.002356289372476273,-0.0034084430339643952,1,16384,327680,0.0010000632717737669,0.00099999999999995752,1.0071750597058906,0.77128472384277946,1.3968398228861845,1,0,0.001667354,0,1,10485760,0,1,4259840,1,0,0,1,2555928
70,327680,327680,327680,0,16384,0.0018152609999999999,0.00023652499999999999,0.001586877,0.003666978,0.0028124801353095023,-0.00040609054767772089,1,16384,327680,0.001000198086170012,0.00099999999999994364,1.0056676974451415,0.7942587361520318,1.5640653190008087,1,0,0.0016668379999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
71,327680,327680,327680,0,16384,0.001715711,0.00023864399999999999,0.0016005469999999999,0.0035837450000000002,0.0041475553435789125,-0.00072639203875822121,1,16384,327680,0.00099990449720442067,0.00099999999999995362,1.00340100084559,0.83000645904311821,1.3230566968817139,1,0,0.001553518,0,1,10485760,0,1,4259840,1,0,0,1,2555928
72,327680,327680,327680,0,16384,0.0018799940000000001,0.00020839,0.001558879,0.0036749959999999998,0.0061734635092925236,-0.00098684671326759212,1,16384,327680,0.00099941118124956675,0.00099999999999994885,1.0045205095829612,0.79233079769844905,1.377771911015766,1,0,0.001715975,0,1,10485760,0,1,4259840,1,0,0,1,2555928
73,327680,327680,327680,0,16384,0.001720575,0.00023789300000000001,0.001575613,0.0035621849999999998,0.0043918029772029958,-0.0031071599681095417,1,16384,327680,0.0010006662325007939,0.00099999999999995579,1.0054900778081253,0.74587566002674477,1.5205535747016135,1,0,0.001557824,0,1,10485760,0,1,4259840,1,0,0,1,2555928
74,327680,327680,327680,0,16384,0.001850092,0.00024245199999999999,0.001580356,0.0037015019999999997,-0.0040737158163140601,-0.0038061883812937816,1,16384,327680,0.00099906412816722122,0.00099999999999995904,1.0087133764159957,0.78119028605609586,1.6473362096470467,1,0,0.00166756,0,1,10485760,0,1,4259840,1,0,0,1,2555928
75,327680,327680,327680,0,16384,0.0017700470000000001,0.00021032399999999999,0.001676196,0.0036852059999999999,-0.0044046866712310496,0.001601060834809355,1,16384,327680,0.00099956213265014744,0.00099999999999995362,1.0071967953990602,0.76369050543453088,1.5592853851856001,1,0,0.001610595,0,1,10485760,0,1,4259840,1,0,0,1,2555928
76,327680,327680,327680,0,16384,0.0015876220000000001,0.00024803500000000002,0.00154339,0.0034073840000000003,0.0022530249460581946,-0.0039059318423518359,1,16384,327680,0.0010008643399554628,0.00099999999999995817,1.0070272968214853,0.77362394952673141,1.4237668615132695,1,0,0.001422513,0,1,10485760,0,1,4259840,1,0,0,1,2555928
77,327680,327680,327680,0,16384,0.001586423,0.00023426600000000001,0.001563587,0.003413091,0.0020281898998727073,0.00054449248900706546,1,16384,327680,0.00099882787665029368,0.0009999999999999482,1.0070535082649807,0.81204911639303168,1.4888927733389214,1,0,0.00142563,0,1,10485760,0,1,4259840,1,0,0,1,2555928
78,327680,327680,327680,0,16384,0.0016143289999999999,0.00021040800000000001,0.0015339990000000001,0.0033875379999999998,-0.0055679758402683221,-0.00090771922201540126,1,16384,327680,0.00099992632410660261,0.00099999999999994581,1.0082172198802217,0.74296075137831186,1.5540245254476108,1,0,0.0014518179999999999,0,1,10485760,0,1,4259840,1,0,0,1,2555928
79,327680,327680,327680,0,16384,0.0014879649999999999,0.00023412500000000001,0.0016194810000000001,0.0033697400000000004,-0.0053153935096237771,-0.002893255422469594,1,16384,327680,0.00099975976198310337,0.00099999999999996056,1.0058001695629857,0.77168926202437105,1.4663430679925882,1,0,0.001332595,0,1,10485760,0,1,4259840,1,0,0,1,2555928
