step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,337920,317394,317394,0,16384,0.000210922,0.00028783500000000001,0.001605694,0.0021305230000000001,-0.0015486383900748168,-0.0026203988004818513,1,15623,311702,0.00099730150401744358,0.00099999999999995969,1.0802124667989463,0.69772938549445884,591.63464882321546,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
12,337920,317394,317394,0,16384,0.00020110399999999999,0.00028587000000000003,0.0015684519999999999,0.002088969,-0.0033109858329920909,0.0020020219795037824,1,15655,311886,0.00099892454135788148,0.00099999999999996099,1.0542064587731084,0.65735620776277737,306.45881711637975,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
13,337920,317395,317395,0,16384,0.00018000899999999999,0.00028539,0.0015990069999999999,0.0020910379999999999,-0.0016098654072262261,0.0023280123691914404,1,15624,311807,0.00099897626484218589,0.00099999999999995297,1.0509596046521044,0.66633360548288856,186.8293572061956,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
14,337920,317393,317393,0,16384,0.00017967300000000001,0.00028812500000000002,0.0016643179999999999,0.002157731,0.0071141126395486542,0.00044350872392538883,1,15534,311150,0.0010000594864393545,0.00099999999999995947,2.4618628144984021,0.62188005818037073,13866.041408043018,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
15,337920,317388,317388,0,16384,0.00019797599999999999,0.00028563900000000002,0.0015338560000000001,0.0020448279999999998,-0.0043122484496479624,0.0036010339076130611,1,15671,311779,0.00099715248025903746,0.00099999999999995448,1.0427209405013318,0.70002345581663084,99.45406013584747,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
16,337920,317391,317391,0,16384,0.00019333499999999999,0.00026998899999999999,0.0014865080000000001,0.0019769499999999999,-0.0062525288444524691,-0.00070054311045163664,1,15662,311480,0.0010002909788983294,0.00099999999999995101,1.8390693838111034,0.64403545765195502,9786.2182482331646,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
17,337920,317397,317397,0,16384,0.00018573799999999999,0.00029005900000000001,0.0017243969999999999,0.002231954,-0.0037597285004109726,0.0022191181653779639,1,15658,311840,0.00099863466871881641,0.00099999999999995991,1.0559895659623524,0.75822595536356696,401.30682249074624,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
18,337920,317392,317392,0,16384,0.00029260100000000003,0.00027919000000000002,0.001514472,0.0021153090000000001,0.0035832768788331554,-0.002964552691443024,1,15547,310558,0.0010026546216489324,0.00099999999999996034,1.0811105175274602,0.59441641865104011,624.27044214721968,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
19,337920,317394,317394,0,16384,0.000228872,0.000296407,0.001729268,0.0023020549999999999,-0.001241725929348827,-0.0033350614765584766,1,15611,311567,0.00099584284454122345,0.00099999999999995579,1.0439476927008637,0.72148443577842869,98.765707414382192,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
20,337920,317387,317387,0,16384,0.00022944799999999999,0.00030635200000000002,0.0016707460000000001,0.0022336029999999998,0.0037460619425708185,-0.0037270580866521591,1,15548,310590,0.0010022335672928316,0.00099999999999996771,1.0404181737605933,0.55056097171771456,74.826707906887165,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
21,337920,317378,317378,0,16384,0.00025376100000000003,0.00030530299999999999,0.001596695,0.0021970330000000001,0.0055176501528616147,-0.0011989408335351015,1,15545,310885,0.00099786052140684082,0.00099999999999995448,1.2084960354856926,0.7200135517414008,1244.0440159234986,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
22,337920,317375,317375,0,16384,0.00018319899999999999,0.000267094,0.0014014019999999999,0.0018839709999999999,-0.0016291063578996318,-0.0013408307449996994,1,15623,311665,0.00099678294922615979,0.00099999999999995448,1.2853641277256431,0.74550235073736371,3248.3482862314154,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
23,337920,317370,317370,0,16384,0.00025100900000000001,0.000439799,0.001578847,0.0023010489999999999,0.0059850223536645347,0.0033570688024400237,1,15549,310943,0.0010002794178092405,0.00099999999999996359,1.0411190880230181,0.67060082809103283,75.391073511285413,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
24,337920,317367,317367,0,16384,0.000275309,0.00032000799999999999,0.0020728040000000001,0.0026947210000000002,-0.0054816377813951839,-0.0037621210730995583,1,15673,311575,0.00099706332214656362,0.00099999999999995015,1.0314250687592046,0.73896971367168585,65.808750023247072,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
25,337920,317369,317369,0,16384,0.00022694600000000001,0.00056917299999999997,0.0016639210000000001,0.0024921320000000002,7.0884851662882803e-05,0.00025941083429626387,1,15501,309955,0.0010044045403721227,0.00099999999999997465,1.930022035962967,0.62164643773797035,14120.987261046326,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
26,337920,317365,317365,0,16384,0.00023546400000000001,0.00031078200000000001,0.0017272310000000001,0.0023005759999999999,-0.0056723255951749516,0.002183225808832668,1,15665,311531,0.00099525466994591417,0.00099999999999995644,1.0529192857648153,0.75550062956769815,257.55463757436604,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
27,337920,317360,317360,0,16384,0.000202881,0.00028060100000000001,0.001421489,0.0019320749999999999,-0.0055072024374350093,-0.0028731969800831819,1,15673,311521,0.00099896904764094105,0.00099999999999996121,1.0345106605280219,0.67994644945450688,149.48197204960786,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
28,337920,317353,317353,0,16384,0.00016274599999999999,0.00027188499999999998,0.001513632,0.0019794489999999999,0.0065665754915335394,-0.00065140449371261806,1,15537,310971,0.0010003259144697521,0.0009999999999999586,3.2309829282994991,0.65748103535352331,31978.297856692145,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
29,337920,317350,317350,0,16384,0.00025081600000000001,0.000317189,0.0015979200000000001,0.0022071870000000002,-0.004594629390479223,-0.0023843817849950261,1,15672,311665,0.00099704981387376251,0.000999999999999956,1.044798043665045,0.78607194995061103,280.98815996580856,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
30,337920,317351,317351,0,16384,0.00027872699999999999,0.00030876200000000002,0.0015736159999999999,0.0022041669999999999,0.0041189941998590138,0.0014927591021567845,1,15533,310633,0.001002580323921748,0.00099999999999996056,1.3111846275205734,0.64206695303323302,3684.5733082431229,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
31,337920,317351,317351,0,16384,0.00017193500000000001,0.00028032000000000003,0.0016322039999999999,0.0021123520000000001,0.0075653774747280033,-0.0028029071873604799,1,15550,311150,0.00099777250279966525,0.00099999999999995925,1.084291303767857,0.77270197449289024,686.77156282752901,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
32,337920,317346,317346,0,16384,0.00021433100000000001,0.00029214099999999999,0.0015840800000000001,0.0021167949999999999,0.0030205994021950174,0.0038296446831522467,1,15546,310466,0.0010004643530956321,0.00099999999999996663,1.0397571738045908,0.72940261312129662,61.099163146864747,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
33,337920,317341,317341,0,16384,0.000256438,0.00028187999999999998,0.0016212749999999999,0.00218958,-0.0028517781047265097,-0.0015745741854153316,1,15655,311807,0.0009945019691490406,0.00099999999999995405,1.1429707609819522,0.68320896098320494,1591.9255190398278,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
34,337920,317337,317337,0,16384,0.00022075,0.00034062799999999999,0.001513831,0.0021030689999999999,0.0017048084647742247,-0.0029099126530414267,1,15537,310201,0.0010040568831894958,0.00099999999999995925,1.0382782410243425,0.58153473326708416,102.12735294202238,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
35,337920,317338,317338,0,16384,0.00019330199999999999,0.00030656100000000001,0.001612935,0.0021460849999999998,-0.0052925794539382936,-0.0020926429709003571,1,15671,311616,0.00099553801863783891,0.00099999999999995687,1.0418663277766671,0.73731085550115527,189.43507271963773,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
36,337920,317339,317339,0,16384,0.00018411799999999999,0.0002812,0.0015347150000000001,0.0020287299999999999,-0.0049250986938426736,-0.0026626549183887084,1,15673,311674,0.00099912138954574782,0.00099999999999995557,1.039171822688953,0.7459156152537384,316.25738301271008,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
37,337920,317333,317333,0,16384,0.00022116900000000001,0.00032660099999999999,0.001652649,0.0022383839999999999,0.0062220390150426533,-0.0037969889462651746,1,15549,310961,0.0010004780985919497,0.00099999999999996034,1.0394974319591299,0.70819241373717801,84.3027468756747,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
38,337920,317335,317335,0,16384,0.00038600199999999998,0.00037806,0.0023398859999999998,0.0031550240000000002,0.0062158142474381482,0.001644183431177797,1,15535,310910,0.00099912877187653746,0.00099999999999995535,1.0845292969728766,0.68627642832548486,414.09366581037375,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
39,337920,317331,317331,0,16384,0.00023694699999999999,0.00029701400000000001,0.0015088339999999999,0.0020711689999999999,-0.0018826653751064784,-0.0021045613725073761,1,15636,311764,0.00099690162266534346,0.00099999999999995709,1.050142265146585,0.75189652850485711,247.85836974595244,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
40,337920,317326,317326,0,16384,0.00016383899999999999,0.00028066199999999999,0.0014675179999999999,0.0019394429999999999,0.0017688051644706836,0.00096547474440613224,1,15518,310166,0.0010029603746540771,0.00099999999999995687,1.1541986286028432,0.59385479183946555,1301.0374974813715,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
41,337920,317330,317330,0,16384,0.00017347400000000001,0.00027470199999999999,0.0014273300000000001,0.001905358,0.0046529782440604493,0.0037280303652590836,1,15548,310658,0.00099859794640819546,0.00099999999999996012,1.0404696129587965,0.68994375768055238,99.901618619479976,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
42,337920,317326,317326,0,16384,0.00027477799999999999,0.00030062200000000001,0.0015621879999999999,0.0021687690000000001,-0.0076442433438582607,0.0026189812423416739,1,15667,311177,0.00099661689503188051,0.00099999999999995991,1.0355690193631442,0.70939291844634678,141.12775171853889,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
43,337920,317322,317322,0,16384,0.00025568599999999998,0.00028545600000000001,0.001673201,0.0022518439999999998,-0.0043230905931241122,0.00012493484377147646,1,15654,311691,0.00099636791054570476,0.00099999999999996121,5.1467836351898111,0.7367263594181197,64627.031795604635,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
44,337920,317317,317317,0,16384,0.00025782700000000002,0.00030082200000000001,0.0018113319999999999,0.0024116509999999999,0.0023470603864330867,0.0017548839094137098,1,15526,310315,0.0010045754620807729,0.00099999999999995795,1.0912295600449184,0.58555186846496121,698.47389068229825,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
45,337920,317313,317313,0,16384,0.00021300799999999999,0.00030095700000000003,0.0014838679999999999,0.0020279170000000002,-0.0027115488954846025,-0.0018700587113135124,1,15655,311830,0.00099339597578520351,0.00099999999999995318,1.1295893924182545,0.65915335343585857,1155.1702021420258,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
46,337920,317313,317313,0,16384,0.000167073,0.000306509,0.0014134880000000001,0.0019129209999999999,0.0031498876489623236,0.0020113239883217341,1,15530,310397,0.0010039911220801488,0.00099999999999995752,1.0619102525595263,0.6433200561339294,294.81649775460289,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
47,337920,317312,317312,0,16384,0.000166651,0.000274255,0.0015126740000000001,0.0019798820000000001,-0.0037173791445084025,0.00088065089561218616,1,15651,311766,0.00099542184186562845,0.0009999999999999534,1.1939593859448592,0.65126730288361245,1836.5088527448584,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
48,337920,317307,317307,0,16384,0.00032448399999999999,0.00061204800000000002,0.0022269780000000001,0.0031892000000000001,-0.0062671729488043932,-0.0027569401041111158,1,15673,311412,0.00099965365252160021,0.00099999999999995687,1.0326838576058586,0.62928143450181528,140.5653987207219,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
49,337920,317306,317306,0,16384,0.00022111400000000001,0.00030142400000000001,0.001648383,0.0021992100000000001,0.0033516105072151723,-0.0038895594199200934,1,15547,310425,0.001002086332977713,0.00099999999999996056,1.0375227051873499,0.61861434738703747,77.473502069172412,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
50,337920,317306,317306,0,16384,0.00022836500000000001,0.000285149,0.001477999,0.0020188910000000001,0.0048499869294816745,0.0033493762931910975,1,15547,310677,0.00099808361392705273,0.00099999999999996316,1.0297612917913939,0.77806842075772853,54.317164767069094,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
51,337920,317310,317310,0,16384,0.00055170999999999996,0.00035637700000000001,0.0017983750000000001,0.0027350769999999998,0.00064436640660020701,-0.00019583961383275563,1,15506,309968,0.0010007326387429301,0.00099999999999995513,19.470582049116242,0.70900446149263774,254706.16865058587,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
52,337920,317309,317309,0,16384,0.00023248400000000001,0.00028536799999999998,0.001463238,0.002008152,-0.0027903890555043389,0.00042936789081480121,1,15640,311800,0.00099332038957274018,0.0009999999999999573,2.558160619837849,0.64555623274273777,19528.559893341186,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
53,337920,317310,317310,0,16384,0.00024437299999999999,0.00031714800000000001,0.0015187200000000001,0.0021068839999999998,-0.0010300840212233101,6.8634375105627692e-05,1,15591,311541,0.00099915325552780206,0.0010000000000000011,1.0229091797452514,0.67657364959266331,23.06087991915863,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
54,337920,317308,317308,0,16384,0.00022591199999999999,0.00028407699999999998,0.0015733050000000001,0.002136715,0.00096466658493160086,0.00011493020355709919,1,15509,309969,0.0010034008916717549,0.00099999999999995427,1.0106057245761635,0.62688543436141753,13.849878864550393,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
55,337920,317308,317308,0,16384,0.00021968199999999999,0.00027789500000000001,0.0013932160000000001,0.0019176460000000001,-0.0062048456414138548,-0.0025974276231746241,1,15673,311402,0.00099546441823609565,0.00099999999999995275,1.0547801034670223,0.73689730872858039,343.16939243875186,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
56,337920,317310,317310,0,16384,0.000179839,0.0002944,0.0016039310000000001,0.0021114380000000002,-0.0056343739046621228,-0.0015678725359746224,1,15669,311495,0.00099823051073566092,0.00099999999999996316,1.0490725298170909,0.72371884363641281,315.98611606758521,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
57,337920,317315,317315,0,16384,0.000235479,0.00030040500000000001,0.0015071590000000001,0.0020701019999999999,0.0016580657540478331,-0.0022988521553937045,1,15536,310169,0.0010026114074287073,0.00099999999999995687,1.0639849018166647,0.70243296223500307,437.19166933294315,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
58,337920,317313,317313,0,16384,0.00030471900000000001,0.00030955400000000002,0.0019759000000000001,0.0026170519999999999,-0.0044537990700561463,0.0031592620622390381,1,15668,311662,0.00099486413682870899,0.0009999999999999534,1.0300930760364888,0.64226564324414925,76.115393163973209,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
59,337920,317314,317314,0,16384,0.000222568,0.00028185299999999999,0.00149015,0.0020228020000000002,0.0047896343746524992,-0.0012186382380846715,1,15543,310712,0.0010015881129795158,0.00099999999999995817,1.1639316797732666,0.65461178545659815,1040.4567801129185,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
60,337920,317314,317314,0,16384,0.00021395400000000001,0.00028056400000000002,0.001932755,0.0024541490000000001,0.0064224321109677823,0.0035637457852196949,1,15548,310941,0.00099878406500433347,0.00099999999999995188,1.0411540102948713,0.69811329593145188,93.515507293505991,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
61,337920,317308,317308,0,16384,0.00022238299999999999,0.00029811699999999998,0.0014500959999999999,0.0020010710000000001,-0.0034003286151937468,0.00059257839272384549,1,15644,311684,0.00099652776883640088,0.00099999999999995622,32.698161485024698,0.64025143480757496,495619.01756938396,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
62,337920,317305,317305,0,16384,0.000247149,0.00030404100000000001,0.0022148430000000002,0.0028241590000000001,0.0028968905024323813,0.00059202741187814288,1,15529,310347,0.0010030917274093131,0.00099999999999995839,1.8089785586886347,0.70883342935107341,8990.458976945014,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
63,337920,317309,317309,0,16384,0.000272689,0.000315526,0.0021365749999999999,0.0027520859999999999,0.0029973801966167984,-0.0024781574359837174,1,15544,310389,0.00099963388158040827,0.00099999999999995839,1.0438847435917933,0.72206362917828892,199.32746446705735,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
64,337920,317314,317314,0,16384,0.000177095,0.00028423199999999999,0.001459711,0.0019492089999999999,0.0041305469309874318,-0.0017031784482318684,1,15544,310559,0.00099824897842738119,0.00099999999999995557,1.1169192340871612,0.74699921623548027,730.25361402929013,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
65,337920,317314,317314,0,16384,0.00034979199999999997,0.00056494499999999997,0.002291253,0.0032390800000000001,-0.006904739291354503,-0.0033103398721026946,1,15673,311278,0.00099603352413155447,0.00099999999999995535,1.0234374027671795,0.71262151008882391,41.627959830405771,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
66,337920,317311,317311,0,16384,0.000258521,0.00034522900000000001,0.0019190259999999999,0.0025502820000000001,-0.0027350980791339937,5.5343173163484652e-05,1,15636,311749,0.00099706177242711927,0.00099999999999999048,1.0175989207936984,0.72460564995439647,13.435304861469897,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
67,337920,317310,317310,0,16384,0.00031298699999999998,0.00031146599999999999,0.0019860670000000002,0.0026380779999999999,-0.00073194342526440061,0.0026070221978029664,1,15588,311332,0.0010002257154000836,0.00099999999999995752,1.0430264774977507,0.61306843696334801,148.51978178558949,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
68,337920,317308,317308,0,16384,0.00023163700000000001,0.00028904400000000002,0.002260494,0.0028090430000000002,-0.0022417023880515301,-0.00042635400234260256,1,15627,311732,0.00099774767153147583,0.00099999999999998679,2.1958765416029102,0.64748971706079905,18447.802225664906,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
69,337920,317313,317313,0,16384,0.00023497700000000001,0.00028389600000000001,0.001802442,0.002354596,0.0073148280269912155,-0.0023549057947364286,1,15550,311086,0.0010006280490499253,0.00099999999999995427,1.0487765605206512,0.60675244097359871,180.69206937313447,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
70,337920,317307,317307,0,16384,0.00020851600000000001,0.00029789999999999998,0.0015459919999999999,0.0020847190000000001,0.0023864016888212897,-0.0020834450212717662,1,15540,310285,0.0010024392991008599,0.00099999999999996207,1.0511751940022356,0.71960478256582994,280.28599420146492,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
71,337920,317311,317311,0,16384,0.000162213,0.00028856800000000001,0.001552819,0.0020412970000000001,-0.0016343528743703265,0.0013857774575192416,1,15616,311734,0.00099413554418991161,0.00099999999999995557,1.1096597757248143,0.74896089180534753,510.98411930715196,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
72,337920,317311,317311,0,16384,0.00023245899999999999,0.00036853999999999999,0.001486044,0.0021122519999999998,0.0053620166585046508,0.0017872590144255556,1,15535,310749,0.0010008484863482051,0.00099999999999995947,1.0564433955333901,0.59920955396442377,292.01004892236961,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
73,337920,317312,317312,0,16384,0.000250781,0.00028147399999999998,0.0014284269999999999,0.0019868490000000002,0.0063463556227850836,-0.002790755917033854,1,15550,310940,0.00099917696447723815,0.00099999999999996207,1.0336440990779368,0.66762179348234785,112.29839941242929,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
74,337920,317318,317318,0,16384,0.000232635,0.00031601099999999999,0.0020229499999999999,0.0026007460000000001,-0.0034190063778504779,-0.003063696554219667,1,15664,311853,0.00099622384905258244,0.00099999999999995405,1.0316146674668527,0.72337421520550971,125.49373416321191,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
75,337920,317320,317320,0,16384,0.00016511499999999999,0.000285207,0.0017777960000000001,0.002254973,-0.002221342229555329,0.00012414081835667758,1,15625,311699,0.00099796184394057639,0.0010000000000000284,58.070848028252541,0.68628475928631638,891492.66405603173,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
76,337920,317314,317314,0,16384,0.00016562799999999999,0.000275519,0.001541473,0.0020169580000000001,-0.0073711846803548231,0.0014243959449627384,1,15658,311250,0.00099990630151887958,0.00099999999999996077,1.0630497112125568,0.65958390618524632,573.19165108637708,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
77,337920,317310,317310,0,16384,0.000153158,0.00028837699999999998,0.001507635,0.0019752950000000002,0.0030044252640591095,0.00083996031969991655,1,15527,310376,0.0010013914007429828,0.00099999999999995839,1.1825013474327031,0.70119446914751649,1780.2582822102502,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
78,337920,317316,317316,0,16384,0.000186109,0.00028280599999999998,0.0019746070000000002,0.0025615299999999998,0.0057912501726670659,-0.0035611999634472579,1,15550,310882,0.00099823551006490252,0.00099999999999995318,1.0272536731345552,0.74579823285170643,47.641706486714625,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
79,337920,317313,317313,0,16384,0.00023267399999999999,0.00028691699999999998,0.0017154570000000001,0.002263251,-0.000953620137906043,-0.0016296558786719445,1,15602,311489,0.00099659171094986627,0.00099999999999994928,1.0739152630182816,0.74936004267201073,328.68778581691043,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
80,337920,317316,317316,0,16384,0.00024411499999999999,0.000622004,0.0023141390000000002,0.0032192549999999999,-0.0053572511801721311,-0.0016874288510799907,1,15669,311541,0.00099767178207926929,0.0009999999999999573,1.0521392197100019,0.67178582587039648,358.85954732946254,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
81,337920,317314,317314,0,16384,0.000379837,0.000287934,0.0017382280000000001,0.002435038,0.0039379398710986564,-0.00062373745724740755,1,15538,310548,0.001001980193970237,0.00099999999999995513,1.7323962240025694,0.66664521000571253,5388.4172061094332,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
82,337920,317313,317313,0,16384,0.00022421,0.00030401700000000001,0.0014963979999999999,0.002051392,-0.0028210369265997152,0.0027107675409917273,1,15652,311824,0.00099511305620962848,0.00099999999999995882,1.0357138572880888,0.68726803024373495,88.844703866019799,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
83,337920,317316,317316,0,16384,0.00023867100000000001,0.000301961,0.0016659470000000001,0.0022426619999999999,0.0041843952591110074,0.00042972357511613345,1,15533,310569,0.0010025773760669783,0.00099999999999996121,4.1730823106139585,0.5560945335058104,44606.930674866708,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
84,337920,317316,317316,0,16384,0.00029863900000000001,0.00032557000000000002,0.0020138920000000002,0.0026714619999999999,-0.00023446536365242816,-0.003411425188177203,1,15561,310755,0.00099923356353594207,0.00099999999999995362,1.0546921127094777,0.68763242178927586,95.538098558022298,1,0,0,0,0,0,0,0,0,1,0,0,1,2596888
