step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
11,312320,312320,16384,15616,312320,0.0010000168950721285,0.00099999999999995036,1.0062977224379492,0.7646734955079002,1.3768216839303928,0.0026057250000000001,0.000111079,5.1858999999999999e-05,9.5713999999999999e-05,0.00070054500000000001,0.0035907260000000002
12,312320,312320,16384,15616,312320,0.00099935659655534469,0.00099999999999996034,1.0056871115302604,0.80098460827616247,1.4728017826480058,0.0019265369999999999,5.6499000000000002e-05,2.6033e-05,2.9535000000000001e-05,0.00070922800000000001,0.0027763900000000001
13,312320,312320,16384,15616,312320,0.0010010804667532321,0.0009999999999999508,1.0071191166114177,0.70587430514740546,1.5517383106513503,0.0017931029999999999,7.9504000000000003e-05,5.6913999999999998e-05,4.4956999999999997e-05,0.00082781,0.0028461670000000001
14,312320,312320,16384,15616,312320,0.00099994412339621513,0.00099999999999996164,1.0060912014717374,0.75046406250493414,1.4646391926592162,0.002062473,0.00028057700000000001,3.8788999999999997e-05,4.6050999999999997e-05,0.00085558100000000001,0.003326107
15,312320,312320,16384,15616,312320,0.0009990757482146622,0.00099999999999995969,1.0105590816581673,0.76637839445332112,1.7775847608350386,0.002091332,0.00016572099999999999,0.00038097599999999999,4.4817000000000001e-05,0.00073698800000000005,0.0034476049999999999
16,312320,312320,16384,15616,312320,0.00099975554540335135,0.00099999999999996728,1.006339099057624,0.78429824235069978,1.3608643744761346,0.0025206500000000001,6.2095999999999996e-05,2.5423e-05,3.0294000000000002e-05,0.00079976400000000001,0.0034676260000000001
17,312320,312320,16384,15589,312273,0.0010003135028889753,0.00099999999999995687,1.0100948452639076,0.62919836925814909,2.6266859553188855,0.002145218,5.5136000000000002e-05,3.5160000000000002e-05,3.0734000000000001e-05,0.00084522099999999995,0.0031679009999999999
18,312320,312320,16384,15616,312320,0.001000687025728156,0.00099999999999995123,1.0072632338275385,0.75578866681181012,1.3814536793189462,0.002043675,0.00010254100000000001,0.00014501499999999999,0.00027647799999999998,0.00092802100000000001,0.0035372679999999997
19,312320,312320,16384,15616,312320,0.0010000346697219258,0.00099999999999995448,1.0073265931651318,0.74215737495934353,1.439626184453471,0.0019498250000000001,5.7540999999999997e-05,3.9950999999999997e-05,4.8393999999999998e-05,0.00069699400000000004,0.0028212929999999999
20,312320,312320,16384,15616,312320,0.0010002116781860832,0.0010000000000000271,1.0056900120330143,0.79419336708985921,1.3314888293060128,0.001906203,0.00019236599999999999,0.00015035,0.00037625499999999998,0.00084286599999999995,0.0034946090000000001
21,312320,312320,16384,15616,312310,0.0010000750684222447,0.000999999999999956,1.0096198742768507,0.74547423140236624,1.6896024412924548,0.0029761380000000001,7.0568999999999995e-05,4.4688000000000003e-05,5.3019999999999997e-05,0.00072458899999999998,0.0038960190000000001
22,312320,312320,16384,15616,312320,0.00099922792238077516,0.00099999999999995969,1.006191957850497,0.78624217730247004,1.4441984009741586,0.0021490739999999999,6.9445999999999999e-05,5.1601000000000003e-05,5.9472000000000003e-05,0.00073701099999999998,0.0030940150000000003
23,312320,312320,16384,15616,312320,0.0009999715391978681,0.00099999999999996056,1.008085465792441,0.7709156106942654,1.5513395065090956,0.0018816390000000001,7.5094999999999998e-05,5.2779999999999999e-05,5.8758999999999998e-05,0.000746845,0.0028430449999999998
24,312320,312320,16384,15616,312320,0.00099992405975711171,0.00099999999999995427,1.0062572427020633,0.75396973783137444,1.4750568155527048,0.0020044220000000001,6.3355000000000006e-05,4.0636000000000002e-05,4.9283999999999998e-05,0.00070271000000000005,0.0028869920000000001
25,312320,312320,16384,15616,312320,0.00099886898701886744,0.00099999999999995644,1.0085841916738161,0.76166570966426117,1.4275508490976681,0.001966275,6.1922999999999996e-05,6.9266999999999999e-05,9.4913000000000004e-05,0.00084144899999999997,0.0030618520000000003
26,312320,312320,16384,15616,312320,0.0010009229065216811,0.00099999999999996164,1.0059433243197511,0.77359910902120554,1.4336307621531619,0.0020569429999999999,6.6759000000000002e-05,4.0738999999999997e-05,6.1007000000000001e-05,0.00075671799999999997,0.0030100999999999999
27,312320,312320,16384,15616,312320,0.00099981385140402237,0.00099999999999995665,1.0067694311807254,0.75794653479687479,1.5492347741858477,0.0023868919999999998,5.9565000000000003e-05,4.4832e-05,4.3525000000000001e-05,0.00074516000000000003,0.0033084239999999999
28,312320,312320,16384,15616,312320,0.0010008145897752799,0.00099999999999996164,1.0038482476512636,0.80526192555964105,1.2974924497121456,0.0021083059999999999,5.6310999999999997e-05,3.9851999999999997e-05,4.9296999999999999e-05,0.00075995299999999995,0.0030410690000000004
29,312320,312312,16384,15616,312312,0.00099911289717173135,0.00099999999999996468,1.0089949417055011,0.68177034289344907,2.2422297676869078,0.0031821549999999999,6.0155000000000003e-05,3.9598000000000003e-05,4.6464000000000001e-05,0.00078719700000000001,0.004142532
30,312320,312315,16384,15616,312315,0.0009997813590710467,0.00099999999999996489,1.0059068844459147,0.79959659953327877,1.5706772358084651,0.0023882090000000001,5.9423999999999999e-05,4.1832999999999997e-05,4.3674999999999998e-05,0.00072176800000000002,0.0032830070000000001
31,312320,312320,16384,15616,312320,0.00099970224624583806,0.00099999999999996316,1.0074784696328243,0.76414335204010198,1.6189317659646814,0.002433298,5.8128999999999999e-05,4.2722999999999997e-05,4.9582000000000001e-05,0.00069063000000000002,0.003304249
32,312320,312320,16384,15612,312312,0.0010010243708867977,0.00099999999999995167,1.0084902203251624,0.71448425509142122,2.2264803424055071,0.0019353090000000001,5.7663e-05,3.7874999999999999e-05,4.4054999999999997e-05,0.00073276400000000001,0.0028390239999999999
33,312320,312320,16384,15616,312320,0.00099879884540113621,0.00099999999999995839,1.0081908006540721,0.77538927922442336,1.8291415066553194,0.0021740549999999998,7.3311000000000003e-05,9.3764999999999994e-05,6.6019999999999995e-05,0.00088668600000000003,0.003322841
34,312320,312320,16384,15616,312320,0.0010000131082580387,0.00099999999999996142,1.0075880825269314,0.77573812790481755,1.5358466678129805,0.0020389169999999999,7.8704999999999999e-05,5.5166e-05,6.0788999999999997e-05,0.00074557300000000003,0.003006416
35,312320,312320,16384,15616,312320,0.0010001881769431537,0.00099999999999996468,1.0065912528963419,0.80003944317284204,1.4142378755741294,0.0019575349999999998,5.4274999999999998e-05,3.8083000000000001e-05,4.6057999999999998e-05,0.00083313199999999999,0.002958067
36,312320,312320,16384,15616,312320,0.0010004472730158764,0.00099999999999996294,1.0046299250332935,0.76110336750747243,1.4514881932900261,0.0022116639999999999,6.0745999999999997e-05,3.7058000000000003e-05,4.0540000000000001e-05,0.00087495100000000001,0.003269288
37,312320,312320,16384,15616,312320,0.00099872128567568639,0.0009999999999999573,1.0078773982307503,0.7635509827020206,1.6035688807228619,0.0020883410000000001,5.6322e-05,5.0315000000000002e-05,7.6786999999999995e-05,0.00076565699999999999,0.003065772
38,312320,312320,16384,15616,312320,0.00099962728805577661,0.00099999999999995817,1.0068391968043717,0.77979380356553152,1.553808531408466,0.0018930610000000001,5.5297000000000003e-05,3.875e-05,4.8946999999999997e-05,0.00068014400000000004,0.0027431779999999998
39,312320,312320,16384,15616,312320,0.0010006151710283842,0.00099999999999996056,1.0075008134649763,0.76826857359235445,1.4924098717338579,0.0019256960000000002,5.4455e-05,3.7608999999999999e-05,3.8444e-05,0.00082240099999999995,0.0029057940000000002
40,312320,312320,16384,15616,312320,0.001000081581685572,0.00099999999999996121,1.0063017111990753,0.75785692174509334,1.6107813333559373,0.0027426949999999999,7.2261000000000005e-05,6.4220999999999994e-05,6.8256999999999994e-05,0.0011625050000000001,0.0041367460000000002
41,312320,312320,16384,15616,312320,0.0010001641788110786,0.00099999999999995817,1.0078200108926734,0.75689605704706153,1.5433092785471243,0.002432034,6.6242999999999996e-05,3.0334000000000001e-05,5.1047000000000001e-05,0.00075224500000000002,0.003358799
42,312320,312320,16384,15616,312320,0.00099895450115374809,0.00099999999999996337,1.0101082383334625,0.74045459174890282,1.6380944132887199,0.0018610160000000001,6.6007999999999995e-05,2.6455999999999999e-05,4.3214000000000003e-05,0.00068250699999999995,0.0027059090000000003
43,312320,312320,16384,15616,312320,0.0009998243614812751,0.00099999999999995405,1.0060384011443027,0.77361693640378248,1.7591450980526957,0.0019145710000000001,6.0690000000000003e-05,4.1922000000000003e-05,4.3201000000000002e-05,0.00072347199999999996,0.0028117730000000001
44,312320,312320,16384,15616,312320,0.0010010399141069189,0.00099999999999995904,1.005823667537515,0.7624989326637478,1.5050995481036729,0.0019878919999999998,4.4162000000000002e-05,2.4749e-05,3.1164000000000002e-05,0.00078588099999999999,0.002901219
45,312320,312313,16384,15616,312313,0.0010004260269371775,0.00099999999999996077,1.0064555216693913,0.76217553356009504,1.3939961325017642,0.0030382970000000001,6.2578999999999998e-05,4.2355999999999999e-05,5.7181e-05,0.00073629100000000003,0.0039642810000000001
46,312320,312306,16384,15616,312306,0.00099999959174514931,0.00099999999999995232,1.0066968484655372,0.70832110352510058,1.7037560868865465,0.002569436,5.9179999999999999e-05,4.1560999999999997e-05,4.9898999999999998e-05,0.00076222200000000001,0.003508929
47,312320,312306,16384,15616,312306,0.00099973904640420549,0.00099999999999994603,1.0054117668863447,0.73217666970261164,1.360263134997542,0.0020186990000000001,5.6508999999999997e-05,2.5077999999999999e-05,0.00015098800000000001,0.00095604299999999995,0.0032973130000000001
48,312320,312299,16384,15616,312299,0.001000043466243264,0.00099999999999995817,1.0072363263245632,0.78462672463966054,1.3937614837704155,0.0030627319999999999,6.0065999999999997e-05,2.5533000000000001e-05,3.1013999999999998e-05,0.00070456800000000003,0.0039104710000000004
49,312320,312292,16384,15616,312292,0.00099995158307713823,0.00099999999999995925,1.0083171265294171,0.72978627706968535,1.5063513937576356,0.0032919489999999997,6.122e-05,4.0402999999999999e-05,4.5871000000000002e-05,0.00080966499999999999,0.0042884080000000005
50,312320,312300,16384,15510,312191,0.00099877712808149372,0.00099999999999996012,1.0094635565162329,0.73676044451151268,1.8615551919743329,0.0033671420000000001,7.0667000000000006e-05,7.8522000000000005e-05,7.6193999999999996e-05,0.001132503,0.0047648350000000003
51,312320,312300,16384,15616,312300,0.0010013432344798065,0.00099999999999995774,1.0044984881401238,0.77306096713495032,1.3345520636688546,0.0031526050000000002,8.9017999999999994e-05,4.1153999999999999e-05,7.4630999999999997e-05,0.00082155499999999996,0.0042073700000000002
52,312320,312293,16384,15576,312236,0.00099936821305570702,0.00099999999999996186,1.0095635409964221,0.63069437468177392,4.5592401427599212,0.0025694710000000003,6.3579999999999998e-05,3.6633e-05,4.2141000000000002e-05,0.00077121100000000005,0.0035117589999999997
53,312320,312293,16384,15616,312293,0.00099958195192798396,0.00099999999999995383,1.0069871898779994,0.74395543304851075,1.4989966422985339,0.001896818,0.00019620999999999999,0.000150879,5.1415000000000002e-05,0.00074848999999999998,0.0030735299999999997
54,312320,312284,16384,15616,312284,0.0010005805447690517,0.00099999999999995969,1.0074110316138585,0.73580292471306519,1.6829821128498834,0.002555954,6.0665999999999998e-05,2.8855000000000001e-05,4.3534e-05,0.00071509999999999998,0.0034320729999999999
55,312320,312291,16384,15616,312291,0.00099986748018167002,0.00099999999999996337,1.0072070440936314,0.77017883426904321,1.4194833866128598,0.0022845389999999999,5.7466000000000002e-05,2.7623e-05,4.3161000000000002e-05,0.00075787300000000005,0.0031989990000000001
56,312320,312291,16384,15616,312291,0.0009997941260658544,0.00099999999999995947,1.0079156452037137,0.78285563873302055,1.4899339221624961,0.0025632899999999998,6.0092e-05,3.9362e-05,3.3222999999999997e-05,0.000822432,0.0035450209999999998
57,312320,312291,16384,15616,312291,0.0010003869226939788,0.0009999999999999521,1.0068428507548826,0.79566138081519555,1.8238995910437812,0.0020251359999999999,6.0893999999999997e-05,2.5612000000000001e-05,3.8974999999999999e-05,0.00076402600000000001,0.0029420990000000001
58,312320,312291,16384,15616,312291,0.00099962385322659923,0.00099999999999995817,1.005899543348669,0.7830036928795624,1.3756336967256722,0.0024772450000000003,7.3369999999999997e-05,5.8423e-05,6.2754000000000003e-05,0.00078001399999999999,0.0034797910000000003
59,312320,312291,16384,15616,312291,0.00099979891043349171,0.0009999999999999586,1.0070409020670497,0.79487831218534721,1.563951617789858,0.0025376269999999998,6.1365999999999995e-05,4.3588999999999999e-05,4.3798000000000003e-05,0.00081496499999999996,0.0035286759999999997
60,312320,312305,16384,15616,312305,0.00099976118692193458,0.00099999999999995513,1.0059757901312998,0.78915657806109352,1.4855103185556506,0.0032273240000000002,6.1498e-05,4.1943000000000001e-05,4.6381000000000002e-05,0.00078097300000000002,0.0041872519999999998
61,312320,312312,16384,15616,312312,0.00099929276824803413,0.00099999999999995557,1.0093336868550755,0.75387703684382468,1.6402056207765467,0.0024456779999999997,5.791e-05,4.7710000000000002e-05,4.8696000000000003e-05,0.00081390200000000003,0.0034447840000000002
62,312320,312319,16384,15616,312319,0.00099965532424557257,0.00099999999999995774,1.0063934880204957,0.79571081367668661,1.5922916210977127,0.0026081820000000001,8.5964000000000006e-05,7.1954999999999998e-05,6.8219999999999994e-05,0.00076370699999999997,0.0036240869999999998
63,312320,312319,16384,15616,312319,0.0010004851657597564,0.00099999999999997964,1.0062574990381525,0.79853482262666309,1.3794743067389805,0.0025522030000000003,6.2093000000000003e-05,4.1072000000000002e-05,5.0652000000000002e-05,0.00069968700000000005,0.0034337619999999999
64,312320,312319,16384,15616,312319,0.0010004989176787122,0.00099999999999996056,1.0050694325274834,0.78051432198754722,1.4775105322016036,0.0025991,5.5244999999999997e-05,3.7156000000000001e-05,4.2732999999999999e-05,0.00072780200000000005,0.0034901580000000001
65,312320,312319,16384,15616,312319,0.00099950078879342636,0.00099999999999995752,1.0079020524231634,0.77707009542148875,1.4316754298822838,0.0024179380000000001,9.2695000000000006e-05,6.7547999999999998e-05,0.00010568700000000001,0.00072375499999999997,0.0034345829999999997
66,312320,312319,16384,15616,312319,0.00099880374408671535,0.00099999999999998701,1.0049637119601622,0.80744326491462948,1.3057058661345025,0.002718055,5.5050999999999999e-05,3.6735e-05,4.1255999999999999e-05,0.00073547200000000004,0.0036157180000000004
67,312320,312312,16384,15488,312305,0.00099998216072531431,0.00099999999999996229,1.0093086849181692,0.71697984515124913,1.5857056270498269,0.0025584750000000002,6.6811999999999997e-05,5.6993999999999997e-05,4.4888000000000001e-05,0.000707265,0.003480824
68,312320,312319,16384,15616,312319,0.0010001273532976001,0.00099999999999995644,1.0060897125051322,0.78532064058253059,1.7017864828328073,0.002867709,5.8050999999999997e-05,2.5896000000000001e-05,3.7623000000000002e-05,0.00070580000000000003,0.003723592
69,312320,312319,16384,15616,312319,0.0010001340582365954,0.00099999999999995709,1.0067101534202409,0.76286157542261113,1.4078987558373099,0.0039691209999999999,5.8377e-05,5.8594999999999997e-05,6.5151e-05,0.001015789,0.0051949659999999996
70,312320,312320,16384,15615,312318,0.00099922593338357926,0.00099999999999996012,1.0093804779875686,0.70107344526882864,1.7483585075099064,0.0030071409999999996,5.9265000000000003e-05,3.7183e-05,5.2320000000000001e-05,0.00079898499999999999,0.0039832069999999999
71,312320,312320,16384,15616,312320,0.00099996693960628549,0.00099999999999995579,1.0081914309989157,0.75129988087595334,1.5970282149355497,0.0030467060000000002,6.9109999999999994e-05,4.6943000000000001e-05,4.8331999999999997e-05,0.00073067900000000003,0.0039869409999999999
72,312320,312320,16384,15528,312221,0.00099980293753991717,0.00099999999999995622,1.0087053328433282,0.72991750985423232,2.1467745379680987,0.001934187,0.00028820199999999999,3.7790000000000002e-05,5.0801999999999999e-05,0.00070847800000000002,0.0030514699999999997
73,312320,312320,16384,15616,312320,0.0010008365689775484,0.0009999999999999521,1.0064232250759997,0.79274101035640288,1.4107576280174927,0.0020035650000000001,7.1559999999999999e-05,5.8653000000000002e-05,5.7806000000000002e-05,0.00072396199999999998,0.0029459899999999999
74,312320,312313,16384,15616,312313,0.0010003448384725841,0.00099999999999997161,1.0053276020246924,0.79583920008524967,1.3632388938178139,0.0054362669999999998,0.00017566500000000001,4.5157999999999997e-05,6.0356999999999998e-05,0.0011639910000000001,0.0069134940000000009
75,312320,312306,16384,15492,312245,0.00099895415633765965,0.00099999999999996229,1.0092343408663527,0.75484425183950754,2.3391291692911063,0.0050231449999999997,0.00029558699999999999,5.2290000000000002e-05,7.2546000000000006e-05,0.001202994,0.006679061
76,312320,312306,16384,15488,312301,0.00099965240426882758,0.00099999999999996207,1.0041323508154685,0.75264526064502113,1.3629541684094053,0.0026656929999999998,9.0396000000000007e-05,6.9394999999999995e-05,8.5723000000000006e-05,0.00078791799999999997,0.0037270539999999996
77,312320,312320,16384,15608,312306,0.0010003748705470427,0.00099999999999994993,1.0070009099822603,0.63933922399844412,1.6338211076124896,0.0030086000000000002,7.9455000000000004e-05,4.7166999999999998e-05,5.4914999999999999e-05,0.00080515399999999998,0.0040371620000000004
78,312320,312320,16384,15616,312320,0.00099952745676538013,0.00099999999999995535,1.0063645578444165,0.77687970205523926,1.4513009954000093,0.0024536280000000002,8.7995e-05,5.2462e-05,6.9179999999999998e-05,0.00083269799999999999,0.003525434
79,312320,312320,16384,15616,312320,0.00099978200620448815,0.00099999999999995925,1.0079069725418637,0.73318407179197453,1.4704483776355597,0.0025381430000000001,7.3460000000000005e-05,4.3371000000000002e-05,6.4191999999999998e-05,0.0010283309999999999,0.0037877589999999999
80,312320,312320,16384,15616,312320,0.0010001666147449663,0.00099999999999996121,1.0064849624051513,0.78395218450636128,1.3895652633663922,0.0020405900000000001,9.4522000000000001e-05,7.8881999999999995e-05,8.3897e-05,0.00076790300000000001,0.0030972690000000002
81,312320,312320,16384,15616,312320,0.0010002668466962126,0.00099999999999996077,1.0077600191761225,0.7770252360874822,1.5599387853393265,0.0028833569999999996,0.00055770799999999997,6.6246000000000002e-05,8.7027999999999994e-05,0.00070863899999999995,0.0043325259999999997
82,312320,312320,16384,15488,312320,0.00099950201879835305,0.00099999999999996164,1.0058204960520265,0.79230647741003957,1.3471205336511474,0.002385641,0.000352445,0.00074429900000000002,0.00052392900000000002,0.00076814799999999996,0.0048054630000000003
83,312320,312320,16384,15609,312310,0.0010008249321075539,0.00099999999999996121,1.0068916107438139,0.69585962990165662,2.8845935624527619,0.002012621,7.7347000000000003e-05,3.4653999999999997e-05,4.9923000000000003e-05,0.00071051899999999995,0.002916924
84,312320,312320,16384,15610,312309,0.00099927667155734023,0.00099999999999996142,1.0080489711097704,0.71803979481576941,2.4844202861981204,0.0026436380000000002,7.3602000000000004e-05,4.4625e-05,5.3729e-05,0.000785599,0.0036328280000000003
85,312320,312320,16384,15616,312320,0.00099981170623084266,0.0009999999999999573,1.0078205587431917,0.76813196516649473,1.5159034741648743,0.0024793829999999999,0.00063932599999999996,6.4621000000000004e-05,0.000116715,0.00090661400000000003,0.0042407269999999997
86,312320,312306,16384,15522,312207,0.0010002144951834079,0.00099999999999995925,1.0078869797001768,0.69487801914464875,1.6436356793583102,0.0026005730000000001,9.3413999999999997e-05,5.3455999999999998e-05,6.6812999999999999e-05,0.00070690599999999998,0.0035529849999999998
87,312320,312315,16384,15616,312315,0.00099937225224152942,0.00099999999999996142,1.0079079306475558,0.74526696037740081,1.4935736047088586,0.0027992530000000002,0.00055331,0.000106982,7.1347999999999995e-05,0.00077583399999999999,0.0043375200000000001
88,312320,312315,16384,15488,312299,0.00099975642387057674,0.00099999999999995752,1.0061226553745715,0.76663716880000887,1.3961194563183503,0.0029077310000000002,7.6716000000000002e-05,3.4215999999999999e-05,5.609e-05,0.00073187600000000001,0.0038368220000000001
89,312320,312307,16384,15616,312307,0.0010006289229249306,0.00099999999999995882,1.0065574203946925,0.7762457515939386,1.4573908568622731,0.0025279569999999999,6.3342000000000004e-05,3.9162000000000002e-05,5.0346000000000002e-05,0.00073071699999999998,0.0034432480000000003
90,312320,312307,16384,15616,312307,0.00099907985472526706,0.00099999999999994906,1.008923023525458,0.78071072192227331,1.493345949768152,0.0023543510000000002,6.2477000000000005e-05,4.7426999999999998e-05,6.5998000000000001e-05,0.00087376399999999996,0.0034330340000000002
91,312320,312299,16384,15616,312299,0.00099982045886689414,0.00099999999999995275,1.0058974702558667,0.78029183976460015,1.3695657970087753,0.00430468,0.00014178199999999999,0.000330551,6.5364000000000006e-05,0.0011440129999999999,0.0060126620000000002
92,312320,312299,16384,15616,312299,0.001000231682755845,0.00099999999999995665,1.0051138136745046,0.79324104740556778,1.4010487119857946,0.0042505720000000002,8.1522999999999999e-05,4.2848e-05,6.1441999999999999e-05,0.0011343359999999999,0.0055978650000000005
93,312320,312299,16384,15616,312299,0.00099984020423614698,0.00099999999999996316,1.0075438081824621,0.75249978675976326,1.7330702500801238,0.0047447900000000005,6.2605000000000001e-05,4.8086e-05,5.8798999999999997e-05,0.0011621960000000001,0.0061034160000000004
94,312320,312292,16384,15615,312290,0.00099929126320868122,0.00099999999999994776,1.0101717055742037,0.71309118756083667,2.0363098255624239,0.005049469,0.000115229,5.4849000000000003e-05,6.9345999999999996e-05,0.001950079,0.0072693849999999997
95,312320,312278,16384,15616,312278,0.00099990289799819143,0.0009999999999999508,1.0080871432459191,0.73605416182611638,1.4420925097819282,0.0041556980000000002,7.8806000000000004e-05,4.5988000000000001e-05,6.5208000000000003e-05,0.001206632,0.0055797429999999999
96,312320,312278,16384,15616,312278,0.0010001083331513728,0.00099999999999995557,1.0069309080669278,0.77210371862516425,1.4840899144999196,0.0033215520000000002,0.000117794,7.1656000000000006e-05,5.3093000000000001e-05,0.001897298,0.0054881230000000001
97,312320,312271,16384,15488,312239,0.0010000505564477392,0.00099999999999995622,1.0084710185868713,0.74474501670914883,1.6318753562738406,0.0036114239999999998,7.7352000000000001e-05,5.0275000000000002e-05,6.5353999999999998e-05,0.0011711600000000001,0.0050040499999999995
98,312320,312278,16384,15533,312194,0.00099985578448459297,0.00099999999999996359,1.003086021843028,0.69223943112491548,3.7196290154938891,0.0035818159999999998,7.5518000000000004e-05,5.0314e-05,6.6815000000000003e-05,0.001179477,0.0049809609999999999
99,312320,312264,16384,15616,312264,0.00099997193805445366,0.00099999999999996077,1.0080708417456945,0.71308041424981727,1.9775962035547918,0.0045771279999999998,0.0010112789999999999,6.0346000000000001e-05,6.8887999999999995e-05,0.001195411,0.0069404080000000003
100,312320,312271,16384,15616,312271,0.00099962260757174176,0.0009999999999999534,1.0076838828377015,0.79068171287979061,1.5819586374996388,0.0061441239999999999,0.00020769000000000001,8.3968999999999995e-05,9.1592e-05,0.0014165079999999999,0.0079711839999999992
101,312320,312264,16384,15557,312179,0.0010006904596591517,0.00099999999999995882,1.0075432041186303,0.69828750977864495,2.8378562707360966,0.004247336,8.1301e-05,6.0538000000000002e-05,8.1440999999999995e-05,0.0012227990000000001,0.005726727
102,312320,312264,16384,15616,312264,0.00099947896533103845,0.00099999999999995991,1.0078952982224154,0.75260483389451793,1.4281498327808007,0.0052514880000000003,7.7434000000000004e-05,4.0513999999999999e-05,5.5705999999999998e-05,0.0024454260000000001,0.0079026820000000012
103,312320,312264,16384,15616,312264,0.00099968216285216968,0.00099999999999996489,1.0094967274118349,0.76491129221031595,1.6169378164520172,0.005231678,0.00027176099999999998,3.5738999999999998e-05,5.3508999999999999e-05,0.0011716400000000001,0.0067902080000000007
104,312320,312264,16384,15488,312264,0.00099944748321317465,0.00099999999999995492,1.0063768054218027,0.78247024798469778,1.4292822227416535,0.0047437709999999999,0.00071362900000000002,5.6403000000000002e-05,7.4184000000000007e-05,0.0024378889999999999,0.0080525949999999992
105,312320,312264,16384,15616,312264,0.0010005429833324156,0.00099999999999995145,1.0078216881809763,0.76301621643500273,1.5055838868756732,0.0043662730000000004,9.1186000000000004e-05,4.6317999999999999e-05,5.5356999999999999e-05,0.0011916120000000001,0.0057793200000000001
106,312320,312242,16384,15616,312242,0.00099949482841432831,0.0009999999999999547,1.0065693090192225,0.74702901605310634,1.4665057299180839,0.0053393679999999997,0.000215563,4.0572999999999999e-05,6.4047999999999994e-05,0.0012612369999999999,0.006948185
107,312320,312235,16384,15607,312219,0.0010004569127980416,0.00099999999999995795,1.0096855813802095,0.70720503493253484,2.6318650921426636,0.0047622749999999998,0.000102876,7.6614999999999997e-05,9.5878999999999995e-05,0.0023262560000000001,0.0073944509999999998
108,312320,312235,16384,15616,312235,0.0009995697107486024,0.00099999999999996034,1.0055331092425726,0.75190058901872026,1.4049531997435127,0.0043402219999999995,0.00017762999999999999,4.4675999999999997e-05,6.0052e-05,0.0011790749999999999,0.0058287970000000001
109,312320,312228,16384,15616,312228,0.0010004250127841278,0.00099999999999995535,1.0077348559521548,0.77712148043743401,1.5145484405506067,0.0042959130000000002,0.00042750500000000001,0.00079636500000000005,7.2556000000000001e-05,0.0024596179999999998,0.0080821569999999995
