step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
26,312320,312320,312320,0,16384,0.00019025699999999999,0.00048128100000000002,0.0012619840000000001,0.00193407,-0.00038964224830625917,-0.0005483396314318544,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
27,312320,312320,312320,0,16384,0.00025049000000000002,0.00013642999999999999,0.001314403,0.0017018459999999999,-0.001144343968400133,0.001808587878590443,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
28,312320,312320,312320,0,16384,0.000198875,0.00015953000000000001,0.0013670049999999999,0.001725774,-0.00090026588982698025,5.2675878627816627e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
29,312320,312312,312312,0,16384,0.000314858,0.00017443999999999999,0.0028322389999999999,0.003322349,0.002171964979505189,-0.0013582182192215771,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
30,312320,312315,312315,0,16384,0.000166763,0.00014078699999999999,0.0011641360000000001,0.0014719690000000001,-0.0036600202400115371,-0.0014116786897281036,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
31,312320,312320,312320,0,16384,0.00024902600000000001,0.000152361,0.0013861500000000001,0.001788048,-0.0029615241352753926,0.002078294100832539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
32,312320,312320,312320,0,16384,0.000210996,0.00015978499999999999,0.0015537979999999999,0.001925494,0.0013159406406338539,-0.0026025592763932173,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
33,312320,312320,312320,0,16384,0.00020078399999999999,0.00013903,0.001252291,0.0015925780000000001,0.0031753477894657309,-0.00086474795071377454,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
34,312320,312320,312320,0,16384,0.000199309,0.00014019799999999999,0.001349435,0.001689353,0.0021066226895653179,0.0024858448608554365,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
35,312320,312320,312320,0,16384,0.00023127600000000001,0.00013107200000000001,0.00096531799999999995,0.0013279850000000001,0.00098243299523907961,-0.00031890038776758323,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
36,312320,312320,312320,0,16384,0.00020001900000000001,0.00026582299999999999,0.001633289,0.002099732,0.0015150704700215897,0.0025979302690559486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
37,312320,312320,312320,0,16384,0.00025120299999999997,0.00015704200000000001,0.001288698,0.001697374,-0.00079297340500206334,0.0018084583790776267,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
38,312320,312320,312320,0,16384,0.00036365799999999999,0.000199061,0.0029591230000000001,0.0035225120000000002,-0.0018490802899414935,0.0030440621969735565,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
39,312320,312320,312320,0,16384,0.000242675,0.00015178300000000001,0.0012822300000000001,0.001677102,0.00082705326958578199,-0.0010391125388673705,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
40,312320,312320,312320,0,16384,0.00033125899999999998,0.0014499459999999999,0.001534842,0.003316552,0.0011288173960536585,0.0034856398799274638,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
41,312320,312320,312320,0,16384,0.000169562,0.00017290200000000001,0.0011807440000000001,0.0015235870000000001,-0.0013544480540786156,-0.0018052843591781784,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
42,312320,312320,312320,0,16384,0.000147443,0.00013754800000000001,0.001208799,0.001494142,0.0034868831685450552,0.00061745184120027066,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
43,312320,312320,312320,0,16384,0.000123991,0.00013950900000000001,0.001289323,0.001553221,0.0038187920305000483,-0.0018309713256988549,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
44,312320,312320,312320,0,16384,0.000180865,0.00013370799999999999,0.001142019,0.001457014,0.0032722410302612756,0.0017197949741663242,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
45,312320,312313,312313,0,16384,0.00021959400000000001,0.00023232400000000001,0.0014776189999999999,0.0019299720000000001,-0.0012243734512042957,-0.001604740531327772,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
46,312320,312306,312306,0,16384,0.00023027599999999999,0.00016175900000000001,0.00123274,0.001625116,0.0025633929999241238,-0.0010582005038659026,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
47,312320,312306,312306,0,16384,0.000217956,0.000157169,0.001156638,0.0015320049999999999,-0.00042074657442331409,-0.0015968203006795816,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
48,312320,312299,312299,0,16384,0.00024844400000000001,0.00014105699999999999,0.001413821,0.001803823,0.00078980015572148454,0.00094209804590097718,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
49,312320,312292,312292,0,16384,0.00080326900000000001,0.00058746000000000004,0.0019344939999999999,0.003326004,-0.0029231152669338886,-0.0010315233497217948,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
50,312320,312300,312300,0,16384,0.00030411300000000001,0.000206539,0.002955287,0.0034666509999999998,-0.0005270312461124224,-0.0035761835840211072,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
51,312320,312300,312300,0,16384,0.000229593,0.000139099,0.001301555,0.0016706780000000001,-0.0029611718403636058,-0.0011845752460257052,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
52,312320,312293,312293,0,16384,0.000210223,0.00026259200000000002,0.0011326800000000001,0.001605869,0.0026164200465302236,-0.0031212526929889793,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
53,312320,312293,312293,0,16384,0.000284309,0.00020049299999999999,0.001162834,0.001648259,-0.00048641084231554723,0.0035510467135858757,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
54,312320,312284,312284,0,16384,0.000184892,0.00013661000000000001,0.001350066,0.0016720389999999999,0.0038272626677831852,-0.0015309273462125574,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
55,312320,312291,312291,0,16384,0.00018509900000000001,0.00013135800000000001,0.0010721839999999999,0.001388844,-0.00063075862115342073,0.0024016200133522448,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
56,312320,312291,312291,0,16384,0.00024702699999999998,0.00015229600000000001,0.001366106,0.0017659489999999999,0.0023423186205453299,-0.00062547323195804834,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
57,312320,312291,312291,0,16384,0.000240769,0.000147241,0.0012826739999999999,0.0016710869999999999,-0.0010389763043719444,-0.0017482640765970718,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
58,312320,312291,312291,0,16384,0.00023423500000000001,0.000146026,0.0012139539999999999,0.0015946210000000001,-0.00076955507979974483,0.0029002269783487576,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
59,312320,312291,312291,0,16384,0.00022721899999999999,0.00016414399999999999,0.00275515,0.003147295,-0.0022695606074546069,-0.0012249582865080039,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
60,312320,312305,312305,0,16384,0.000299902,0.00020328300000000001,0.001735964,0.0022397390000000001,-0.00073198616894640462,0.0036561190960795759,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
61,312320,312312,312312,0,16384,0.00021476700000000001,0.00013584299999999999,0.001299618,0.001650699,0.0032443347669345512,0.0002613982265065604,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
62,312320,312319,312319,0,16384,0.000177088,0.00012649199999999999,0.0012718689999999999,0.0015760279999999999,-0.0027365678679320705,-0.00099988509177085768,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
63,312320,312319,312319,0,16384,0.000211239,0.00014150299999999999,0.0013197969999999999,0.00167304,-0.00044038623000428219,0.00021369551974649136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
64,312320,312319,312319,0,16384,0.00020039999999999999,0.000146351,0.001089823,0.00143706,-0.0037307130604200293,-9.1137063569692728e-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
65,312320,312319,312319,0,16384,0.00026289199999999998,0.000159297,0.0015792029999999999,0.0020315490000000001,0.00081934206389812272,0.0012266323124459641,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
66,312320,312319,312319,0,16384,0.000119029,0.00013486699999999999,0.0015409390000000001,0.001795603,-0.00024191748831650043,0.00024110733328843673,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
67,312320,312312,312312,0,16384,0.00017038000000000001,0.00015258599999999999,0.001027306,0.0013505660000000001,0.001537884450139337,-0.0036293686953396574,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
68,312320,312319,312319,0,16384,0.00023760799999999999,0.000207942,0.0014416019999999999,0.001887608,-0.00075677061233851923,0.0037402020011648857,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
69,312320,312319,312319,0,16384,0.00084195500000000003,0.00026379099999999998,0.001291015,0.0023972279999999999,0.0012243911606873558,0.0024612978202342845,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
70,312320,312320,312320,0,16384,0.000359038,0.00013017899999999999,0.0016236790000000001,0.0021133829999999999,-0.0019713589677075117,-0.0018453027496118123,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
71,312320,312320,312320,0,16384,0.00020555000000000001,0.00017160600000000001,0.0015166940000000001,0.0018942500000000001,0.0037863877002320507,0.00058593824995179736,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
72,312320,312320,312320,0,16384,0.000137336,0.00013982400000000001,0.0012368730000000001,0.0015144170000000001,-0.00037793546390110788,-0.0031164499701809381,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
73,312320,312320,312320,0,16384,0.00019491300000000001,0.00014333799999999999,0.0011926689999999999,0.0015312500000000001,-0.0014649446029355558,0.00076047114370491817,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
74,312320,312313,312313,0,16384,0.00035649899999999998,0.000560974,0.0019042550000000001,0.0028221209999999999,0.00048074964180769807,0.00037629099283873445,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
75,312320,312306,312306,0,16384,0.00049019700000000005,0.00038478299999999998,0.001804897,0.0026803339999999999,-0.0036439541721696393,-0.0032884729836433774,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
76,312320,312306,312306,0,16384,0.00030739500000000002,0.00036578700000000001,0.001767802,0.002441384,-0.0029026334261359117,-0.0035793249755503077,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
77,312320,312320,312320,0,16384,0.00025560099999999999,0.00025770600000000002,0.001107004,0.001620656,-0.00042342163316565857,-0.0023152319133464033,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
78,312320,312320,312320,0,16384,0.00036083399999999998,0.00027814400000000003,0.0019236430000000001,0.0025633740000000002,-0.0017374022828596284,0.003890416403563606,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
79,312320,312320,312320,0,16384,0.000176174,0.00027054599999999998,0.0014236279999999999,0.001870881,-0.0037730398091464909,0.00074543306667635041,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
80,312320,312320,312320,0,16384,0.000166334,0.00027200500000000002,0.001438012,0.001876733,-0.0011209583556292986,-0.00031791173419239973,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
81,312320,312320,312320,0,16384,0.00019302100000000001,0.00028006,0.001227948,0.00170166,0.00049258192758832621,0.001921048904842358,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
82,312320,312320,312320,0,16384,0.00032311500000000001,0.00028068,0.0013222279999999999,0.001926514,8.7791488836336251e-05,-0.0037637990360566524,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
83,312320,312320,312320,0,16384,0.00032083799999999999,0.00026901900000000001,0.0011829,0.001773279,-0.0016853461300850433,-0.0022208119032402114,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
84,312320,312320,312320,0,16384,0.00031472100000000001,0.00055371499999999998,0.001241474,0.0021105109999999998,0.00319381123398317,-0.0021214107072011117,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
85,312320,312320,312320,0,16384,0.00029128100000000001,0.00027320099999999999,0.0010602529999999999,0.001624929,0.00063916731133996808,0.0024333344327586819,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
86,312320,312306,312306,0,16384,0.00034407099999999999,0.00027461599999999999,0.0014146510000000001,0.0020339939999999999,-0.0028272327049031817,-0.0029313284434289259,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
87,312320,312315,312315,0,16384,0.000168596,0.00026853700000000001,0.0014117240000000001,0.001849194,0.0016041649475352377,0.0028340437310499806,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
88,312320,312315,312315,0,16384,0.00030196500000000001,0.00026311599999999998,0.001158959,0.001724553,0.00067200720286772226,-0.0031763872853285292,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
89,312320,312307,312307,0,16384,0.00015778400000000001,0.00025988600000000003,0.001282846,0.001700781,-0.0016523743926226066,0.0035261577482389216,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
90,312320,312307,312307,0,16384,0.00037773499999999997,0.00027695900000000002,0.001322688,0.0019777010000000001,-0.0026848768271425312,0.00054628563868207129,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
91,312320,312299,312299,0,16384,0.000221719,0.000286836,0.0019350839999999999,0.0024439829999999998,-0.0013200249613444888,0.0015288375969160981,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
92,312320,312299,312299,0,16384,0.00067868400000000004,0.00061700100000000005,0.0018130710000000001,0.0031092419999999999,-0.0022904286800332751,0.0025136199272050306,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
93,312320,312299,312299,0,16384,0.00034140599999999999,0.000405342,0.0017558179999999999,0.0025030199999999999,0.0031219705056303665,0.0018652920052796042,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
94,312320,312292,312292,0,16384,0.00031048000000000002,0.00026271500000000001,0.0025555740000000001,0.0031293520000000002,-6.1754066172783634e-05,-0.0015241038823519304,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
95,312320,312278,312278,0,16384,0.00035600999999999997,0.00036197600000000002,0.0024893860000000001,0.0032078300000000001,-0.0033844663985876482,9.9279371661266727e-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
96,312320,312278,312278,0,16384,0.00032979599999999998,0.00058475300000000003,0.00178422,0.0026990709999999999,0.0037551939270535151,0.0025642443738798613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
97,312320,312271,312271,0,16384,0.0001763,0.00026602499999999997,0.001743046,0.0021858770000000001,-0.0014733273872052188,-0.0029722226743414261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
98,312320,312278,312278,0,16384,0.000213212,0.00027761499999999999,0.0016161610000000001,0.0021073989999999998,-0.0017415413928912257,-0.0026607141705829486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
99,312320,312264,312264,0,16384,0.002566399,0.001493788,0.001879309,0.0059398300000000001,0.00072642100563777724,-0.0011091036907775261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
100,312320,312271,312271,0,16384,0.0032526230000000001,0.00099286800000000005,0.0035789440000000001,0.0078249470000000005,0.0038667374264262037,0.0021987926532576864,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
101,312320,312264,312264,0,16384,0.001166903,0.000379472,0.001904483,0.0034511289999999998,-8.0596666660984282e-05,-0.002421606396428428,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
102,312320,312264,312264,0,16384,0.00033053299999999999,0.00032101800000000001,0.0029910319999999998,0.003643046,-0.0029718495048663448,0.0014745651273411113,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
103,312320,312264,312264,0,16384,0.00080987599999999996,0.00070998000000000003,0.0021875179999999998,0.0037078189999999998,0.0018095238398398482,0.0032646923308803331,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
104,312320,312264,312264,0,16384,0.00035733800000000001,0.00032301900000000002,0.0027474840000000001,0.0034282219999999999,-1.9796672264906813e-05,-0.003276582905322829,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
105,312320,312264,312264,0,16384,0.00089299099999999999,0.000312255,0.0017321400000000001,0.0029377190000000001,-0.0015211982750805587,0.00066305019293885509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
106,312320,312242,312242,0,16384,0.00082065399999999998,0.00035424000000000002,0.0017353379999999999,0.0029105899999999998,-0.00012149002493737739,0.0019622247177411472,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
107,312320,312235,312235,0,16384,0.0012421229999999999,0.00065422600000000005,0.001837195,0.0037338739999999999,-0.0024330997345896298,-0.0017830700787753594,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
108,312320,312235,312235,0,16384,0.00087620999999999999,0.00031550399999999998,0.001758637,0.0029508,-0.0024189966370803126,0.00185426687338054,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
109,312320,312228,312228,0,16384,0.00059425199999999997,0.00040280999999999997,0.0018004049999999999,0.0027978199999999999,0.0013764443161141792,0.0034447845546706031,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
110,312320,312228,312228,0,16384,0.001005248,0.00037443699999999998,0.0020724559999999999,0.0034525599999999999,0.0016615356487897966,-0.0032683777834567641,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
111,312320,312228,312228,0,16384,0.00041847999999999999,0.001653781,0.001738042,0.0038107150000000001,-0.0011626757591559475,0.0022203348334756045,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
112,312320,312228,312228,0,16384,0.00060924000000000004,0.0017079319999999999,0.001683953,0.0040016940000000001,5.9456207594054192e-05,-0.0001987819774465667,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2494488
