step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,348160,327804,327804,0,16384,0.00024063399999999999,0.00024379600000000001,0.001691442,0.0022121670000000001,0.00018351354588647638,-0.0021583214466431161,1,16291,325964,0.00099980932236008453,0.00099999999999995275,1.0021071356900793,0.69568252798093422,1.3835313243263887,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
12,348160,327815,327815,0,16384,0.00022087699999999999,0.00023636100000000001,0.001569162,0.0020539989999999999,-0.0029240423148718889,0.0016286536468205588,1,16320,326279,0.00099902549598606684,0.00099999999999995665,1.0099844633400461,0.72380238356829241,1.7353600759703272,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
13,348160,327829,327829,0,16384,0.000241041,0.00026497899999999998,0.00166529,0.0022005060000000001,-0.0030634694989209394,0.0019296007936238898,1,16322,326352,0.00099954308891569,0.00099999999999995123,1.0023062235246685,0.83442343608648017,2.7868508254592581,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
14,348160,327836,327836,0,16384,0.00036461399999999998,0.000276056,0.001596498,0.0022650000000000001,0.0013753519032214667,-0.0010827064260917605,1,16291,326098,0.0010006315580990987,0.00099999999999995253,1.0080093353875861,0.56877848385417806,1.4997179917518586,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
15,348160,327848,327848,0,16384,0.00016270400000000001,0.000235054,0.001543043,0.0019715259999999999,-0.00040160472378198775,0.0020907255338022887,1,16308,326315,0.00099922801665312789,0.00099999999999995253,1.0092491571691373,0.75035387670511078,12.419791909473535,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
16,348160,327858,327858,0,16384,0.00026145999999999998,0.00025143300000000002,0.0016954649999999999,0.0022410680000000001,0.0013778677718243228,0.00034140520625559456,1,16291,326121,0.0010005326259434739,0.0009999999999999521,1.0059060368784427,0.6546626171360671,1.3817614980465447,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
17,348160,327869,327869,0,16384,0.00023617700000000001,0.000241575,0.001783726,0.0023238669999999999,-0.0024029797006872456,0.0010468838866611622,1,16322,326434,0.00099853980883280293,0.0009999999999999534,1.008071481434839,0.78081152305442592,1.8459916392935929,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
18,348160,327880,327880,0,16384,0.00021952000000000001,0.000238037,0.0017999139999999999,0.0022860100000000002,-0.00030573937511114979,0.003604254707481179,1,16302,326223,0.0010003615496973475,0.00099999999999995535,1.0103215688762506,0.69385893951567457,21.231304197733838,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
19,348160,327895,327895,0,16384,0.000293959,0.00056091699999999997,0.0016910460000000001,0.0025742949999999999,0.0018783125164381536,-0.00069158872987666294,1,16291,326184,0.0010003131922309552,0.00099999999999995318,1.0074490101514828,0.68421406097198578,1.4620050442412977,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
20,348160,327903,327903,0,16384,0.000163609,0.00024582500000000003,0.0015921780000000001,0.0020312820000000001,-0.0031062320734194446,-0.0035949258885180418,1,16322,326428,0.00099855977169746851,0.00099999999999995687,1.0097311973609784,0.73435413617404743,2.0573076630886984,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
21,348160,327919,327919,0,16384,0.00015937899999999999,0.00023179200000000001,0.0015731499999999999,0.0019909580000000001,8.8133467180653326e-05,0.00017884252115463271,1,16291,326070,0.001001405590926341,0.0010000000000000119,1.0071120997948553,0.67026837350640378,1.399293466108837,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
22,348160,327929,327929,0,16384,0.00017435500000000001,0.000242885,0.0017055239999999999,0.0021572570000000001,-7.6567147455815394e-05,0.0036506751909329699,1,16297,326190,0.00099948847550309673,0.00099999999999995232,1.0111805284741764,0.78890937951033613,26.525357244125864,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
23,348160,327940,327940,0,16384,0.00012874100000000001,0.000263317,0.001502356,0.0019213139999999999,0.00054621625115982859,-0.0020260553565385844,1,16291,326123,0.00099907813536732112,0.00099999999999995991,1.006602234178319,0.70037510084051002,1.4473840840427532,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
24,348160,327950,327950,0,16384,0.00024719500000000002,0.00024652400000000003,0.001675106,0.0022035710000000001,-0.0032582437755857021,-0.00060226087896558854,1,16322,326469,0.00099849621500045947,0.00099999999999995167,1.0091149184569881,0.77890176347243134,2.1651635267215319,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
25,348160,327961,327961,0,16384,0.00052441399999999996,0.00024818099999999999,0.0016460870000000001,0.0024461779999999998,-0.0012535469499277752,-0.0037960278464453183,1,16321,326598,0.00099958748849755092,0.00099999999999995297,1.0085609205062096,0.71229099998518308,2.8723256298683779,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
26,348160,327977,327977,0,16384,0.000307848,0.00066646999999999995,0.001834991,0.002843197,-0.0012492944609514955,-0.0014879995040628308,1,16318,326579,0.0010000671028866704,0.00099999999999994776,1.0054687329303469,0.67621446752270242,4.9233895959737533,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
27,348160,327984,327984,0,16384,0.00017788299999999999,0.00023457099999999999,0.0015547079999999999,0.0019955419999999999,0.0013423148308534484,-0.0012868240240588823,1,16291,326217,0.0010006688260636412,0.00099999999999995513,1.0056229237148024,0.63090341134879913,1.5116708693772163,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
28,348160,327992,327992,0,16384,0.00024752200000000002,0.00026834500000000002,0.00174653,0.0022903659999999998,0.0027955000668403729,-0.00068593517102491681,1,16291,326369,0.00099919804618978764,0.00099999999999995253,1.0063008364604866,0.7992257612398912,1.4318387688267267,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
29,348160,328005,328005,0,16384,0.000173296,0.00023216999999999999,0.001819909,0.0022536800000000001,-0.0021025344780718153,-0.0035165006456844535,1,16322,326617,0.00099882107425525689,0.00099999999999995925,1.0090804758306344,0.76706200334363239,6.7714576914871145,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
30,348160,328015,328015,0,16384,0.000164616,0.00024218500000000001,0.001549169,0.0019922899999999999,0.00045369458007382159,-0.0030317301219519865,1,16291,326191,0.0010008840647658637,0.00099999999999995622,1.0060934165552355,0.6238855020037346,1.4668008655737772,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
31,348160,328025,328025,0,16384,0.000169433,0.000235987,0.001621274,0.002055435,-0.0024195586875719846,-0.0018749704581432227,1,16321,326575,0.00099898292474636264,0.00099999999999995817,1.0073894912249921,0.77876638827152178,2.8601342898733368,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
32,348160,328037,328037,0,16384,0.000150674,0.00024334399999999999,0.001557527,0.0019788589999999999,-0.00040400838313631605,0.0010385578091863376,1,16300,326362,0.00099926741402458249,0.00099999999999995925,1.0119136817428334,0.72331015069128912,25.357794113107289,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
33,348160,328050,328050,0,16384,0.00023648899999999999,0.000235899,0.001766587,0.0022708390000000002,0.0022746831977512759,0.0017623699164086067,1,16289,326336,0.0010002607974530595,0.00099999999999995123,1.0082379649318511,0.64192735566110082,1.7948527432158281,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
34,348160,328063,328063,0,16384,0.00021550200000000001,0.00024651799999999999,0.001499043,0.001991867,-0.0012168099591552909,0.0027599535575382403,1,16320,326687,0.00099849488219968759,0.00099999999999995817,1.0092527394345829,0.78932771119188117,2.9053778984333709,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
35,348160,328073,328073,0,16384,0.00024032400000000001,0.000242499,0.0014920350000000001,0.0020023459999999999,-0.00040338302135918026,0.00021493496771013854,1,16300,326386,0.0010008278232040671,0.00099999999999996511,1.0066670652036627,0.63299119108279744,5.8503075433089347,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
36,348160,328083,328083,0,16384,0.000158729,0.00022484999999999999,0.0015080219999999999,0.001919888,-0.0034053848656951419,-0.0035585222785226934,1,16322,326552,0.00099892531868492123,0.00099999999999996056,1.0100907920037747,0.57112160439323478,2.1025184716962326,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
37,348160,328094,328094,0,16384,0.000170982,0.00023591199999999999,0.0016178919999999999,0.0020534619999999998,-0.0037163025274856375,0.0032618024625399858,1,16322,326536,0.00099926021907790889,0.00099999999999995709,1.0049441173254936,0.70400862467792491,1.5645120384554061,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
38,348160,328101,328101,0,16384,0.00020567099999999999,0.00026483399999999998,0.001606842,0.0021119630000000001,0.0033828161536045773,-0.00096394027219261994,1,16291,326512,0.0010000716600613105,0.00099999999999995232,1.0076516188154339,0.73356117223588069,1.5135936661046774,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
39,348160,328111,328111,0,16384,0.00016316,0.00024279999999999999,0.0015740859999999999,0.0020067599999999998,8.5186084472049263e-05,7.2476374552024082e-05,1,16291,326264,0.0010006086334567428,0.0010000000000000139,1.0060816417576044,0.78032074350946312,1.3386297944684726,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
40,348160,328125,328125,0,16384,0.000235092,0.000256135,0.0017016869999999999,0.002220606,-0.0012997628766015087,-0.0025804377729286938,1,16317,326705,0.00099826114726047992,0.00099999999999995644,1.0109532774625047,0.76867788859080399,22.427524000559472,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
41,348160,328138,328138,0,16384,0.00022522800000000001,0.000245438,0.0016472500000000001,0.0021494539999999999,-0.00029279917256812629,-0.0027659456811502192,1,16299,326449,0.0010009543965397831,0.00099999999999995405,1.0100581630702703,0.69843923914928141,72.325362053279704,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
42,348160,328155,328155,0,16384,0.000226083,0.00024212800000000001,0.0015540739999999999,0.0020599860000000002,0.00063351647390665414,0.0034479648982290575,1,16291,326349,0.0010004048199126123,0.00099999999999996164,1.006247182949715,0.59644264696620708,1.5846554981354311,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
43,348160,328174,328174,0,16384,0.00016358400000000001,0.000244553,0.0014911429999999999,0.001927897,0.000188726879350864,-0.0032917078468534871,1,16291,326313,0.00099947997324711739,0.00099999999999995275,1.0040045108194344,0.77738950491206826,1.5786370558681659,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
44,348160,328178,328178,0,16384,0.00018220700000000001,0.00024480299999999998,0.0017145229999999999,0.0021708959999999999,-0.00016649143939824647,-0.0038195080477778399,1,16297,326401,0.00099985604040795316,0.00099999999999994885,1.0038655034488788,0.817904701378663,9.3424101417970267,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
45,348160,328186,328186,0,16384,0.00024199200000000001,0.00025723500000000003,0.002047091,0.0025747769999999999,-0.0021759093221096161,-0.00015199619597834309,1,16322,326790,0.00099810557394478167,0.00099999999999994863,1.0097445075617173,0.76517856965360642,2.7321705361322155,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
46,348160,328199,328199,0,16384,0.00017218100000000001,0.00023873699999999999,0.001805114,0.002257537,-0.0021146870885053667,-0.0028290832395155016,1,16322,326806,0.00099970272346526566,0.00099999999999995188,1.0054263730985376,0.75037773977516931,2.4532039859317125,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
47,348160,328212,328212,0,16384,0.00017221000000000001,0.00023536999999999999,0.0015820789999999999,0.0020442759999999998,0.0027758008075968472,-0.0026913108551358689,1,16291,326572,0.0010000497856619982,0.00099999999999995795,1.0075013609478007,0.70228051593894891,1.514414859409134,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
48,348160,328227,328227,0,16384,0.00016186600000000001,0.00022733599999999999,0.001540584,0.00196115,-0.0038178255883389418,0.00062834630300030465,1,16322,326681,0.00099829656460104547,0.00099999999999996164,1.0090145645704591,0.7139630470810604,1.8425473731905138,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
49,348160,328246,328246,0,16384,0.00016577200000000001,0.00022679300000000001,0.0015300629999999999,0.00195104,-0.0030224055071375903,-0.00055065306421061199,1,16322,326770,0.00099916413068379438,0.000999999999999956,1.0057863057070606,0.55601775653151075,1.983642688501982,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
50,348160,328261,328261,0,16384,0.000239893,0.00026367399999999998,0.0015879010000000001,0.0021199700000000001,-0.0030277711933852864,-0.0020324265717293153,1,16322,326772,0.0010002274038344392,0.00099999999999995492,1.003930415375289,0.74865253476184845,1.5939992431476211,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
51,348160,328279,328279,0,16384,0.000164458,0.00023977699999999999,0.001858361,0.0023117559999999999,-1.0964553974432759e-05,-0.00011405217438837344,1,16292,326437,0.0010015090444705178,0.0010000000000000037,1.006799351153471,0.66647144659252877,4.3811191928455653,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
52,348160,328293,328293,0,16384,0.000153275,0.000228092,0.001617255,0.0020379619999999999,0.0030880510929350413,0.00030002403011873246,1,16291,326683,0.00099898388609749827,0.00099999999999994776,1.0073469710228391,0.77436496491208562,1.5253436764353783,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
53,348160,328300,328300,0,16384,0.00022217499999999999,0.00024437500000000002,0.0015538380000000001,0.0020486520000000002,0.00045437473420063476,0.00077400486979678322,1,16291,326481,0.0010000347753167033,0.00099999999999995123,1.0053593329541231,0.74425486370557359,1.3870371437912836,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
54,348160,328311,328311,0,16384,0.00023955999999999999,0.00024855800000000001,0.001602729,0.00211838,0.0024684838457411122,0.001036891725694049,1,16291,326648,0.00099997243646335115,0.00099999999999995188,1.0050261427424423,0.79635577736647545,1.5110762345058844,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
55,348160,328325,328325,0,16384,0.000226732,0.00024459599999999997,0.0016487419999999999,0.0021489119999999998,0.0032159220735983518,0.0025702871976040261,1,16291,326742,0.00099890431087607803,0.00099999999999995123,1.0074867411192727,0.786079011786468,1.8016837267527459,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
56,348160,328334,328334,0,16384,0.000175828,0.000235596,0.00171754,0.002156734,-0.0031369195576336057,-0.0025648011254210071,1,16322,326841,0.00099877453993792598,0.00099999999999995839,1.0081166267609083,0.77888591096685655,1.5653901821628387,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
57,348160,328345,328345,0,16384,0.00016078199999999999,0.000231475,0.0015694459999999999,0.0019897980000000001,0.0011414429458421029,-0.00033486013281117328,1,16291,326577,0.0010007129405062518,0.00099999999999994928,1.0076000610925395,0.66926040715895141,1.4496201039282908,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
58,348160,328358,328358,0,16384,0.00014445800000000001,0.00024132799999999999,0.001629592,0.0020560370000000001,-0.0021531574569737914,0.0031577071683210438,1,16322,326942,0.00099880990989318469,0.00099999999999995123,1.0103474932651253,0.73553851620647459,2.300301959551033,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
59,348160,328371,328371,0,16384,0.00015286799999999999,0.00024019500000000001,0.001615539,0.0020406180000000001,-0.0037718454318895252,0.001360619480453718,1,16322,326825,0.00099997655077987144,0.00099999999999995036,1.0078038809552563,0.71198168097032555,1.6547045965824434,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
60,348160,328384,328384,0,16384,0.00015205700000000001,0.00023885000000000001,0.0014984589999999999,0.0019209170000000001,0.0014727585675497271,0.0011017914513937483,1,16291,326642,0.0010005575231291622,0.00099999999999995015,1.0054004223254007,0.76120172293325072,1.3861055863535805,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
61,348160,328395,328395,0,16384,0.00026005400000000001,0.00024820099999999998,0.001705511,0.0022417589999999999,0.0007387864468324512,-0.0019674483424350657,1,16291,326599,0.00099989865801543851,0.00099999999999995904,1.0078666735845336,0.77106599852363655,1.9916383084392595,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
62,348160,328410,328410,0,16384,0.000354693,0.00026277199999999998,0.001511793,0.002157291,-0.0033957618060513253,-0.0035134867342690576,1,16322,326900,0.00099927639406659718,0.00099999999999996229,1.0085367330439785,0.76397302976788828,2.7818080840658106,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
63,348160,328426,328426,0,16384,0.00016017000000000001,0.00024922699999999998,0.0015891810000000001,0.00202813,0.00052161234886342802,0.0028847155418582323,1,16291,326617,0.0010007544648102838,0.0009999999999999521,1.0072208105866376,0.68868704130759417,1.4868331601279263,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
64,348160,328440,328440,0,16384,0.00015543100000000001,0.00023847300000000001,0.0015098939999999999,0.0019313360000000001,-0.0013472101291926802,0.0012126198913616415,1,16319,327044,0.00099711895235463197,0.00099999999999995622,1.0140179636129192,0.75538067965488687,20.837922068232992,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
65,348160,328454,328454,0,16384,0.00020741800000000001,0.00024779499999999998,0.0016486770000000001,0.0021313949999999999,-0.001946893393376743,0.0038940110677625267,1,16322,327051,0.0010002319494083942,0.0009999999999999586,1.0068473537347995,0.74178831102628151,2.3620536915895434,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
66,348160,328463,328463,0,16384,0.000176362,0.00022242799999999999,0.0018622059999999999,0.0023157830000000001,-0.0034848605410854393,0.002707060099453768,1,16322,326945,0.00099973552731950845,0.00099999999999995925,1.0066531363313573,0.67546024117422887,1.5664332378323069,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
67,348160,328476,328476,0,16384,0.000271205,0.00027731700000000001,0.001820321,0.0024071409999999998,8.652617310025805e-05,-0.0025922558075092569,1,16291,326617,0.0010001111277526458,0.00099999999999994755,1.0081209213240858,0.7488340671057776,1.47113302596495,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
68,348160,328486,328486,0,16384,0.00026171899999999999,0.000289711,0.001696513,0.0022760290000000002,-0.0012320833655979201,0.0014654529264942614,1,16317,327093,0.00099876397047572838,0.00099999999999994689,1.0095054411543136,0.77460859121770798,19.519746987704,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
69,348160,328491,328491,0,16384,0.00016234600000000001,0.00023397000000000001,0.001475657,0.001903489,6.6240614235722577e-05,-0.0027067222598472114,1,16291,326635,0.0010014301229569001,0.00099999999999995318,1.0037895435702304,0.62887285657887027,1.4099929258617165,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
70,348160,328498,328498,0,16384,0.00013822300000000001,0.00021741600000000001,0.0016058139999999999,0.0019951069999999999,0.00091844174630430903,-0.0023566685780878759,1,16291,326722,0.00099942664110618906,0.00099999999999995058,1.0044198496672885,0.82016893257437962,1.4463926802494511,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
71,348160,328507,328507,0,16384,0.00031979799999999999,0.00023562799999999999,0.001582714,0.0021717170000000001,0.003563770962586729,-0.0034200978169412772,1,16291,326931,0.00099924966709063578,0.00099999999999995448,1.0080897429033575,0.76751680391880828,1.8823342866870023,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
72,348160,328520,328520,0,16384,0.00030413599999999999,0.000642916,0.00177516,0.002750864,2.6382582715174865e-05,0.0036119396040314913,1,16291,326657,0.0010004524152092968,0.00099999999999995232,1.0065029827848651,0.7171581897203404,1.5875379236530553,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
73,348160,328531,328531,0,16384,0.00027161699999999998,0.00033008100000000003,0.0025498869999999998,0.003180198,-0.0001984147327435226,-0.0033809257071105341,1,16300,326847,0.00099906762670046796,0.00099999999999995123,1.0085761036716734,0.81635106151031644,43.760909608082109,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
74,348160,328549,328549,0,16384,0.00039578299999999997,0.00029829500000000002,0.0023788920000000001,0.003104992,-0.00028290216953516176,0.0016789065569309111,1,16303,326907,0.00099929235409130113,0.00099999999999995709,1.045255049212241,0.6757236568479833,611.43647234907075,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
75,348160,328556,328556,0,16384,0.000166706,0.000251945,0.0015566060000000001,0.0020032330000000001,-0.0024742788159807317,-0.00042368664333187513,1,16322,327118,0.0009986047906425453,0.00099999999999995448,1.0102560056669316,0.59870604573520003,1.6208674707332009,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
76,348160,328564,328564,0,16384,0.00016819599999999999,0.00025926600000000002,0.0016062240000000001,0.002065431,-0.0038499637810224994,-0.0015855377716683535,1,16322,327003,0.00099991590676297881,0.00099999999999995687,1.0070981263433754,0.72307951617225141,1.8758441498601333,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
77,348160,328575,328575,0,16384,0.00024285600000000001,0.00025618,0.001621015,0.0021477029999999999,0.0030714307437629583,-0.00022667748327535051,1,16291,326942,0.0010000745254317971,0.00099999999999995036,1.0062709745395784,0.74165991983399426,2.0046137436359914,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
78,348160,328588,328588,0,16384,0.00024789499999999998,0.00025365199999999999,0.0015910309999999999,0.002122573,0.00011884266871223584,0.00091120894476233623,1,16291,326745,0.0010003128350818216,0.0009999999999999534,1.0067677560518207,0.73668534421396559,1.4245729781586121,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
79,348160,328606,328606,0,16384,0.00016321,0.00023707200000000001,0.0015321449999999999,0.0019707409999999998,-0.0015721201532540546,-0.0024784696179668136,1,16319,327168,0.00099797423479801458,0.0009999999999999482,1.0110261649254266,0.69343471461166883,13.463170921284485,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
80,348160,328620,328620,0,16384,0.00016390099999999999,0.000236271,0.001533941,0.0019640349999999998,-0.0025841576026228211,0.001789464479308776,1,16321,327172,0.0010006229718197352,0.00099999999999995036,1.0074686197520666,0.76406608360779782,3.5676696653283808,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
81,348160,328631,328631,0,16384,0.00013770699999999999,0.00021611800000000001,0.0014685569999999999,0.0018502379999999999,0.0032316064488407221,0.00078033814534348919,1,16291,327038,0.00099961901521143106,0.00099999999999995058,1.0067182454561991,0.66403980257136608,1.4905424889701544,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
82,348160,328645,328645,0,16384,0.000248454,0.00023436999999999999,0.001792306,0.0023109609999999998,0.0012274278090419538,-0.0015599180017140425,1,16291,326885,0.0010000468288750548,0.00099999999999995318,1.0084934768263893,0.65382336477692193,1.5982096040748395,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
83,348160,328661,328661,0,16384,0.00031515800000000001,0.00027448700000000002,0.001900681,0.0025263820000000002,-0.00055058532204932918,0.00061768696071750739,1,16309,327145,0.00099870084634396815,0.00099999999999995383,1.0153567285664575,0.77756900840094056,29.243975383217808,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
84,348160,328669,328669,0,16384,0.00019754199999999999,0.00024336200000000001,0.0021804210000000001,0.0026559650000000001,-0.0018318616794628247,0.0022836003992866257,1,16320,327280,0.00099956280906426877,0.00099999999999995904,1.0417010860780931,0.67417108087853672,555.31824425318564,1,0,0,0,0,0,0,0,0,1,0,0,1,2637848
