step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,78080,78080,78080,0,4096,8.9081999999999999e-05,6.7632000000000006e-05,0.000480323,0.00063726600000000005,-0.0015583793512329181,0.0051826373172722661,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
12,78080,78080,78080,0,4096,9.1082000000000006e-05,0.000114356,0.00058751099999999998,0.000793263,0.0056086654009173675,0.0048419284162002675,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
13,78080,78080,78080,0,4096,0.00013658499999999999,8.3762000000000002e-05,0.00050038399999999999,0.00072099200000000005,0.0029884225428773187,0.0074930225772907207,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
14,78080,78080,78080,0,4096,0.000126181,9.4734999999999993e-05,0.00053730800000000001,0.00075854700000000004,-0.0048965666023376153,0.002084031399225493,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
15,78080,78080,78080,0,4096,0.00011708400000000001,9.2287999999999995e-05,0.00044613699999999999,0.00065582499999999996,0.0026709362115311039,0.0030072091290376159,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
16,78080,78080,78080,0,4096,8.3331000000000006e-05,7.5419000000000004e-05,0.00049018399999999995,0.00064911700000000005,0.0037713772881776426,-0.0076792547438756945,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
17,78080,78080,78080,0,4096,0.00017307499999999999,7.6674000000000005e-05,0.00050825600000000001,0.00075822699999999999,-2.8390431725910763e-05,0.0054196836138452869,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
18,78080,78080,78080,0,4096,0.000102577,7.2652999999999997e-05,0.00058920800000000003,0.00076464499999999999,0.0050844388073377749,0.0036826667315005539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
19,78080,78080,78080,0,4096,9.7912999999999996e-05,8.1206999999999997e-05,0.00051074200000000001,0.00069005800000000001,0.0059429390599343157,0.0049649385095545708,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
20,78080,78080,78080,0,4096,0.00016356699999999999,8.3058000000000003e-05,0.00060154299999999996,0.00084860700000000003,0.0051190734773800504,0.0060048807836112529,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
21,78080,78080,78080,0,4096,0.00019057899999999999,0.00010940799999999999,0.00062154199999999999,0.00092198300000000003,7.8566115765442771e-05,0.0021414593972602682,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
22,78080,78080,78080,0,4096,0.00015573200000000001,9.0049999999999993e-05,0.00058850700000000005,0.00083458700000000002,0.0031411212322483926,-0.0070688840275710358,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
23,78080,78080,78080,0,4096,0.000156587,0.000104725,0.000621329,0.00088284799999999999,9.5413267639298666e-05,-0.0041109429238300119,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
24,78080,78080,78080,0,4096,0.000147892,7.7563000000000003e-05,0.00059549699999999995,0.00082116600000000002,-0.0038643472639167181,-0.0072205110539956506,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
25,78080,78080,78080,0,4096,0.000100411,0.000109046,0.00053700000000000004,0.00074669799999999996,-0.0060997422534305283,-0.00088242529588167945,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
26,78080,78080,78080,0,4096,7.3467000000000007e-05,6.4462999999999996e-05,0.00050500700000000003,0.00064314099999999996,-0.0016934916002443985,-0.0046090774151604976,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
27,78080,78080,78080,0,4096,0.00013446199999999999,9.6273000000000005e-05,0.00052589399999999995,0.00075684899999999998,0.0061941873299103077,-0.0050399865832933578,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
28,78080,78080,78080,0,4096,0.000147868,7.9771999999999994e-05,0.00051841099999999998,0.00074627500000000002,-0.0065970737060529472,-0.0029080596227508684,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
29,78080,78080,78080,0,4096,0.00011291800000000001,7.8511999999999996e-05,0.00055551999999999999,0.00074722799999999995,-0.00062078312498526321,-0.0073445432405961388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
30,78080,78080,78080,0,4096,0.00010317700000000001,7.3182999999999994e-05,0.00052052000000000001,0.00069709500000000001,0.0051199650440666832,-0.0012197763804613366,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
31,78080,78080,78080,0,4096,0.00017250699999999999,8.6860999999999994e-05,0.00060612899999999996,0.00086601799999999997,-0.0072631664499413851,0.0069186498736777905,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
32,78080,78080,78080,0,4096,0.000121636,8.4870000000000006e-05,0.00061138100000000003,0.00081812300000000003,0.0018616024730921475,0.00091928486445788486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
33,78080,78080,78080,0,4096,7.6903000000000006e-05,7.4815999999999997e-05,0.000405435,0.00055744799999999999,0.00063306393433649501,0.0064910804533867879,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
34,78080,78080,78080,0,4096,7.2266000000000002e-05,6.9432999999999997e-05,0.00044515100000000002,0.00058701100000000002,-0.0020853357355992506,0.0075734691871803643,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
35,78080,78080,78080,0,4096,7.9400999999999994e-05,7.2255999999999994e-05,0.00040297100000000001,0.00055497499999999998,0.0041880292585720659,0.0063400962173989616,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
36,78080,78080,78080,0,4096,8.0277000000000004e-05,7.0006999999999996e-05,0.00039925399999999998,0.00054971000000000002,0.0033458678054075156,0.0022759004533427548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
37,78080,78080,78080,0,4096,7.7189999999999998e-05,0.000107657,0.00045630699999999998,0.00064141199999999995,-0.0010397310249622132,0.0044067619054730493,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
38,78080,78080,78080,0,4096,0.00014829900000000001,8.7053999999999997e-05,0.000535572,0.00077113400000000003,-0.0031324391872244095,0.0036761621554082594,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
39,78080,78080,78080,0,4096,0.00013250600000000001,9.2258999999999999e-05,0.00056967699999999999,0.00079466499999999995,-0.0078056067992940186,0.0012406398121718853,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
40,78080,78080,78080,0,4096,8.7315e-05,7.3220999999999996e-05,0.00050751400000000003,0.00066841000000000003,-0.004512680077123161,-0.0022467530817603491,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
41,78080,78080,78080,0,4096,0.00013972100000000001,9.0610000000000002e-05,0.00063522800000000005,0.00086578700000000002,-0.0074834646753776969,-0.004710392979399073,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
42,78080,78080,78080,0,4096,8.4333999999999996e-05,6.8762000000000003e-05,0.00047143100000000002,0.00062489999999999996,0.0043064533288337918,-0.0067623655154914952,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
43,78080,78080,78080,0,4096,0.00013804299999999999,6.8171999999999997e-05,0.00072546500000000001,0.00093205899999999995,0.0046413290183865228,0.0038179141136527716,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
44,78080,78080,78080,0,4096,0.000125399,8.2904000000000004e-05,0.00052326900000000003,0.00073179500000000004,-0.004349154284095845,0.0071714162915455845,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
45,78080,78080,78080,0,4096,7.4425999999999995e-05,7.3777999999999997e-05,0.00045801000000000001,0.00060663100000000005,0.0048819500358608537,-0.0048096016428778501,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
46,78080,78080,78080,0,4096,8.4412000000000004e-05,7.0820000000000003e-05,0.00054891900000000003,0.00070451599999999997,-0.0016230320915818783,0.00033874209166730521,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
47,78080,78080,78080,0,4096,7.5871000000000006e-05,7.3522999999999994e-05,0.00049148699999999998,0.00064110100000000004,0.0065103249198460306,-0.00082772542229046613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
48,78080,78080,78080,0,4096,9.0249999999999998e-05,7.9359999999999999e-05,0.000503036,0.00067282599999999996,-0.0062322653921843066,0.0056432485741271313,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
49,78080,78080,78080,0,4096,8.9221999999999994e-05,9.0673000000000004e-05,0.00050043099999999997,0.00068055100000000005,-0.0068108159901025377,-0.0039683411504483051,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
50,78080,78080,78080,0,4096,9.5165000000000001e-05,7.7855999999999995e-05,0.00056184300000000002,0.00073507499999999996,0.00059181112578398157,0.0050140185533911613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
51,78080,78080,78080,0,4096,8.0968000000000001e-05,7.1212999999999997e-05,0.00048589999999999999,0.00063851999999999995,0.0062665864104953922,-0.0078025853439813841,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
52,78080,78080,78080,0,4096,7.4758000000000005e-05,7.1230999999999996e-05,0.00047087799999999999,0.00061737700000000001,-0.0031274616617890825,-0.0036996084087769993,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
53,78080,78080,78080,0,4096,7.7261000000000004e-05,6.4979000000000002e-05,0.000512642,0.00065531200000000002,-0.0075044547620651157,-0.0052849226251550563,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
54,78080,78080,78080,0,4096,8.6879999999999995e-05,7.7946000000000002e-05,0.00052980499999999995,0.00069494900000000004,0.0071981144618900369,-0.0027921639010857809,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
55,78080,78080,78080,0,4096,0.00022086499999999999,8.0593999999999994e-05,0.000506761,0.00080849999999999997,-0.0039657074168693747,0.0016699734706690922,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
56,78080,78080,78080,0,4096,8.6324999999999998e-05,8.8522000000000004e-05,0.00051079299999999995,0.00068597899999999997,-0.0026214809824900466,-0.00098396132831311996,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
57,78080,78080,78080,0,4096,0.000147684,8.5068000000000006e-05,0.00050783700000000002,0.00074096399999999999,0.00071110771921043155,0.0016948420917529128,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
58,78080,78080,78080,0,4096,9.4207000000000001e-05,7.6663999999999996e-05,0.000464303,0.000635493,0.0051916227945219291,-0.0021016489744603746,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
59,78080,78080,78080,0,4096,8.2022999999999997e-05,7.8695000000000005e-05,0.00044301099999999999,0.00060398699999999995,0.0022439175809644621,0.0069198841147758098,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
60,78080,78080,78080,0,4096,6.9746999999999995e-05,7.8651000000000003e-05,0.00044827799999999998,0.00059687100000000001,0.00057587377620690015,-0.0071548892922717036,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
61,78080,78080,78080,0,4096,0.000178333,0.00016462700000000001,0.00060715300000000003,0.00095038200000000005,-0.0056347128468783956,0.0048540209072746136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
62,78080,78080,78080,0,4096,0.00012810999999999999,8.4091000000000005e-05,0.00053783599999999998,0.00075023500000000003,0.00038954018444727415,0.0017101297386619418,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
63,78080,78080,78080,0,4096,0.000116791,7.4703999999999995e-05,0.00054076899999999997,0.00073248900000000001,0.0002244147010941281,0.0041384321588144261,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
64,78080,78080,78080,0,4096,0.000101401,7.7335000000000004e-05,0.00050681700000000001,0.00068574300000000005,0.0053938700630717738,-0.006240091813585931,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
65,78080,78080,78080,0,4096,8.5996999999999997e-05,8.8512999999999998e-05,0.00051629599999999996,0.00069108799999999997,-0.0050481993142628013,0.0055602361183104115,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
66,78080,78080,78080,0,4096,8.3848000000000001e-05,7.0199999999999999e-05,0.00057508799999999997,0.000729369,0.0016359421576724494,-0.0016098577404862402,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
67,78080,78080,78080,0,4096,0.000243954,0.00013165200000000001,0.00080332999999999999,0.0011793789999999999,-0.0010517653721520259,0.0027063007180874402,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
68,78080,78080,78080,0,4096,0.00011212100000000001,8.7899000000000007e-05,0.00049307300000000001,0.00069334099999999999,-0.0065345969029868608,-0.0059731294920015218,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
69,78080,78080,78080,0,4096,7.9379e-05,8.9988000000000006e-05,0.00055870799999999999,0.00072829500000000001,0.0046729642366984733,-0.0027290990465331276,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
70,78080,78080,78080,0,4096,0.00014304899999999999,6.8001000000000002e-05,0.00046762600000000001,0.00067894299999999999,-0.0050655695955305847,-0.0030109962898072972,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
71,78080,78080,78080,0,4096,0.000108155,9.9686999999999996e-05,0.00050468599999999996,0.00071268199999999996,0.0051018682334586229,-0.00612796615834301,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
72,78080,78080,78080,0,4096,0.00013879100000000001,7.7262000000000007e-05,0.00052291800000000004,0.00073921700000000002,-0.0004849630461120271,0.002273971598726849,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
73,78080,78080,78080,0,4096,0.00012504899999999999,7.6163999999999998e-05,0.00060264800000000001,0.00080407700000000005,-0.0039517399540169012,-9.5945658500898832e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
74,78080,78080,78080,0,4096,0.000124869,8.5249999999999999e-05,0.00060950700000000002,0.00081983299999999996,-0.0018145671695623247,0.0053104849520388929,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
75,78080,78080,78080,0,4096,9.8992000000000004e-05,7.7443999999999999e-05,0.00037778300000000003,0.00055438500000000001,-0.0020335990108025555,0.00038091726928145275,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
76,78080,78080,78080,0,4096,9.9388000000000005e-05,7.5592000000000004e-05,0.00051071899999999997,0.00068594599999999999,0.0051492925682400936,0.0059151211495072301,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
77,78080,78080,78080,0,4096,7.8462999999999997e-05,8.3072999999999996e-05,0.00048175799999999999,0.00064352699999999997,-0.00091441635802849003,-0.0052935462758902149,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
78,78080,78080,78080,0,4096,7.7263999999999998e-05,6.7416000000000006e-05,0.00046956500000000002,0.00061447200000000002,0.0037840466731972472,0.0045783470212872688,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
79,78080,78080,78080,0,4096,8.4840999999999996e-05,7.3231000000000004e-05,0.000499235,0.00065753299999999997,0.00052049670881943073,-0.0067475472782596571,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
80,78080,78080,78080,0,4096,9.5329999999999997e-05,7.1359000000000006e-05,0.00052817900000000004,0.00069517299999999999,0.0060989218993351291,0.0027513964434312567,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
81,78080,78080,78080,0,4096,8.4405000000000002e-05,6.8107000000000004e-05,0.00048091799999999999,0.00063365199999999996,-0.0069254934642092227,-0.0066814844607696973,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
82,78080,78080,78080,0,4096,8.1401000000000002e-05,7.9769000000000001e-05,0.00049036800000000003,0.00065178000000000002,0.0013683312258840827,0.0011542711750758775,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
83,78080,78080,78080,0,4096,0.00024616999999999998,6.8501e-05,0.00047122,0.00078612099999999998,0.0049611220595750637,-0.005316184981109231,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
84,78080,78080,78080,0,4096,9.8863000000000005e-05,6.7024000000000001e-05,0.00049660600000000002,0.00066278500000000005,-0.0062037004336006358,-0.00062711961531447969,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
85,78080,78080,78080,0,4096,9.8319999999999994e-05,6.9177000000000005e-05,0.00051620500000000005,0.00068393000000000002,0.0021580994120753635,0.0041755553525737628,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
86,78080,78080,78080,0,4096,8.9666999999999994e-05,7.3523999999999996e-05,0.00052238999999999996,0.00068580099999999999,-0.00046777326520223636,0.0050107257122180959,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
87,78080,78080,78080,0,4096,8.8275000000000004e-05,7.1965000000000006e-05,0.00052846299999999996,0.00068891299999999998,0.0071244594082494669,-0.003077298894922682,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
88,78080,78080,78080,0,4096,8.8844000000000005e-05,7.3609999999999995e-05,0.00051088200000000005,0.00067354000000000003,-0.0043432925339017591,0.0049336129182998133,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
89,78080,78080,78080,0,4096,8.3856000000000005e-05,8.9066000000000004e-05,0.00050731400000000003,0.00068046999999999997,0.0055390380883383727,0.0029510442862753748,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
90,78080,78080,78080,0,4096,0.00011614499999999999,8.2211000000000003e-05,0.00053943000000000003,0.00073799100000000002,-0.00209621135000703,0.00071713737269305661,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
91,78080,78080,78080,0,4096,7.5667000000000006e-05,6.8553999999999994e-05,0.00046025500000000002,0.00060477100000000004,0.00036194321168894761,0.0036954754478183624,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
92,78080,78080,78080,0,4096,7.8670000000000004e-05,7.0531000000000006e-05,0.00043846800000000002,0.00058792999999999996,-0.0051792379817718996,0.0060841785017762603,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
93,78080,78080,78080,0,4096,9.9791999999999996e-05,7.4836e-05,0.00051134599999999998,0.00068622599999999996,-0.0025423087883598445,0.0071321947538932392,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
94,78080,78080,78080,0,4096,7.8536999999999997e-05,7.9056999999999999e-05,0.00047455000000000002,0.00063238300000000003,0.0028060635809542683,0.00082763108078083222,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
95,78080,78080,78080,0,4096,0.00011880899999999999,8.0860999999999997e-05,0.00090863000000000001,0.0011088719999999999,-0.0004512422491119699,0.0042593810092688977,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
96,78080,78080,78080,0,4096,0.000120024,8.6897000000000005e-05,0.00055912400000000004,0.000766222,-0.0026540396200200687,0.0019426125595989659,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
97,78080,78080,78080,0,4096,8.8119000000000001e-05,7.1235000000000005e-05,0.000497844,0.00065749799999999996,-0.007418193946817646,0.0066127776242768648,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
98,78080,78080,78080,0,4096,8.9103000000000004e-05,8.2882999999999999e-05,0.00049053200000000001,0.00066284700000000005,-0.004475259974436735,-0.0030146870151445421,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
99,78080,78080,78080,0,4096,9.2318999999999995e-05,8.1507000000000004e-05,0.00053015400000000002,0.00070416700000000001,0.0024895152544226161,0.0033257161883526037,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
100,78080,78080,78080,0,4096,0.000101519,7.5384999999999997e-05,0.00059172399999999996,0.00076896600000000005,-0.0065005002119903421,0.0058015138647689729,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
101,78080,78080,78080,0,4096,0.00011574900000000001,9.5464000000000006e-05,0.00067296700000000001,0.00088448599999999997,-0.0055663938727429779,0.0036674334719441447,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
102,78080,78080,78080,0,4096,0.00013740399999999999,9.4423e-05,0.00059716800000000003,0.00082935599999999995,-0.0076230272939906618,-0.0040395843824023985,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
103,78080,78080,78080,0,4096,0.000193759,0.00011105,0.00069068600000000003,0.00099575199999999992,-0.0054767621825243529,-0.0028783674328933112,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
104,78080,78080,78080,0,4096,0.000167682,0.00014638699999999999,0.000639618,0.00095388600000000004,0.0067660049890693238,-0.0054179172331424042,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
105,78080,78080,78080,0,4096,0.00014409000000000001,8.6156000000000007e-05,0.00054169099999999996,0.00077217799999999999,0.0012899319412455791,-0.002415034294126644,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
106,78080,78080,78080,0,4096,0.000142612,0.000105887,0.00078268599999999999,0.001031831,0.00014302237177622919,-0.00012747371423289539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
107,78080,78080,78080,0,4096,9.1209e-05,7.6259000000000003e-05,0.000479483,0.00064718399999999998,-0.003121713735928431,-0.0016945843546330285,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
108,78080,78080,78080,0,4096,0.000121883,9.0018000000000004e-05,0.000597373,0.00080945400000000003,-0.0047723828191014034,0.0073492538088759437,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,623640
