step,particlesVisited,fluidParticles,numCells,cellsRescaled,particlesRescaled,kBTBefore,kBTAfter,scaleMean,scaleMin,scaleMax,uploadSeconds,kineticKernelSeconds,scaleKernelSeconds,applyKernelSeconds,downloadSeconds,totalSeconds
25,78080,78080,4096,3904,78080,0.00099908372101536417,0.0010000000000000176,1.0092370520684011,0.79544548708992557,1.3931734190713452,0.00058947800000000005,5.5009000000000001e-05,2.6865000000000001e-05,2.3657999999999999e-05,0.00034035100000000002,0.001043623
26,78080,78080,4096,3903,78078,0.0010007475178091291,0.0010000000000000178,1.0070321234972923,0.78178132735000816,1.7537195549810598,0.00051020100000000006,2.8436e-05,3.7321999999999999e-05,2.5432999999999999e-05,0.00034058500000000002,0.00095009400000000007
27,78080,78080,4096,3904,78080,0.0010000314573092505,0.0010000000000000165,1.0076217665537714,0.80238110667210927,1.5240473728920063,0.00054049100000000004,4.3176999999999997e-05,3.7750999999999998e-05,5.2642000000000002e-05,0.00037498000000000002,0.0010574930000000001
28,78080,78080,4096,3904,78080,0.00099914816441474684,0.0010000000000000185,1.0062570619975748,0.80499997019233416,1.4321041794933151,0.00057899800000000006,4.7715e-05,8.4217999999999999e-05,5.4939999999999999e-05,0.00037239,0.001146998
29,78080,78080,4096,3904,78080,0.0010002070150480591,0.0010000000000000161,1.0080125337719492,0.74411065763020801,2.0412422338441187,0.00061965399999999997,4.5930999999999998e-05,4.7584999999999999e-05,4.6887e-05,0.000403528,0.001188454
30,78080,78080,4096,3904,78080,0.0010005556337431812,0.0010000000000000148,1.0080436738660152,0.78045985748195945,1.4137446631958557,0.00059313599999999997,4.7503000000000002e-05,4.2200000000000003e-05,4.4057000000000002e-05,0.00037571799999999998,0.001111241
31,78080,78080,4096,3962,78070,0.00099993176184427963,0.0010000000000000161,1.0100196472901743,0.75079337242674538,2.2030280692291222,0.00096038000000000004,4.8640999999999997e-05,4.6143999999999997e-05,4.7391000000000001e-05,0.000404072,0.001517432
32,78080,78080,4096,3904,78080,0.00099979685186077859,0.0010000000000000174,1.008311971479174,0.81367510781282648,1.3466028517173672,0.00068219099999999996,5.5321000000000001e-05,4.9237000000000003e-05,5.1737999999999998e-05,0.00039700400000000001,0.001243486
33,78080,78080,4096,3963,78071,0.0010006048621189047,0.0010000000000000185,1.0067058510140316,0.67648164655779197,2.0613875274603539,0.00055032900000000001,2.5675000000000001e-05,2.1475e-05,2.8129000000000001e-05,0.00030238800000000001,0.00093587100000000001
34,78080,78080,4096,3965,78076,0.00099924154362768291,0.0010000000000000156,1.0059925007277819,0.71877540816638008,1.5058421957743222,0.00047322999999999999,3.0926999999999997e-05,2.2320999999999999e-05,2.7895e-05,0.000296707,0.00085893500000000002
35,78080,78080,4096,3959,78066,0.00099747262061944723,0.0010000000000000191,1.0082986331922883,0.77449977320722341,1.4775429355775369,0.00045711199999999997,3.2078e-05,2.1767999999999999e-05,2.2441000000000001e-05,0.00033413600000000001,0.00087460200000000004
36,78080,78080,4096,3904,78080,0.00099987021556139158,0.0010000000000000169,1.006067937558367,0.82369308315138012,1.3471513480032662,0.00049161699999999997,2.6854000000000001e-05,2.1111000000000002e-05,2.3587e-05,0.00034511999999999998,0.00091692599999999998
37,78080,78080,4096,3911,78028,0.0010005084587229858,0.0010000000000000161,1.0066177313442688,0.70370007660745337,1.5581651660204849,0.000462237,2.8631000000000001e-05,2.313e-05,2.7362999999999999e-05,0.00035704600000000002,0.00090748800000000002
38,78080,78080,4096,3904,78079,0.00099952478152095505,0.0010000000000000174,1.0050591402919544,0.79599788675127281,1.2918976280463053,0.00061485399999999996,5.0173999999999998e-05,5.1882999999999998e-05,5.0485000000000002e-05,0.000397561,0.0011733919999999999
39,78080,78080,4096,3904,78080,0.00099915800851430535,0.001000000000000018,1.0085177045631115,0.79687537915025097,1.3945755949647243,0.00067222099999999997,5.3375000000000003e-05,5.1931000000000001e-05,5.3984999999999999e-05,0.00042819899999999998,0.00126885
40,78080,78080,4096,3904,78080,0.0010006771576468421,0.0010000000000000169,1.0078016889526262,0.78950205779832183,1.4737677966770977,0.00069258999999999998,4.2342999999999998e-05,3.5513999999999999e-05,3.6779000000000001e-05,0.00034485700000000001,0.001160452
41,78080,78080,4096,3904,78080,0.00099886126682112702,0.0010000000000000204,1.0076209462992456,0.75311334288414156,1.3262372021085151,0.000872513,5.1666000000000003e-05,5.0803000000000001e-05,5.7816999999999999e-05,0.00036474499999999998,0.001406748
42,78080,78080,4096,3904,78080,0.00099916285872156288,0.001000000000000018,1.0088390877118498,0.75798271311337928,1.6929733228894299,0.00067616599999999996,4.3228e-05,2.8289999999999998e-05,2.4533999999999999e-05,0.000341004,0.0011220049999999999
43,78080,78080,4096,3904,78078,0.0010006923514998859,0.0010000000000000178,1.0061998131445422,0.76937320669089582,1.3411638411740527,0.00052438500000000004,4.6666999999999999e-05,2.5726999999999999e-05,2.2486000000000001e-05,0.00035997900000000002,0.00098750900000000013
44,78080,78080,4096,3962,78072,0.00099975453011111283,0.0010000000000000172,1.0089591546913104,0.76920948366512976,1.8263728194763338,0.00066027299999999996,4.6711000000000001e-05,5.0445000000000002e-05,4.9817000000000001e-05,0.00041731800000000002,0.0012346119999999999
45,78080,78080,4096,3904,78080,0.0010011447318511175,0.0010000000000000169,1.0066269885849612,0.78823672290819025,1.3817028825649633,0.00070530199999999999,2.7640999999999998e-05,2.1356999999999999e-05,2.4091e-05,0.000304016,0.001089299
46,78080,78080,4096,3904,78080,0.00099890144956441755,0.0010000000000000148,1.0093016143532256,0.76064421623862433,1.4168521017840023,0.000512621,2.8523000000000001e-05,2.4751000000000001e-05,3.3973000000000002e-05,0.00038017299999999998,0.00098867000000000009
47,78080,78080,4096,3904,78080,0.0010004315103150205,0.0010000000000000163,1.0065278393127848,0.79241317035447478,1.3297041842420894,0.00050036600000000003,3.3868999999999997e-05,3.6176000000000001e-05,5.0875999999999999e-05,0.00033687099999999998,0.00096672499999999998
48,78080,78080,4096,3944,78039,0.0010008218968649279,0.0010000000000000198,1.0091052850304534,0.7564782616474548,1.9512716851411585,0.00051933399999999998,3.6891999999999998e-05,3.3466000000000001e-05,4.6025000000000001e-05,0.00037167199999999997,0.00101544
49,78080,78080,4096,3904,78080,0.00099902951809374262,0.0010000000000000169,1.0068460551938361,0.79678788837252335,1.3665127861976234,0.00052235599999999997,4.3757000000000001e-05,3.6606999999999997e-05,3.6634999999999997e-05,0.00036718299999999998,0.0010146619999999999
50,78080,78080,4096,3921,78018,0.00099923778669535669,0.0010000000000000154,1.009640213120913,0.78494479355034696,1.6236749506635872,0.00062048500000000005,3.8679e-05,3.9104999999999999e-05,3.4853e-05,0.00039303599999999998,0.0011354970000000001
51,78080,78080,4096,3900,78074,0.00099958355944852945,0.0010000000000000169,1.0089596900672195,0.72134432099782697,2.2601264625845121,0.00078239400000000006,4.4747999999999999e-05,3.2623999999999998e-05,4.6421000000000002e-05,0.00038454100000000002,0.001298853
52,78080,78080,4096,3904,78080,0.00099900909321425308,0.0010000000000000185,1.0100099541111738,0.77365507350982765,5.27699614708773,0.00072523300000000004,3.4533000000000003e-05,2.2493e-05,2.391e-05,0.00037189800000000001,0.0011869199999999999
53,78080,78080,4096,3904,78080,0.00099931812882180426,0.0010000000000000176,1.0064148359450222,0.78529698144796189,1.3486071072983679,0.00062370000000000004,4.1797e-05,3.5216000000000003e-05,3.6854999999999999e-05,0.00041544500000000002,0.001162506
54,78080,78080,4096,3904,78080,0.00099996659296086913,0.0010000000000000189,1.0048839535845746,0.77688485533629037,1.375539127698165,0.00061028800000000006,4.0450000000000001e-05,3.6884999999999997e-05,3.7172999999999998e-05,0.00040230399999999998,0.00113922
55,78080,78080,4096,3904,78080,0.0010011210975117914,0.0010000000000000189,1.0080635671434928,0.76953795825065474,1.4666228522207667,0.00056566299999999999,3.8618000000000002e-05,4.3835000000000003e-05,3.3086999999999997e-05,0.00030054399999999997,0.00099046799999999999
56,78080,78080,4096,3904,78080,0.001000429311485975,0.0010000000000000172,1.0053202371503795,0.80980851264758702,1.5281358286410647,0.00057963000000000003,4.3959999999999999e-05,3.5552000000000001e-05,3.8025999999999998e-05,0.00039184400000000002,0.0010979290000000001
57,78080,78080,4096,3904,78080,0.0010005822201544828,0.0010000000000000145,1.0062056058195039,0.82518921116015398,1.3915220533096282,0.00056299499999999995,3.7969000000000002e-05,3.2728999999999998e-05,3.8355000000000001e-05,0.00043718099999999997,0.001118581
58,78080,78080,4096,3904,78080,0.00099871258234853432,0.0010000000000000211,1.0074736225261265,0.77654335664778407,1.3823873907324009,0.00052126199999999998,3.8846e-05,3.3803000000000001e-05,3.5882e-05,0.000349914,0.00099004499999999994
59,78080,78080,4096,3962,78070,0.00099917383100628799,0.0010000000000000167,1.0103418534787338,0.66063355583164307,4.2046732376143838,0.00074625799999999997,3.9545000000000002e-05,3.5105999999999999e-05,2.6885000000000001e-05,0.00037993400000000001,0.001234378
60,78080,78080,4096,3903,78078,0.00099849621813059429,0.0010000000000000152,1.0067715595080775,0.80550466129812692,2.1978469798501123,0.00056197099999999998,3.8853999999999998e-05,3.3594999999999999e-05,3.4412000000000002e-05,0.00034919200000000001,0.0010278500000000001
61,78080,78080,4096,3914,78035,0.0010002163764530447,0.001000000000000018,1.009235519087341,0.7064644776999307,1.7127190293470937,0.00097640100000000001,4.2886000000000002e-05,3.7168000000000001e-05,3.9484999999999999e-05,0.00044387199999999999,0.001550154
62,78080,78080,4096,3904,78080,0.00099929917689277467,0.0010000000000000143,1.0071014254373485,0.78511816598275208,1.336673921869675,0.00062170599999999997,4.1656000000000002e-05,4.6360000000000003e-05,5.7531999999999997e-05,0.00062912299999999999,0.0014052050000000001
63,78080,78080,4096,3904,78079,0.0010001567630226686,0.0010000000000000139,1.0034149070830152,0.82741355075939915,1.2717750734313755,0.00059793200000000002,4.0886000000000001e-05,2.6233000000000001e-05,3.6693999999999998e-05,0.000412015,0.001122467
64,78080,78080,4096,3904,78080,0.0010015099524366305,0.0010000000000000211,1.0078113744847548,0.79299340950892439,1.7544203392004434,0.0011314809999999999,5.1104999999999999e-05,4.7386999999999999e-05,5.1801000000000001e-05,0.00068530900000000005,0.0019748700000000001
65,78080,78080,4096,3936,78039,0.00099967982388710725,0.0010000000000000185,1.0084281880792492,0.73776670008755862,2.6171123069599611,0.00055135899999999996,3.9671e-05,3.5045000000000001e-05,3.6946999999999997e-05,0.00038267800000000001,0.001054515
66,78080,78080,4096,3904,78080,0.0010000810346267562,0.0010000000000000174,1.0083643329985956,0.77787990155486009,1.4070959139142722,0.00058111700000000003,3.3822999999999998e-05,2.5924000000000001e-05,2.8415000000000002e-05,0.00035253500000000001,0.001033749
67,78080,78080,4096,3904,78080,0.00099891582842626548,0.0010000000000000191,1.0071565497431823,0.82119812893822208,1.3949885663341544,0.00079440999999999995,5.1084000000000001e-05,4.4978000000000002e-05,4.4684000000000001e-05,0.00044804799999999999,0.001393109
68,78080,78080,4096,3904,78080,0.0009984518659502499,0.001000000000000018,1.0101466162866128,0.76329486427698601,1.823965663188251,0.00064036300000000002,4.5930999999999998e-05,4.8164000000000002e-05,4.4867000000000003e-05,0.00040633500000000002,0.0011925759999999999
69,78080,78080,4096,3904,78080,0.00099949635730895141,0.0010000000000000159,1.0079368521485312,0.75979263009014886,1.3426439125255905,0.00052238700000000002,3.3806999999999997e-05,2.4745000000000001e-05,3.6816999999999997e-05,0.00034753900000000001,0.00097295400000000005
70,78080,78080,4096,3904,78080,0.0010000317839713973,0.0010000000000000156,1.0058576374500361,0.77143855715271759,1.5576654367966754,0.0009438649999999999,5.5043000000000001e-05,4.2015999999999999e-05,3.8581000000000002e-05,0.00037913399999999999,0.0014657139999999999
71,78080,78080,4096,3904,78080,0.00099996552455532584,0.0010000000000000198,1.0066184004982814,0.77834157791716352,1.3965339959166401,0.00078539799999999998,3.841e-05,4.1313000000000002e-05,3.9656000000000001e-05,0.00036295300000000001,0.0012743229999999999
72,78080,78080,4096,3904,78080,0.0010001795619651544,0.0010000000000000163,1.0073721778941946,0.78770804289105567,1.3738217226198617,0.00066249899999999999,4.2932999999999997e-05,5.0739999999999999e-05,4.8714000000000001e-05,0.000394497,0.001207016
73,78080,78080,4096,3904,78080,0.00099997697186025511,0.0010000000000000161,1.006848684975663,0.80432731320496786,1.3261729473481783,0.00061720999999999998,6.1698000000000005e-05,5.5275000000000002e-05,5.8804999999999997e-05,0.000448744,0.001250197
74,78080,78080,4096,3917,78018,0.00099945444482606735,0.0010000000000000204,1.0084103118827645,0.76885923021252189,2.0547614354455663,0.00055219600000000002,3.0465999999999999e-05,2.2657e-05,2.8598999999999998e-05,0.000301754,0.00094255200000000004
75,78080,78080,4096,3904,78080,0.0010006523014356016,0.0010000000000000143,1.0039075656429246,0.81608625906419829,1.2755914679829019,0.00057516199999999994,2.8396999999999999e-05,3.3612999999999998e-05,3.4319999999999997e-05,0.00031074899999999998,0.0010096980000000001
76,78080,78080,4096,3935,78030,0.00099967199119526035,0.0010000000000000161,1.0100936473737809,0.75155829237582639,2.1647190887594721,0.00058707399999999993,3.9891000000000001e-05,3.7286000000000002e-05,3.8232999999999998e-05,0.00040462099999999997,0.0011161350000000001
77,78080,78080,4096,3904,78080,0.00099811115859560874,0.001000000000000018,1.0103597725140594,0.78153313424600901,3.6786485580332946,0.00051716200000000005,3.5553999999999999e-05,3.2944000000000002e-05,3.0837000000000003e-05,0.00035101199999999999,0.00097537500000000001
78,78080,78080,4096,3904,78073,0.0010000940058043379,0.0010000000000000217,1.0071994357479543,0.7542786052861985,1.3838054431666624,0.00064418400000000001,4.3451000000000001e-05,3.3692000000000002e-05,3.6535999999999997e-05,0.00037087399999999999,0.001137641
79,78080,78080,4096,3903,78078,0.001000371906511674,0.0010000000000000165,1.0069514382357379,0.78707995848835721,1.8760953148266004,0.00054972700000000007,4.2506000000000003e-05,4.4731000000000003e-05,2.8323e-05,0.00037541700000000001,0.001049555
80,78080,78080,4096,3904,78080,0.0010006519506159097,0.0010000000000000189,1.0077421736736221,0.79362077739465031,1.503363890746934,0.00051704600000000006,3.8668000000000003e-05,3.1745999999999997e-05,4.2988000000000002e-05,0.000360436,0.000999062
81,78080,78080,4096,3904,78080,0.00099977014659265932,0.001000000000000018,1.0081007375587148,0.75110715533083905,1.4333461106751741,0.0010533299999999999,4.1788e-05,2.5771000000000001e-05,2.5323000000000001e-05,0.00072942000000000005,0.0019073139999999998
82,78080,78080,4096,3904,78080,0.00099886055943602665,0.001000000000000015,1.0085641011376654,0.77512953509045346,1.4133297918478827,0.00053560100000000002,3.3825000000000002e-05,3.1112000000000003e-05,2.7773e-05,0.00034907299999999998,0.00098683199999999999
83,78080,78080,4096,3904,78080,0.0010011531565902016,0.0010000000000000156,1.0072710126989852,0.75649749604674565,2.1442410797844698,0.000680155,3.4900999999999997e-05,3.6825000000000001e-05,3.6270999999999999e-05,0.00037596800000000002,0.0011725899999999998
84,78080,78080,4096,3904,78080,0.00099726106806052005,0.0010000000000000182,1.0089076281480973,0.79680627229586354,1.5358450772471708,0.00048982699999999997,3.3723000000000002e-05,2.9628000000000002e-05,3.2243999999999998e-05,0.00035080400000000002,0.00094472200000000005
85,78080,78080,4096,3904,78080,0.0010002158769325635,0.0010000000000000172,1.0077397988020997,0.79968147187610439,1.5397366746926058,0.00058414300000000008,3.9399e-05,3.4584e-05,3.5420000000000003e-05,0.000387976,0.0010906119999999999
86,78080,78080,4096,3905,78040,0.00099953326686012182,0.0010000000000000178,1.0053487236438865,0.81379360385877442,1.4113592274377149,0.00054554799999999997,4.0574999999999997e-05,3.4746999999999998e-05,3.9045999999999999e-05,0.00039331199999999999,0.001061602
87,78080,78080,4096,3904,78080,0.0010000416550835997,0.0010000000000000167,1.008400917191544,0.77778115272969761,1.4086921714597158,0.00051171000000000007,3.9965000000000001e-05,3.5216999999999998e-05,3.5036000000000001e-05,0.00038099999999999999,0.0010108650000000001
88,78080,78080,4096,3906,78054,0.001000247494671417,0.0010000000000000172,1.0078153506032934,0.77074044660132401,1.3790472529639457,0.00054014199999999997,3.6467999999999997e-05,3.1486000000000003e-05,3.3151000000000002e-05,0.00035391900000000001,0.001003585
89,78080,78080,4096,3904,78080,0.00099962687185609685,0.0010000000000000163,1.0074279161785173,0.78060266434456327,1.4287934509984475,0.00046522300000000001,2.7182000000000002e-05,4.0778999999999997e-05,3.6585999999999998e-05,0.00035141399999999998,0.00092920800000000005
90,78080,78080,4096,3904,78080,0.00099950744906814699,0.0010000000000000187,1.0076928437019868,0.79178953984205425,1.3636303577534397,0.00062672400000000005,4.7632000000000001e-05,4.5015999999999997e-05,4.6903999999999997e-05,0.00039321499999999998,0.001168674
91,78080,78080,4096,3904,78080,0.00099920266614520674,0.0010000000000000176,1.0060651569059407,0.82988335339538954,1.3029537874232535,0.00079298400000000005,2.8798000000000001e-05,2.2333000000000001e-05,2.2246e-05,0.00033712999999999999,0.0012131450000000001
92,78080,78080,4096,3937,78038,0.00099993391513192179,0.0010000000000000176,1.0095113913000151,0.65650940338038255,3.3778792031360654,0.00057729000000000005,3.8349999999999997e-05,3.7234000000000003e-05,3.5141000000000001e-05,0.00034305799999999998,0.001040769
93,78080,78080,4096,3957,78063,0.00099909398700117062,0.0010000000000000174,1.0065146715221918,0.7348861497136332,1.6685513166814554,0.00062093599999999999,3.7499999999999997e-05,4.8841000000000002e-05,4.8937000000000003e-05,0.00039240100000000001,0.0011589829999999999
94,78080,78080,4096,3904,78080,0.00099994647014516156,0.0010000000000000198,1.0082734578316259,0.78600487418478193,1.3587810422032416,0.00053329500000000004,3.4860999999999997e-05,2.5316e-05,2.2962000000000001e-05,0.00038317599999999999,0.001009717
95,78080,78080,4096,3904,78080,0.0010003516077796448,0.0010000000000000213,1.0057535877766068,0.79528651317106946,1.3445164622664194,0.00062318900000000001,3.7793999999999998e-05,4.6087000000000001e-05,2.4003e-05,0.00038821800000000002,0.001128422
96,78080,78080,4096,3904,78080,0.0010002455726316715,0.0010000000000000176,1.0049600267663992,0.79150520076258546,1.3100629122432903,0.00079072600000000006,2.7996000000000001e-05,4.6771000000000003e-05,2.9039000000000001e-05,0.00037181300000000003,0.001276155
97,78080,78080,4096,3951,78057,0.00099961990185465214,0.0010000000000000154,1.0099580862635944,0.62282452033434987,2.562907417368308,0.00051326200000000001,3.7425000000000002e-05,3.5827000000000001e-05,3.4980000000000001e-05,0.00036976799999999997,0.00099961199999999998
98,78080,78080,4096,3903,78078,0.00099914838111235136,0.0010000000000000191,1.0090653402558656,0.78710014399709871,1.4888019745362049,0.00065881200000000005,4.2818000000000002e-05,4.2917999999999998e-05,4.2494999999999999e-05,0.00039482999999999999,0.0011898410000000001
99,78080,78080,4096,3904,78080,0.00099978822540852164,0.0010000000000000189,1.0083713012918305,0.76978303204102083,1.3851389007581434,0.00055400200000000005,4.1112999999999998e-05,3.7162000000000001e-05,4.1792000000000002e-05,0.00039117900000000002,0.0010747619999999999
100,78080,78080,4096,3918,78024,0.00099958952981039537,0.0010000000000000187,1.0077148027429008,0.7860907778465922,2.863120196648814,0.00056904500000000001,4.2663000000000001e-05,4.0212000000000001e-05,0.00026842199999999999,0.00040007500000000001,0.0013288920000000001
101,78080,78080,4096,3904,78080,0.0010004955295516971,0.0010000000000000176,1.0036832730891478,0.75894238680318582,1.2677924763005353,0.00095366199999999998,4.5493e-05,4.1900000000000002e-05,4.5942999999999997e-05,0.00041934900000000001,0.0015150820000000001
102,78080,78080,4096,3904,78080,0.00099860076052222038,0.0010000000000000202,1.0089430193375795,0.77980331588429741,1.4172044871189269,0.00070631399999999999,4.8727999999999998e-05,3.9437999999999997e-05,4.5201999999999999e-05,0.00040403200000000002,0.0012504809999999999
103,78080,78080,4096,3904,78080,0.0010003003219317432,0.0010000000000000195,1.0042366638829776,0.79564259262719561,1.3588116265083661,0.000747637,5.5488000000000001e-05,4.8792999999999999e-05,4.8681999999999999e-05,0.00055145400000000005,0.0014628739999999999
104,78080,78080,4096,3904,78080,0.00099834592608416604,0.0010000000000000148,1.0076048930613681,0.79619257121217335,1.5723396281759745,0.00079771399999999993,6.0353000000000003e-05,0.000108187,5.7572999999999999e-05,0.00044448900000000001,0.001476511
105,78080,78080,4096,3904,78080,0.0010020148973754011,0.0010000000000000159,1.0068715404676849,0.78225918923443183,1.3800231038634905,0.00068116800000000001,4.3828000000000001e-05,4.7119000000000001e-05,4.6792999999999997e-05,0.00042303300000000001,0.001250798
106,78080,78080,4096,3904,78080,0.00099894756243967624,0.0010000000000000041,1.0056804794648782,0.79268664147043355,1.3039930108900704,0.00057611399999999997,3.6443999999999999e-05,2.5074000000000001e-05,2.3195000000000001e-05,0.00047864799999999997,0.0011499780000000001
107,78080,78080,4096,3904,78080,0.00099859372693496631,0.0010000000000000189,1.0070388750887409,0.81061840512467032,1.3956733795367746,0.00059033700000000002,0.000135969,0.00014054599999999999,4.2928e-05,0.00074594799999999997,0.0016657639999999999
108,78080,78080,4096,3955,78058,0.00099791903234604327,0.001000000000000015,1.0099588988328083,0.72683327974960066,2.7930929224683894,0.00083530200000000001,3.2391999999999998e-05,0.000208557,0.00012815400000000001,0.00044579400000000001,0.001657831
109,78080,78080,4096,3904,78080,0.0010020697952605963,0.0010000000000000176,1.0063122453913496,0.80974093500131072,1.4657885407582791,0.00084466299999999995,3.6188e-05,6.0843e-05,6.3139999999999995e-05,0.000564961,0.0015778739999999999
110,78080,78080,4096,3904,78080,0.00099935345566981885,0.0010000000000000213,1.0068823187186111,0.82532072511312082,3.1739710688305856,0.00079355700000000007,4.5364999999999997e-05,6.0486000000000003e-05,6.2395000000000001e-05,0.000549571,0.0015197310000000001
