case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
poiseuille_wall_full,q6DivAfterCellVelocityRms,9.0776434384335647e-11,9.0776425283623837e-11,-9.100711810326087e-18,1.0025412291250452e-07,0.001,pass
poiseuille_wall_full,q6CorrectionVelocityRms,0.0041837187535998209,0.0041837187535998209,0.0,0.0,1e-06,pass
poiseuille_wall_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
poiseuille_wall_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
poiseuille_wall_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
poiseuille_wall_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
poiseuille_wall_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
poiseuille_wall_full,resampComputed,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,resampTotalMass,327680,327680,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMeanN,19.987060546875,19.987060546875,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampStdN,1.6073496212485403,1.6073496212485403,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMRelRms,3.1648963723577879e-16,3.1648963723577879e-16,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMRelMaxAbs,1.0658141036401502e-15,1.0658141036401502e-15,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampParticleMassMean,1.0006473915007914,1.0006473915007914,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampParticleMassRelStd,0.095633418594204739,0.095633418594204739,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampExtractionApplyRoleChanges,52,52,0.0,0.0,0.0,pass
poiseuille_wall_full,resampInsertionApplyRoleChanges,52,52,0.0,0.0,0.0,pass
poiseuille_wall_full,resampRemapApplied,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,resampRemapCellsRemapped,5005,5005,0.0,0.0,0.0,pass
poiseuille_wall_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
poiseuille_wall_full,resampMassGuardApplied,1,1,0.0,0.0,0.0,pass
poiseuille_wall_full,resampMassGuardCellsGuarded,17,17,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardApplied,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardCellsSplit,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardCellsExtracted,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardSplitParticlesCreated,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,resampPopulationGuardExtractedParticles,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
poiseuille_wall_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialKEffective,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialPressureMean,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialPressureRms,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialKickVelocityRms,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialMomentumResidualBeforeCorrection,0,0,0.0,0.0,1e-05,pass
poiseuille_wall_full,capacityVirialMomentumCorrectionVx,0,0,0.0,0.0,1e-06,pass
poiseuille_wall_full,capacityVirialMomentumCorrectionVy,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,elapsed_s,191.67,190.45,-1.2199999999999989,-0.006365106693796624,,timing
tg_periodic_full,user_s,330.53,324.48,-6.0499999999999545,-0.018303936102622924,,timing
tg_periodic_full,sys_s,1.66,1.45,-0.20999999999999996,-0.12650602409638553,,timing
tg_periodic_full,wallTime,191.51875703300001,190.26809853200001,-1.2506585010000038,-0.006530214170012113,,timing
tg_periodic_full,numThreadsUsed,8,8,0.0,0.0,1e-06,pass
tg_periodic_full,Np,327680,327680,0.0,0.0,0.0,pass
tg_periodic_full,nFluidParticles,323548,323548,0.0,0.0,0.0,pass
tg_periodic_full,nInactiveParticles,4132,4132,0.0,0.0,0.0,pass
tg_periodic_full,nLatentParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,totalMass,327679.99999999895,327679.99999999895,0.0,0.0,1e-06,pass
tg_periodic_full,Px,-36.464678114667585,-36.464678114665851,1.7337242752546445e-12,4.754530589308204e-14,1e-06,pass
tg_periodic_full,Py,0.30073729361610191,0.30073729361539847,-7.034373084024992e-13,2.339042491020263e-12,1e-06,pass
tg_periodic_full,meanVx,-0.00011128136631673493,-0.00011128136631672964,5.285485590866834e-18,4.749659144032258e-14,1e-06,pass
tg_periodic_full,meanVy,9.1777738530304832e-07,9.1777738530090162e-07,-2.1466991256976174e-18,2.3390194180790165e-12,1e-06,pass
tg_periodic_full,meanKinetic,0.0018573945883340963,0.001857394588334097,6.505213034913027e-19,3.5023322861878116e-16,1e-06,pass
tg_periodic_full,kBTEstimate,0.0018573883170617971,0.0018573883170617971,0.0,0.0,1e-06,pass
tg_periodic_full,meanPhysicalDensity,327679.99999999895,327679.99999999895,0.0,0.0,1e-06,pass
tg_periodic_full,meanN,19.74822998046875,19.74822998046875,0.0,0.0,1e-06,pass
tg_periodic_full,stdN,3.0220790782045204,3.0220790782045204,0.0,0.0,1e-06,pass
tg_periodic_full,minN,9,9,0.0,0.0,0.0,pass
tg_periodic_full,maxN,42,42,0.0,0.0,0.0,pass
tg_periodic_full,hitsImmersed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletReservoirDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletBackflowDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,outletParticlesDeleted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletParticlesInserted,0,0,0.0,0.0,0.0,pass
tg_periodic_full,inletNetParticleDelta,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6Applied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,q6Converged,1,1,0.0,0.0,0.0,pass
tg_periodic_full,q6Iterations,268,268,0.0,0.0,0.0,pass
tg_periodic_full,q6ResidualRel,8.7423624594635733e-11,8.7423624594635797e-11,6.462348535570529e-26,7.391993371968988e-16,0.001,pass
tg_periodic_full,q6DivBeforeRms,1.173233026434594,1.1732330264345938,-2.220446049250313e-16,1.8925874052473237e-16,1e-06,pass
tg_periodic_full,q6DivAfterProjectedFluxRms,1.0256828179914062e-10,1.0256829298654127e-10,1.1187400649868904e-17,1.0907269999449911e-07,0.001,pass
tg_periodic_full,q6DivAfterCellVelocityRms,1.0256828179914062e-10,1.0256829298654128e-10,1.1187400662793601e-17,1.0907270012050976e-07,0.001,pass
tg_periodic_full,q6CorrectionVelocityRms,0.004195211079738222,0.004195211079738222,0.0,0.0,1e-06,pass
tg_periodic_full,q6OpenBoundaryEnabled,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6OpenBoundaryFluxBalance,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6OpenBoundaryMeanDivergence,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,q6ImmersedSolidFluidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidSolidCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidActiveCutCells,0,0,0.0,0.0,0.0,pass
tg_periodic_full,q6ImmersedSolidLeakProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCellClosedProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
tg_periodic_full,resampComputed,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampTotalMass,327680,327680,0.0,0.0,1e-06,pass
tg_periodic_full,resampMeanN,19.747802734375,19.747802734375,0.0,0.0,1e-06,pass
tg_periodic_full,resampStdN,2.4132902397761389,2.4132902397761389,0.0,0.0,1e-06,pass
tg_periodic_full,resampMRelRms,1.8394744682364962e-16,1.8394744682364959e-16,-2.465190328815662e-32,1.340160122569703e-16,1e-06,pass
tg_periodic_full,resampMRelMaxAbs,7.1054273576010023e-16,7.1054273576010023e-16,0.0,0.0,1e-06,pass
tg_periodic_full,resampParticleMassMean,1.0127709026172282,1.0127709026172282,0.0,0.0,1e-06,pass
tg_periodic_full,resampParticleMassRelStd,0.25207338417800529,0.25207338417800573,4.440892098500626e-16,1.7617457364576888e-15,1e-06,pass
tg_periodic_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
tg_periodic_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
tg_periodic_full,resampExtractionApplyRoleChanges,1621,1621,0.0,0.0,0.0,pass
tg_periodic_full,resampInsertionApplyRoleChanges,1621,1621,0.0,0.0,0.0,pass
tg_periodic_full,resampRemapApplied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampRemapCellsRemapped,14091,14091,0.0,0.0,0.0,pass
tg_periodic_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
tg_periodic_full,resampMassGuardApplied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampMassGuardCellsGuarded,1325,1325,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardApplied,1,1,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardCellsSplit,23,23,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardCellsExtracted,23,23,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardSplitParticlesCreated,174,174,0.0,0.0,0.0,pass
tg_periodic_full,resampPopulationGuardExtractedParticles,181,181,0.0,0.0,0.0,pass
tg_periodic_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
tg_periodic_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
tg_periodic_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
tg_periodic_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
tg_periodic_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialKEffective,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialPressureMean,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialPressureRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialKickVelocityRms,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialMomentumResidualBeforeCorrection,0,0,0.0,0.0,1e-05,pass
tg_periodic_full,capacityVirialMomentumCorrectionVx,0,0,0.0,0.0,1e-06,pass
tg_periodic_full,capacityVirialMomentumCorrectionVy,0,0,0.0,0.0,1e-06,pass
