step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
54,298800,298800,298800,0,16384,0.000174396,0.00022159400000000001,0.0010715340000000001,0.0014677819999999999,0.0016936821987086495,-0.0028062254758361724,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
55,298800,298800,298800,0,16384,0.00017139499999999999,0.00021932399999999999,0.0010812599999999999,0.0014722470000000001,-0.0035737606004235911,-0.0024645481511138506,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
56,298800,298800,298800,0,16384,0.000165754,0.00022112799999999999,0.0010513409999999999,0.0014384619999999999,-0.0001686917683149762,-0.0032338845377020147,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
57,298800,298800,298800,0,16384,0.00017347400000000001,0.00021906200000000001,0.001113766,0.0015065460000000001,0.0024730943684513939,-0.0025260045462777987,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
58,298800,298800,298800,0,16384,0.000176706,0.00022174099999999999,0.0010750759999999999,0.0014738290000000001,-0.0019181299199641177,0.0033486307528298878,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
59,298800,298800,298800,0,16384,0.00026562299999999999,0.00022896599999999999,0.001054234,0.001549077,-0.001299561925282861,0.00073637636921411714,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
60,298800,298800,298800,0,16384,0.00016614900000000001,0.000217486,0.001075157,0.0014590370000000001,0.0031509895683419437,0.0025772028843850667,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
61,298800,298800,298800,0,16384,0.00021261199999999999,0.0002262,0.00111612,0.001555168,-0.0011748414464202639,0.0023935280185198712,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
62,298800,298800,298800,0,16384,0.000170478,0.000219991,0.001050947,0.0014415680000000001,0.0036460048974497131,-0.0027797345487184811,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
63,298800,298800,298800,0,16384,0.00017270499999999999,0.00021928200000000001,0.001042461,0.0014346980000000001,-0.0019291171971398007,0.0033074517883263533,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
64,298800,298800,298800,0,16384,0.00018230399999999999,0.00022901599999999999,0.00106084,0.0014724029999999999,0.0013723596210850368,-0.0014670464261593596,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
65,298800,298800,298800,0,16384,0.00025646600000000001,0.00022173700000000001,0.0010803130000000001,0.0015587540000000001,0.00016002570008876761,-0.00051710179212206744,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
66,298800,298800,298800,0,16384,0.00017068399999999999,0.000220423,0.001051576,0.001442928,-0.0021713321592073216,0.00044554835646327777,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
67,298800,298800,298800,0,16384,0.00017054099999999999,0.00021892099999999999,0.001164635,0.001554342,0.0034676885798740906,-0.0032564897135827602,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
68,298800,298800,298800,0,16384,0.00017475800000000001,0.00022210200000000001,0.001053497,0.001450589,-0.0034600651338411721,-0.0036355135229144274,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
69,298800,298800,298800,0,16384,0.00016847499999999999,0.000219206,0.0010298729999999999,0.0014177739999999999,0.0014604974006423889,-0.0032389991929931594,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
70,298800,298800,298800,0,16384,0.00016903099999999999,0.00022290299999999999,0.0010439010000000001,0.001436086,-5.3907677081991342e-05,0.0031582008983110123,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
71,298800,298800,298800,0,16384,0.00017184500000000001,0.00021909100000000001,0.001112168,0.0015032559999999999,0.0034906051031069101,0.0024383218129370903,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
72,298800,298800,298800,0,16384,0.000163141,0.000220521,0.0010571370000000001,0.001441035,-0.00097926537758615548,0.0014523405986299354,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
73,298800,298800,298800,0,16384,0.00016247899999999999,0.00022033600000000001,0.0011829290000000001,0.001565978,-0.0017873567542355646,-0.0019269892913984497,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
74,298800,298800,298800,0,16384,0.00017874300000000001,0.00022514900000000001,0.0010609230000000001,0.001465065,0.0013688476301237148,-0.0026217476515476758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
75,298800,298800,298800,0,16384,0.00017008799999999999,0.00022068700000000001,0.001256802,0.001647826,0.0011859379323577585,0.0011001268849317077,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
76,298800,298800,298800,0,16384,0.00016259299999999999,0.00022154,0.0010710540000000001,0.0014554189999999999,-0.0018870137449139368,-0.0012646341707011548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
77,298800,298800,298800,0,16384,0.00027865700000000003,0.00027456300000000002,0.0011408449999999999,0.0016943329999999999,-0.0032331656516753167,-0.0026648488053499517,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
78,298800,298800,298800,0,16384,0.000187462,0.00023312100000000001,0.001085295,0.0015061149999999999,-0.0025256784387760311,0.00061174970173600175,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
79,298800,298800,298800,0,16384,0.000308867,0.00022351000000000001,0.0010712300000000001,0.00160388,0.0024652927222429304,-0.00035820861779425114,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
80,298800,298800,298800,0,16384,0.000170409,0.00022848000000000001,0.0011049040000000001,0.0015040380000000001,-0.00025298517497950989,0.0027558249168211446,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
81,298800,298800,298800,0,16384,0.000174885,0.00022782499999999999,0.0011287719999999999,0.001531749,-0.0023906201763585185,0.0014370284985928171,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
82,298800,298800,298800,0,16384,0.000180798,0.000223501,0.001057611,0.0014621440000000001,0.00011749991872107152,0.0011919404401204686,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
83,298800,298800,298800,0,16384,0.00024443199999999999,0.000229569,0.001036227,0.001510501,0.0038841386723137521,0.00036520208586571581,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
84,298800,298800,298800,0,16384,0.000165911,0.00021601899999999999,0.001045835,0.0014280040000000001,0.0025126113130931639,0.0024456570758061213,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
85,298800,298800,298800,0,16384,0.00016670199999999999,0.00022474999999999999,0.0010472389999999999,0.0014389509999999999,-0.0024570314479245292,-0.003828444933717486,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
86,298800,298800,298800,0,16384,0.00016088699999999999,0.00021929,0.001047507,0.0014279259999999999,0.0020096306797830962,-0.0017025019255123616,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
87,298800,298800,298800,0,16384,0.00025664399999999999,0.000220826,0.0010359709999999999,0.0015137060000000001,0.0014147251106712043,-3.2779753439008373e-05,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
88,298800,298800,298800,0,16384,0.00017954000000000001,0.00022296300000000001,0.001037802,0.0014406149999999999,-0.0017411328836580147,0.0036544226715029774,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
89,298800,298800,298800,0,16384,0.00024685199999999999,0.000220922,0.001049241,0.001517329,-0.0033965952815630234,-0.0014990778429858206,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
90,298800,298800,298800,0,16384,0.000183597,0.000228855,0.0010306779999999999,0.001443454,-0.0015859519426216374,-0.0035425711499724771,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
91,298800,298800,298800,0,16384,0.00024507000000000001,0.00022187500000000001,0.0010353199999999999,0.001502518,0.002082504461601152,0.0022818205094789984,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
92,298800,298800,298800,0,16384,0.00018395999999999999,0.000239483,0.001048996,0.0014726800000000001,0.0012990110545155415,-0.0016250487275497644,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
93,298800,298800,298800,0,16384,0.00024995399999999999,0.000227226,0.001026182,0.0015036260000000001,0.0035529831328243418,-0.0014196949276826147,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
94,298800,298800,298800,0,16384,0.00018219500000000001,0.00022723599999999999,0.0010613969999999999,0.0014711259999999999,-0.0012583355963574098,0.0021071408946144029,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
95,298800,298800,298800,0,16384,0.00017453,0.00022442100000000001,0.0011228519999999999,0.001522039,-0.0028571343783858642,-0.00033310754769702361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
96,298800,298800,298800,0,16384,0.00018318100000000001,0.000224038,0.0010566799999999999,0.0014641789999999999,-0.00048781122922291354,0.0023784020429310614,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
97,298800,298800,298800,0,16384,0.00034208900000000001,0.000222167,0.0010364389999999999,0.0016009290000000001,0.0030396422621766263,0.00024708694074131177,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
98,298800,298800,298800,0,16384,0.00018032399999999999,0.00022124800000000001,0.001076413,0.001478247,-0.0013929744316033893,-0.0035745839544986452,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
99,298800,298800,298800,0,16384,0.00032381899999999998,0.000229569,0.0010521619999999999,0.001605811,0.0021798441096051568,0.0033073105933370209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
100,298800,298800,298800,0,16384,0.00024598600000000001,0.00022027200000000001,0.0010767319999999999,0.001543301,-0.0033238859150512682,-0.0015059015895561279,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
101,298800,298800,298800,0,16384,0.00018093499999999999,0.000453709,0.0010926919999999999,0.0017275789999999999,-0.0036296140230311596,-0.0031856499204013953,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
102,298800,298800,298800,0,16384,0.00020282199999999999,0.000197581,0.001064216,0.001464931,-5.0197478919744663e-05,0.0015519711119699889,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
103,298800,298800,298800,0,16384,0.000311966,0.00032105700000000003,0.0010753690000000001,0.001708822,0.0028539234342170499,0.0025198225654710993,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
104,298800,298800,298800,0,16384,0.00016745400000000001,0.000221148,0.001074687,0.0014634470000000001,0.0016983046760825089,-0.0029527733564661614,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
105,298800,298800,298800,0,16384,0.00025300399999999998,0.00022544000000000001,0.0010680189999999999,0.0015468229999999999,-0.001734728559665799,0.0022734234145652789,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
106,298800,298800,298800,0,16384,0.00016676700000000001,0.000220681,0.0010537210000000001,0.001441438,7.8800243572222685e-05,-0.0022595204245110831,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
107,298800,298800,298800,0,16384,0.00029318299999999997,0.000221676,0.001059934,0.001575269,0.0023192416266770563,-0.0020561036128345245,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
108,298800,298800,298800,0,16384,0.00016462900000000001,0.00021374,0.001042308,0.001420908,-0.0018714939852170756,0.00055508155189282378,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
109,298800,298800,298800,0,16384,0.00025274299999999999,0.00022280299999999999,0.001041384,0.00151721,-0.0037808570373115231,-0.0016940163440813828,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
110,298800,298800,298800,0,16384,0.00018760900000000001,0.00022074099999999999,0.001055231,0.0014638450000000001,0.0022485489005142816,0.0017469239984433419,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
111,298800,298800,298800,0,16384,0.00026398200000000001,0.00022027200000000001,0.0010620759999999999,0.001546494,0.0022600927027938422,0.0018913820456705754,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
112,298800,298800,298800,0,16384,0.00017420700000000001,0.00022489,0.0010760990000000001,0.001475355,0.0018384374647039022,-0.0015023746327099022,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
113,298800,298800,298800,0,16384,0.00024511100000000001,0.00022247900000000001,0.0010687299999999999,0.0015365540000000001,0.0012465377758072412,-0.0019189802793684262,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2440408
