step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
17,73920,73920,73920,0,4096,0.00011073000000000001,0.00011580499999999999,0.00047420900000000001,0.00070092500000000003,-0.0013694733130646085,0.0048265542105374627,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
18,73920,73920,73920,0,4096,0.000101341,0.00012217900000000001,0.00046443500000000002,0.00068811499999999999,0.0036144981704243836,0.0026205684563531777,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
19,73920,73920,73920,0,4096,9.5860999999999996e-05,0.000117333,0.000435792,0.00064939399999999997,0.0045338743270677238,0.0061670354822269003,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
20,73920,73920,73920,0,4096,8.8789999999999995e-05,0.00011303600000000001,0.00043755999999999998,0.00063954500000000004,-0.00063965578322611009,0.0041158639077892561,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
21,73920,73920,73920,0,4096,8.4135999999999995e-05,0.000108515,0.00043488400000000002,0.00062770999999999997,0.0066363304302745688,-0.0040460434148196309,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
22,73920,73920,73920,0,4096,7.6505e-05,0.000106179,0.00042665999999999998,0.00060953799999999996,0.0060090276084664735,-0.0040443522450780952,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
23,73920,73920,73920,0,4096,8.3944999999999997e-05,0.000105275,0.00044924500000000003,0.00063869299999999996,-0.0047913010776806471,0.0017896009441295407,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
24,73920,73920,73920,0,4096,7.3263000000000007e-05,0.000109963,0.00041565500000000002,0.00059905500000000003,0.0052523717844337094,0.00047152175201026388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
25,73920,73920,73920,0,4096,0.00010769599999999999,0.000108485,0.000434487,0.000650849,-0.0077693047434608349,-0.0044287686185701738,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
26,73920,73920,73920,0,4096,7.1217999999999995e-05,0.000100567,0.000366599,0.00053856300000000004,-0.0032111056507142894,-0.004966469268492613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
27,73920,73920,73920,0,4096,6.2327000000000001e-05,9.7732999999999994e-05,0.000364953,0.00052521100000000004,0.0033140987820785041,-0.0066281760026789781,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
28,73920,73920,73920,0,4096,7.3380000000000006e-05,0.00010225699999999999,0.00034900099999999999,0.00052478900000000001,0.0040384299574938737,0.0036883423382172258,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
29,73920,73920,73920,0,4096,6.8145999999999994e-05,9.9302000000000006e-05,0.00037310899999999999,0.00054071000000000002,0.0043685127436908795,-0.0069711147313749576,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
30,73920,73920,73920,0,4096,6.4325999999999994e-05,0.000104021,0.00036903100000000002,0.000537555,-0.0028659001677669273,-0.0051588670198601787,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
31,73920,73920,73920,0,4096,8.4015000000000001e-05,0.000113127,0.00034873100000000002,0.00054606100000000003,0.0040047153603505765,0.00066017650907610782,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
32,73920,73920,73920,0,4096,6.2501000000000003e-05,0.00010237,0.00031825199999999999,0.00048326,-0.0053061220696943648,0.0030800628947857279,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
33,73920,73920,73920,0,4096,5.8440999999999998e-05,9.9191000000000006e-05,0.00031411399999999999,0.00047187800000000001,0.0034455734847754736,0.0018766671115831787,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
34,73920,73920,73920,0,4096,6.5407000000000006e-05,0.000102934,0.00031287900000000001,0.00048135300000000001,0.0062316257606092086,-0.0071834475578163798,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
35,73920,73920,73920,0,4096,6.4859999999999999e-05,9.7356999999999996e-05,0.00032899300000000003,0.00049135599999999998,0.00077042120657096202,0.0046709533169540414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
36,73920,73920,73920,0,4096,7.3355999999999994e-05,0.00010255999999999999,0.000393182,0.00056924600000000003,0.00071307169150923097,-0.00094275085350328542,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
37,73920,73920,73920,0,4096,7.4732000000000002e-05,0.00010110700000000001,0.00033079700000000002,0.00050678500000000005,0.0032373801490303503,0.0032433620117945771,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
38,73920,73920,73920,0,4096,0.00024397899999999999,0.00012432200000000001,0.00045142700000000001,0.00081995899999999999,-0.0066968569950034045,-0.0028942555131662414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
39,73920,73920,73920,0,4096,8.5383000000000006e-05,9.7860000000000002e-05,0.00033536599999999997,0.00051882600000000001,-0.0005904184829855991,-0.0026330352590407885,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
40,73920,73920,73920,0,4096,0.0007871,0.000114274,0.00042004500000000002,0.001321621,0.0057501175214267203,0.00019214451545800613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
41,73920,73920,73920,0,4096,7.9411000000000003e-05,0.00011311600000000001,0.00042252099999999998,0.00061519199999999997,0.0076105332342667267,-0.0045358177371522534,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
42,73920,73920,73920,0,4096,0.0001005,0.000117797,0.00041015600000000001,0.00062864400000000003,-0.0031706716740580046,0.006083211538840361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
43,73920,73920,73920,0,4096,0.00011770899999999999,0.000100066,0.00042494100000000002,0.00064286599999999997,0.0014982110228849398,-0.0036357905473009267,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
44,73920,73920,73920,0,4096,8.4383999999999997e-05,0.000108525,0.00041331400000000002,0.00060639299999999999,0.0041482784391962506,0.0031008639328610234,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
45,73920,73920,73920,0,4096,8.1143999999999994e-05,0.00011336300000000001,0.00042168000000000001,0.00061634199999999997,0.0061293123579423386,-0.0020239223307621495,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
46,73920,73920,73920,0,4096,8.6162999999999995e-05,0.000107352,0.000418649,0.00061232300000000001,0.0069445775663191725,0.0072627759599936323,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
47,73920,73920,73920,0,4096,7.6472999999999998e-05,0.000105351,0.000431922,0.000613899,0.0060757786498461461,0.0035972743178105115,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
48,73920,73920,73920,0,4096,0.000106811,0.000107581,0.00041370799999999999,0.00062826899999999998,-0.0012062363606781265,-0.00045959173752838003,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
49,73920,73920,73920,0,4096,7.7387999999999998e-05,0.000107755,0.000404898,0.00059022000000000002,0.00022539204747035711,0.0034983902827242699,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
50,73920,73920,73920,0,4096,0.000159791,0.00012428100000000001,0.00057475099999999997,0.000859003,0.0048177237174738541,0.0013673301209584515,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
51,73920,73920,73920,0,4096,0.000126081,0.00014098100000000001,0.00043409399999999999,0.00070150400000000004,-0.0047530903081934826,0.0073864475611358157,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
52,73920,73920,73920,0,4096,0.00011776499999999999,0.00013856599999999999,0.00041347299999999998,0.00067002399999999997,-0.001094597197587018,0.0046252204538129414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
53,73920,73920,73920,0,4096,7.2069000000000004e-05,0.000103059,0.00041951299999999999,0.00059482999999999997,0.0050888632494032436,-0.005210600733678546,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
54,73920,73920,73920,0,4096,6.6298999999999997e-05,0.00010641699999999999,0.00043802100000000003,0.00061096999999999996,-0.0013761568854615608,-0.0047229514699437458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
55,73920,73920,73920,0,4096,9.7212000000000004e-05,0.000111857,0.00041352700000000001,0.00062282099999999996,-0.0051729464847687064,-0.00084292505281937519,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
56,73920,73920,73920,0,4096,9.6230000000000005e-05,0.000108817,0.000478915,0.00068416099999999997,-0.0044090870689056259,-0.0061068905418613121,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
57,73920,73920,73920,0,4096,7.2787999999999995e-05,0.000100985,0.00032005199999999998,0.00049406199999999997,-0.0035759845768752489,-0.0055100584861436548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
58,73920,73920,73920,0,4096,6.6223999999999995e-05,0.000101823,0.00031487099999999999,0.00048318699999999999,-0.0062557781334803639,0.0074251674810150905,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
59,73920,73920,73920,0,4096,6.4290999999999998e-05,9.9436000000000001e-05,0.000314269,0.00047818099999999999,0.0038188144454826857,-0.0064602407916093422,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
60,73920,73920,73920,0,4096,7.7149000000000003e-05,0.000108272,0.00039024099999999999,0.00057586300000000003,0.0032246265703000394,-0.0025232653743897781,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
61,73920,73920,73920,0,4096,8.4221000000000006e-05,9.8095000000000002e-05,0.00041952500000000002,0.00060210500000000002,-0.003634784048473891,-0.00010241569805404405,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
62,73920,73920,73920,0,4096,6.2541999999999999e-05,0.00010149600000000001,0.000367621,0.00053182700000000002,-0.0046010990329713244,0.0066243029097329369,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
63,73920,73920,73920,0,4096,6.4379000000000001e-05,0.000105221,0.00053811799999999997,0.00070797399999999999,-0.0009633846607433761,0.0069197158335624741,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
64,73920,73920,73920,0,4096,6.2568000000000001e-05,9.7748e-05,0.00032926100000000002,0.00048974499999999998,0.0068515957216554926,0.0070145443356930126,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
65,73920,73920,73920,0,4096,6.0658000000000001e-05,9.7575e-05,0.00038980800000000001,0.00054819099999999996,0.0057641352239115266,0.0060557675058589919,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
66,73920,73920,73920,0,4096,0.000105333,0.00011626899999999999,0.00061091699999999999,0.00083287200000000002,0.0039032211121343037,-0.0068258249250919773,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
67,73920,73920,73920,0,4096,8.2829000000000003e-05,0.00010076700000000001,0.000387143,0.00057090099999999996,-0.007287335171190925,0.00060379969468311347,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
68,73920,73920,73920,0,4096,6.6229000000000006e-05,0.000107032,0.000397124,0.00057055099999999998,0.00083687070917629232,-0.0010316085541650904,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
69,73920,73920,73920,0,4096,0.00011485900000000001,0.000108929,0.00042105499999999999,0.00064499200000000005,-0.0075620442714756878,-0.0018834177583242897,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
70,73920,73920,73920,0,4096,0.00034258900000000002,0.000111554,0.00038156600000000001,0.00083595299999999996,0.0012001273259098465,0.0021277442882141236,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
71,73920,73920,73920,0,4096,6.7377000000000002e-05,0.00010892599999999999,0.00040746400000000001,0.00058397400000000002,0.0051223518109858104,0.0024450990818566751,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
72,73920,73920,73920,0,4096,6.6223999999999995e-05,0.000108762,0.000471464,0.00064661799999999995,0.0021302365805193121,-0.0037945967800874407,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
73,73920,73920,73920,0,4096,0.000112716,0.000115177,0.00041914699999999998,0.00064725000000000004,0.0027096624883978879,-0.0034906472152994297,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
74,73920,73920,73920,0,4096,6.3856000000000007e-05,9.7104999999999999e-05,0.00042279500000000001,0.00058392000000000003,-0.00062603524169826345,0.0039024883805276033,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
75,73920,73920,73920,0,4096,7.2447000000000006e-05,0.000112123,0.00038908500000000001,0.000573899,-0.0011082265254079068,-0.0012750353038948519,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
76,73920,73920,73920,0,4096,0.00010346899999999999,0.000114133,0.00045635800000000002,0.00067412199999999998,-0.0030510269759155681,0.0054497388983814846,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
77,73920,73920,73920,0,4096,8.3127000000000006e-05,0.00012076800000000001,0.00044040699999999997,0.00064448000000000001,0.0076149231101318472,0.0055033907267980596,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
78,73920,73920,73920,0,4096,7.8466000000000004e-05,0.000122034,0.00045203399999999998,0.00065271700000000003,0.0042984158019611189,0.0013744638545133241,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
79,73920,73920,73920,0,4096,8.0254999999999996e-05,0.000121892,0.000458849,0.00066116299999999999,0.0045587538509819642,0.0021261403840048907,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
80,73920,73920,73920,0,4096,7.3631e-05,0.00011476699999999999,0.00037277399999999998,0.00056143299999999996,-0.00095630226905472383,-0.00032906624060919515,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
81,73920,73920,73920,0,4096,6.1520999999999996e-05,0.000109308,0.000344812,0.00051581900000000004,0.002036259010304034,0.0056842565861774785,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
82,73920,73920,73920,0,4096,6.6328999999999995e-05,9.8690999999999994e-05,0.00034045000000000001,0.00050569299999999998,-0.0071765047960337227,-0.0030008955311882539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
83,73920,73920,73920,0,4096,5.8983000000000001e-05,0.000107414,0.00040948999999999998,0.00057605199999999997,0.0033316176191640033,-0.0052410260791530957,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
84,73920,73920,73920,0,4096,8.1230000000000007e-05,0.00010649699999999999,0.00043280100000000002,0.00062069100000000004,0.0054629987862139743,0.0063873589698326509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
85,73920,73920,73920,0,4096,6.7230999999999994e-05,9.7533000000000003e-05,0.00039072,0.00055573899999999997,0.0019117776656586236,-0.0039934572635766247,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
86,73920,73920,73920,0,4096,6.2531000000000002e-05,0.00010613899999999999,0.00039740899999999999,0.00056624400000000004,0.003526596184788686,-0.0018970421231020284,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
87,73920,73920,73920,0,4096,7.1190000000000001e-05,0.000101103,0.00040470399999999998,0.00057717100000000002,-0.0022778884250498786,0.0060780662179121345,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
88,73920,73920,73920,0,4096,6.4090999999999993e-05,0.000102332,0.00039346800000000001,0.00056005699999999998,0.0030154805991721781,0.0056994226536718848,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
89,73920,73920,73920,0,4096,6.6236999999999996e-05,0.00011060700000000001,0.00038285599999999999,0.00055984700000000004,0.0056581667495194041,-0.0054537904854322136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
90,73920,73920,73920,0,4096,7.7459999999999994e-05,0.00010803599999999999,0.00039303199999999997,0.00057872499999999999,0.0026185219084373396,0.0051593919851672387,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
91,73920,73920,73920,0,4096,7.9556999999999997e-05,0.00012031099999999999,0.00039997900000000001,0.00060006000000000002,-0.0048265975179180524,0.00025828600503645209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
92,73920,73920,73920,0,4096,9.0426000000000005e-05,0.000106696,0.00054646800000000004,0.00074379199999999996,-0.00079628316016593439,-0.0058234008340426668,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
93,73920,73920,73920,0,4096,0.00015721999999999999,0.000198409,0.00059300100000000001,0.00094904199999999998,0.0052078205246544659,-0.0054737782953763209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
94,73920,73920,73920,0,4096,0.000129882,0.000127191,0.00052428800000000003,0.00078173200000000004,-0.0061976659589989729,0.0077794334335966712,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
95,73920,73920,73920,0,4096,0.000131951,0.000118619,0.00044058200000000002,0.00069140100000000002,-0.0061736006661464865,-0.0007230433940780337,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
96,73920,73920,73920,0,4096,8.9782000000000002e-05,0.000106481,0.00044119199999999997,0.00063767700000000001,0.0064790209434626607,-0.0046404575394168174,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
97,73920,73920,73920,0,4096,0.00019342,0.00013548100000000001,0.000537872,0.00086699300000000004,-0.0037622741095837435,-0.0069580106560071225,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
98,73920,73920,73920,0,4096,8.6051999999999995e-05,0.000107724,0.00056229100000000003,0.00075631899999999998,0.0059150270873581136,0.0043692225279398575,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
99,73920,73920,73920,0,4096,0.00012044099999999999,0.00011539700000000001,0.00055738599999999999,0.00079348500000000002,-0.00062143636895101509,0.0039328927689934977,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
100,73920,73920,73920,0,4096,0.00012726400000000001,0.00011171,0.00060856300000000001,0.00084779600000000005,-0.0018973399543890102,-0.0038465379711613065,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
101,73920,73920,73920,0,4096,6.7082000000000006e-05,0.000116653,0.000435661,0.00061956299999999995,-0.0013314929032130036,0.0061481502335053451,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
102,73920,73920,73920,0,4096,7.9396999999999999e-05,0.00015337400000000001,0.00047853799999999998,0.00071150200000000003,0.0026502323324396754,-0.00085232263232040088,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
103,73920,73920,73920,0,4096,9.7227999999999998e-05,0.00010613,0.00043042699999999999,0.00063396500000000001,-0.0034978479159215045,-0.0068483589219004524,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
104,73920,73920,73920,0,4096,8.0333999999999994e-05,0.000112939,0.00054496199999999996,0.00073842000000000005,0.0076841650576049345,-0.0010325992964039877,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
105,73920,73920,73920,0,4096,6.6644999999999996e-05,9.8288000000000005e-05,0.00038800899999999998,0.00055312500000000001,0.0061536434161572357,0.0050435723855915566,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
106,73920,73920,73920,0,4096,8.1910999999999996e-05,0.000115271,0.00039326699999999999,0.00059066100000000003,0.0023426638875963905,0.0069787368142906481,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
107,73920,73920,73920,0,4096,6.7619000000000004e-05,0.00010016,0.00040631700000000001,0.00057434100000000002,0.002255279319385177,-0.0017001717406749627,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
108,73920,73920,73920,0,4096,7.3836000000000003e-05,0.00010229399999999999,0.00037876700000000001,0.00055507199999999999,-0.0013728145239544007,0.0058581403884948868,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
109,73920,73920,73920,0,4096,9.8663e-05,0.000114122,0.00047038599999999999,0.00068335800000000001,-0.0032032111970119711,0.00019216022507479238,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
110,73920,73920,73920,0,4096,7.0691000000000005e-05,9.9446999999999998e-05,0.00041530400000000002,0.00058566800000000002,0.0046073001147459488,0.0038506663831117324,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
