step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,73920,73920,73920,0,4096,0.000116581,0.00012885800000000001,0.00053923700000000003,0.00078485800000000004,-0.0037106765257014515,0.0069791380445405008,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
12,73920,73920,73920,0,4096,8.6572999999999999e-05,0.000107488,0.00053223400000000003,0.00072649300000000004,0.0040604874557703327,-0.0042184951358250631,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
13,73920,73920,73920,0,4096,0.00012472199999999999,0.00025906399999999998,0.00064311299999999995,0.001027156,-0.0051431342370759758,-0.0035214026569952758,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
14,73920,73920,73920,0,4096,0.00020738899999999999,0.00014019100000000001,0.00049655499999999998,0.00084449700000000004,-0.0012201580724391647,-0.0070913808858701233,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
15,73920,73920,73920,0,4096,9.7749000000000002e-05,0.000108083,0.00067794299999999997,0.00088418100000000005,-0.0045864687392141758,-0.0023166743976427671,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
16,73920,73920,73920,0,4096,0.000162065,0.00013944200000000001,0.00063307299999999995,0.00093499100000000003,0.0064310328641871452,-0.0018920000518250612,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
17,73920,73920,73920,0,4096,0.00018388200000000001,0.00013853300000000001,0.00055155700000000005,0.00087436399999999998,-0.0013694733130646085,0.0048265542105374627,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
18,73920,73920,73920,0,4096,0.00018832000000000001,0.00013407100000000001,0.00059488800000000001,0.00091768700000000004,0.0036144981704243836,0.0026205684563531777,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
19,73920,73920,73920,0,4096,0.000103705,0.00014121399999999999,0.00062774200000000004,0.00087284799999999996,0.0045338743270677238,0.0061670354822269003,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
20,73920,73920,73920,0,4096,0.00015640900000000001,0.000143864,0.00060915100000000005,0.00090959299999999999,-0.00063965578322611009,0.0041158639077892561,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
21,73920,73920,73920,0,4096,0.00017841800000000001,0.00014773,0.00062473699999999999,0.00095105700000000005,0.0066363304302745688,-0.0040460434148196309,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
22,73920,73920,73920,0,4096,7.0042999999999993e-05,0.000103014,0.00040624500000000001,0.00057947800000000002,0.0060090276084664735,-0.0040443522450780952,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
23,73920,73920,73920,0,4096,0.00016960799999999999,0.000111264,0.00056050499999999999,0.00084181200000000005,-0.0047913010776806471,0.0017896009441295407,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
24,73920,73920,73920,0,4096,0.00023529900000000001,0.00014273700000000001,0.00063384499999999996,0.0010120350000000001,0.0052523717844337094,0.00047152175201026388,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
25,73920,73920,73920,0,4096,0.00015115199999999999,0.00014191099999999999,0.00051478699999999995,0.00080798600000000001,-0.0077693047434608349,-0.0044287686185701738,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
26,73920,73920,73920,0,4096,0.00022518899999999999,0.000108887,0.00051006499999999998,0.00084429199999999996,-0.0032111056507142894,-0.004966469268492613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
27,73920,73920,73920,0,4096,0.000101902,0.000100049,0.000539497,0.00074160100000000004,0.0033140987820785041,-0.0066281760026789781,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
28,73920,73920,73920,0,4096,0.00015186400000000001,0.000131118,0.00048893199999999997,0.00077205999999999998,0.0040384299574938737,0.0036883423382172258,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
29,73920,73920,73920,0,4096,0.000157028,0.000133094,0.00053756799999999999,0.000827837,0.0043685127436908795,-0.0069711147313749576,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
30,73920,73920,73920,0,4096,0.000144468,0.000126212,0.00055620099999999998,0.00082704999999999996,-0.0028659001677669273,-0.0051588670198601787,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
31,73920,73920,73920,0,4096,0.00012924400000000001,0.000119147,0.00050861700000000005,0.00075717099999999995,0.0040047153603505765,0.00066017650907610782,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
32,73920,73920,73920,0,4096,0.00014797899999999999,0.00012511600000000001,0.000586252,0.00085965800000000002,-0.0053061220696943648,0.0030800628947857279,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
33,73920,73920,73920,0,4096,7.1019000000000006e-05,0.00010854899999999999,0.00053448099999999995,0.00071421799999999997,0.0034455734847754736,0.0018766671115831787,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
34,73920,73920,73920,0,4096,0.000162829,0.000111978,0.000607791,0.00088277400000000002,0.0062316257606092086,-0.0071834475578163798,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
35,73920,73920,73920,0,4096,0.00013645899999999999,0.00011511,0.00056061800000000003,0.00081234199999999997,0.00077042120657096202,0.0046709533169540414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
36,73920,73920,73920,0,4096,0.000138725,0.00011794300000000001,0.000551182,0.00080800299999999995,0.00071307169150923097,-0.00094275085350328542,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
37,73920,73920,73920,0,4096,0.000133879,0.00012503699999999999,0.00055506700000000002,0.00081414200000000001,0.0032373801490303503,0.0032433620117945771,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
38,73920,73920,73920,0,4096,0.00012893599999999999,0.000105895,0.00055376799999999995,0.00078894800000000004,-0.0066968569950034045,-0.0028942555131662414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
39,73920,73920,73920,0,4096,0.000133728,0.000104491,0.00047889999999999999,0.00071729599999999997,-0.0005904184829855991,-0.0026330352590407885,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
40,73920,73920,73920,0,4096,6.6363000000000001e-05,0.000102536,0.00051144600000000004,0.00068066100000000005,0.0057501175214267203,0.00019214451545800613,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
41,73920,73920,73920,0,4096,7.3131000000000002e-05,0.000106177,0.00047340099999999998,0.00065302299999999997,0.0076105332342667267,-0.0045358177371522534,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
42,73920,73920,73920,0,4096,6.7340000000000002e-05,0.000103424,0.00052976,0.00070070500000000003,-0.0031706716740580046,0.006083211538840361,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
43,73920,73920,73920,0,4096,6.4517999999999995e-05,0.000104041,0.00057386799999999995,0.00074268000000000001,0.0014982110228849398,-0.0036357905473009267,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
44,73920,73920,73920,0,4096,0.00014044599999999999,0.00010081600000000001,0.00048489399999999998,0.000726511,0.0041482784391962506,0.0031008639328610234,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
45,73920,73920,73920,0,4096,7.6639999999999998e-05,0.00010025400000000001,0.00047228100000000001,0.00064952499999999997,0.0061293123579423386,-0.0020239223307621495,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
46,73920,73920,73920,0,4096,7.4655999999999998e-05,0.000100525,0.00045985699999999998,0.00063538199999999998,0.0069445775663191725,0.0072627759599936323,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
47,73920,73920,73920,0,4096,6.1661999999999993e-05,0.00010182400000000001,0.00047594599999999999,0.00063976099999999998,0.0060757786498461461,0.0035972743178105115,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
48,73920,73920,73920,0,4096,6.2230000000000006e-05,0.00010177,0.00047079899999999999,0.00063515900000000005,-0.0012062363606781265,-0.00045959173752838003,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
49,73920,73920,73920,0,4096,6.1020000000000002e-05,0.00010251000000000001,0.00045051599999999998,0.00061440099999999999,0.00022539204747035711,0.0034983902827242699,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
50,73920,73920,73920,0,4096,7.1909000000000006e-05,9.8078000000000005e-05,0.00046875200000000001,0.00063891800000000004,0.0048177237174738541,0.0013673301209584515,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
51,73920,73920,73920,0,4096,6.7539000000000005e-05,0.00010126199999999999,0.00047153400000000002,0.000640479,-0.0047530903081934826,0.0073864475611358157,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
52,73920,73920,73920,0,4096,7.3949000000000006e-05,9.9517000000000003e-05,0.00049322099999999996,0.00066704299999999998,-0.001094597197587018,0.0046252204538129414,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
53,73920,73920,73920,0,4096,9.6586e-05,0.00012219600000000001,0.00051499200000000003,0.00073407699999999997,0.0050888632494032436,-0.005210600733678546,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
54,73920,73920,73920,0,4096,0.000384946,9.7628999999999996e-05,0.000415172,0.00089809299999999998,-0.0013761568854615608,-0.0047229514699437458,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
55,73920,73920,73920,0,4096,6.0328000000000002e-05,0.00010314699999999999,0.00044685200000000002,0.00061048899999999998,-0.0051729464847687064,-0.00084292505281937519,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
56,73920,73920,73920,0,4096,6.8663000000000003e-05,0.000100853,0.00043429500000000002,0.00060414099999999999,-0.0044090870689056259,-0.0061068905418613121,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
57,73920,73920,73920,0,4096,5.8563000000000002e-05,9.7645000000000004e-05,0.00046877699999999997,0.00062519799999999999,-0.0035759845768752489,-0.0055100584861436548,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
58,73920,73920,73920,0,4096,6.143e-05,0.000100877,0.000454621,0.00061707899999999998,-0.0062557781334803639,0.0074251674810150905,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
59,73920,73920,73920,0,4096,6.3108000000000006e-05,9.9654999999999994e-05,0.000453199,0.000616137,0.0038188144454826857,-0.0064602407916093422,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
60,73920,73920,73920,0,4096,7.1891999999999995e-05,9.9056999999999997e-05,0.00046310500000000001,0.00063424,0.0032246265703000394,-0.0025232653743897781,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
61,73920,73920,73920,0,4096,9.5791999999999994e-05,0.00011339400000000001,0.00050258300000000002,0.000711934,-0.003634784048473891,-0.00010241569805404405,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
62,73920,73920,73920,0,4096,7.4919999999999994e-05,0.000104925,0.00049804899999999997,0.000678041,-0.0046010990329713244,0.0066243029097329369,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
63,73920,73920,73920,0,4096,7.5403999999999998e-05,0.000106276,0.00049627700000000005,0.00067812000000000005,-0.0009633846607433761,0.0069197158335624741,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
64,73920,73920,73920,0,4096,7.7132000000000006e-05,0.000111389,0.00046420000000000001,0.00065287600000000004,0.0068515957216554926,0.0070145443356930126,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
65,73920,73920,73920,0,4096,0.00015418300000000001,0.00035930100000000002,0.00048329200000000002,0.0009969200000000001,0.0057641352239115266,0.0060557675058589919,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
66,73920,73920,73920,0,4096,7.3512999999999999e-05,0.000107673,0.000498822,0.00068034699999999998,0.0039032211121343037,-0.0068258249250919773,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
67,73920,73920,73920,0,4096,8.6342999999999996e-05,0.000106118,0.00051045500000000004,0.00070307699999999998,-0.007287335171190925,0.00060379969468311347,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
68,73920,73920,73920,0,4096,8.1876e-05,0.00010501900000000001,0.00051872699999999997,0.00070578899999999996,0.00083687070917629232,-0.0010316085541650904,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
69,73920,73920,73920,0,4096,8.2645999999999994e-05,0.00010877199999999999,0.00048143099999999999,0.00067303399999999998,-0.0075620442714756878,-0.0018834177583242897,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
70,73920,73920,73920,0,4096,7.9861e-05,0.000107828,0.00050206299999999997,0.00069005900000000003,0.0012001273259098465,0.0021277442882141236,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
71,73920,73920,73920,0,4096,7.5906000000000001e-05,0.00010367,0.00049891599999999996,0.00067874099999999996,0.0051223518109858104,0.0024450990818566751,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
72,73920,73920,73920,0,4096,8.2311000000000005e-05,0.000107125,0.00048918599999999996,0.000678771,0.0021302365805193121,-0.0037945967800874407,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
73,73920,73920,73920,0,4096,8.2902e-05,0.00010531000000000001,0.00049742600000000003,0.00068581600000000001,0.0027096624883978879,-0.0034906472152994297,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
74,73920,73920,73920,0,4096,7.8993999999999996e-05,0.000109815,0.00052665299999999997,0.00071561599999999997,-0.00062603524169826345,0.0039024883805276033,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
75,73920,73920,73920,0,4096,9.7400999999999998e-05,0.000107717,0.00051095100000000005,0.00071624600000000003,-0.0011082265254079068,-0.0012750353038948519,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
76,73920,73920,73920,0,4096,8.1584999999999999e-05,0.000108971,0.00050471000000000001,0.00069547499999999998,-0.0030510269759155681,0.0054497388983814846,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
77,73920,73920,73920,0,4096,9.1490000000000007e-05,0.000111817,0.00049722700000000004,0.00070069499999999999,0.0076149231101318472,0.0055033907267980596,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
78,73920,73920,73920,0,4096,8.6227e-05,0.00010905500000000001,0.000497596,0.000693032,0.0042984158019611189,0.0013744638545133241,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
79,73920,73920,73920,0,4096,8.8591999999999995e-05,0.000102261,0.00049258500000000003,0.00068361400000000003,0.0045587538509819642,0.0021261403840048907,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
80,73920,73920,73920,0,4096,8.0492000000000001e-05,0.00011004400000000001,0.00052692600000000004,0.00071767100000000002,-0.00095630226905472383,-0.00032906624060919515,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
81,73920,73920,73920,0,4096,8.0574000000000005e-05,0.000111605,0.00049860300000000002,0.00069107800000000003,0.002036259010304034,0.0056842565861774785,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
82,73920,73920,73920,0,4096,6.9578000000000004e-05,0.000103955,0.00049499600000000004,0.000668876,-0.0071765047960337227,-0.0030008955311882539,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
83,73920,73920,73920,0,4096,8.2281999999999996e-05,0.00011001399999999999,0.000487026,0.00067966499999999998,0.0033316176191640033,-0.0052410260791530957,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
84,73920,73920,73920,0,4096,8.5903999999999996e-05,0.000103565,0.000498512,0.00068833000000000002,0.0054629987862139743,0.0063873589698326509,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
85,73920,73920,73920,0,4096,8.2591999999999998e-05,0.000109836,0.00048691799999999998,0.00067966900000000004,0.0019117776656586236,-0.0039934572635766247,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
86,73920,73920,73920,0,4096,0.000471034,0.00048090300000000003,0.000536481,0.0014888550000000001,0.003526596184788686,-0.0018970421231020284,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
87,73920,73920,73920,0,4096,0.000117484,0.000111461,0.00050118600000000004,0.00073046199999999997,-0.0022778884250498786,0.0060780662179121345,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
88,73920,73920,73920,0,4096,0.000106543,0.000109678,0.000515906,0.00073240600000000001,0.0030154805991721781,0.0056994226536718848,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
89,73920,73920,73920,0,4096,0.000121248,0.00010924799999999999,0.00051381599999999995,0.00074469599999999999,0.0056581667495194041,-0.0054537904854322136,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
90,73920,73920,73920,0,4096,0.000143413,0.000112621,0.000480908,0.00073713100000000003,0.0026185219084373396,0.0051593919851672387,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
91,73920,73920,73920,0,4096,0.000111681,0.000120697,0.00048461199999999999,0.00071727100000000001,-0.0048265975179180524,0.00025828600503645209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
92,73920,73920,73920,0,4096,0.00014339100000000001,0.000110232,0.00048102799999999999,0.00073486000000000005,-0.00079628316016593439,-0.0058234008340426668,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
93,73920,73920,73920,0,4096,9.8026e-05,0.000111912,0.000467505,0.00067767900000000004,0.0052078205246544659,-0.0054737782953763209,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
94,73920,73920,73920,0,4096,0.00011087299999999999,0.000109628,0.00047349600000000001,0.00069426999999999998,-0.0061976659589989729,0.0077794334335966712,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
95,73920,73920,73920,0,4096,0.000120621,0.000111282,0.00048500600000000001,0.00071718200000000002,-0.0061736006661464865,-0.0007230433940780337,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
96,73920,73920,73920,0,4096,7.9759000000000007e-05,0.000119781,0.00056600699999999999,0.00076572599999999999,0.0064790209434626607,-0.0046404575394168174,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
97,73920,73920,73920,0,4096,0.000482826,0.00037524900000000003,0.00056173200000000001,0.0014201800000000001,-0.0037622741095837435,-0.0069580106560071225,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
98,73920,73920,73920,0,4096,9.7077999999999994e-05,0.00011937799999999999,0.00057751299999999998,0.00079412999999999999,0.0059150270873581136,0.0043692225279398575,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
99,73920,73920,73920,0,4096,9.4671000000000002e-05,0.000117178,0.00056383099999999999,0.00077584300000000002,-0.00062143636895101509,0.0039328927689934977,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
100,73920,73920,73920,0,4096,9.5870000000000002e-05,0.00011654600000000001,0.00058979099999999999,0.00080238300000000005,-0.0018973399543890102,-0.0038465379711613065,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
101,73920,73920,73920,0,4096,9.5134000000000001e-05,0.000109219,0.00058490099999999998,0.00078963700000000004,-0.0013314929032130036,0.0061481502335053451,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
102,73920,73920,73920,0,4096,6.4987000000000006e-05,9.9531000000000006e-05,0.00048441700000000001,0.00064924399999999999,0.0026502323324396754,-0.00085232263232040088,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
103,73920,73920,73920,0,4096,6.3058000000000005e-05,0.000107404,0.00047655499999999998,0.00064736299999999997,-0.0034978479159215045,-0.0068483589219004524,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
104,73920,73920,73920,0,4096,6.1420999999999994e-05,0.00010535,0.00050149700000000005,0.00066860699999999999,0.0076841650576049345,-0.0010325992964039877,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
105,73920,73920,73920,0,4096,6.1122000000000002e-05,0.00010284,0.00051082500000000002,0.00067504200000000005,0.0061536434161572357,0.0050435723855915566,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
106,73920,73920,73920,0,4096,0.00028718500000000002,0.00023724,0.00059281799999999995,0.0011173940000000001,0.0023426638875963905,0.0069787368142906481,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
107,73920,73920,73920,0,4096,9.8183999999999994e-05,0.000114436,0.00051183800000000003,0.00072460199999999997,0.002255279319385177,-0.0017001717406749627,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
108,73920,73920,73920,0,4096,8.5637999999999996e-05,0.000117496,0.00050900700000000001,0.000712278,-0.0013728145239544007,0.0058581403884948868,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
109,73920,73920,73920,0,4096,0.000105171,0.000118397,0.00049891099999999999,0.00072262200000000002,-0.0032032111970119711,0.00019216022507479238,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
110,73920,73920,73920,0,4096,9.3403e-05,0.000117341,0.00050623300000000003,0.00071712900000000005,0.0046073001147459488,0.0038506663831117324,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
111,73920,73920,73920,0,4096,0.000106127,0.000116654,0.00050247499999999995,0.00072538400000000003,0.005863526160275653,0.0018262741461715585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,607000
