case,metric,origin,optimized,delta,rel_diff_abs,tolerance,status
piston_virial_full,q6ImmersedSolidLeakCutProjectedFluxRms,0,0,0.0,0.0,0.001,pass
piston_virial_full,resampComputed,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampTotalMass,309760,309760,0.0,0.0,1e-06,pass
piston_virial_full,resampMeanN,18.9354248046875,18.9354248046875,0.0,0.0,1e-06,pass
piston_virial_full,resampStdN,4.9519275923712627,4.9519275923712627,0.0,0.0,1e-06,pass
piston_virial_full,resampMRelRms,2.8537856285222327e-16,2.8537856285222327e-16,0.0,0.0,1e-06,pass
piston_virial_full,resampMRelMaxAbs,1.0658141036401502e-15,1.0658141036401502e-15,0.0,0.0,1e-06,pass
piston_virial_full,resampParticleMassMean,0.99845924741648384,0.99845924741648406,2.220446049250313e-16,2.223872486529343e-16,1e-06,pass
piston_virial_full,resampParticleMassRelStd,0.12717895754892977,0.127178957548928,-1.7763568394002505e-15,1.3967380088933578e-14,1e-06,pass
piston_virial_full,resampTransferPairs,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampSelectedDonorParticles,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampExtractionApplyRoleChanges,119,119,0.0,0.0,0.0,pass
piston_virial_full,resampInsertionApplyRoleChanges,119,119,0.0,0.0,0.0,pass
piston_virial_full,resampRemapApplied,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampRemapCellsRemapped,6063,6063,0.0,0.0,0.0,pass
piston_virial_full,resampRemapMassCorrectionStrength,1,1,0.0,0.0,1e-06,pass
piston_virial_full,resampMassGuardApplied,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampMassGuardCellsGuarded,61,61,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardApplied,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardCellsSplit,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardCellsExtracted,1,1,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardSplitParticlesCreated,0,0,0.0,0.0,0.0,pass
piston_virial_full,resampPopulationGuardExtractedParticles,7,7,0.0,0.0,0.0,pass
piston_virial_full,capacityResponseEnabled,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityResponseComputed,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityVirialKickApplied,0,0,0.0,0.0,0.0,pass
piston_virial_full,capacityOverfillRatio,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityQ6ProjectionFactor,1,1,0.0,0.0,1e-06,pass
piston_virial_full,capacityMassRemapFactor,1,1,0.0,0.0,1e-06,pass
piston_virial_full,capacityVirialKEffective,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityVirialPressureMean,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityVirialPressureRms,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityVirialKickVelocityRms,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityVirialMomentumResidualBeforeCorrection,0,0,0.0,0.0,1e-05,pass
piston_virial_full,capacityVirialMomentumCorrectionVx,0,0,0.0,0.0,1e-06,pass
piston_virial_full,capacityVirialMomentumCorrectionVy,0,0,0.0,0.0,1e-06,pass
