step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
11,298800,298800,298800,0,16384,0.001605059,0.00040203599999999998,0.001527593,0.0035619900000000001,0.0002266994740118683,0.0020709581305032448,1,14953,298774,0.001000390610357607,0.00099999999999996251,1.0077124959843549,0.69939033758044233,1.5474338733977377,1,0,0.001444629,0,1,9561600,0,1,3884400,1,0,0,1,2440408
12,298800,298800,298800,0,16384,0.001647578,0.00030183599999999999,0.001526173,0.0035035200000000004,-0.0037498066023523317,0.0033138504217402063,1,15013,298796,0.0010010768703683423,0.00099999999999996403,1.0088797860976144,0.68424298752357104,1.6635389359154416,1,0,0.001431947,0,1,9561600,0,1,3884400,1,0,0,1,2440408
13,298800,298800,298800,0,16384,0.0016290319999999999,0.00033903500000000001,0.001572653,0.0035686310000000001,0.0033504041703003879,0.0013863647664033195,1,14973,298790,0.0010002133898997095,0.00099999999999996186,1.0068781915227811,0.7576899584866732,2.4572625962952945,1,0,0.001456979,0,1,9561600,0,1,3884400,1,0,0,1,2440408
14,298800,298800,298800,0,16384,0.00175505,0.00029053100000000001,0.001499546,0.003572965,0.0037720334105033953,-0.0022898775101530206,1,14998,298779,0.001000816356253517,0.00099999999999996446,1.0070923781154018,0.77186362048511037,1.8637555791196381,1,0,0.001536569,0,1,9561600,0,1,3884400,1,0,0,1,2440408
15,298800,298800,298800,0,16384,0.001578004,0.000286953,0.0014350470000000001,0.003328863,-0.0018409411822366754,0.0013413386347914929,1,14940,298788,0.0010017275350913285,0.00099999999999996381,1.0067352576834039,0.75018378734916391,1.771908217247872,1,0,0.0013783510000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
16,298800,298800,298800,0,16384,0.0014977860000000001,0.000283524,0.0014000600000000001,0.0032082350000000003,-0.003352345634377129,0.0029868101574249814,1,15010,298794,0.00099985794227670701,0.00099999999999996272,1.0067199834702931,0.73637082828632283,1.7889326716398846,1,0,0.001346175,0,1,9561600,0,1,3884400,1,0,0,1,2440408
17,298800,298800,298800,0,16384,0.001480178,0.00028503300000000002,0.001366875,0.0031590660000000003,-0.0018843206880092569,0.002344433105662215,1,14963,298763,0.0010013298608362109,0.00099999999999996077,1.0041148839518219,0.72566705991394365,3.0748156239646414,1,0,0.00135643,0,1,9561600,0,1,3884400,1,0,0,1,2440408
18,298800,298800,298800,0,16384,0.001571432,0.000292544,0.001355167,0.0032465840000000003,-0.003191544051376134,0.0032013955881349679,1,15009,298791,0.0010008426220177108,0.00099999999999996012,1.003987651742116,0.74003566837031642,2.0927409274157753,1,0,0.0014235820000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
19,298800,298800,298800,0,16384,0.0015200769999999999,0.00029954200000000003,0.001387398,0.003233625,-0.00036505627189462606,0.00098164350991180281,1,14940,298800,0.0010007440140991271,0.00099999999999996294,1.0076956485928126,0.74320892014824136,1.469838307644159,1,0,0.001389609,0,1,9561600,0,1,3884400,1,0,0,1,2440408
20,298800,298800,298800,0,16384,0.0015176249999999999,0.00029497399999999998,0.0015116050000000001,0.0033570099999999997,-0.0015680394622210182,0.0018887089902929503,1,14947,298768,0.0010003532017863427,0.00099999999999995557,1.0047921727201576,0.664873406071256,1.363367406085612,1,0,0.001365039,0,1,9561600,0,1,3884400,1,0,0,1,2440408
21,298800,298800,298800,0,16384,0.001562171,0.00030217800000000001,0.001485437,0.0033782910000000003,-0.0033094997963967294,0.00052813115904323023,1,14974,298793,0.0010007273253619718,0.00099999999999995991,1.0063384748608031,0.70575277145453585,1.6688090868026781,1,0,0.001425621,0,1,9561600,0,1,3884400,1,0,0,1,2440408
22,298800,298800,298800,0,16384,0.0016020629999999999,0.000354989,0.0018119589999999999,0.0037973740000000001,0.001538974545737426,0.0019738056588949988,1,14953,298772,0.0010009460376387261,0.00099999999999996056,1.0083580440251911,0.63506799381166901,2.2617686898502796,1,0,0.001434517,0,1,9561600,0,1,3884400,1,0,0,1,2440408
23,298800,298800,298800,0,16384,0.0023207499999999999,0.000302873,0.0014027620000000001,0.0040544399999999994,0.0035605932809419909,-0.0032083041693632109,1,15010,298791,0.0010006235594738129,0.00099999999999996121,1.0085584480579557,0.65261069579839259,2.7454549629334997,1,0,0.0021295509999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
24,298800,298800,298800,0,16384,0.0017899579999999999,0.00033896600000000001,0.0015734329999999999,0.0037302229999999995,0.00073310513169651519,-0.0009763165188090713,1,14940,298800,0.0010000985968239152,0.00099999999999996229,1.0091032630006793,0.75151577179867313,1.597956754797174,1,0,0.0014995169999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
25,298800,298800,298800,0,16384,0.001504053,0.00028109800000000002,0.001559401,0.0033745880000000004,0.003031999248824001,0.0039003301008788968,1,15009,298789,0.0010009216234546936,0.00099999999999996554,1.0069052378422971,0.60534043722304032,1.7689160545036728,1,0,0.0013780800000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
26,298800,298800,298800,0,16384,0.0014919619999999999,0.000276789,0.0015105089999999999,0.0033076870000000001,-0.0034175865677111401,0.00067393264454621536,1,14975,298795,0.0010011136428719996,0.00099999999999996077,1.0075187419980276,0.68465691365421244,1.6779989843122602,1,0,0.001361981,0,1,9561600,0,1,3884400,1,0,0,1,2440408
27,298800,298800,298800,0,16384,0.001493444,0.00027393200000000001,0.0014131199999999999,0.0032084820000000003,0.0019116332268655873,-0.0016326879638726144,1,14942,298752,0.0010000508324890477,0.00099999999999995448,1.0081758845062654,0.735227284931946,1.4161435343260056,1,0,0.0013791330000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
28,298800,298800,298800,0,16384,0.0015253570000000002,0.00027801900000000001,0.00141993,0.0032510220000000001,0.0025649933281838878,0.001899932321293013,1,14973,298746,0.0010008427250747813,0.00099999999999995882,1.0068138784563965,0.73308457099163171,3.0099198521602268,1,0,0.0013818630000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
29,298800,298800,298800,0,16384,0.0016171739999999999,0.00029170999999999998,0.0013727240000000001,0.0033092549999999997,-0.0012133747580509021,0.0015053962968584319,1,14940,298800,0.0010001320550065934,0.00099999999999996034,1.007411171825644,0.7826350551908734,1.410096136630721,1,0,0.00148807,0,1,9561600,0,1,3884400,1,0,0,1,2440408
30,298800,298800,298800,0,16384,0.001582944,0.00027916300000000002,0.0014086280000000001,0.0032986349999999998,-0.0018863416624150136,0.0033354865002118107,1,14978,298789,0.0010005869980360738,0.00099999999999996099,1.0066899786614456,0.75565347554820961,2.097815298662852,1,0,0.00143827,0,1,9561600,0,1,3884400,1,0,0,1,2440408
31,298800,298800,298800,0,16384,0.0016302459999999999,0.00028296000000000001,0.0014289280000000001,0.003370072,0.0016434211696884733,-0.00025848867027045402,1,14940,298796,0.0010007441789888813,0.00099999999999995622,1.0083047329005894,0.75684961967525488,1.4770970960385428,1,0,0.0014982299999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
32,298800,298800,298800,0,16384,0.001506229,0.00028274300000000001,0.0013860120000000001,0.003203273,-0.0011626315965640004,0.00203888478670538,1,14954,298769,0.001000941786355121,0.00099999999999995969,1.0063103714195738,0.60948375133505728,1.5539071267226057,1,0,0.0013707019999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
33,298800,298800,298800,0,16384,0.001594856,0.00030641700000000002,0.001455495,0.0033849599999999998,-0.0017810241039501757,-0.0030552530341862341,1,14975,298793,0.000999928369764116,0.00099999999999995969,1.0073124065998633,0.75582282943336154,1.6451199084699673,1,0,0.001368888,0,1,9561600,0,1,3884400,1,0,0,1,2440408
34,298800,298800,298800,0,16384,0.0015714209999999999,0.00030223400000000002,0.0015608670000000001,0.0034625059999999997,-1.4875686711725376e-05,-0.0020302687439211183,1,14954,298766,0.0009999716776440265,0.00099999999999996164,1.0072676169635075,0.74130114241806888,1.8403189216911644,1,0,0.00138868,0,1,9561600,0,1,3884400,1,0,0,1,2440408
35,298800,298800,298800,0,16384,0.001533932,0.00029039499999999999,0.0014652109999999999,0.0033174189999999998,-0.0012397727424241539,-0.00069807360276781224,1,14940,298800,0.0010004855482604266,0.00099999999999996424,1.0061148558816666,0.77996022621519434,1.4062712820698806,1,0,0.0013853509999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
36,298800,298800,298800,0,16384,0.001535649,0.00028582199999999997,0.001476888,0.0033257339999999999,0.0035788331372156512,0.0030991254753390124,1,15013,298797,0.0010012001716066421,0.00099999999999996034,1.0094943242304173,0.67021797141638473,2.1263207905070516,1,0,0.001388961,0,1,9561600,0,1,3884400,1,0,0,1,2440408
37,298800,298800,298800,0,16384,0.0016068110000000001,0.00029349699999999999,0.001631909,0.0035587280000000002,0.00042701825785291733,0.0024489440723747128,1,14967,298784,0.00099972769301413323,0.00099999999999995535,1.0076891021234153,0.76436364118218614,2.0034474241517777,1,0,0.001460898,0,1,9561600,0,1,3884400,1,0,0,1,2440408
38,298800,298800,298800,0,16384,0.0015924209999999999,0.00029824700000000002,0.001621831,0.0035401169999999997,0.0018299989921085414,-0.0030103619162938139,1,14974,298775,0.0010005429529684625,0.00099999999999996359,1.0079867525041801,0.78010448722846648,1.6750671327248612,1,0,0.0014035499999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
39,298800,298800,298800,0,16384,0.0016320149999999999,0.00037377999999999999,0.0015046669999999999,0.0035380749999999999,-0.003179105895482006,-0.0019073179153746224,1,14976,298752,0.0010005438430569287,0.00099999999999995774,1.0083419827322837,0.64976925217762038,1.5153540609076666,1,0,0.0014670289999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
40,298800,298800,298800,0,16384,0.0016409390000000001,0.00034470099999999999,0.001660595,0.0036741830000000001,0.00097141069922176016,-0.0028094727056986696,1,14974,298794,0.0010007261846544709,0.00099999999999996012,1.0057742042230178,0.78907405236748607,1.5859957030858691,1,0,0.001471066,0,1,9561600,0,1,3884400,1,0,0,1,2440408
41,298800,298800,298800,0,16384,0.0018039430000000001,0.00030972999999999998,0.001631356,0.0037787619999999997,-0.0015045425394867138,-0.003541715763432143,1,14977,298800,0.0010008646133937654,0.00099999999999996337,1.0066265136564552,0.70073950641327631,1.7715875604134224,1,0,0.0016243710000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
42,298800,298800,298800,0,16384,0.0016102170000000002,0.00029742000000000001,0.001503157,0.003438291,-0.0035886314621421801,-0.0033347596563490971,1,15011,298793,0.0010001055877786531,0.00099999999999995817,1.0059163468225036,0.69386054078453918,4.382450897854878,1,0,0.0013906840000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
43,298800,298800,298800,0,16384,0.0014991119999999999,0.00029283899999999998,0.0014951400000000001,0.003315704,0.00073953115894833613,0.00069847820643481433,1,14940,298800,0.0010003766391256047,0.0009999999999999701,1.0088678964416868,0.74739475846759384,1.511126054124482,1,0,0.001372966,0,1,9561600,0,1,3884400,1,0,0,1,2440408
44,298800,298800,298800,0,16384,0.0015267010000000001,0.00030486100000000002,0.0014307949999999999,0.0032905160000000003,0.0011003647576236847,0.0034400832897731473,1,14977,298798,0.0010002446970855095,0.00099999999999996489,1.0065221266612214,0.6814067032582275,1.9812290654221438,1,0,0.0014018030000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
45,298800,298800,298800,0,16384,0.001456606,0.00028501600000000002,0.0013217070000000001,0.0030913060000000003,0.0019210575250442974,-0.002687029861519385,1,14973,298767,0.0010001872919335438,0.00099999999999996533,1.0058115011054602,0.72460903834425727,1.465077981550331,1,0,0.0013352570000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
46,298800,298800,298800,0,16384,0.0015277160000000001,0.000282229,0.001356208,0.0031930719999999999,0.0031468178768430301,-0.0022448268524541022,1,14989,298757,0.0010004817937923646,0.00099999999999996056,1.005260870038275,0.58168794906964072,2.5916535004076953,1,0,0.001395479,0,1,9561600,0,1,3884400,1,0,0,1,2440408
47,298800,298800,298800,0,16384,0.001549117,0.00030505799999999998,0.001609823,0.0034921190000000001,-0.0037597672347623578,0.0034682401640032633,1,15014,298798,0.0010009168096715695,0.00099999999999996468,1.0063605344853834,0.72965295759857252,2.106075590402507,1,0,0.0014024700000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
48,298800,298800,298800,0,16384,0.001601426,0.000304295,0.0015340499999999999,0.003467866,-0.0023861336389742471,-0.0036820364012784103,1,14984,298766,0.0010006040154061401,0.00099999999999995817,1.0058362949888242,0.74775519460511664,2.3177080488300579,1,0,0.001457893,0,1,9561600,0,1,3884400,1,0,0,1,2440408
49,298800,298800,298800,0,16384,0.001542011,0.00029413300000000002,0.001517741,0.0033811500000000003,-0.0031410590137903585,0.0033652730333041938,1,15007,298790,0.00099988556645199842,0.00099999999999995882,1.0040532946256191,0.78292134199967656,1.6042673758376778,1,0,0.001402686,0,1,9561600,0,1,3884400,1,0,0,1,2440408
50,298800,298800,298800,0,16384,0.001617917,0.000291408,0.0014481520000000001,0.0033863319999999997,-0.0012455665721994901,0.0015811005208868278,1,14940,298789,0.00099978845345578805,0.00099999999999995904,1.0084668225967228,0.72605012516057177,1.4699010615467598,1,0,0.001464012,0,1,9561600,0,1,3884400,1,0,0,1,2440408
51,298800,298800,298800,0,16384,0.001553179,0.00029048600000000001,0.001421751,0.0032942170000000003,-0.0033627920214331277,-0.00084424193880653069,1,14970,298788,0.0010006155795000147,0.00099999999999995427,1.0081283301739454,0.74169044523593819,1.6182741598624553,1,0,0.0013505430000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
52,298800,298800,298800,0,16384,0.0015420079999999999,0.00029200800000000001,0.001340017,0.0032016099999999997,-0.0037441872535313205,-0.0013742891291122702,1,14975,298796,0.0010000786085613081,0.00099999999999996554,1.0034388407848713,0.52090440548687544,1.9231909486979273,1,0,0.001338342,0,1,9561600,0,1,3884400,1,0,0,1,2440408
53,298800,298800,298800,0,16384,0.0014787960000000001,0.00028659600000000002,0.0013697850000000001,0.0031685150000000002,0.0038813325581658264,0.0032657008436950997,1,15013,298796,0.0010009661942339686,0.00099999999999996034,1.0054707186608589,0.76044716442248506,2.0304013564489978,1,0,0.001344441,0,1,9561600,0,1,3884400,1,0,0,1,2440408
54,298800,298800,298800,0,16384,0.0014848929999999999,0.00028112999999999999,0.0013780400000000001,0.003172406,0.0017654318614446565,0.0029078397326230973,1,14976,298786,0.00099962370334136675,0.00099999999999996121,1.0068983802561207,0.68436579432294053,1.7625740214082557,1,0,0.0013643189999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
55,298800,298800,298800,0,16384,0.0016287840000000001,0.00027872500000000001,0.0013813479999999999,0.0033161980000000002,-0.0025548676981777315,-7.4218631110679369e-06,1,14954,298772,0.0010009426484164756,0.00099999999999996099,1.0085861900670439,0.74954812518780434,1.9852860735555844,1,0,0.0014860920000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
56,298800,298800,298800,0,16384,0.0015445649999999999,0.000292603,0.001438422,0.0033027529999999999,-0.0036984306539782795,-0.0032795537638027599,1,15011,298792,0.001000480667474024,0.00099999999999996207,1.0070854274144536,0.71900475416270049,1.5133460460791377,1,0,0.0013986059999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
57,298800,298800,298800,0,16384,0.0015965579999999999,0.000302171,0.001481237,0.0034072920000000001,-0.0018316211304774403,-0.00051079571046847927,1,14940,298794,0.0010006665471191103,0.00099999999999996381,1.0062614385538993,0.73518861247358169,1.6706266712966071,1,0,0.0014327999999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
58,298800,298800,298800,0,16384,0.001651022,0.000303944,0.001518871,0.0035025580000000002,-0.00067110095329058015,-0.0029342777338856657,1,14975,298795,0.0010000330593489008,0.00099999999999995795,1.0075781736128211,0.72612441319096954,2.1905956481925206,1,0,0.0014850659999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
59,298800,298800,298800,0,16384,0.001580202,0.00030736700000000001,0.0015584419999999999,0.0034745449999999999,-0.00099409551290908062,0.003751960172952885,1,14977,298800,0.0010000897248415921,0.00099999999999996207,1.0047519125503281,0.79280887323569016,1.4604950112631041,1,0,0.001416643,0,1,9561600,0,1,3884400,1,0,0,1,2440408
60,298800,298800,298800,0,16384,0.0017126909999999999,0.00029673900000000002,0.0015279810000000001,0.0035658719999999999,-0.0038180959457992008,-0.00079772745044336514,1,14977,298800,0.001001230593320134,0.00099999999999995925,1.0069700983425243,0.7451587976111097,1.4975527225946155,1,0,0.001550821,0,1,9561600,0,1,3884400,1,0,0,1,2440408
61,298800,298800,298800,0,16384,0.001689411,0.000304429,0.0020549269999999998,0.0040766729999999994,-0.00018840929493853763,-0.0034373620678878692,1,14977,298799,0.0010003635038912597,0.00099999999999996576,1.0070675571807954,0.76324418884112855,2.0838176628347136,1,0,0.001500304,0,1,9561600,0,1,3884400,1,0,0,1,2440408
62,298800,298800,298800,0,16384,0.0015916109999999999,0.000326702,0.0016769350000000001,0.003622798,-0.00025980894280459898,0.0023014443509092996,1,14965,298784,0.0010003525572300723,0.00099999999999996815,1.0060226765520597,0.7288029458088936,2.1882605116399234,1,0,0.001405924,0,1,9561600,0,1,3884400,1,0,0,1,2440408
63,298800,298800,298800,0,16384,0.0016181779999999998,0.00033369399999999999,0.0015650830000000001,0.0035441589999999999,-0.0033418685269966781,-0.0029634984432028539,1,15002,298782,0.0010007536392646261,0.00099999999999996251,1.0073699925653772,0.6724256850778817,2.5666213861293827,1,0,0.0014306709999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
64,298800,298800,298800,0,16384,0.0015599420000000001,0.00028639600000000001,0.0014437149999999999,0.0033177800000000002,0.00099920446698126882,-0.0033930638570778262,1,14977,298798,0.0010002030896582991,0.00099999999999996207,1.00679777664081,0.77440794039897254,1.6350176746145528,1,0,0.0014317360000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
65,298800,298800,298800,0,16384,0.0015738839999999998,0.00030206999999999999,0.001383111,0.003287234,0.0018432413416836534,5.4060509680695958e-05,1,14940,298783,0.00099984215054155527,0.00099999999999996012,1.0083064973064695,0.78216725709546608,1.6399921226028671,1,0,0.0014408559999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
66,298800,298800,298800,0,16384,0.0016878169999999999,0.00028942099999999999,0.0013860039999999999,0.003391121,-0.0038763063999812347,-0.0035432893778665569,1,15012,298794,0.0010011341949222093,0.00099999999999996403,1.0063011476839758,0.71897539123215137,1.615285316275475,1,0,0.001559312,0,1,9561600,0,1,3884400,1,0,0,1,2440408
67,298800,298800,298800,0,16384,0.0015679660000000001,0.00029695200000000001,0.0014939179999999999,0.0033853490000000002,0.00013974306362103152,0.0030584508658906906,1,14978,298800,0.001000322006764805,0.00099999999999995925,1.0072336142529532,0.7117332219791398,1.7846641714546867,1,0,0.001441931,0,1,9561600,0,1,3884400,1,0,0,1,2440408
68,298800,298800,298800,0,16384,0.0016031819999999999,0.00028532500000000001,0.0013325450000000001,0.0032490919999999999,-0.00014210939009098086,-0.00082664869025773262,1,14940,298800,0.0010004340806287521,0.00099999999999996294,1.0066052747506575,0.79529252521871241,1.4331940014720095,1,0,0.0014691369999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
69,298800,298800,298800,0,16384,0.0016299210000000001,0.00029219000000000001,0.0014157830000000001,0.0033655730000000002,-0.000591866983168589,-0.001664813067930281,1,14940,298774,0.00099964798727246364,0.00099999999999996576,1.0043747678845947,0.80618657473974031,1.5067393371019375,1,0,0.001410599,0,1,9561600,0,1,3884400,1,0,0,1,2440408
70,298800,298800,298800,0,16384,0.001501706,0.00029279700000000002,0.0012941700000000001,0.0031303640000000001,-0.00024931797384540469,0.0020692390384846699,1,14960,298779,0.0010006198086320633,0.00099999999999995839,1.0057135032014495,0.69953560931344971,1.8339200471447537,1,0,0.0013538700000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
71,298800,298800,298800,0,16384,0.001468177,0.00028997799999999998,0.001258782,0.0030443670000000001,-0.0027267602887640287,-0.00018202725797799527,1,14958,298776,0.00099964062905912119,0.00099999999999995947,1.008556885671708,0.64266249840853451,2.1230051538115382,1,0,0.001339991,0,1,9561600,0,1,3884400,1,0,0,1,2440408
72,298800,298800,298800,0,16384,0.001474476,0.00028743200000000001,0.001262808,0.0030533779999999998,0.00095632220292663113,0.0027956781770861342,1,14976,298798,0.0010009183362009871,0.00099999999999995991,1.0074489581705004,0.75746573063574862,1.6091863140108864,1,0,0.0013558579999999999,0,1,9561600,0,1,3884400,1,0,0,1,2440408
73,298800,298800,298800,0,16384,0.001518723,0.00028994300000000003,0.0013575270000000001,0.003193857,0.00059849069048386553,0.00052448045700197003,1,14940,298800,0.00099984686649531558,0.00099999999999996663,1.0062408663018729,0.7756510060889189,1.4479335407670406,1,0,0.001390673,0,1,9561600,0,1,3884400,1,0,0,1,2440408
74,298800,298800,298800,0,16384,0.0017020800000000001,0.000291126,0.0015358780000000001,0.0035677619999999999,0.0029677667794272096,-0.0030332420681254378,1,15002,298780,0.0010006749051819956,0.00099999999999996641,1.0092956544170217,0.66419709121211712,1.6021807990377634,1,0,0.0015676380000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
75,298800,298800,298800,0,16384,0.0015155090000000002,0.000287834,0.001399754,0.0032310870000000001,0.0013840192650882372,-0.0022006715335628939,1,14964,298781,0.0010002752181461007,0.00099999999999996511,1.0061669868529102,0.77417346037572021,1.8106427530910565,1,0,0.0013879770000000001,0,1,9561600,0,1,3884400,1,0,0,1,2440408
76,298800,298800,298800,0,16384,0.001547383,0.00029433900000000002,0.0014298500000000001,0.0032989550000000001,0.001868580429796418,-0.0022218961939481515,1,14967,298769,0.0010002354762017691,0.00099999999999996684,1.0018414529110962,0.82188586328826829,1.2672468399711636,1,0,0.001396804,0,1,9561600,0,1,3884400,1,0,0,1,2440408
77,298800,298800,298800,0,16384,0.001567321,0.00030110199999999998,0.001513253,0.003409675,-0.0011846998192179539,0.001630322200535419,1,14942,298778,0.0010005114604310094,0.00099999999999996446,1.0094085491710951,0.74469237927460119,2.0503593510594444,1,0,0.001401497,0,1,9561600,0,1,3884400,1,0,0,1,2440408
78,298800,298800,298800,0,16384,0.0019547919999999999,0.00030538100000000002,0.001608581,0.0038964990000000003,0.0019944423286036459,-0.0035363648920411195,1,14982,298777,0.0010014769843625453,0.00099999999999996034,1.0068296484829187,0.78539245852988238,2.8546176857534102,1,0,0.001717852,0,1,9561600,0,1,3884400,1,0,0,1,2440408
79,298800,298800,298800,0,16384,0.0016509979999999999,0.00030132500000000002,0.001549293,0.0035288519999999999,-0.0023836367644344018,0.0035594185089166397,1,14983,298763,0.0010001638617566271,0.00099999999999996121,1.0077314647836912,0.75559043762906064,1.8693123147560209,1,0,0.001418129,0,1,9561600,0,1,3884400,1,0,0,1,2440408
