step,particlesVisited,fluidParticles,particlesRotated,invalidCellParticles,numCells,uploadSeconds,kernelSeconds,downloadSeconds,totalSeconds,shiftX,shiftY,thermostatAppliedOnGpu,thermostatCellsRescaled,thermostatParticlesRescaled,thermostatKBTBefore,thermostatKBTAfter,thermostatScaleMean,thermostatScaleMin,thermostatScaleMax,sharedParticleStateEnabled,particleStateAllocateSeconds,particleStateUploadSeconds,particleStateAllocationCalls,particleStateReusedAllocation,particleStateHostToDeviceBytes,particleStateMetadataUploadCalls,particleStateMetadataCacheHits,particleStateMetadataBytesSkipped,sharedCellWorkspaceEnabled,cellWorkspaceAllocateSeconds,cellWorkspaceAllocationCalls,cellWorkspaceReusedAllocation,cellWorkspaceAllocatedBytes
24,89600,79351,79351,0,4096,0.00013292299999999999,0.00019467,0.00083557599999999998,0.0011744329999999999,0.014003778132704061,-0.0056033984192203918,1,3807,76333,0.00099132924443750647,0.0010000000000000174,1.1804359639362143,0.7545635298838741,119.51587356401539,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
25,89600,79350,79350,0,4096,0.000106655,0.00021792,0.00080445600000000005,0.001136307,0.0044787559024425834,-0.0069268970959490399,1,3802,75954,0.0010012267754326604,0.0010000000000000145,1.1687754806185788,0.72134490250255423,163.62623606907326,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
26,89600,79348,79348,0,4096,0.000396759,0.000160956,0.00082764100000000005,0.001395222,-0.0036142019734950633,-0.0021771486093496708,1,3852,76747,0.00098630098938604083,0.0010000000000000172,1.9676009346598569,0.79747257338629995,2689.0489955611397,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
27,89600,79347,79347,0,4096,0.00012696499999999999,0.00015496100000000001,0.00081760999999999997,0.0011068740000000001,-0.013695444518954819,0.0069525607038145778,1,3873,76483,0.00099741793111547943,0.0010000000000000161,1.1054930332051778,0.61989160314930836,73.887296386154944,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
28,89600,79347,79347,0,4096,0.000108702,0.000156334,0.00092604999999999999,0.0011993819999999999,0.0055760521099135242,0.0024529552589763227,1,3806,75986,0.0010032846251342162,0.0010000000000000156,1.9312741924723982,0.6293403896293398,1512.2503940743934,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
29,89600,79344,79344,0,4096,0.00010534799999999999,0.00014886599999999999,0.00086397600000000002,0.0011268070000000001,-0.0099575804323049112,0.0052831835565504016,1,3872,76576,0.0009902251247936914,0.0010000000000000191,1.1836697429154708,0.70385120319312033,366.97300258756042,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
30,89600,79345,79345,0,4096,0.00013298199999999999,0.000171106,0.00078731199999999997,0.001099732,0.0056736736050473115,0.0025873019049167199,1,3804,75972,0.0010046859220592375,0.0010000000000000156,1.644397120773766,0.70764801305749947,1746.8385606176139,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
31,89600,79345,79345,0,4096,0.000177376,0.00016886000000000001,0.00083362900000000001,0.0011878469999999999,-0.0089333926923062731,-8.0047909978975609e-05,1,3864,76583,0.00098830816757680077,0.0010000000000000178,1.0434642334415014,0.77536637677237608,18.00593723303346,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
32,89600,79343,79343,0,4096,0.00016541599999999999,0.00018797799999999999,0.001367332,0.001731167,-0.0044772983612837991,-0.005237588725880476,1,3853,76732,0.00099473733137925334,0.0010000000000000169,1.1231738905800837,0.72669847225230322,143.61644029394401,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
33,89600,79343,79343,0,4096,0.000118946,0.000154454,0.00088042800000000005,0.0011612199999999999,0.014755418958520273,-0.004099661055337012,1,3807,76344,0.0010015269971668569,0.0010000000000000189,1.981131138178545,0.64119512268013756,1936.0218657243815,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
34,89600,79345,79345,0,4096,0.000119529,0.000156503,0.00093169300000000004,0.001217047,-0.0086974586722174362,-0.0069244323163951457,1,3866,76618,0.0009915576521706763,0.0010000000000000172,1.0988596495030112,0.76896741814721492,70.247804253990438,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
35,89600,79344,79344,0,4096,0.000168424,0.00019380299999999999,0.0014442859999999999,0.0018145189999999999,0.010539435690616036,0.0065938468839837425,1,3813,76234,0.001000391491690307,0.0010000000000000163,1.1516133446459189,0.70115664582831838,120.91412602168745,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
36,89600,79345,79345,0,4096,0.00034028699999999999,0.00049868299999999998,0.0015346870000000001,0.0023831210000000002,0.0091477354404271571,-0.0021335694469401881,1,3807,76132,0.00099804927686950994,0.0010000000000000172,4.0063353226259792,0.75184961581655463,8606.2756452138474,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
37,89600,79345,79345,0,4096,0.00041148500000000001,0.00027111799999999999,0.0015667960000000001,0.0022812779999999999,0.00453817300764996,-0.0044522291283959816,1,3801,75963,0.00099856700327891523,0.0010000000000000185,1.2423799695062721,0.79288607621725982,389.87676163684807,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
38,89600,79344,79344,0,4096,0.000116315,0.00015421599999999999,0.00088786900000000001,0.0011658110000000001,0.00077090631930948686,0.0052964949141102377,1,3799,75819,0.00099870567196859309,0.0010000000000000156,1.5188791641698898,0.70955822672931668,1471.4467881941623,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
39,89600,79345,79345,0,4096,0.00019117299999999999,0.00019579800000000001,0.001124152,0.001517928,0.012805549999624338,0.0034160859861998502,1,3809,76259,0.0009903646047734198,0.0010000000000000148,1.2427468724552344,0.74122037462200885,433.36202026833575,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
40,89600,79344,79344,0,4096,0.00024021599999999999,0.00035711400000000001,0.001544758,0.0021627389999999999,-0.0013536013945554207,-0.0067385037924549635,1,3826,76424,0.00099478901827914148,0.0010000000000000174,1.1493442341035089,0.76604722273895787,79.88364953783406,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
41,89600,79343,79343,0,4096,0.00065366299999999997,0.00046765899999999999,0.001929147,0.0030741700000000002,-0.0013595131809445785,-0.00034668227317783025,1,3821,76360,0.00099628600745767302,0.0010000000000000074,11.94690968017027,0.71488024079407186,41653.260870044658,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
42,89600,79343,79343,0,4096,9.5727e-05,0.00042783600000000001,0.00097529099999999998,0.0015093280000000001,0.012426423190406953,-0.0059603445977305259,1,3807,76263,0.00099761384272028034,0.0010000000000000161,1.2741698096832985,0.66143066677343787,616.72125667679416,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
43,89600,79344,79344,0,4096,0.00020867499999999999,0.00019380999999999999,0.001032383,0.0014424959999999999,-0.010898682171240523,-0.0045876440977688322,1,3865,76568,0.00099229628999866087,0.0010000000000000159,1.1103102669161862,0.77870204111448993,132.96520279021442,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
44,89600,79343,79343,0,4096,0.00025228499999999999,0.00036392800000000002,0.0012151219999999999,0.001854117,0.010898317166147881,0.0016543203594464213,1,3806,76194,0.0010002553686629366,0.0010000000000000161,3.4248480013889799,0.7091463960323231,5575.2424928710934,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
45,89600,79341,79341,0,4096,0.00020417100000000001,0.000251931,0.0010905419999999999,0.0015621820000000001,0.0065569446663018872,-0.0010754827735853763,1,3804,76032,0.00099813928365503814,0.0010000000000000137,3.7701587211826464,0.74059663507455198,10354.815540012558,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
46,89600,79341,79341,0,4096,0.00019875700000000001,0.00022291999999999999,0.001020712,0.0014551029999999999,0.0042811111356044172,-0.0040454038816271892,1,3802,75946,0.00099837062419825488,0.0010000000000000176,1.1693621397791918,0.64261668312407094,178.91477966293385,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
47,89600,79341,79341,0,4096,0.00014458400000000001,0.00021990399999999999,0.0011674509999999999,0.001550163,-0.01000469259096725,-0.0027321360197383659,1,3866,76592,0.00098774258302656128,0.0010000000000000187,1.5921807315625038,0.80089975371091338,1647.3596367523446,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
48,89600,79339,79339,0,4096,0.00016047500000000001,0.000160576,0.00087451499999999997,0.001206681,-0.011612379560089394,-0.0059693235421221236,1,3865,76498,0.00099631580246672784,0.0010000000000000176,1.0770649554061664,0.71614984354053035,73.81555915326301,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
49,89600,79339,79339,0,4096,0.000108544,0.00018433600000000001,0.00090764600000000002,0.001212414,-0.0061135806499814649,0.006796169835710731,1,3865,76717,0.00099276859091548559,0.0010000000000000198,1.1031613675602514,0.7701186901480318,111.79263668943298,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
50,89600,79336,79336,0,4096,0.00013076400000000001,0.00013842300000000001,0.00072021300000000004,0.0010008669999999999,0.0013406581038533545,-0.0052842277005975711,1,3794,75830,0.0010088310812959003,0.0010000000000000165,1.1306598114843205,0.62015195463971073,119.90073247483716,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
51,89600,79337,79337,0,4096,0.000128842,0.00016869899999999999,0.00078939500000000003,0.0010940050000000001,-0.0056246682944740504,-0.0032830304310951181,1,3861,76749,0.00098541082481359843,0.0010000000000000174,1.2779851997084894,0.80117913932637064,607.84804306628507,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
52,89600,79339,79339,0,4096,9.2264999999999998e-05,0.00014518199999999999,0.00072362800000000003,0.00096949299999999998,0.015185141565014042,-0.0029821878780764404,1,3807,76377,0.00099927326205625556,0.0010000000000000176,1.5212270876690124,0.68944483703503467,829.3948316973989,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
53,89600,79341,79341,0,4096,9.2706000000000003e-05,0.00016260600000000001,0.00070101500000000004,0.00097477100000000004,-0.0098571148826027306,-0.0018486315027938368,1,3866,76628,0.00099311326414986052,0.0010000000000000165,3.8612300038859462,0.72325837490287515,8620.9353946043084,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
54,89600,79341,79341,0,4096,0.000100717,0.00015871,0.00097434900000000001,0.0012438359999999999,0.012837081497483017,-0.0031578652546487736,1,3807,76285,0.0010018024128961717,0.0010000000000000143,1.3396078238300677,0.75877524138956132,486.58058023585545,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
55,89600,79339,79339,0,4096,0.000117972,0.00017394399999999999,0.00067497300000000004,0.00097404200000000005,-0.00068089912957034274,-0.0042272599656396469,1,3815,76263,0.00099657837402459463,0.0010000000000000156,1.3177726768899687,0.69321449655913248,427.78823311666304,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
56,89600,79334,79334,0,4096,8.1852000000000002e-05,0.00014562000000000001,0.000698355,0.00093235799999999999,-8.9015924411690872e-05,-0.00024922278701227513,1,3791,75794,0.00099979916725226022,0.0010000000000000165,61.610576646730628,0.66430859277689835,229637.75469492044,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
57,89600,79334,79334,0,4096,0.00021729400000000001,0.00034732099999999999,0.001433662,0.002030624,0.0015876231944676189,0.0077618342841043273,1,3801,75848,0.00099611590852140947,0.0010000000000000191,1.1057051204928174,0.74176485415800097,66.360777066805497,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
58,89600,79333,79333,0,4096,0.00017494400000000001,0.00026277499999999998,0.0011340040000000001,0.0015817870000000001,0.0039528711149504174,-0.001593085800245443,1,3796,75939,0.0009961187671589961,0.0010000000000000167,4.4704040591891205,0.79996497415095835,9749.2985417070413,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
59,89600,79333,79333,0,4096,0.000172883,0.00015970700000000001,0.00074637200000000003,0.0010882000000000001,0.003690260643832502,-0.00074493717097948251,1,3797,75914,0.0009965897377576334,0.0010000000000000139,1569.8038576195747,0.81220258526223499,5942455.4192669224,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
60,89600,79333,79333,0,4096,0.000117911,0.00014143599999999999,0.00074361999999999996,0.0010129500000000001,0.011086630020654815,-0.0068979119016702476,1,3808,76207,0.00099128366461863999,0.0010000000000000189,1.1026177198504354,0.72473632048189285,54.082401602665961,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
61,89600,79331,79331,0,4096,9.0452999999999996e-05,0.00014551700000000001,0.00073108199999999998,0.00097426299999999995,0.013452538849639175,0.0039823306380503652,1,3813,76310,0.00099483809687783654,0.0010000000000000163,1.2319993881007196,0.73890059484757442,315.51913061308716,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
62,89600,79330,79330,0,4096,0.00010443800000000001,0.00017029799999999999,0.00074013099999999999,0.0010247430000000001,-0.0074062257189309762,0.0014818664530521271,1,3864,76677,0.00098953497990555148,0.0010000000000000167,1.7770924020198406,0.78257705977549208,1759.0267971018413,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
63,89600,79331,79331,0,4096,0.000106247,0.000156682,0.00073876400000000004,0.0010104300000000001,-0.0053748905376116325,0.0067288522027167761,1,3862,76685,0.00099598860120938908,0.0010000000000000159,1.0809554389064313,0.72670336650734346,66.35973068246831,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
64,89600,79331,79331,0,4096,0.00015027700000000001,0.00017729200000000001,0.001095487,0.0014325309999999999,-0.0081084432148480975,-0.0061405849107041884,1,3863,76637,0.00099552877390100391,0.0010000000000000172,1.0714531010584507,0.74292536358192984,78.813658990800178,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
65,89600,79330,79330,0,4096,0.00025134000000000002,0.00026610000000000002,0.001397503,0.001944161,-0.0045627721941263535,-0.0072662539034065391,1,3857,76704,0.00099537367657249868,0.0010000000000000219,1.0704376095445065,0.68801323141584547,47.530022938141855,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
66,89600,79329,79329,0,4096,0.00016742999999999999,0.00020710100000000001,0.0011299089999999999,0.0015130059999999999,0.0078759798479644469,-0.0040258134207758894,1,3807,76101,0.0010050135267455249,0.0010000000000000178,1.6239815491636935,0.61801596194092001,1630.2626426897632,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
67,89600,79329,79329,0,4096,0.00010977,0.000139064,0.00078344299999999999,0.0010422680000000001,-0.0053862725695015736,-0.00042289397091421765,1,3860,76734,0.00098846134466964845,0.0010000000000000148,253.07227955615363,0.73743678920515188,972860.8971882764,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
68,89600,79328,79328,0,4096,0.000149572,0.000238686,0.0011671839999999999,0.001569803,-0.0064230029404002773,-0.0040292350207473075,1,3863,76711,0.00099715290391295215,0.0010000000000000176,1.1503771566076542,0.64032391584442361,273.39537043577275,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
69,89600,79327,79327,0,4096,0.00017118100000000001,0.000183568,0.0011885190000000001,0.0015512760000000001,0.0070012444169668814,-0.0063523887323862138,1,3805,76043,0.0010042030076637708,0.0010000000000000182,1.1119353164861721,0.64058427362698955,95.70536707958864,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
70,89600,79328,79328,0,4096,0.000191223,0.00023131000000000001,0.001214234,0.001649558,-0.0060224923335027835,-0.0041181944829894561,1,3862,76722,0.00098825574633095792,0.0010000000000000163,1.1085946867964587,0.79527607228434816,188.92917941286009,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
71,89600,79330,79330,0,4096,0.000111613,0.000148064,0.00094811299999999999,0.001221335,-0.010713312957279527,0.0067840765688938695,1,3873,76557,0.00099758489476451675,0.0010000000000000161,1.06600241711138,0.66306332568808035,47.70865372104808,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
72,89600,79329,79329,0,4096,0.00015672900000000001,0.00017204199999999999,0.00091026900000000001,0.001247791,0.01294269763821837,0.0023032282574823818,1,3809,76269,0.00099947173669656295,0.0010000000000000159,2.106707670189977,0.71633441271683396,2068.3851220357701,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
73,89600,79331,79331,0,4096,9.9993000000000003e-05,0.000161404,0.00083725800000000001,0.0011092070000000001,-0.0049463987584581169,0.0026328145642197983,1,3860,76707,0.00098892724284153823,0.0010000000000000182,1.2096488572319049,0.78113830148976759,380.35752479845286,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
74,89600,79329,79329,0,4096,0.000108739,0.00015171800000000001,0.00082485700000000002,0.001092988,0.0034142821084421557,0.0017674400102313682,1,3797,75884,0.0010068716284769119,0.0010000000000000165,2.48251240158157,0.65050109217365426,3759.1286094265656,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
75,89600,79327,79327,0,4096,0.000121687,0.000215143,0.00085012900000000003,0.0011954330000000001,0.0062580920457987084,0.0043108575899065849,1,3811,76011,0.00099436730485940347,0.0010000000000000176,1.1105712560505152,0.69070816800543988,102.7193247002656,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
76,89600,79326,79326,0,4096,0.000101489,0.00014971200000000001,0.00080341699999999995,0.001063413,-0.009305280474828103,0.0040290436635505977,1,3872,76643,0.00098835763923787122,0.0010000000000000141,1.1065894905703559,0.76710491373971768,158.50519015740645,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
77,89600,79329,79329,0,4096,0.000106019,0.0001403,0.001217912,0.001473979,0.0056400387911461798,0.004673704165996162,1,3811,76015,0.0010041852077538982,0.0010000000000000148,1.1071592558684744,0.73190906587060567,107.20938573586193,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
78,89600,79329,79329,0,4096,0.00016555300000000001,0.000176861,0.0012440699999999999,0.0016000070000000001,0.00834547762611439,0.0030478627767722283,1,3810,76099,0.00099594297613444182,0.0010000000000000178,1.2827697523093189,0.81636972881411751,344.87660548354461,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
79,89600,79329,79329,0,4096,8.9592999999999994e-05,0.00014436900000000001,0.00078932399999999999,0.0010316520000000001,-0.015593947022065839,0.001474302697899426,1,3866,76361,0.00099161429162575787,0.0010000000000000165,1.8396881218612966,0.79857106583776305,1649.007669913052,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
80,89600,79328,79328,0,4096,0.00021600699999999999,0.00015048000000000001,0.00086315299999999997,0.001237915,-0.012180568097741972,0.0049404080577356707,1,3873,76511,0.00099416607667393315,0.0010000000000000161,1.0735947290849661,0.66777568911513574,102.57809348125457,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
81,89600,79323,79323,0,4096,0.00016754199999999999,0.00018761299999999999,0.0014100510000000001,0.001773642,-0.0086159349019430259,0.0033663744969867036,1,3871,76638,0.00099503961634607864,0.0010000000000000191,1.157896206900068,0.72330791748545376,318.3688795315129,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
82,89600,79324,79324,0,4096,0.000118224,0.00020201,0.00082438200000000002,0.0011511259999999999,0.015506605962500086,-0.0011766970957341073,1,3805,76337,0.0010019257553716106,0.0010000000000000198,1.3686260390996692,0.5466068077739682,1289.3314802915741,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
83,89600,79324,79324,0,4096,0.000193451,0.000161614,0.00083220699999999996,0.0011956320000000001,-0.0060589191582011929,0.0072169349691935895,1,3864,76666,0.00099113619959587639,0.0010000000000000154,1.0679142755570732,0.66891999229744614,45.672016474975131,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
84,89600,79325,79325,0,4096,0.000171495,0.00018165,0.001197144,0.00155821,0.0062210473997653705,0.0069533572134540533,1,3811,76034,0.0010046858370236277,0.001000000000000015,1.0959148398790082,0.6678851168915334,106.32137868195845,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
85,89600,79325,79325,0,4096,0.00023750099999999999,0.00031539399999999998,0.00085266699999999999,0.0014154289999999999,0.0070102577901973509,-0.0031244551543536539,1,3807,76045,0.0009955930923515792,0.001000000000000018,1.303732895168437,0.79299019206667964,584.76768064848386,1,0,0,0,0,0,0,0,0,1,0,0,1,669720
